,Mn2
946684800000,0.37
946688400000,0.481
946692000000,0.548
946695600000,0.576
946699200000,0.56
946702800000,0.477
946706400000,0.354
946710000000,0.21
946713600000,0.068
946717200000,0.0
946720800000,0.0
946724400000,0.0
946728000000,0.0
946731600000,0.0
946735200000,0.0
946738800000,0.0
946742400000,0.0
946746000000,0.0
946749600000,0.0
946753200000,0.0
946756800000,0.0
946760400000,0.0
946764000000,0.004
946767600000,0.051
946771200000,0.087
946774800000,0.162
946778400000,0.247
946782000000,0.29
946785600000,0.309
946789200000,0.284
946792800000,0.228
946796400000,0.154
946800000000,0.048
946803600000,0.0
946807200000,0.0
946810800000,0.0
946814400000,0.0
946818000000,0.0
946821600000,0.0
946825200000,0.0
946828800000,0.0
946832400000,0.0
946836000000,0.0
946839600000,0.0
946843200000,0.0
946846800000,0.0
946850400000,0.007
946854000000,0.075
946857600000,0.161
946861200000,0.243
946864800000,0.318
946868400000,0.376
946872000000,0.408
946875600000,0.384
946879200000,0.311
946882800000,0.198
946886400000,0.077
946890000000,0.0
946893600000,0.0
946897200000,0.0
946900800000,0.0
946904400000,0.0
946908000000,0.0
946911600000,0.0
946915200000,0.0
946918800000,0.0
946922400000,0.0
946926000000,0.0
946929600000,0.0
946933200000,0.0
946936800000,0.05
946940400000,0.243
946944000000,0.447
946947600000,0.591
946951200000,0.677
946954800000,0.705
946958400000,0.679
946962000000,0.596
946965600000,0.462
946969200000,0.297
946972800000,0.105
946976400000,0.0
946980000000,0.0
946983600000,0.0
946987200000,0.0
946990800000,0.0
946994400000,0.0
946998000000,0.0
947001600000,0.0
947005200000,0.0
947008800000,0.0
947012400000,0.0
947016000000,0.0
947019600000,0.0
947023200000,0.026
947026800000,0.172
947030400000,0.345
947034000000,0.484
947037600000,0.561
947041200000,0.579
947044800000,0.528
947048400000,0.455
947052000000,0.338
947055600000,0.206
947059200000,0.082
947062800000,0.0
947066400000,0.0
947070000000,0.0
947073600000,0.0
947077200000,0.0
947080800000,0.0
947084400000,0.0
947088000000,0.0
947091600000,0.0
947095200000,0.0
947098800000,0.0
947102400000,0.0
947106000000,0.0
947109600000,0.02
947113200000,0.136
947116800000,0.273
947120400000,0.398
947124000000,0.47
947127600000,0.499
947131200000,0.493
947134800000,0.427
947138400000,0.319
947142000000,0.164
947145600000,0.043
947149200000,0.0
947152800000,0.0
947156400000,0.0
947160000000,0.0
947163600000,0.0
947167200000,0.0
947170800000,0.0
947174400000,0.0
947178000000,0.0
947181600000,0.0
947185200000,0.0
947188800000,0.0
947192400000,0.0
947196000000,0.035
947199600000,0.198
947203200000,0.374
947206800000,0.527
947210400000,0.6
947214000000,0.588
947217600000,0.544
947221200000,0.471
947224800000,0.373
947228400000,0.243
947232000000,0.095
947235600000,0.0
947239200000,0.0
947242800000,0.0
947246400000,0.0
947250000000,0.0
947253600000,0.0
947257200000,0.0
947260800000,0.0
947264400000,0.0
947268000000,0.0
947271600000,0.0
947275200000,0.0
947278800000,0.0
947282400000,0.006
947286000000,0.063
947289600000,0.122
947293200000,0.182
947296800000,0.219
947300400000,0.227
947304000000,0.215
947307600000,0.2
947311200000,0.148
947314800000,0.079
947318400000,0.024
947322000000,0.0
947325600000,0.0
947329200000,0.0
947332800000,0.0
947336400000,0.0
947340000000,0.0
947343600000,0.0
947347200000,0.0
947350800000,0.0
947354400000,0.0
947358000000,0.0
947361600000,0.0
947365200000,0.0
947368800000,0.023
947372400000,0.122
947376000000,0.21
947379600000,0.264
947383200000,0.311
947386800000,0.35
947390400000,0.372
947394000000,0.358
947397600000,0.293
947401200000,0.171
947404800000,0.058
947408400000,0.0
947412000000,0.0
947415600000,0.0
947419200000,0.0
947422800000,0.0
947426400000,0.0
947430000000,0.0
947433600000,0.0
947437200000,0.0
947440800000,0.0
947444400000,0.0
947448000000,0.0
947451600000,0.0
947455200000,0.012
947458800000,0.129
947462400000,0.297
947466000000,0.461
947469600000,0.588
947473200000,0.663
947476800000,0.678
947480400000,0.636
947484000000,0.535
947487600000,0.373
947491200000,0.161
947494800000,0.005
947498400000,0.0
947502000000,0.0
947505600000,0.0
947509200000,0.0
947512800000,0.0
947516400000,0.0
947520000000,0.0
947523600000,0.0
947527200000,0.0
947530800000,0.0
947534400000,0.0
947538000000,0.0
947541600000,0.069
947545200000,0.267
947548800000,0.455
947552400000,0.597
947556000000,0.686
947559600000,0.707
947563200000,0.672
947566800000,0.6
947570400000,0.492
947574000000,0.344
947577600000,0.148
947581200000,0.006
947584800000,0.0
947588400000,0.0
947592000000,0.0
947595600000,0.0
947599200000,0.0
947602800000,0.0
947606400000,0.0
947610000000,0.0
947613600000,0.0
947617200000,0.0
947620800000,0.0
947624400000,0.0
947628000000,0.023
947631600000,0.126
947635200000,0.247
947638800000,0.409
947642400000,0.577
947646000000,0.681
947649600000,0.691
947653200000,0.622
947656800000,0.512
947660400000,0.344
947664000000,0.146
947667600000,0.006
947671200000,0.0
947674800000,0.0
947678400000,0.0
947682000000,0.0
947685600000,0.0
947689200000,0.0
947692800000,0.0
947696400000,0.0
947700000000,0.0
947703600000,0.0
947707200000,0.0
947710800000,0.0
947714400000,0.039
947718000000,0.199
947721600000,0.368
947725200000,0.469
947728800000,0.561
947732400000,0.597
947736000000,0.598
947739600000,0.543
947743200000,0.452
947746800000,0.32
947750400000,0.137
947754000000,0.003
947757600000,0.0
947761200000,0.0
947764800000,0.0
947768400000,0.0
947772000000,0.0
947775600000,0.0
947779200000,0.0
947782800000,0.0
947786400000,0.0
947790000000,0.0
947793600000,0.0
947797200000,0.0
947800800000,0.044
947804400000,0.22
947808000000,0.41
947811600000,0.551
947815200000,0.63
947818800000,0.655
947822400000,0.653
947826000000,0.609
947829600000,0.503
947833200000,0.352
947836800000,0.147
947840400000,0.005
947844000000,0.0
947847600000,0.0
947851200000,0.0
947854800000,0.0
947858400000,0.0
947862000000,0.0
947865600000,0.0
947869200000,0.0
947872800000,0.0
947876400000,0.0
947880000000,0.0
947883600000,0.0
947887200000,0.068
947890800000,0.28
947894400000,0.478
947898000000,0.616
947901600000,0.701
947905200000,0.737
947908800000,0.723
947912400000,0.661
947916000000,0.551
947919600000,0.367
947923200000,0.164
947926800000,0.007
947930400000,0.0
947934000000,0.0
947937600000,0.0
947941200000,0.0
947944800000,0.0
947948400000,0.0
947952000000,0.0
947955600000,0.0
947959200000,0.0
947962800000,0.0
947966400000,0.0
947970000000,0.0
947973600000,0.062
947977200000,0.27
947980800000,0.462
947984400000,0.6
947988000000,0.686
947991600000,0.72
947995200000,0.705
947998800000,0.63
948002400000,0.503
948006000000,0.326
948009600000,0.119
948013200000,0.0
948016800000,0.0
948020400000,0.0
948024000000,0.0
948027600000,0.0
948031200000,0.0
948034800000,0.0
948038400000,0.0
948042000000,0.0
948045600000,0.0
948049200000,0.0
948052800000,0.0
948056400000,0.0
948060000000,0.01
948063600000,0.096
948067200000,0.212
948070800000,0.334
948074400000,0.437
948078000000,0.527
948081600000,0.553
948085200000,0.488
948088800000,0.324
948092400000,0.193
948096000000,0.066
948099600000,0.0
948103200000,0.0
948106800000,0.0
948110400000,0.0
948114000000,0.0
948117600000,0.0
948121200000,0.0
948124800000,0.0
948128400000,0.0
948132000000,0.0
948135600000,0.0
948139200000,0.0
948142800000,0.0
948146400000,0.055
948150000000,0.254
948153600000,0.455
948157200000,0.597
948160800000,0.691
948164400000,0.734
948168000000,0.732
948171600000,0.68
948175200000,0.572
948178800000,0.408
