,Mn8
946684800000,0.151
946688400000,0.199
946692000000,0.201
946695600000,0.183
946699200000,0.194
946702800000,0.179
946706400000,0.134
946710000000,0.066
946713600000,0.017
946717200000,0.0
946720800000,0.0
946724400000,0.0
946728000000,0.0
946731600000,0.0
946735200000,0.0
946738800000,0.0
946742400000,0.0
946746000000,0.0
946749600000,0.0
946753200000,0.0
946756800000,0.0
946760400000,0.0
946764000000,0.028
946767600000,0.129
946771200000,0.234
946774800000,0.313
946778400000,0.37
946782000000,0.399
946785600000,0.41
946789200000,0.368
946792800000,0.288
946796400000,0.184
946800000000,0.067
946803600000,0.0
946807200000,0.0
946810800000,0.0
946814400000,0.0
946818000000,0.0
946821600000,0.0
946825200000,0.0
946828800000,0.0
946832400000,0.0
946836000000,0.0
946839600000,0.0
946843200000,0.0
946846800000,0.0
946850400000,0.046
946854000000,0.183
946857600000,0.339
946861200000,0.431
946864800000,0.493
946868400000,0.494
946872000000,0.452
946875600000,0.392
946879200000,0.319
946882800000,0.204
946886400000,0.08
946890000000,0.0
946893600000,0.0
946897200000,0.0
946900800000,0.0
946904400000,0.0
946908000000,0.0
946911600000,0.0
946915200000,0.0
946918800000,0.0
946922400000,0.0
946926000000,0.0
946929600000,0.0
946933200000,0.0
946936800000,0.087
946940400000,0.292
946944000000,0.489
946947600000,0.611
946951200000,0.682
946954800000,0.705
946958400000,0.678
946962000000,0.612
946965600000,0.491
946969200000,0.338
946972800000,0.139
946976400000,0.0
946980000000,0.0
946983600000,0.0
946987200000,0.0
946990800000,0.0
946994400000,0.0
946998000000,0.0
947001600000,0.0
947005200000,0.0
947008800000,0.0
947012400000,0.0
947016000000,0.0
947019600000,0.0
947023200000,0.053
947026800000,0.183
947030400000,0.317
947034000000,0.408
947037600000,0.456
947041200000,0.471
947044800000,0.455
947048400000,0.395
947052000000,0.293
947055600000,0.19
947059200000,0.069
947062800000,0.0
947066400000,0.0
947070000000,0.0
947073600000,0.0
947077200000,0.0
947080800000,0.0
947084400000,0.0
947088000000,0.0
947091600000,0.0
947095200000,0.0
947098800000,0.0
947102400000,0.0
947106000000,0.0
