,L4
883612800000,0.394
883616400000,0.54
883620000000,0.64
883623600000,0.685
883627200000,0.676
883630800000,0.62
883634400000,0.518
883638000000,0.357
883641600000,0.152
883645200000,0.0
883648800000,0.0
883652400000,0.0
883656000000,0.0
883659600000,0.0
883663200000,0.0
883666800000,0.0
883670400000,0.0
883674000000,0.0
883677600000,0.0
883681200000,0.0
883684800000,0.0
883688400000,0.0
883692000000,0.009
883695600000,0.203
883699200000,0.414
883702800000,0.563
883706400000,0.656
883710000000,0.696
883713600000,0.691
883717200000,0.638
883720800000,0.535
883724400000,0.382
883728000000,0.18
883731600000,0.002
883735200000,0.0
883738800000,0.0
883742400000,0.0
883746000000,0.0
883749600000,0.0
883753200000,0.0
883756800000,0.0
883760400000,0.0
883764000000,0.0
883767600000,0.0
883771200000,0.0
883774800000,0.0
883778400000,0.01
883782000000,0.203
883785600000,0.403
883789200000,0.553
883792800000,0.65
883796400000,0.689
883800000000,0.683
883803600000,0.63
883807200000,0.531
883810800000,0.38
883814400000,0.175
883818000000,0.001
883821600000,0.0
883825200000,0.0
883828800000,0.0
883832400000,0.0
883836000000,0.0
883839600000,0.0
883843200000,0.0
883846800000,0.0
883850400000,0.0
883854000000,0.0
883857600000,0.0
883861200000,0.0
883864800000,0.009
883868400000,0.199
883872000000,0.398
883875600000,0.544
883879200000,0.644
883882800000,0.69
883886400000,0.685
883890000000,0.632
883893600000,0.529
883897200000,0.376
883900800000,0.159
883904400000,0.001
883908000000,0.0
883911600000,0.0
883915200000,0.0
883918800000,0.0
883922400000,0.0
883926000000,0.0
883929600000,0.0
883933200000,0.0
883936800000,0.0
883940400000,0.0
883944000000,0.0
883947600000,0.0
883951200000,0.01
883954800000,0.203
883958400000,0.401
883962000000,0.55
883965600000,0.643
883969200000,0.692
883972800000,0.685
883976400000,0.633
883980000000,0.532
883983600000,0.38
883987200000,0.178
883990800000,0.002
883994400000,0.0
883998000000,0.0
884001600000,0.0
884005200000,0.0
884008800000,0.0
884012400000,0.0
884016000000,0.0
884019600000,0.0
884023200000,0.0
884026800000,0.0
884030400000,0.0
884034000000,0.0
884037600000,0.009
884041200000,0.204
884044800000,0.403
884048400000,0.559
884052000000,0.646
884055600000,0.689
884059200000,0.672
884062800000,0.607
884066400000,0.508
884070000000,0.352
884073600000,0.152
