,L13
883612800000,0.408
883616400000,0.583
883620000000,0.674
883623600000,0.714
883627200000,0.705
883630800000,0.647
883634400000,0.537
883638000000,0.37
883641600000,0.136
883645200000,0.0
883648800000,0.0
883652400000,0.0
883656000000,0.0
883659600000,0.0
883663200000,0.0
883666800000,0.0
883670400000,0.0
883674000000,0.0
883677600000,0.0
883681200000,0.0
883684800000,0.0
883688400000,0.0
883692000000,0.033
883695600000,0.227
883699200000,0.397
883702800000,0.537
883706400000,0.649
883710000000,0.693
883713600000,0.676
883717200000,0.624
883720800000,0.505
883724400000,0.352
883728000000,0.143
883731600000,0.0
883735200000,0.0
883738800000,0.0
883742400000,0.0
883746000000,0.0
883749600000,0.0
883753200000,0.0
883756800000,0.0
883760400000,0.0
883764000000,0.0
883767600000,0.0
883771200000,0.0
883774800000,0.0
883778400000,0.035
883782000000,0.191
883785600000,0.377
883789200000,0.525
883792800000,0.591
883796400000,0.677
883800000000,0.673
883803600000,0.618
883807200000,0.466
883810800000,0.335
883814400000,0.118
883818000000,0.0
883821600000,0.0
883825200000,0.0
883828800000,0.0
883832400000,0.0
883836000000,0.0
883839600000,0.0
883843200000,0.0
883846800000,0.0
883850400000,0.0
883854000000,0.0
883857600000,0.0
883861200000,0.0
883864800000,0.041
883868400000,0.224
883872000000,0.391
883875600000,0.556
883879200000,0.651
883882800000,0.673
883886400000,0.67
883890000000,0.601
883893600000,0.5
883897200000,0.318
883900800000,0.109
883904400000,0.0
883908000000,0.0
883911600000,0.0
883915200000,0.0
883918800000,0.0
883922400000,0.0
883926000000,0.0
883929600000,0.0
883933200000,0.0
883936800000,0.0
883940400000,0.0
883944000000,0.0
883947600000,0.0
883951200000,0.042
883954800000,0.227
883958400000,0.402
883962000000,0.549
883965600000,0.659
883969200000,0.675
883972800000,0.69
883976400000,0.632
883980000000,0.519
883983600000,0.352
883987200000,0.133
883990800000,0.0
883994400000,0.0
883998000000,0.0
884001600000,0.0
884005200000,0.0
884008800000,0.0
884012400000,0.0
884016000000,0.0
884019600000,0.0
