,L8
883612800000,0.399
883616400000,0.552
883620000000,0.643
883623600000,0.666
883627200000,0.662
883630800000,0.618
883634400000,0.508
883638000000,0.339
883641600000,0.129
883645200000,0.0
883648800000,0.0
883652400000,0.0
883656000000,0.0
883659600000,0.0
883663200000,0.0
883666800000,0.0
883670400000,0.0
883674000000,0.0
883677600000,0.0
883681200000,0.0
883684800000,0.0
883688400000,0.0
883692000000,0.009
883695600000,0.198
883699200000,0.403
883702800000,0.552
883706400000,0.65
883710000000,0.691
883713600000,0.683
883717200000,0.628
883720800000,0.523
883724400000,0.364
883728000000,0.157
883731600000,0.0
883735200000,0.0
883738800000,0.0
883742400000,0.0
883746000000,0.0
883749600000,0.0
883753200000,0.0
883756800000,0.0
883760400000,0.0
883764000000,0.0
883767600000,0.0
883771200000,0.0
883774800000,0.0
883778400000,0.006
883782000000,0.154
883785600000,0.344
883789200000,0.541
883792800000,0.635
883796400000,0.677
883800000000,0.681
883803600000,0.628
883807200000,0.523
883810800000,0.365
883814400000,0.157
883818000000,0.0
883821600000,0.0
883825200000,0.0
883828800000,0.0
883832400000,0.0
883836000000,0.0
883839600000,0.0
883843200000,0.0
883846800000,0.0
883850400000,0.0
883854000000,0.0
883857600000,0.0
883861200000,0.0
883864800000,0.009
883868400000,0.194
883872000000,0.389
883875600000,0.551
883879200000,0.638
883882800000,0.678
883886400000,0.678
883890000000,0.622
883893600000,0.517
883897200000,0.36
883900800000,0.155
883904400000,0.0
883908000000,0.0
883911600000,0.0
883915200000,0.0
883918800000,0.0
883922400000,0.0
883926000000,0.0
883929600000,0.0
883933200000,0.0
883936800000,0.0
883940400000,0.0
883944000000,0.0
883947600000,0.0
883951200000,0.005
883954800000,0.154
883958400000,0.341
883962000000,0.532
883965600000,0.625
883969200000,0.63
883972800000,0.666
883976400000,0.607
883980000000,0.498
883983600000,0.346
883987200000,0.137
883990800000,0.0
883994400000,0.0
883998000000,0.0
884001600000,0.0
884005200000,0.0
884008800000,0.0
884012400000,0.0
884016000000,0.0
884019600000,0.0
884023200000,0.0
884026800000,0.0
884030400000,0.0
884034000000,0.0
884037600000,0.004
884041200000,0.159
884044800000,0.347
884048400000,0.546
884052000000,0.624
884055600000,0.668
884059200000,0.577
884062800000,0.522
884066400000,0.45
884070000000,0.304
884073600000,0.09
884077200000,0.0
884080800000,0.0
884084400000,0.0
884088000000,0.0
884091600000,0.0
884095200000,0.0
884098800000,0.0
884102400000,0.0
884106000000,0.0
884109600000,0.0
884113200000,0.0
884116800000,0.0
884120400000,0.0
884124000000,0.005
884127600000,0.156
884131200000,0.354
884134800000,0.543
884138400000,0.643
884142000000,0.692
884145600000,0.683
884149200000,0.628
884152800000,0.517
884156400000,0.356
884160000000,0.147
884163600000,0.0
884167200000,0.0
884170800000,0.0
884174400000,0.0
884178000000,0.0
884181600000,0.0
884185200000,0.0
884188800000,0.0
884192400000,0.0
884196000000,0.0
884199600000,0.0
884203200000,0.0
884206800000,0.0
884210400000,0.008
884214000000,0.192
884217600000,0.397
884221200000,0.546
884224800000,0.645
884228400000,0.682
884232000000,0.673
884235600000,0.603
884239200000,0.468
884242800000,0.293
884246400000,0.107
884250000000,0.0
884253600000,0.0
884257200000,0.0
884260800000,0.0
884264400000,0.0
884268000000,0.0
884271600000,0.0
884275200000,0.0
884278800000,0.0
884282400000,0.0
884286000000,0.0
884289600000,0.0
884293200000,0.0
884296800000,0.006
884300400000,0.169
884304000000,0.398
884307600000,0.544
884311200000,0.644
884314800000,0.686
884318400000,0.677
884322000000,0.621
884325600000,0.516
884329200000,0.357
884332800000,0.153
884336400000,0.0
884340000000,0.0
884343600000,0.0
884347200000,0.0
884350800000,0.0
884354400000,0.0
884358000000,0.0
884361600000,0.0
884365200000,0.0
884368800000,0.0
884372400000,0.0
884376000000,0.0
884379600000,0.0
884383200000,0.013
884386800000,0.217
884390400000,0.418
884394000000,0.567
884397600000,0.656
884401200000,0.684
884404800000,0.684
884408400000,0.627
884412000000,0.517
884415600000,0.359
884419200000,0.156
884422800000,0.0
884426400000,0.0
884430000000,0.0
884433600000,0.0
884437200000,0.0
884440800000,0.0
884444400000,0.0
884448000000,0.0
884451600000,0.0
884455200000,0.0
884458800000,0.0
884462400000,0.0
884466000000,0.0
884469600000,0.013
884473200000,0.221
884476800000,0.423
884480400000,0.566
884484000000,0.654
884487600000,0.691
884491200000,0.681
884494800000,0.625
884498400000,0.52
884502000000,0.363
884505600000,0.157
884509200000,0.0
884512800000,0.0
884516400000,0.0
884520000000,0.0
884523600000,0.0
884527200000,0.0
884530800000,0.0
884534400000,0.0
884538000000,0.0
884541600000,0.0
884545200000,0.0
884548800000,0.0
884552400000,0.0
884556000000,0.008
884559600000,0.18
884563200000,0.357
884566800000,0.51
884570400000,0.617
884574000000,0.655
884577600000,0.645
884581200000,0.57
884584800000,0.391
884588400000,0.218
884592000000,0.078
884595600000,0.0
884599200000,0.0
884602800000,0.0
884606400000,0.0
884610000000,0.0
884613600000,0.0
884617200000,0.0
884620800000,0.0
884624400000,0.0
884628000000,0.0
884631600000,0.0
884635200000,0.0
884638800000,0.0
884642400000,0.006
