,L5
883612800000,0.394
883616400000,0.545
883620000000,0.642
883623600000,0.688
883627200000,0.687
883630800000,0.638
883634400000,0.538
883638000000,0.383
883641600000,0.177
883645200000,0.003
883648800000,0.0
883652400000,0.0
883656000000,0.0
883659600000,0.0
883663200000,0.0
883666800000,0.0
883670400000,0.0
883674000000,0.0
883677600000,0.0
883681200000,0.0
883684800000,0.0
883688400000,0.0
883692000000,0.001
883695600000,0.157
883699200000,0.356
883702800000,0.516
883706400000,0.628
883710000000,0.693
883713600000,0.692
883717200000,0.643
883720800000,0.542
883724400000,0.388
883728000000,0.185
883731600000,0.004
883735200000,0.0
883738800000,0.0
883742400000,0.0
883746000000,0.0
883749600000,0.0
883753200000,0.0
883756800000,0.0
883760400000,0.0
883764000000,0.0
883767600000,0.0
883771200000,0.0
883774800000,0.0
883778400000,0.005
883782000000,0.203
883785600000,0.406
883789200000,0.557
883792800000,0.653
883796400000,0.698
883800000000,0.694
883803600000,0.643
883807200000,0.541
883810800000,0.387
883814400000,0.177
883818000000,0.003
883821600000,0.0
883825200000,0.0
883828800000,0.0
883832400000,0.0
883836000000,0.0
883839600000,0.0
883843200000,0.0
883846800000,0.0
883850400000,0.0
883854000000,0.0
883857600000,0.0
883861200000,0.0
883864800000,0.005
883868400000,0.199
883872000000,0.401
883875600000,0.553
883879200000,0.651
883882800000,0.698
883886400000,0.697
883890000000,0.647
883893600000,0.547
883897200000,0.394
883900800000,0.19
883904400000,0.005
883908000000,0.0
883911600000,0.0
883915200000,0.0
883918800000,0.0
883922400000,0.0
883926000000,0.0
883929600000,0.0
883933200000,0.0
883936800000,0.0
883940400000,0.0
883944000000,0.0
883947600000,0.0
883951200000,0.004
883954800000,0.194
883958400000,0.398
883962000000,0.55
883965600000,0.646
883969200000,0.692
883972800000,0.689
883976400000,0.639
883980000000,0.535
883983600000,0.384
883987200000,0.169
883990800000,0.001
883994400000,0.0
883998000000,0.0
884001600000,0.0
884005200000,0.0
884008800000,0.0
884012400000,0.0
884016000000,0.0
884019600000,0.0
884023200000,0.0
884026800000,0.0
884030400000,0.0
884034000000,0.0
884037600000,0.005
884041200000,0.2
884044800000,0.406
884048400000,0.557
884052000000,0.652
884055600000,0.697
884059200000,0.694
884062800000,0.643
884066400000,0.542
884070000000,0.383
884073600000,0.18
884077200000,0.002
884080800000,0.0
884084400000,0.0
884088000000,0.0
884091600000,0.0
884095200000,0.0
884098800000,0.0
884102400000,0.0
884106000000,0.0
884109600000,0.0
884113200000,0.0
884116800000,0.0
884120400000,0.0
884124000000,0.005
884127600000,0.201
884131200000,0.403
884134800000,0.553
884138400000,0.649
884142000000,0.694
884145600000,0.691
884149200000,0.641
884152800000,0.54
884156400000,0.384
884160000000,0.18
884163600000,0.005
884167200000,0.0
884170800000,0.0
884174400000,0.0
884178000000,0.0
884181600000,0.0
884185200000,0.0
884188800000,0.0
884192400000,0.0
884196000000,0.0
884199600000,0.0
884203200000,0.0
884206800000,0.0
884210400000,0.003
884214000000,0.19
884217600000,0.383
884221200000,0.551
884224800000,0.656
884228400000,0.699
884232000000,0.686
884235600000,0.628
884239200000,0.535
884242800000,0.383
884246400000,0.178
884250000000,0.004
884253600000,0.0
884257200000,0.0
884260800000,0.0
884264400000,0.0
884268000000,0.0
884271600000,0.0
884275200000,0.0
884278800000,0.0
884282400000,0.0
884286000000,0.0
884289600000,0.0
884293200000,0.0
884296800000,0.004
884300400000,0.186
884304000000,0.392
884307600000,0.549
884311200000,0.649
884314800000,0.696
884318400000,0.691
884322000000,0.638
884325600000,0.536
884329200000,0.383
884332800000,0.183
884336400000,0.005
884340000000,0.0
884343600000,0.0
884347200000,0.0
884350800000,0.0
884354400000,0.0
884358000000,0.0
884361600000,0.0
884365200000,0.0
884368800000,0.0
884372400000,0.0
884376000000,0.0
884379600000,0.0
884383200000,0.006
884386800000,0.207
884390400000,0.41
884394000000,0.56
884397600000,0.656
884401200000,0.7
884404800000,0.697
884408400000,0.646
884412000000,0.545
884415600000,0.39
884419200000,0.187
884422800000,0.006
884426400000,0.0
884430000000,0.0
884433600000,0.0
884437200000,0.0
884440800000,0.0
884444400000,0.0
884448000000,0.0
884451600000,0.0
884455200000,0.0
884458800000,0.0
884462400000,0.0
884466000000,0.0
884469600000,0.004
884473200000,0.189
884476800000,0.394
884480400000,0.547
884484000000,0.646
884487600000,0.694
884491200000,0.692
884494800000,0.642
884498400000,0.541
884502000000,0.386
884505600000,0.18
884509200000,0.004
884512800000,0.0
884516400000,0.0
884520000000,0.0
884523600000,0.0
884527200000,0.0
884530800000,0.0
884534400000,0.0
884538000000,0.0
884541600000,0.0
884545200000,0.0
884548800000,0.0
884552400000,0.0
884556000000,0.004
884559600000,0.192
884563200000,0.395
884566800000,0.547
884570400000,0.644
884574000000,0.69
884577600000,0.682
884581200000,0.617
884584800000,0.503
884588400000,0.316
884592000000,0.168
884595600000,0.005
884599200000,0.0
884602800000,0.0
884606400000,0.0
884610000000,0.0
884613600000,0.0
884617200000,0.0
884620800000,0.0
884624400000,0.0
884628000000,0.0
884631600000,0.0
884635200000,0.0
884638800000,0.0
884642400000,0.003
884646000000,0.186
884649600000,0.405
884653200000,0.553
884656800000,0.648
884660400000,0.692
884664000000,0.688
884667600000,0.633
884671200000,0.523
884674800000,0.332
884678400000,0.152
884682000000,0.003
884685600000,0.0
884689200000,0.0
884692800000,0.0
884696400000,0.0
884700000000,0.0
884703600000,0.0
884707200000,0.0
884710800000,0.0
884714400000,0.0
884718000000,0.0
884721600000,0.0
884725200000,0.0
884728800000,0.005
884732400000,0.192
884736000000,0.389
884739600000,0.528
884743200000,0.628
884746800000,0.669
884750400000,0.665
884754000000,0.609
884757600000,0.477
884761200000,0.295
884764800000,0.12
884768400000,0.0
884772000000,0.0
884775600000,0.0
884779200000,0.0
884782800000,0.0
884786400000,0.0
884790000000,0.0
884793600000,0.0
884797200000,0.0
884800800000,0.0
884804400000,0.0
884808000000,0.0
884811600000,0.0
884815200000,0.002
884818800000,0.173
884822400000,0.376
884826000000,0.527
884829600000,0.625
884833200000,0.672
884836800000,0.675
884840400000,0.627
884844000000,0.529
884847600000,0.381
884851200000,0.184
884854800000,0.006
884858400000,0.0
884862000000,0.0
884865600000,0.0
884869200000,0.0
884872800000,0.0
884876400000,0.0
884880000000,0.0
884883600000,0.0
884887200000,0.0
884890800000,0.0
884894400000,0.0
884898000000,0.0
884901600000,0.004
884905200000,0.174
884908800000,0.379
884912400000,0.529
884916000000,0.631
884919600000,0.675
884923200000,0.676
884926800000,0.622
884930400000,0.53
884934000000,0.382
884937600000,0.185
884941200000,0.007
884944800000,0.0
884948400000,0.0
884952000000,0.0
884955600000,0.0
884959200000,0.0
884962800000,0.0
884966400000,0.0
884970000000,0.0
884973600000,0.0
884977200000,0.0
884980800000,0.0
884984400000,0.0
884988000000,0.007
884991600000,0.202
884995200000,0.401
884998800000,0.549
885002400000,0.644
885006000000,0.69
885009600000,0.689
885013200000,0.64
885016800000,0.539
885020400000,0.389
885024000000,0.191
885027600000,0.009
885031200000,0.0
885034800000,0.0
885038400000,0.0
885042000000,0.0
885045600000,0.0
885049200000,0.0
885052800000,0.0
885056400000,0.0
885060000000,0.0
885063600000,0.0
885067200000,0.0
885070800000,0.0
885074400000,0.002
885078000000,0.146
885081600000,0.338
885085200000,0.515
885088800000,0.609
885092400000,0.658
885096000000,0.664
885099600000,0.618
885103200000,0.519
885106800000,0.367
885110400000,0.17
885114000000,0.006
885117600000,0.0
885121200000,0.0
885124800000,0.0
885128400000,0.0
885132000000,0.0
885135600000,0.0
885139200000,0.0
885142800000,0.0
885146400000,0.0
885150000000,0.0
885153600000,0.0
885157200000,0.0
885160800000,0.005
885164400000,0.165
885168000000,0.327
885171600000,0.497
885175200000,0.606
885178800000,0.666
885182400000,0.667
885186000000,0.609
885189600000,0.472
885193200000,0.348
885196800000,0.162
885200400000,0.005
885204000000,0.0
885207600000,0.0
885211200000,0.0
885214800000,0.0
885218400000,0.0
885222000000,0.0
885225600000,0.0
885229200000,0.0
885232800000,0.0
885236400000,0.0
885240000000,0.0
885243600000,0.0
885247200000,0.007
885250800000,0.2
885254400000,0.401
885258000000,0.552
885261600000,0.648
885265200000,0.693
885268800000,0.687
885272400000,0.634
885276000000,0.531
885279600000,0.374
885283200000,0.159
885286800000,0.005
885290400000,0.0
885294000000,0.0
885297600000,0.0
885301200000,0.0
885304800000,0.0
885308400000,0.0
885312000000,0.0
885315600000,0.0
885319200000,0.0
885322800000,0.0
885326400000,0.0
885330000000,0.0
885333600000,0.007
885337200000,0.2
885340800000,0.398
885344400000,0.548
885348000000,0.642
885351600000,0.684
885355200000,0.675
885358800000,0.623
885362400000,0.519
885366000000,0.337
885369600000,0.137
885373200000,0.002
885376800000,0.0
885380400000,0.0
885384000000,0.0
885387600000,0.0
885391200000,0.0
885394800000,0.0
885398400000,0.0
885402000000,0.0
885405600000,0.0
885409200000,0.0
885412800000,0.0
885416400000,0.0
885420000000,0.007
885423600000,0.189
885427200000,0.386
885430800000,0.542
885434400000,0.645
885438000000,0.693
885441600000,0.691
885445200000,0.64
885448800000,0.539
885452400000,0.386
885456000000,0.167
885459600000,0.006
885463200000,0.0
885466800000,0.0
885470400000,0.0
885474000000,0.0
885477600000,0.0
885481200000,0.0
885484800000,0.0
885488400000,0.0
885492000000,0.0
885495600000,0.0
885499200000,0.0
885502800000,0.0
885506400000,0.006
885510000000,0.182
885513600000,0.379
885517200000,0.527
885520800000,0.622
885524400000,0.673
