,L11
883612800000,0.402
883616400000,0.514
883620000000,0.624
883623600000,0.629
883627200000,0.687
883630800000,0.634
883634400000,0.535
883638000000,0.372
883641600000,0.147
883645200000,0.0
883648800000,0.0
883652400000,0.0
883656000000,0.0
883659600000,0.0
883663200000,0.0
883666800000,0.0
883670400000,0.0
883674000000,0.0
883677600000,0.0
883681200000,0.0
883684800000,0.0
883688400000,0.0
883692000000,0.017
883695600000,0.182
883699200000,0.402
883702800000,0.565
883706400000,0.65
883710000000,0.683
883713600000,0.683
883717200000,0.618
883720800000,0.52
883724400000,0.359
883728000000,0.152
883731600000,0.0
883735200000,0.0
883738800000,0.0
883742400000,0.0
883746000000,0.0
883749600000,0.0
883753200000,0.0
883756800000,0.0
883760400000,0.0
883764000000,0.0
883767600000,0.0
883771200000,0.0
883774800000,0.0
883778400000,0.021
883782000000,0.19
883785600000,0.416
883789200000,0.562
883792800000,0.648
883796400000,0.689
883800000000,0.667
883803600000,0.621
883807200000,0.519
883810800000,0.347
883814400000,0.134
883818000000,0.0
883821600000,0.0
883825200000,0.0
883828800000,0.0
883832400000,0.0
883836000000,0.0
883839600000,0.0
883843200000,0.0
883846800000,0.0
883850400000,0.0
883854000000,0.0
883857600000,0.0
883861200000,0.0
883864800000,0.029
883868400000,0.234
883872000000,0.426
883875600000,0.567
883879200000,0.658
883882800000,0.689
883886400000,0.669
883890000000,0.556
883893600000,0.468
883897200000,0.313
883900800000,0.144
883904400000,0.0
883908000000,0.0
883911600000,0.0
883915200000,0.0
883918800000,0.0
883922400000,0.0
883926000000,0.0
883929600000,0.0
883933200000,0.0
883936800000,0.0
883940400000,0.0
883944000000,0.0
883947600000,0.0
883951200000,0.026
883954800000,0.219
883958400000,0.406
883962000000,0.57
883965600000,0.654
883969200000,0.701
883972800000,0.694
883976400000,0.625
883980000000,0.513
883983600000,0.365
883987200000,0.15
883990800000,0.0
883994400000,0.0
883998000000,0.0
884001600000,0.0
884005200000,0.0
884008800000,0.0
884012400000,0.0
884016000000,0.0
