,L7
883612800000,0.395
883616400000,0.54
883620000000,0.631
883623600000,0.665
883627200000,0.654
883630800000,0.6
883634400000,0.487
883638000000,0.324
883641600000,0.12
883645200000,0.0
883648800000,0.0
883652400000,0.0
883656000000,0.0
883659600000,0.0
883663200000,0.0
883666800000,0.0
883670400000,0.0
883674000000,0.0
883677600000,0.0
883681200000,0.0
883684800000,0.0
883688400000,0.0
883692000000,0.007
883695600000,0.182
883699200000,0.398
883702800000,0.548
883706400000,0.639
883710000000,0.678
883713600000,0.675
883717200000,0.62
883720800000,0.514
883724400000,0.356
883728000000,0.141
883731600000,0.0
883735200000,0.0
883738800000,0.0
883742400000,0.0
883746000000,0.0
883749600000,0.0
883753200000,0.0
883756800000,0.0
883760400000,0.0
883764000000,0.0
883767600000,0.0
883771200000,0.0
883774800000,0.0
883778400000,0.005
883782000000,0.173
883785600000,0.392
883789200000,0.542
883792800000,0.631
883796400000,0.67
883800000000,0.656
883803600000,0.608
883807200000,0.503
883810800000,0.346
883814400000,0.148
883818000000,0.0
883821600000,0.0
883825200000,0.0
883828800000,0.0
883832400000,0.0
883836000000,0.0
883839600000,0.0
883843200000,0.0
883846800000,0.0
883850400000,0.0
883854000000,0.0
883857600000,0.0
883861200000,0.0
883864800000,0.007
883868400000,0.187
883872000000,0.367
883875600000,0.547
883879200000,0.633
883882800000,0.675
883886400000,0.667
883890000000,0.61
883893600000,0.51
883897200000,0.353
883900800000,0.147
883904400000,0.0
883908000000,0.0
883911600000,0.0
883915200000,0.0
883918800000,0.0
883922400000,0.0
883926000000,0.0
883929600000,0.0
883933200000,0.0
883936800000,0.0
883940400000,0.0
883944000000,0.0
883947600000,0.0
883951200000,0.005
883954800000,0.176
883958400000,0.368
883962000000,0.507
883965600000,0.618
883969200000,0.653
883972800000,0.639
883976400000,0.583
883980000000,0.467
883983600000,0.311
883987200000,0.11
883990800000,0.0
883994400000,0.0
883998000000,0.0
884001600000,0.0
884005200000,0.0
884008800000,0.0
884012400000,0.0
884016000000,0.0
884019600000,0.0
884023200000,0.0
884026800000,0.0
884030400000,0.0
884034000000,0.0
884037600000,0.005
884041200000,0.164
884044800000,0.385
884048400000,0.534
884052000000,0.618
884055600000,0.655
884059200000,0.578
884062800000,0.562
884066400000,0.457
884070000000,0.279
884073600000,0.094
884077200000,0.0
884080800000,0.0
884084400000,0.0
884088000000,0.0
884091600000,0.0
884095200000,0.0
884098800000,0.0
884102400000,0.0
884106000000,0.0
884109600000,0.0
884113200000,0.0
884116800000,0.0
884120400000,0.0
884124000000,0.005
884127600000,0.166
884131200000,0.396
884134800000,0.548
884138400000,0.644
884142000000,0.685
884145600000,0.678
884149200000,0.623
884152800000,0.517
884156400000,0.358
884160000000,0.15
884163600000,0.0
884167200000,0.0
884170800000,0.0
884174400000,0.0
884178000000,0.0
884181600000,0.0
884185200000,0.0
884188800000,0.0
884192400000,0.0
884196000000,0.0
884199600000,0.0
884203200000,0.0
884206800000,0.0
884210400000,0.008
884214000000,0.202
884217600000,0.404
884221200000,0.544
884224800000,0.639
884228400000,0.675
884232000000,0.664
884235600000,0.59
884239200000,0.427
884242800000,0.236
884246400000,0.078
884250000000,0.0
884253600000,0.0
884257200000,0.0
884260800000,0.0
884264400000,0.0
884268000000,0.0
884271600000,0.0
884275200000,0.0
884278800000,0.0
884282400000,0.0
884286000000,0.0
884289600000,0.0
884293200000,0.0
884296800000,0.004
884300400000,0.156
884304000000,0.359
884307600000,0.53
884311200000,0.621
884314800000,0.673
884318400000,0.665
884322000000,0.607
884325600000,0.505
884329200000,0.348
884332800000,0.143
884336400000,0.0
884340000000,0.0
884343600000,0.0
884347200000,0.0
884350800000,0.0
884354400000,0.0
884358000000,0.0
884361600000,0.0
884365200000,0.0
884368800000,0.0
884372400000,0.0
884376000000,0.0
884379600000,0.0
884383200000,0.011
884386800000,0.212
884390400000,0.409
884394000000,0.552
884397600000,0.642
884401200000,0.681
884404800000,0.678
884408400000,0.618
884412000000,0.516
884415600000,0.355
884419200000,0.151
884422800000,0.0
884426400000,0.0
884430000000,0.0
884433600000,0.0
884437200000,0.0
884440800000,0.0
884444400000,0.0
884448000000,0.0
884451600000,0.0
884455200000,0.0
884458800000,0.0
884462400000,0.0
884466000000,0.0
884469600000,0.011
884473200000,0.213
884476800000,0.41
884480400000,0.554
884484000000,0.642
884487600000,0.679
884491200000,0.671
884494800000,0.615
884498400000,0.511
884502000000,0.353
884505600000,0.147
884509200000,0.0
884512800000,0.0
884516400000,0.0
884520000000,0.0
884523600000,0.0
884527200000,0.0
884530800000,0.0
884534400000,0.0
884538000000,0.0
884541600000,0.0
884545200000,0.0
884548800000,0.0
884552400000,0.0
884556000000,0.008
884559600000,0.18
884563200000,0.357
884566800000,0.525
884570400000,0.605
884574000000,0.639
884577600000,0.628
884581200000,0.542
884584800000,0.385
884588400000,0.234
884592000000,0.093
884595600000,0.0
884599200000,0.0
884602800000,0.0
884606400000,0.0
884610000000,0.0
884613600000,0.0
884617200000,0.0
884620800000,0.0
884624400000,0.0
884628000000,0.0
884631600000,0.0
884635200000,0.0
884638800000,0.0
884642400000,0.006
884646000000,0.171
884649600000,0.369
884653200000,0.528
884656800000,0.61
884660400000,0.633
884664000000,0.629
884667600000,0.581
884671200000,0.472
884674800000,0.298
884678400000,0.131
884682000000,0.0
884685600000,0.0
884689200000,0.0
884692800000,0.0
884696400000,0.0
884700000000,0.0
884703600000,0.0
884707200000,0.0
884710800000,0.0
884714400000,0.0
884718000000,0.0
884721600000,0.0
884725200000,0.0
884728800000,0.008
884732400000,0.196
884736000000,0.389
884739600000,0.533
884743200000,0.624
884746800000,0.664
884750400000,0.656
884754000000,0.593
884757600000,0.444
884761200000,0.244
884764800000,0.062
884768400000,0.0
884772000000,0.0
884775600000,0.0
884779200000,0.0
884782800000,0.0
884786400000,0.0
884790000000,0.0
884793600000,0.0
884797200000,0.0
884800800000,0.0
884804400000,0.0
884808000000,0.0
884811600000,0.0
884815200000,0.003
884818800000,0.14
884822400000,0.334
884826000000,0.503
884829600000,0.536
884833200000,0.561
884836800000,0.552
884840400000,0.467
884844000000,0.379
884847600000,0.255
884851200000,0.103
884854800000,0.0
884858400000,0.0
884862000000,0.0
884865600000,0.0
884869200000,0.0
884872800000,0.0
884876400000,0.0
884880000000,0.0
884883600000,0.0
884887200000,0.0
884890800000,0.0
