,L4
536457600000,0.266
536461200000,0.357
536464800000,0.403
536468400000,0.415
536472000000,0.398
536475600000,0.338
536479200000,0.281
536482800000,0.206
536486400000,0.089
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.002
536540400000,0.134
536544000000,0.317
536547600000,0.474
536551200000,0.578
536554800000,0.632
536558400000,0.627
536562000000,0.55
536565600000,0.432
536569200000,0.287
536572800000,0.126
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.005
536626800000,0.167
536630400000,0.352
536634000000,0.493
536637600000,0.578
536641200000,0.619
536644800000,0.61
536648400000,0.545
536652000000,0.439
536655600000,0.309
536659200000,0.124
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.008
536713200000,0.192
536716800000,0.391
536720400000,0.538
536724000000,0.633
536727600000,0.674
536731200000,0.665
536734800000,0.596
536738400000,0.505
536742000000,0.339
536745600000,0.139
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.005
536799600000,0.15
536803200000,0.311
536806800000,0.459
536810400000,0.557
536814000000,0.583
536817600000,0.566
536821200000,0.517
536824800000,0.428
536828400000,0.291
536832000000,0.123
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.003
536886000000,0.128
536889600000,0.292
536893200000,0.447
536896800000,0.557
536900400000,0.608
536904000000,0.609
536907600000,0.564
536911200000,0.476
536914800000,0.322
536918400000,0.144
536922000000,0.0
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.007
536972400000,0.171
536976000000,0.351
536979600000,0.479
536983200000,0.573
536986800000,0.597
536990400000,0.602
536994000000,0.532
536997600000,0.44
537001200000,0.26
537004800000,0.106
537008400000,0.0
537012000000,0.0
537015600000,0.0
537019200000,0.0
537022800000,0.0
537026400000,0.0
537030000000,0.0
537033600000,0.0
537037200000,0.0
537040800000,0.0
537044400000,0.0
537048000000,0.0
537051600000,0.0
537055200000,0.006
537058800000,0.171
537062400000,0.362
537066000000,0.522
537069600000,0.618
537073200000,0.654
537076800000,0.648
537080400000,0.581
537084000000,0.478
537087600000,0.305
537091200000,0.138
537094800000,0.001
537098400000,0.0
537102000000,0.0
537105600000,0.0
537109200000,0.0
537112800000,0.0
537116400000,0.0
537120000000,0.0
537123600000,0.0
537127200000,0.0
537130800000,0.0
537134400000,0.0
537138000000,0.0
537141600000,0.006
537145200000,0.16
537148800000,0.359
537152400000,0.524
537156000000,0.633
537159600000,0.658
537163200000,0.627
537166800000,0.573
537170400000,0.492
537174000000,0.328
537177600000,0.155
537181200000,0.001
537184800000,0.0
537188400000,0.0
537192000000,0.0
537195600000,0.0
537199200000,0.0
537202800000,0.0
537206400000,0.0
537210000000,0.0
537213600000,0.0
537217200000,0.0
537220800000,0.0
537224400000,0.0
537228000000,0.01
537231600000,0.199
537235200000,0.395
537238800000,0.551
537242400000,0.642
537246000000,0.684
537249600000,0.68
537253200000,0.617
537256800000,0.513
537260400000,0.356
537264000000,0.144
537267600000,0.0
537271200000,0.0
537274800000,0.0
537278400000,0.0
537282000000,0.0
537285600000,0.0
537289200000,0.0
537292800000,0.0
537296400000,0.0
537300000000,0.0
537303600000,0.0
537307200000,0.0
537310800000,0.0
537314400000,0.01
537318000000,0.206
537321600000,0.404
537325200000,0.55
537328800000,0.642
537332400000,0.683
537336000000,0.675
537339600000,0.613
537343200000,0.511
537346800000,0.344
537350400000,0.132
537354000000,0.0
537357600000,0.0
537361200000,0.0
537364800000,0.0
537368400000,0.0
537372000000,0.0
537375600000,0.0
537379200000,0.0
537382800000,0.0
537386400000,0.0
537390000000,0.0
537393600000,0.0
537397200000,0.0
537400800000,0.002
537404400000,0.121
537408000000,0.3
537411600000,0.478
537415200000,0.583
537418800000,0.664
537422400000,0.633
537426000000,0.582
537429600000,0.485
537433200000,0.285
537436800000,0.112
537440400000,0.0
537444000000,0.0
537447600000,0.0
537451200000,0.0
537454800000,0.0
537458400000,0.0
537462000000,0.0
537465600000,0.0
537469200000,0.0
537472800000,0.0
537476400000,0.0
537480000000,0.0
537483600000,0.0
537487200000,0.004
537490800000,0.153
537494400000,0.35
537498000000,0.488
537501600000,0.606
537505200000,0.682
537508800000,0.671
537512400000,0.624
537516000000,0.491
537519600000,0.308
537523200000,0.146
537526800000,0.001
537530400000,0.0
537534000000,0.0
537537600000,0.0
537541200000,0.0
537544800000,0.0
537548400000,0.0
537552000000,0.0
537555600000,0.0
537559200000,0.0
537562800000,0.0
537566400000,0.0
537570000000,0.0
537573600000,0.011
537577200000,0.211
537580800000,0.414
537584400000,0.563
537588000000,0.656
537591600000,0.697
537595200000,0.69
537598800000,0.632
537602400000,0.532
537606000000,0.364
537609600000,0.145
537613200000,0.001
537616800000,0.0
537620400000,0.0
537624000000,0.0
537627600000,0.0
537631200000,0.0
537634800000,0.0
537638400000,0.0
537642000000,0.0
537645600000,0.0
537649200000,0.0
537652800000,0.0
537656400000,0.0
537660000000,0.01
537663600000,0.204
537667200000,0.407
537670800000,0.553
537674400000,0.646
537678000000,0.687
537681600000,0.688
537685200000,0.63
537688800000,0.523
537692400000,0.368
537696000000,0.172
537699600000,0.004
537703200000,0.0
537706800000,0.0
537710400000,0.0
537714000000,0.0
537717600000,0.0
537721200000,0.0
537724800000,0.0
537728400000,0.0
537732000000,0.0
537735600000,0.0
537739200000,0.0
537742800000,0.0
537746400000,0.012
537750000000,0.211
537753600000,0.405
537757200000,0.561
537760800000,0.653
537764400000,0.701
537768000000,0.698
537771600000,0.644
537775200000,0.529
537778800000,0.358
537782400000,0.169
537786000000,0.002
537789600000,0.0
537793200000,0.0
537796800000,0.0
537800400000,0.0
537804000000,0.0
537807600000,0.0
537811200000,0.0
537814800000,0.0
537818400000,0.0
537822000000,0.0
537825600000,0.0
537829200000,0.0
537832800000,0.012
537836400000,0.211
537840000000,0.412
537843600000,0.554
537847200000,0.65
537850800000,0.693
537854400000,0.674
537858000000,0.63
537861600000,0.516
537865200000,0.315
537868800000,0.138
537872400000,0.001
537876000000,0.0
537879600000,0.0
537883200000,0.0
537886800000,0.0
537890400000,0.0
537894000000,0.0
537897600000,0.0
537901200000,0.0
537904800000,0.0
537908400000,0.0
537912000000,0.0
537915600000,0.0
537919200000,0.014
537922800000,0.222
537926400000,0.426
537930000000,0.567
537933600000,0.662
537937200000,0.705
537940800000,0.699
537944400000,0.645
537948000000,0.542
537951600000,0.388
537955200000,0.186
537958800000,0.006
537962400000,0.0
537966000000,0.0
537969600000,0.0
537973200000,0.0
537976800000,0.0
537980400000,0.0
537984000000,0.0
537987600000,0.0
537991200000,0.0
537994800000,0.0
537998400000,0.0
538002000000,0.0
538005600000,0.014
538009200000,0.217
538012800000,0.413
538016400000,0.561
538020000000,0.653
538023600000,0.693
538027200000,0.686
538030800000,0.629
538034400000,0.521
538038000000,0.369
538041600000,0.167
538045200000,0.002
538048800000,0.0
538052400000,0.0
538056000000,0.0
538059600000,0.0
538063200000,0.0
538066800000,0.0
538070400000,0.0
538074000000,0.0
538077600000,0.0
538081200000,0.0
538084800000,0.0
538088400000,0.0
538092000000,0.006
538095600000,0.132
538099200000,0.282
538102800000,0.439
538106400000,0.543
