,L2
536457600000,0.234
536461200000,0.315
536464800000,0.369
536468400000,0.402
536472000000,0.392
536475600000,0.376
536479200000,0.329
536482800000,0.232
536486400000,0.098
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.003
536540400000,0.144
536544000000,0.339
536547600000,0.498
536551200000,0.591
536554800000,0.615
536558400000,0.57
536562000000,0.479
536565600000,0.382
536569200000,0.279
536572800000,0.13
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.009
536626800000,0.191
536630400000,0.384
536634000000,0.524
536637600000,0.608
536641200000,0.648
536644800000,0.639
536648400000,0.585
536652000000,0.481
536655600000,0.34
536659200000,0.15
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.009
536713200000,0.195
536716800000,0.392
536720400000,0.539
536724000000,0.631
536727600000,0.671
536731200000,0.663
536734800000,0.604
536738400000,0.497
536742000000,0.35
536745600000,0.159
536749200000,0.001
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.006
536799600000,0.157
536803200000,0.33
536806800000,0.475
536810400000,0.559
536814000000,0.587
536817600000,0.574
536821200000,0.527
536824800000,0.433
536828400000,0.303
536832000000,0.127
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.005
536886000000,0.144
536889600000,0.322
536893200000,0.471
536896800000,0.57
536900400000,0.616
536904000000,0.616
536907600000,0.567
536911200000,0.479
536914800000,0.342
536918400000,0.161
536922000000,0.003
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.009
536972400000,0.19
536976000000,0.369
536979600000,0.502
536983200000,0.585
536986800000,0.562
536990400000,0.629
536994000000,0.562
536997600000,0.415
537001200000,0.282
537004800000,0.126
537008400000,0.0
537012000000,0.0
537015600000,0.0
537019200000,0.0
537022800000,0.0
537026400000,0.0
537030000000,0.0
537033600000,0.0
537037200000,0.0
537040800000,0.0
537044400000,0.0
537048000000,0.0
537051600000,0.0
537055200000,0.008
537058800000,0.169
537062400000,0.333
537066000000,0.488
537069600000,0.59
537073200000,0.632
537076800000,0.606
537080400000,0.573
537084000000,0.457
537087600000,0.293
537091200000,0.129
537094800000,0.0
537098400000,0.0
537102000000,0.0
537105600000,0.0
537109200000,0.0
537112800000,0.0
537116400000,0.0
537120000000,0.0
537123600000,0.0
537127200000,0.0
537130800000,0.0
537134400000,0.0
537138000000,0.0
537141600000,0.001
537145200000,0.11
537148800000,0.303
537152400000,0.505
537156000000,0.621
537159600000,0.635
537163200000,0.588
537166800000,0.52
537170400000,0.458
537174000000,0.348
537177600000,0.17
537181200000,0.004
537184800000,0.0
537188400000,0.0
537192000000,0.0
537195600000,0.0
537199200000,0.0
537202800000,0.0
537206400000,0.0
537210000000,0.0
537213600000,0.0
537217200000,0.0
537220800000,0.0
537224400000,0.0
537228000000,0.011
537231600000,0.206
537235200000,0.404
537238800000,0.547
537242400000,0.635
537246000000,0.675
537249600000,0.672
537253200000,0.615
537256800000,0.466
537260400000,0.311
537264000000,0.148
537267600000,0.003
537271200000,0.0
537274800000,0.0
537278400000,0.0
537282000000,0.0
537285600000,0.0
537289200000,0.0
537292800000,0.0
537296400000,0.0
537300000000,0.0
537303600000,0.0
537307200000,0.0
537310800000,0.0
537314400000,0.012
537318000000,0.213
537321600000,0.408
537325200000,0.552
537328800000,0.646
537332400000,0.685
537336000000,0.676
537339600000,0.625
537343200000,0.522
537346800000,0.364
537350400000,0.152
537354000000,0.001
537357600000,0.0
537361200000,0.0
537364800000,0.0
537368400000,0.0
537372000000,0.0
537375600000,0.0
537379200000,0.0
537382800000,0.0
537386400000,0.0
537390000000,0.0
537393600000,0.0
537397200000,0.0
537400800000,0.004
537404400000,0.152
537408000000,0.371
537411600000,0.526
537415200000,0.622
537418800000,0.66
537422400000,0.592
537426000000,0.596
537429600000,0.486
537433200000,0.275
537436800000,0.114
537440400000,0.0
537444000000,0.0
537447600000,0.0
537451200000,0.0
537454800000,0.0
537458400000,0.0
537462000000,0.0
537465600000,0.0
537469200000,0.0
537472800000,0.0
537476400000,0.0
537480000000,0.0
537483600000,0.0
537487200000,0.008
537490800000,0.188
537494400000,0.392
537498000000,0.536
537501600000,0.627
537505200000,0.673
537508800000,0.669
537512400000,0.621
537516000000,0.521
537519600000,0.335
537523200000,0.156
537526800000,0.003
537530400000,0.0
537534000000,0.0
537537600000,0.0
537541200000,0.0
537544800000,0.0
537548400000,0.0
537552000000,0.0
537555600000,0.0
537559200000,0.0
537562800000,0.0
537566400000,0.0
537570000000,0.0
537573600000,0.011
537577200000,0.209
537580800000,0.413
537584400000,0.564
537588000000,0.657
537591600000,0.704
537595200000,0.7
537598800000,0.647
537602400000,0.544
537606000000,0.383
537609600000,0.171
537613200000,0.004
537616800000,0.0
537620400000,0.0
537624000000,0.0
537627600000,0.0
537631200000,0.0
537634800000,0.0
537638400000,0.0
537642000000,0.0
537645600000,0.0
537649200000,0.0
537652800000,0.0
537656400000,0.0
537660000000,0.012
537663600000,0.213
537667200000,0.421
537670800000,0.569
537674400000,0.666
537678000000,0.71
537681600000,0.7
537685200000,0.64
537688800000,0.532
537692400000,0.371
537696000000,0.159
537699600000,0.003
537703200000,0.0
537706800000,0.0
537710400000,0.0
537714000000,0.0
537717600000,0.0
537721200000,0.0
537724800000,0.0
537728400000,0.0
537732000000,0.0
537735600000,0.0
537739200000,0.0
537742800000,0.0
537746400000,0.014
537750000000,0.218
537753600000,0.414
537757200000,0.56
537760800000,0.653
537764400000,0.696
537768000000,0.688
537771600000,0.636
537775200000,0.526
537778800000,0.373
537782400000,0.156
537786000000,0.005
537789600000,0.0
537793200000,0.0
537796800000,0.0
537800400000,0.0
537804000000,0.0
537807600000,0.0
537811200000,0.0
537814800000,0.0
537818400000,0.0
537822000000,0.0
537825600000,0.0
537829200000,0.0
537832800000,0.014
537836400000,0.22
537840000000,0.416
537843600000,0.56
537847200000,0.652
537850800000,0.697
537854400000,0.691
537858000000,0.638
537861600000,0.537
537865200000,0.357
537868800000,0.16
537872400000,0.005
537876000000,0.0
537879600000,0.0
537883200000,0.0
537886800000,0.0
537890400000,0.0
537894000000,0.0
537897600000,0.0
537901200000,0.0
537904800000,0.0
537908400000,0.0
537912000000,0.0
537915600000,0.0
537919200000,0.014
537922800000,0.217
537926400000,0.413
537930000000,0.557
537933600000,0.648
537937200000,0.698
537940800000,0.694
537944400000,0.639
537948000000,0.538
537951600000,0.385
537955200000,0.186
537958800000,0.007
537962400000,0.0
537966000000,0.0
537969600000,0.0
537973200000,0.0
537976800000,0.0
537980400000,0.0
537984000000,0.0
537987600000,0.0
537991200000,0.0
537994800000,0.0
537998400000,0.0
538002000000,0.0
538005600000,0.015
538009200000,0.217
538012800000,0.409
538016400000,0.553
538020000000,0.648
538023600000,0.686
538027200000,0.669
538030800000,0.595
538034400000,0.472
538038000000,0.293
538041600000,0.146
538045200000,0.001
538048800000,0.0
