,L13
536457600000,0.249
536461200000,0.295
536464800000,0.305
536468400000,0.311
536472000000,0.304
536475600000,0.275
536479200000,0.215
536482800000,0.117
536486400000,0.034
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.035
536540400000,0.214
536544000000,0.433
536547600000,0.574
536551200000,0.661
536554800000,0.7
536558400000,0.688
536562000000,0.626
536565600000,0.51
536569200000,0.344
536572800000,0.133
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.046
536626800000,0.243
536630400000,0.409
536634000000,0.532
536637600000,0.591
536641200000,0.6
536644800000,0.558
536648400000,0.461
536652000000,0.349
536655600000,0.215
536659200000,0.061
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.017
536713200000,0.159
536716800000,0.352
536720400000,0.511
536724000000,0.604
536727600000,0.635
536731200000,0.615
536734800000,0.542
536738400000,0.403
536742000000,0.237
536745600000,0.08
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.026
536799600000,0.171
536803200000,0.331
536806800000,0.507
536810400000,0.599
536814000000,0.636
536817600000,0.625
536821200000,0.573
536824800000,0.464
536828400000,0.303
536832000000,0.096
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.047
536886000000,0.243
536889600000,0.442
536893200000,0.577
536896800000,0.655
536900400000,0.688
536904000000,0.674
536907600000,0.618
536911200000,0.508
536914800000,0.344
536918400000,0.138
536922000000,0.0
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.037
536972400000,0.22
536976000000,0.409
536979600000,0.574
536983200000,0.66
536986800000,0.69
536990400000,0.672
536994000000,0.604
536997600000,0.494
537001200000,0.331
537004800000,0.112
537008400000,0.0
537012000000,0.0
537015600000,0.0
537019200000,0.0
537022800000,0.0
537026400000,0.0
537030000000,0.0
537033600000,0.0
537037200000,0.0
537040800000,0.0
537044400000,0.0
537048000000,0.0
537051600000,0.0
537055200000,0.025
537058800000,0.187
537062400000,0.372
537066000000,0.555
537069600000,0.648
537073200000,0.688
537076800000,0.635
537080400000,0.59
537084000000,0.498
537087600000,0.337
537091200000,0.121
537094800000,0.0
537098400000,0.0
537102000000,0.0
537105600000,0.0
537109200000,0.0
537112800000,0.0
537116400000,0.0
537120000000,0.0
537123600000,0.0
537127200000,0.0
537130800000,0.0
