,L10
536457600000,0.235
536461200000,0.338
536464800000,0.432
536468400000,0.462
536472000000,0.453
536475600000,0.393
536479200000,0.302
536482800000,0.191
536486400000,0.069
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.02
536540400000,0.202
536544000000,0.401
536547600000,0.542
536551200000,0.63
536554800000,0.673
536558400000,0.665
536562000000,0.607
536565600000,0.5
536569200000,0.318
536572800000,0.121
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.025
536626800000,0.205
536630400000,0.377
536634000000,0.514
536637600000,0.592
536641200000,0.618
536644800000,0.593
536648400000,0.515
536652000000,0.401
536655600000,0.258
536659200000,0.092
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.015
536713200000,0.164
536716800000,0.328
536720400000,0.459
536724000000,0.555
536727600000,0.606
536731200000,0.606
536734800000,0.551
536738400000,0.433
536742000000,0.279
536745600000,0.101
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.013
536799600000,0.143
536803200000,0.293
536806800000,0.424
536810400000,0.519
536814000000,0.561
536817600000,0.551
536821200000,0.493
536824800000,0.403
536828400000,0.262
536832000000,0.108
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.025
536886000000,0.216
536889600000,0.418
536893200000,0.553
536896800000,0.647
536900400000,0.685
536904000000,0.664
536907600000,0.611
536911200000,0.492
536914800000,0.347
536918400000,0.134
536922000000,0.0
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.026
536972400000,0.214
536976000000,0.416
536979600000,0.554
536983200000,0.641
536986800000,0.679
536990400000,0.676
536994000000,0.62
536997600000,0.511
537001200000,0.354
537004800000,0.144
537008400000,0.0
537012000000,0.0
537015600000,0.0
537019200000,0.0
537022800000,0.0
537026400000,0.0
537030000000,0.0
537033600000,0.0
537037200000,0.0
537040800000,0.0
537044400000,0.0
537048000000,0.0
537051600000,0.0
537055200000,0.022
537058800000,0.193
537062400000,0.373
537066000000,0.527
537069600000,0.609
537073200000,0.637
537076800000,0.61
537080400000,0.525
537084000000,0.398
537087600000,0.25
537091200000,0.089
537094800000,0.0
537098400000,0.0
537102000000,0.0
537105600000,0.0
537109200000,0.0
537112800000,0.0
537116400000,0.0
537120000000,0.0
537123600000,0.0
537127200000,0.0
537130800000,0.0
537134400000,0.0
537138000000,0.0
537141600000,0.012
537145200000,0.136
537148800000,0.294
537152400000,0.451
537156000000,0.565
537159600000,0.606
537163200000,0.602
537166800000,0.539
537170400000,0.446
537174000000,0.288
537177600000,0.123
537181200000,0.0
537184800000,0.0
537188400000,0.0
537192000000,0.0
537195600000,0.0
537199200000,0.0
537202800000,0.0
537206400000,0.0
537210000000,0.0
537213600000,0.0
537217200000,0.0
537220800000,0.0
537224400000,0.0
537228000000,0.026
537231600000,0.226
537235200000,0.415
537238800000,0.53
537242400000,0.62
537246000000,0.628
537249600000,0.65
537253200000,0.589
537256800000,0.493
537260400000,0.322
537264000000,0.135
537267600000,0.0
537271200000,0.0
537274800000,0.0
537278400000,0.0
537282000000,0.0
537285600000,0.0
537289200000,0.0
537292800000,0.0
537296400000,0.0
537300000000,0.0
537303600000,0.0
537307200000,0.0
537310800000,0.0
537314400000,0.023
537318000000,0.194
537321600000,0.361
537325200000,0.544
537328800000,0.641
537332400000,0.685
537336000000,0.668
537339600000,0.612
537343200000,0.492
537346800000,0.335
537350400000,0.13
537354000000,0.0
537357600000,0.0
537361200000,0.0
537364800000,0.0
537368400000,0.0
537372000000,0.0
537375600000,0.0
537379200000,0.0
537382800000,0.0
537386400000,0.0
537390000000,0.0
537393600000,0.0
537397200000,0.0
537400800000,0.026
537404400000,0.217
537408000000,0.423
537411600000,0.556
537415200000,0.656
537418800000,0.692
537422400000,0.692
537426000000,0.617
537429600000,0.517
537433200000,0.342
537436800000,0.146
537440400000,0.0
537444000000,0.0
537447600000,0.0
537451200000,0.0
537454800000,0.0
537458400000,0.0
537462000000,0.0
537465600000,0.0
537469200000,0.0
537472800000,0.0
537476400000,0.0
537480000000,0.0
537483600000,0.0
537487200000,0.01
537490800000,0.134
537494400000,0.317
537498000000,0.518
537501600000,0.615
537505200000,0.627
537508800000,0.644
537512400000,0.581
537516000000,0.439
537519600000,0.278
537523200000,0.109
537526800000,0.0
537530400000,0.0
537534000000,0.0
537537600000,0.0
537541200000,0.0
537544800000,0.0
537548400000,0.0
537552000000,0.0
537555600000,0.0
537559200000,0.0
537562800000,0.0
537566400000,0.0
537570000000,0.0
537573600000,0.011
537577200000,0.145
537580800000,0.309
537584400000,0.466
537588000000,0.58
537591600000,0.668
537595200000,0.65
537598800000,0.572
537602400000,0.444
537606000000,0.237
537609600000,0.094
537613200000,0.0
537616800000,0.0
537620400000,0.0
537624000000,0.0
537627600000,0.0
537631200000,0.0
537634800000,0.0
537638400000,0.0
537642000000,0.0
537645600000,0.0
537649200000,0.0
537652800000,0.0
537656400000,0.0
537660000000,0.018
537663600000,0.168
537667200000,0.331
537670800000,0.445
537674400000,0.484
537678000000,0.525
537681600000,0.502
537685200000,0.44
537688800000,0.359
537692400000,0.236
537696000000,0.094
537699600000,0.0
537703200000,0.0
537706800000,0.0
537710400000,0.0
537714000000,0.0
537717600000,0.0
537721200000,0.0
537724800000,0.0
537728400000,0.0
537732000000,0.0
537735600000,0.0
537739200000,0.0
537742800000,0.0
537746400000,0.017
537750000000,0.17
537753600000,0.355
537757200000,0.497
537760800000,0.571
537764400000,0.65
537768000000,0.612
537771600000,0.592
537775200000,0.493
537778800000,0.328
537782400000,0.126
537786000000,0.0
537789600000,0.0
537793200000,0.0
537796800000,0.0
537800400000,0.0
537804000000,0.0
537807600000,0.0
537811200000,0.0
537814800000,0.0
537818400000,0.0
537822000000,0.0
537825600000,0.0
537829200000,0.0
537832800000,0.029
537836400000,0.23
537840000000,0.425
537843600000,0.568
537847200000,0.652
537850800000,0.693
537854400000,0.657
537858000000,0.569
537861600000,0.438
537865200000,0.277
537868800000,0.098
537872400000,0.0
537876000000,0.0
537879600000,0.0
537883200000,0.0
537886800000,0.0
537890400000,0.0
537894000000,0.0
537897600000,0.0
537901200000,0.0
537904800000,0.0
537908400000,0.0
537912000000,0.0
537915600000,0.0
537919200000,0.023
537922800000,0.217
537926400000,0.414
537930000000,0.545
537933600000,0.63
537937200000,0.653
537940800000,0.67
537944400000,0.612
537948000000,0.504
537951600000,0.329
537955200000,0.138
537958800000,0.0
537962400000,0.0
537966000000,0.0
537969600000,0.0
537973200000,0.0
537976800000,0.0
537980400000,0.0
537984000000,0.0
537987600000,0.0
537991200000,0.0
537994800000,0.0
537998400000,0.0
538002000000,0.0
538005600000,0.028
538009200000,0.218
538012800000,0.416
538016400000,0.56
538020000000,0.653
538023600000,0.7
538027200000,0.686
538030800000,0.621
538034400000,0.506
538038000000,0.34
538041600000,0.152
538045200000,0.0
538048800000,0.0
538052400000,0.0
538056000000,0.0
538059600000,0.0
538063200000,0.0
538066800000,0.0
538070400000,0.0
538074000000,0.0
538077600000,0.0
538081200000,0.0
538084800000,0.0
538088400000,0.0
538092000000,0.033
538095600000,0.23
538099200000,0.415
538102800000,0.547
538106400000,0.659
538110000000,0.693
538113600000,0.668
538117200000,0.603
538120800000,0.477
538124400000,0.322
538128000000,0.137
538131600000,0.0
538135200000,0.0
538138800000,0.0
538142400000,0.0
538146000000,0.0
538149600000,0.0
538153200000,0.0
538156800000,0.0
538160400000,0.0
538164000000,0.0
538167600000,0.0
538171200000,0.0
538174800000,0.0
538178400000,0.027
538182000000,0.218
538185600000,0.42
538189200000,0.542
538192800000,0.611
538196400000,0.605
538200000000,0.627
538203600000,0.529
538207200000,0.398
538210800000,0.268
538214400000,0.123
538218000000,0.0
538221600000,0.0
538225200000,0.0
538228800000,0.0
538232400000,0.0
538236000000,0.0
538239600000,0.0
538243200000,0.0
538246800000,0.0
538250400000,0.0
538254000000,0.0
538257600000,0.0
538261200000,0.0
538264800000,0.027
538268400000,0.22
538272000000,0.424
538275600000,0.561
538279200000,0.66
538282800000,0.697
538286400000,0.677
538290000000,0.602
538293600000,0.475
538297200000,0.333
538300800000,0.144
538304400000,0.0
538308000000,0.0
538311600000,0.0
538315200000,0.0
538318800000,0.0
538322400000,0.0
538326000000,0.0
538329600000,0.0
538333200000,0.0
538336800000,0.0
538340400000,0.0
538344000000,0.0
538347600000,0.0
538351200000,0.032
538354800000,0.23
538358400000,0.435
538362000000,0.579
538365600000,0.668
538369200000,0.673
538372800000,0.67
538376400000,0.588
538380000000,0.488
538383600000,0.324
538387200000,0.144
538390800000,0.0
538394400000,0.0
538398000000,0.0
538401600000,0.0
538405200000,0.0
538408800000,0.0
538412400000,0.0
538416000000,0.0
538419600000,0.0
538423200000,0.0
538426800000,0.0
538430400000,0.0
538434000000,0.0
538437600000,0.035
538441200000,0.243
538444800000,0.432
538448400000,0.598
538452000000,0.684
538455600000,0.737
538459200000,0.728
538462800000,0.665
538466400000,0.552
538470000000,0.387
538473600000,0.171
538477200000,0.002
538480800000,0.0
538484400000,0.0
538488000000,0.0
538491600000,0.0
538495200000,0.0
538498800000,0.0
538502400000,0.0
538506000000,0.0
538509600000,0.0
538513200000,0.0
538516800000,0.0
538520400000,0.0
538524000000,0.034
538527600000,0.226
538531200000,0.438
538534800000,0.599
538538400000,0.69
538542000000,0.729
538545600000,0.719
538549200000,0.66
538552800000,0.551
538556400000,0.389
538560000000,0.179
538563600000,0.002
538567200000,0.0
538570800000,0.0
538574400000,0.0
538578000000,0.0
538581600000,0.0
538585200000,0.0
538588800000,0.0
538592400000,0.0
538596000000,0.0
538599600000,0.0
538603200000,0.0
538606800000,0.0
538610400000,0.03
538614000000,0.22
538617600000,0.391
538621200000,0.537
538624800000,0.608
538628400000,0.59
538632000000,0.57
538635600000,0.505
538639200000,0.436
538642800000,0.267
538646400000,0.113
538650000000,0.0
538653600000,0.0
538657200000,0.0
538660800000,0.0
538664400000,0.0
538668000000,0.0
538671600000,0.0
538675200000,0.0
538678800000,0.0
538682400000,0.0
538686000000,0.0
538689600000,0.0
538693200000,0.0
538696800000,0.018
538700400000,0.149
538704000000,0.331
538707600000,0.453
538711200000,0.502
538714800000,0.522
538718400000,0.504
538722000000,0.433
538725600000,0.366
538729200000,0.225
538732800000,0.09
538736400000,0.0
538740000000,0.0
538743600000,0.0
538747200000,0.0
538750800000,0.0
538754400000,0.0
538758000000,0.0
538761600000,0.0
538765200000,0.0
538768800000,0.0
538772400000,0.0
538776000000,0.0
538779600000,0.0
538783200000,0.012
538786800000,0.137
538790400000,0.304
538794000000,0.443
538797600000,0.485
538801200000,0.459
538804800000,0.505
538808400000,0.438
538812000000,0.321
538815600000,0.209
538819200000,0.091
538822800000,0.0
538826400000,0.0
538830000000,0.0
538833600000,0.0
538837200000,0.0
538840800000,0.0
538844400000,0.0
538848000000,0.0
538851600000,0.0
538855200000,0.0
538858800000,0.0
538862400000,0.0
538866000000,0.0
538869600000,0.029
538873200000,0.229
538876800000,0.411
538880400000,0.566
538884000000,0.659
538887600000,0.691
538891200000,0.658
538894800000,0.594
538898400000,0.44
538902000000,0.308
538905600000,0.125
538909200000,0.002
538912800000,0.0
538916400000,0.0
538920000000,0.0
538923600000,0.0
538927200000,0.0
538930800000,0.0
538934400000,0.0
538938000000,0.0
538941600000,0.0
538945200000,0.0
538948800000,0.0
538952400000,0.0
538956000000,0.039
538959600000,0.241
538963200000,0.43
538966800000,0.591
538970400000,0.67
538974000000,0.719
538977600000,0.711
538981200000,0.64
538984800000,0.541
538988400000,0.372
538992000000,0.158
538995600000,0.002
538999200000,0.0
539002800000,0.0
539006400000,0.0
539010000000,0.0
539013600000,0.0
539017200000,0.0
539020800000,0.0
539024400000,0.0
539028000000,0.0
539031600000,0.0
539035200000,0.0
539038800000,0.0
539042400000,0.04
539046000000,0.25
539049600000,0.422
539053200000,0.573
539056800000,0.669
539060400000,0.711
539064000000,0.688
539067600000,0.611
539071200000,0.484
539074800000,0.315
539078400000,0.131
539082000000,0.001
539085600000,0.0
539089200000,0.0
539092800000,0.0
539096400000,0.0
539100000000,0.0
539103600000,0.0
539107200000,0.0
539110800000,0.0
539114400000,0.0
539118000000,0.0
539121600000,0.0
539125200000,0.0
539128800000,0.035
539132400000,0.229
539136000000,0.425
539139600000,0.567
539143200000,0.653
539146800000,0.693
539150400000,0.66
539154000000,0.586
539157600000,0.474
539161200000,0.307
539164800000,0.126
539168400000,0.0
539172000000,0.0
539175600000,0.0
539179200000,0.0
539182800000,0.0
539186400000,0.0
539190000000,0.0
539193600000,0.0
539197200000,0.0
539200800000,0.0
539204400000,0.0
539208000000,0.0
539211600000,0.0
539215200000,0.035
539218800000,0.219
539222400000,0.43
539226000000,0.585
539229600000,0.676
