,L3
536457600000,0.307
536461200000,0.409
536464800000,0.436
536468400000,0.446
536472000000,0.443
536475600000,0.409
536479200000,0.348
536482800000,0.245
536486400000,0.104
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.0
536540400000,0.095
536544000000,0.243
536547600000,0.393
536551200000,0.518
536554800000,0.582
536558400000,0.58
536562000000,0.543
536565600000,0.463
536569200000,0.332
536572800000,0.154
536576400000,0.001
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.004
536626800000,0.173
536630400000,0.376
536634000000,0.523
536637600000,0.61
536641200000,0.654
536644800000,0.648
536648400000,0.599
536652000000,0.496
536655600000,0.35
536659200000,0.151
536662800000,0.001
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.006
536713200000,0.184
536716800000,0.392
536720400000,0.541
536724000000,0.637
536727600000,0.681
536731200000,0.674
536734800000,0.62
536738400000,0.515
536742000000,0.349
536745600000,0.151
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.005
536799600000,0.161
536803200000,0.333
536806800000,0.483
536810400000,0.581
536814000000,0.606
536817600000,0.597
536821200000,0.558
536824800000,0.464
536828400000,0.313
536832000000,0.133
536835600000,0.002
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.0
536886000000,0.101
536889600000,0.254
536893200000,0.415
536896800000,0.54
536900400000,0.602
536904000000,0.611
536907600000,0.574
536911200000,0.488
536914800000,0.348
536918400000,0.163
536922000000,0.003
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.006
536972400000,0.185
536976000000,0.359
536979600000,0.473
536983200000,0.564
536986800000,0.578
536990400000,0.591
536994000000,0.505
536997600000,0.411
537001200000,0.249
537004800000,0.108
537008400000,0.0
537012000000,0.0
537015600000,0.0
537019200000,0.0
537022800000,0.0
537026400000,0.0
537030000000,0.0
537033600000,0.0
537037200000,0.0
537040800000,0.0
537044400000,0.0
537048000000,0.0
537051600000,0.0
537055200000,0.004
537058800000,0.162
537062400000,0.348
537066000000,0.529
537069600000,0.615
537073200000,0.644
537076800000,0.621
537080400000,0.561
537084000000,0.471
537087600000,0.287
537091200000,0.119
537094800000,0.0
537098400000,0.0
537102000000,0.0
537105600000,0.0
537109200000,0.0
537112800000,0.0
537116400000,0.0
537120000000,0.0
537123600000,0.0
537127200000,0.0
537130800000,0.0
537134400000,0.0
537138000000,0.0
537141600000,0.004
537145200000,0.17
537148800000,0.383
537152400000,0.534
537156000000,0.602
537159600000,0.622
537163200000,0.62
537166800000,0.595
537170400000,0.518
537174000000,0.367
537177600000,0.177
537181200000,0.003
537184800000,0.0
537188400000,0.0
537192000000,0.0
537195600000,0.0
537199200000,0.0
537202800000,0.0
537206400000,0.0
537210000000,0.0
537213600000,0.0
537217200000,0.0
537220800000,0.0
537224400000,0.0
537228000000,0.008
537231600000,0.207
537235200000,0.408
537238800000,0.555
537242400000,0.648
537246000000,0.694
537249600000,0.688
537253200000,0.631
537256800000,0.513
537260400000,0.363
537264000000,0.164
537267600000,0.002
537271200000,0.0
537274800000,0.0
537278400000,0.0
537282000000,0.0
537285600000,0.0
537289200000,0.0
537292800000,0.0
537296400000,0.0
537300000000,0.0
537303600000,0.0
537307200000,0.0
537310800000,0.0
537314400000,0.009
537318000000,0.208
537321600000,0.409
537325200000,0.554
537328800000,0.647
537332400000,0.689
537336000000,0.68
537339600000,0.625
537343200000,0.525
537346800000,0.337
537350400000,0.157
537354000000,0.001
537357600000,0.0
537361200000,0.0
537364800000,0.0
537368400000,0.0
537372000000,0.0
537375600000,0.0
537379200000,0.0
537382800000,0.0
537386400000,0.0
537390000000,0.0
537393600000,0.0
537397200000,0.0
537400800000,0.002
537404400000,0.159
537408000000,0.357
537411600000,0.497
537415200000,0.607
537418800000,0.659
537422400000,0.64
537426000000,0.588
537429600000,0.493
537433200000,0.273
537436800000,0.113
537440400000,0.0
537444000000,0.0
537447600000,0.0
537451200000,0.0
537454800000,0.0
537458400000,0.0
537462000000,0.0
