,L7
536457600000,0.258
536461200000,0.365
536464800000,0.42
536468400000,0.445
536472000000,0.436
536475600000,0.374
536479200000,0.256
536482800000,0.109
536486400000,0.02
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.0
536540400000,0.081
536544000000,0.208
536547600000,0.35
536551200000,0.449
536554800000,0.511
536558400000,0.498
536562000000,0.446
536565600000,0.341
536569200000,0.229
536572800000,0.083
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.003
536626800000,0.153
536630400000,0.319
536634000000,0.452
536637600000,0.504
536641200000,0.515
536644800000,0.441
536648400000,0.399
536652000000,0.32
536655600000,0.206
536659200000,0.075
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.001
536713200000,0.139
536716800000,0.335
536720400000,0.491
536724000000,0.583
536727600000,0.605
536731200000,0.602
536734800000,0.494
536738400000,0.392
536742000000,0.256
536745600000,0.1
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.007
536799600000,0.183
536803200000,0.361
536806800000,0.485
536810400000,0.56
536814000000,0.592
536817600000,0.573
536821200000,0.509
536824800000,0.413
536828400000,0.274
536832000000,0.094
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.0
536886000000,0.09
536889600000,0.216
536893200000,0.313
536896800000,0.388
