,L6
536457600000,0.29
536461200000,0.426
536464800000,0.512
536468400000,0.539
536472000000,0.536
536475600000,0.482
536479200000,0.365
536482800000,0.216
536486400000,0.064
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.0
536540400000,0.105
536544000000,0.269
536547600000,0.42
536551200000,0.512
536554800000,0.561
536558400000,0.55
536562000000,0.485
536565600000,0.38
536569200000,0.233
536572800000,0.072
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.0
536626800000,0.144
536630400000,0.326
536634000000,0.475
536637600000,0.568
536641200000,0.599
536644800000,0.578
536648400000,0.504
536652000000,0.394
536655600000,0.252
536659200000,0.094
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.0
536713200000,0.132
536716800000,0.331
536720400000,0.485
536724000000,0.582
536727600000,0.627
536731200000,0.621
536734800000,0.55
536738400000,0.419
536742000000,0.256
536745600000,0.097
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.003
536799600000,0.173
536803200000,0.354
536806800000,0.477
536810400000,0.561
536814000000,0.606
536817600000,0.574
536821200000,0.518
536824800000,0.422
536828400000,0.263
536832000000,0.097
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.0
536886000000,0.116
536889600000,0.272
536893200000,0.408
536896800000,0.513
536900400000,0.578
536904000000,0.564
536907600000,0.512
536911200000,0.436
536914800000,0.27
536918400000,0.103
536922000000,0.0
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.0
536972400000,0.128
536976000000,0.297
536979600000,0.433
536983200000,0.575
536986800000,0.625
536990400000,0.62
536994000000,0.554
536997600000,0.438
537001200000,0.284
537004800000,0.104
537008400000,0.0
537012000000,0.0
537015600000,0.0
537019200000,0.0
537022800000,0.0
537026400000,0.0
537030000000,0.0
537033600000,0.0
537037200000,0.0
537040800000,0.0
537044400000,0.0
537048000000,0.0
537051600000,0.0
537055200000,0.0
537058800000,0.135
537062400000,0.308
537066000000,0.444
537069600000,0.522
537073200000,0.553
537076800000,0.58
537080400000,0.542
537084000000,0.449
537087600000,0.298
537091200000,0.119
537094800000,0.0
537098400000,0.0
537102000000,0.0
537105600000,0.0
537109200000,0.0
537112800000,0.0
537116400000,0.0
537120000000,0.0
537123600000,0.0
537127200000,0.0
537130800000,0.0
537134400000,0.0
537138000000,0.0
537141600000,0.001
537145200000,0.148
537148800000,0.333
537152400000,0.521
537156000000,0.617
537159600000,0.645
537163200000,0.639
537166800000,0.572
537170400000,0.485
537174000000,0.322
537177600000,0.12
537181200000,0.0
537184800000,0.0
537188400000,0.0
537192000000,0.0
537195600000,0.0
537199200000,0.0
537202800000,0.0
537206400000,0.0
537210000000,0.0
537213600000,0.0
537217200000,0.0
537220800000,0.0
537224400000,0.0
537228000000,0.003
537231600000,0.167
537235200000,0.362
537238800000,0.521
537242400000,0.617
537246000000,0.657
537249600000,0.643
537253200000,0.585
537256800000,0.461
537260400000,0.282
537264000000,0.107
537267600000,0.0
537271200000,0.0
537274800000,0.0
537278400000,0.0
537282000000,0.0
537285600000,0.0
537289200000,0.0
537292800000,0.0
537296400000,0.0
537300000000,0.0
537303600000,0.0
537307200000,0.0
537310800000,0.0
537314400000,0.002
537318000000,0.16
537321600000,0.352
537325200000,0.516
537328800000,0.614
537332400000,0.655
537336000000,0.619
537339600000,0.557
537343200000,0.423
537346800000,0.28
537350400000,0.11
537354000000,0.0
537357600000,0.0
537361200000,0.0
537364800000,0.0
537368400000,0.0
537372000000,0.0
537375600000,0.0
537379200000,0.0
537382800000,0.0
537386400000,0.0
537390000000,0.0
537393600000,0.0
537397200000,0.0
537400800000,0.0
537404400000,0.127
537408000000,0.286
537411600000,0.415
537415200000,0.529
537418800000,0.587
537422400000,0.568
537426000000,0.536
537429600000,0.434
537433200000,0.286
537436800000,0.119
537440400000,0.0
537444000000,0.0
537447600000,0.0
537451200000,0.0
537454800000,0.0
537458400000,0.0
537462000000,0.0
537465600000,0.0
537469200000,0.0
537472800000,0.0
537476400000,0.0
537480000000,0.0
537483600000,0.0
537487200000,0.0
537490800000,0.127
537494400000,0.313
537498000000,0.453
537501600000,0.58
537505200000,0.592
537508800000,0.6
537512400000,0.567
537516000000,0.42
537519600000,0.256
537523200000,0.091
537526800000,0.0
537530400000,0.0
537534000000,0.0
537537600000,0.0
537541200000,0.0
537544800000,0.0
537548400000,0.0
537552000000,0.0
537555600000,0.0
537559200000,0.0
537562800000,0.0
537566400000,0.0
537570000000,0.0
537573600000,0.0
537577200000,0.084
537580800000,0.207
537584400000,0.33
537588000000,0.424
537591600000,0.508
537595200000,0.514
537598800000,0.434
537602400000,0.36
537606000000,0.233
537609600000,0.089
537613200000,0.0
537616800000,0.0
537620400000,0.0
537624000000,0.0
537627600000,0.0
537631200000,0.0
537634800000,0.0
537638400000,0.0
537642000000,0.0
537645600000,0.0
537649200000,0.0
537652800000,0.0
537656400000,0.0
537660000000,0.003
537663600000,0.157
537667200000,0.361
537670800000,0.523
537674400000,0.608
537678000000,0.639
537681600000,0.601
537685200000,0.544
537688800000,0.453
537692400000,0.282
537696000000,0.122
537699600000,0.0
537703200000,0.0
537706800000,0.0
537710400000,0.0
537714000000,0.0
537717600000,0.0
537721200000,0.0
537724800000,0.0
537728400000,0.0
537732000000,0.0
537735600000,0.0
537739200000,0.0
537742800000,0.0
537746400000,0.005
537750000000,0.188
537753600000,0.382
537757200000,0.537
537760800000,0.606
537764400000,0.651
537768000000,0.63
537771600000,0.59
537775200000,0.479
537778800000,0.317
537782400000,0.125
537786000000,0.0
537789600000,0.0
537793200000,0.0
537796800000,0.0
537800400000,0.0
537804000000,0.0
537807600000,0.0
537811200000,0.0
537814800000,0.0
537818400000,0.0
537822000000,0.0
537825600000,0.0
537829200000,0.0
537832800000,0.004
537836400000,0.173
537840000000,0.358
537843600000,0.503
537847200000,0.589
537850800000,0.636
537854400000,0.556
537858000000,0.516
537861600000,0.45
537865200000,0.308
537868800000,0.118
537872400000,0.0
537876000000,0.0
537879600000,0.0
537883200000,0.0
537886800000,0.0
537890400000,0.0
537894000000,0.0
537897600000,0.0
537901200000,0.0
537904800000,0.0
537908400000,0.0
537912000000,0.0
537915600000,0.0
537919200000,0.004
537922800000,0.175
537926400000,0.377
537930000000,0.547
537933600000,0.644
537937200000,0.691
537940800000,0.685
537944400000,0.628
537948000000,0.52
537951600000,0.361
537955200000,0.152
537958800000,0.0
537962400000,0.0
537966000000,0.0
537969600000,0.0
537973200000,0.0
537976800000,0.0
537980400000,0.0
537984000000,0.0
537987600000,0.0
537991200000,0.0
537994800000,0.0
537998400000,0.0
538002000000,0.0
538005600000,0.005
538009200000,0.177
538012800000,0.371
538016400000,0.545
538020000000,0.633
538023600000,0.675
538027200000,0.667
538030800000,0.613
538034400000,0.488
538038000000,0.311
538041600000,0.13
538045200000,0.0
538048800000,0.0
538052400000,0.0
538056000000,0.0
538059600000,0.0
538063200000,0.0
538066800000,0.0
538070400000,0.0
538074000000,0.0
538077600000,0.0
538081200000,0.0
538084800000,0.0
538088400000,0.0
538092000000,0.004
538095600000,0.166
538099200000,0.373
538102800000,0.526
538106400000,0.619
538110000000,0.64
538113600000,0.648
538117200000,0.607
538120800000,0.502
538124400000,0.324
538128000000,0.129
538131600000,0.0
538135200000,0.0
538138800000,0.0
538142400000,0.0
538146000000,0.0
538149600000,0.0
538153200000,0.0
538156800000,0.0
538160400000,0.0
538164000000,0.0
538167600000,0.0
538171200000,0.0
538174800000,0.0
538178400000,0.003
538182000000,0.161
538185600000,0.352
538189200000,0.504
538192800000,0.615
538196400000,0.663
538200000000,0.63
538203600000,0.568
538207200000,0.475
538210800000,0.309
538214400000,0.126
538218000000,0.0
538221600000,0.0
538225200000,0.0
538228800000,0.0
538232400000,0.0
538236000000,0.0
538239600000,0.0
538243200000,0.0
538246800000,0.0
538250400000,0.0
538254000000,0.0
538257600000,0.0
538261200000,0.0
538264800000,0.006
538268400000,0.179
538272000000,0.376
538275600000,0.514
538279200000,0.589
538282800000,0.618
538286400000,0.629
538290000000,0.551
538293600000,0.456
538297200000,0.313
538300800000,0.133
538304400000,0.0
538308000000,0.0
538311600000,0.0
538315200000,0.0
538318800000,0.0
538322400000,0.0
538326000000,0.0
538329600000,0.0
538333200000,0.0
538336800000,0.0
538340400000,0.0
538344000000,0.0
538347600000,0.0
538351200000,0.007
538354800000,0.185
538358400000,0.395
538362000000,0.55
538365600000,0.646
538369200000,0.68
538372800000,0.67
538376400000,0.602
538380000000,0.505
538383600000,0.353
538387200000,0.154
538390800000,0.0
538394400000,0.0
538398000000,0.0
538401600000,0.0
538405200000,0.0
538408800000,0.0
538412400000,0.0
538416000000,0.0
538419600000,0.0
538423200000,0.0
538426800000,0.0
