,N2
900403200000,0.05
900406800000,0.058
900410400000,0.077
900414000000,0.085
900417600000,0.078
900421200000,0.07
900424800000,0.066
900428400000,0.055
900432000000,0.042
900435600000,0.031
900439200000,0.021
900442800000,0.015
900446400000,0.012
900450000000,0.013
900453600000,0.013
900457200000,0.018
900460800000,0.028
900464400000,0.037
900468000000,0.041
900471600000,0.041
900475200000,0.037
900478800000,0.033
900482400000,0.028
900486000000,0.021
900489600000,0.015
900493200000,0.008
900496800000,0.004
900500400000,0.002
900504000000,0.002
900507600000,0.003
900511200000,0.003
900514800000,0.005
900518400000,0.011
900522000000,0.02
900525600000,0.033
900529200000,0.045
900532800000,0.061
900536400000,0.067
900540000000,0.051
900543600000,0.049
900547200000,0.045
900550800000,0.035
900554400000,0.021
900558000000,0.012
900561600000,0.006
900565200000,0.002
900568800000,0.001
900572400000,0.001
900576000000,0.001
900579600000,0.001
900583200000,0.001
900586800000,0.0
900590400000,0.0
900594000000,0.0
900597600000,0.0
900601200000,0.0
900604800000,0.001
900608400000,0.001
900612000000,0.002
900615600000,0.003
900619200000,0.006
900622800000,0.007
900626400000,0.006
900630000000,0.007
900633600000,0.008
900637200000,0.009
900640800000,0.012
900644400000,0.018
900648000000,0.026
900651600000,0.025
900655200000,0.017
900658800000,0.01
900662400000,0.006
900666000000,0.002
900669600000,0.001
900673200000,0.0
900676800000,0.0
900680400000,0.0
900684000000,0.0
900687600000,0.0
900691200000,0.0
900694800000,0.0
900698400000,0.001
900702000000,0.004
900705600000,0.01
900709200000,0.018
900712800000,0.024
900716400000,0.038
900720000000,0.045
900723600000,0.044
900727200000,0.038
900730800000,0.029
900734400000,0.02
900738000000,0.011
900741600000,0.006
900745200000,0.003
900748800000,0.001
900752400000,0.0
900756000000,0.0
900759600000,0.0
900763200000,0.0
900766800000,0.001
900770400000,0.001
900774000000,0.001
900777600000,0.001
900781200000,0.001
900784800000,0.002
900788400000,0.005
900792000000,0.008
900795600000,0.014
900799200000,0.015
900802800000,0.019
900806400000,0.026
900810000000,0.03
900813600000,0.034
900817200000,0.036
900820800000,0.036
900824400000,0.035
900828000000,0.034
900831600000,0.032
900835200000,0.03
900838800000,0.027
900842400000,0.022
900846000000,0.019
900849600000,0.014
900853200000,0.009
900856800000,0.009
900860400000,0.011
900864000000,0.013
900867600000,0.021
900871200000,0.034
900874800000,0.046
900878400000,0.05
900882000000,0.054
900885600000,0.043
900889200000,0.04
900892800000,0.041
900896400000,0.044
900900000000,0.043
900903600000,0.038
900907200000,0.038
900910800000,0.042
900914400000,0.048
900918000000,0.05
900921600000,0.049
900925200000,0.049
900928800000,0.054
900932400000,0.054
900936000000,0.054
900939600000,0.035
900943200000,0.017
900946800000,0.011
900950400000,0.009
900954000000,0.011
900957600000,0.017
900961200000,0.018
900964800000,0.015
900968400000,0.007
900972000000,0.002
900975600000,0.001
900979200000,0.001
900982800000,0.001
900986400000,0.001
900990000000,0.002
900993600000,0.002
900997200000,0.003
901000800000,0.003
901004400000,0.002
901008000000,0.003
901011600000,0.001
901015200000,0.001
901018800000,0.001
901022400000,0.002
901026000000,0.006
901029600000,0.013
901033200000,0.021
901036800000,0.027
901040400000,0.034
901044000000,0.038
901047600000,0.046
901051200000,0.06
901054800000,0.065
901058400000,0.049
901062000000,0.04
901065600000,0.029
901069200000,0.019
901072800000,0.011
901076400000,0.009
901080000000,0.009
901083600000,0.009
901087200000,0.009
901090800000,0.007
901094400000,0.005
901098000000,0.005
901101600000,0.006
901105200000,0.008
901108800000,0.008
901112400000,0.008
901116000000,0.006
901119600000,0.003
901123200000,0.002
901126800000,0.002
901130400000,0.005
901134000000,0.013
901137600000,0.032
901141200000,0.06
901144800000,0.066
901148400000,0.057
901152000000,0.032
901155600000,0.023
901159200000,0.021
901162800000,0.017
901166400000,0.011
901170000000,0.006
901173600000,0.004
901177200000,0.002
901180800000,0.001
901184400000,0.001
901188000000,0.003
901191600000,0.003
901195200000,0.003
901198800000,0.004
901202400000,0.006
901206000000,0.009
901209600000,0.011
901213200000,0.009
901216800000,0.003
901220400000,0.001
901224000000,0.001
901227600000,0.0
901231200000,0.0
901234800000,0.001
901238400000,0.001
901242000000,0.002
901245600000,0.002
901249200000,0.004
901252800000,0.008
901256400000,0.011
901260000000,0.013
901263600000,0.013
901267200000,0.016
901270800000,0.021
901274400000,0.033
901278000000,0.041
901281600000,0.045
901285200000,0.044
901288800000,0.042
901292400000,0.042
901296000000,0.043
901299600000,0.04
901303200000,0.03
901306800000,0.027
901310400000,0.031
901314000000,0.022
901317600000,0.011
901321200000,0.006
901324800000,0.004
901328400000,0.003
901332000000,0.003
901335600000,0.004
901339200000,0.003
901342800000,0.003
901346400000,0.003
901350000000,0.003
901353600000,0.004
901357200000,0.005
901360800000,0.008
901364400000,0.007
901368000000,0.006
901371600000,0.003
901375200000,0.002
901378800000,0.001
901382400000,0.0
901386000000,0.0
901389600000,0.0
901393200000,0.0
901396800000,0.0
901400400000,0.0
901404000000,0.0
901407600000,0.001
901411200000,0.0
901414800000,0.0
901418400000,0.0
901422000000,0.0
901425600000,0.0
901429200000,0.0
901432800000,0.0
901436400000,0.001
901440000000,0.001
901443600000,0.001
901447200000,0.0
901450800000,0.0
901454400000,0.0
901458000000,0.0
901461600000,0.0
901465200000,0.001
901468800000,0.001
901472400000,0.001
901476000000,0.001
901479600000,0.001
901483200000,0.0
901486800000,0.0
901490400000,0.001
901494000000,0.001
901497600000,0.002
901501200000,0.009
901504800000,0.025
901508400000,0.048
901512000000,0.063
901515600000,0.065
901519200000,0.059
901522800000,0.049
901526400000,0.038
901530000000,0.034
901533600000,0.038
901537200000,0.041
901540800000,0.038
901544400000,0.027
901548000000,0.015
901551600000,0.01
901555200000,0.01
901558800000,0.013
901562400000,0.012
901566000000,0.004
901569600000,0.0
901573200000,0.0
901576800000,0.0
901580400000,0.0
901584000000,0.0
901587600000,0.0
901591200000,0.0
901594800000,0.0
901598400000,0.0
901602000000,0.0
901605600000,0.0
901609200000,0.0
901612800000,0.0
901616400000,0.0
901620000000,0.0
901623600000,0.0
901627200000,0.0
901630800000,0.001
901634400000,0.003
901638000000,0.004
901641600000,0.006
901645200000,0.012
901648800000,0.023
901652400000,0.038
901656000000,0.058
901659600000,0.075
901663200000,0.079
901666800000,0.076
901670400000,0.07
901674000000,0.051
901677600000,0.037
901681200000,0.039
901684800000,0.055
901688400000,0.08
901692000000,0.107
901695600000,0.12
901699200000,0.105
901702800000,0.098
901706400000,0.104
901710000000,0.107
901713600000,0.1
901717200000,0.097
901720800000,0.098
901724400000,0.087
901728000000,0.079
901731600000,0.07
901735200000,0.059
901738800000,0.058
901742400000,0.059
901746000000,0.058
901749600000,0.051
901753200000,0.045
901756800000,0.042
901760400000,0.034
901764000000,0.023
901767600000,0.018
901771200000,0.016
901774800000,0.013
901778400000,0.013
901782000000,0.017
901785600000,0.02
901789200000,0.019
901792800000,0.009
901796400000,0.005
901800000000,0.008
901803600000,0.01
901807200000,0.01
901810800000,0.01
901814400000,0.009
901818000000,0.01
901821600000,0.009
901825200000,0.008
901828800000,0.009
901832400000,0.007
901836000000,0.005
901839600000,0.004
901843200000,0.004
901846800000,0.007
901850400000,0.015
901854000000,0.036
901857600000,0.067
901861200000,0.109
901864800000,0.147
901868400000,0.15
901872000000,0.126
901875600000,0.12
901879200000,0.12
901882800000,0.108
901886400000,0.096
901890000000,0.079
901893600000,0.057
901897200000,0.042
901900800000,0.035
901904400000,0.021
901908000000,0.005
901911600000,0.001
901915200000,0.0
901918800000,0.0
901922400000,0.001
901926000000,0.001
901929600000,0.001
901933200000,0.0
901936800000,0.0
901940400000,0.0
901944000000,0.0
901947600000,0.0
901951200000,0.0
901954800000,0.0
901958400000,0.001
901962000000,0.001
901965600000,0.002
901969200000,0.004
901972800000,0.006
901976400000,0.008
901980000000,0.012
901983600000,0.021
901987200000,0.03
901990800000,0.033
901994400000,0.028
901998000000,0.025
902001600000,0.029
902005200000,0.013
902008800000,0.003
902012400000,0.005
902016000000,0.015
902019600000,0.021
902023200000,0.025
902026800000,0.029
902030400000,0.033
902034000000,0.038
902037600000,0.04
902041200000,0.038
902044800000,0.031
902048400000,0.029
902052000000,0.042
902055600000,0.054
902059200000,0.066
902062800000,0.076
902066400000,0.08
902070000000,0.066
902073600000,0.043
902077200000,0.029
902080800000,0.022
902084400000,0.022
902088000000,0.025
902091600000,0.034
902095200000,0.045
902098800000,0.055
902102400000,0.076
902106000000,0.096
902109600000,0.128
902113200000,0.165
902116800000,0.187
902120400000,0.186
902124000000,0.167
902127600000,0.147
902131200000,0.139
902134800000,0.123
902138400000,0.109
902142000000,0.095
902145600000,0.084
902149200000,0.075
902152800000,0.068
902156400000,0.064
902160000000,0.064
902163600000,0.061
902167200000,0.056
902170800000,0.05
902174400000,0.042
902178000000,0.036
902181600000,0.028
902185200000,0.02
902188800000,0.018
902192400000,0.017
902196000000,0.018
902199600000,0.021
902203200000,0.025
902206800000,0.024
902210400000,0.02
902214000000,0.017
902217600000,0.014
902221200000,0.013
902224800000,0.008
902228400000,0.006
902232000000,0.003
902235600000,0.001
902239200000,0.0
902242800000,0.0
902246400000,0.0
902250000000,0.0
902253600000,0.0
902257200000,0.0
902260800000,0.0
902264400000,0.0
902268000000,0.0
902271600000,0.0
902275200000,0.0
902278800000,0.0
902282400000,0.0
902286000000,0.0
902289600000,0.0
902293200000,0.0
902296800000,0.0
902300400000,0.001
902304000000,0.003
902307600000,0.013
902311200000,0.026
902314800000,0.023
902318400000,0.012
902322000000,0.003
902325600000,0.001
902329200000,0.0
902332800000,0.0
902336400000,0.0
902340000000,0.0
902343600000,0.0
902347200000,0.0
902350800000,0.002
902354400000,0.006
902358000000,0.007
902361600000,0.005
902365200000,0.001
902368800000,0.0
902372400000,0.0
902376000000,0.0
902379600000,0.0
902383200000,0.0
902386800000,0.0
902390400000,0.001
902394000000,0.003
902397600000,0.012
902401200000,0.022
902404800000,0.025
902408400000,0.017
902412000000,0.007
902415600000,0.002
902419200000,0.001
902422800000,0.003
902426400000,0.007
902430000000,0.017
902433600000,0.021
902437200000,0.012
902440800000,0.001
902444400000,0.0
902448000000,0.0
902451600000,0.0
902455200000,0.0
902458800000,0.0
902462400000,0.0
902466000000,0.0
902469600000,0.0
902473200000,0.0
902476800000,0.001
902480400000,0.001
902484000000,0.001
902487600000,0.0
902491200000,0.0
902494800000,0.0
902498400000,0.0
902502000000,0.0
902505600000,0.0
902509200000,0.0
902512800000,0.0
902516400000,0.0
902520000000,0.0
902523600000,0.0
902527200000,0.001
902530800000,0.006
902534400000,0.012
902538000000,0.012
902541600000,0.009
902545200000,0.006
902548800000,0.005
902552400000,0.004
902556000000,0.005
902559600000,0.008
902563200000,0.015
902566800000,0.026
902570400000,0.034
902574000000,0.029
902577600000,0.019
902581200000,0.01
902584800000,0.003
902588400000,0.001
902592000000,0.001
902595600000,0.001
902599200000,0.001
902602800000,0.002
902606400000,0.003
902610000000,0.005
902613600000,0.005
902617200000,0.008
902620800000,0.01
902624400000,0.013
902628000000,0.016
902631600000,0.017
902635200000,0.013
902638800000,0.01
902642400000,0.009
902646000000,0.009
902649600000,0.009
902653200000,0.01
902656800000,0.011
902660400000,0.016
902664000000,0.029
902667600000,0.054
902671200000,0.085
902674800000,0.113
902678400000,0.133
902682000000,0.144
902685600000,0.149
902689200000,0.144
902692800000,0.133
902696400000,0.127
902700000000,0.102
902703600000,0.104
902707200000,0.088
902710800000,0.068
902714400000,0.06
902718000000,0.049
902721600000,0.038
902725200000,0.03
902728800000,0.028
902732400000,0.028
902736000000,0.03
902739600000,0.038
902743200000,0.041
902746800000,0.034
902750400000,0.027
902754000000,0.027
902757600000,0.032
902761200000,0.037
902764800000,0.038
902768400000,0.032
902772000000,0.028
902775600000,0.041
902779200000,0.079
902782800000,0.119
902786400000,0.121
902790000000,0.133
902793600000,0.139
902797200000,0.136
902800800000,0.137
902804400000,0.125
902808000000,0.104
902811600000,0.078
902815200000,0.061
902818800000,0.051
902822400000,0.045
902826000000,0.038
902829600000,0.032
902833200000,0.025
902836800000,0.016
902840400000,0.009
902844000000,0.003
902847600000,0.001
902851200000,0.0
902854800000,0.001
902858400000,0.005
902862000000,0.013
902865600000,0.019
902869200000,0.027
902872800000,0.024
902876400000,0.028
902880000000,0.031
902883600000,0.026
902887200000,0.021
902890800000,0.02
902894400000,0.02
902898000000,0.018
902901600000,0.016
902905200000,0.018
902908800000,0.022
902912400000,0.024
902916000000,0.021
902919600000,0.017
902923200000,0.015
902926800000,0.017
902930400000,0.021
902934000000,0.026
902937600000,0.028
902941200000,0.027
902944800000,0.022
902948400000,0.015
902952000000,0.011
902955600000,0.007
902959200000,0.002
902962800000,0.001
902966400000,0.0
902970000000,0.0
902973600000,0.0
902977200000,0.0
902980800000,0.002
902984400000,0.008
902988000000,0.012
902991600000,0.011
902995200000,0.009
902998800000,0.008
903002400000,0.007
903006000000,0.008
903009600000,0.01
903013200000,0.016
903016800000,0.026
903020400000,0.039
903024000000,0.05
903027600000,0.065
903031200000,0.09
903034800000,0.125
903038400000,0.163
903042000000,0.182
903045600000,0.157
903049200000,0.133
903052800000,0.111
903056400000,0.095
903060000000,0.094
903063600000,0.09
903067200000,0.093
903070800000,0.105
903074400000,0.114
903078000000,0.119
903081600000,0.111
903085200000,0.118
903088800000,0.15
903092400000,0.185
903096000000,0.231
903099600000,0.302
903103200000,0.334
903106800000,0.367
903110400000,0.413
903114000000,0.502
903117600000,0.549
903121200000,0.58
903124800000,0.494
903128400000,0.361
903132000000,0.28
903135600000,0.279
903139200000,0.274
903142800000,0.233
903146400000,0.194
903150000000,0.162
903153600000,0.123
903157200000,0.085
903160800000,0.051
903164400000,0.026
903168000000,0.018
903171600000,0.025
903175200000,0.043
903178800000,0.067
903182400000,0.1
903186000000,0.139
903189600000,0.172
903193200000,0.208
903196800000,0.231
903200400000,0.228
903204000000,0.205
903207600000,0.178
903211200000,0.16
903214800000,0.145
903218400000,0.122
903222000000,0.134
903225600000,0.153
903229200000,0.148
903232800000,0.138
903236400000,0.13
903240000000,0.127
903243600000,0.121
903247200000,0.109
903250800000,0.087
903254400000,0.082
903258000000,0.076
903261600000,0.079
903265200000,0.068
903268800000,0.041
903272400000,0.022
903276000000,0.013
903279600000,0.005
903283200000,0.001
903286800000,0.001
903290400000,0.0
903294000000,0.0
903297600000,0.0
903301200000,0.001
903304800000,0.009
903308400000,0.02
903312000000,0.04
903315600000,0.074
903319200000,0.104
903322800000,0.111
903326400000,0.099
903330000000,0.083
903333600000,0.073
903337200000,0.061
903340800000,0.043
903344400000,0.026
903348000000,0.014
903351600000,0.007
903355200000,0.005
903358800000,0.005
903362400000,0.007
903366000000,0.008
903369600000,0.01
903373200000,0.011
903376800000,0.011
903380400000,0.008
903384000000,0.007
903387600000,0.006
903391200000,0.006
903394800000,0.008
903398400000,0.005
903402000000,0.003
903405600000,0.002
903409200000,0.002
903412800000,0.002
903416400000,0.001
903420000000,0.0
903423600000,0.0
903427200000,0.0
903430800000,0.002
903434400000,0.01
903438000000,0.021
903441600000,0.038
903445200000,0.058
903448800000,0.079
903452400000,0.085
903456000000,0.087
903459600000,0.098
903463200000,0.104
903466800000,0.111
903470400000,0.106
903474000000,0.099
903477600000,0.084
903481200000,0.063
903484800000,0.057
903488400000,0.054
903492000000,0.045
903495600000,0.031
903499200000,0.017
903502800000,0.007
903506400000,0.004
903510000000,0.003
903513600000,0.005
903517200000,0.017
903520800000,0.036
903524400000,0.045
903528000000,0.044
903531600000,0.035
903535200000,0.022
903538800000,0.008
903542400000,0.001
903546000000,0.0
903549600000,0.0
903553200000,0.0
903556800000,0.0
903560400000,0.0
903564000000,0.0
903567600000,0.003
903571200000,0.01
903574800000,0.017
903578400000,0.024
903582000000,0.032
903585600000,0.039
903589200000,0.045
903592800000,0.047
903596400000,0.045
903600000000,0.041
903603600000,0.042
903607200000,0.043
903610800000,0.035
903614400000,0.022
903618000000,0.018
903621600000,0.019
903625200000,0.014
903628800000,0.008
903632400000,0.003
903636000000,0.0
903639600000,0.0
903643200000,0.0
903646800000,0.0
903650400000,0.0
903654000000,0.0
903657600000,0.0
903661200000,0.0
903664800000,0.0
903668400000,0.0
903672000000,0.0
903675600000,0.0
903679200000,0.001
903682800000,0.002
903686400000,0.004
903690000000,0.006
903693600000,0.008
903697200000,0.008
903700800000,0.011
903704400000,0.015
903708000000,0.022
903711600000,0.029
903715200000,0.038
903718800000,0.049
903722400000,0.055
903726000000,0.062
903729600000,0.073
903733200000,0.076
903736800000,0.063
903740400000,0.058
903744000000,0.067
903747600000,0.065
903751200000,0.059
903754800000,0.052
903758400000,0.047
903762000000,0.045
903765600000,0.048
903769200000,0.054
903772800000,0.064
903776400000,0.079
903780000000,0.094
903783600000,0.094
903787200000,0.087
903790800000,0.071
903794400000,0.058
903798000000,0.051
903801600000,0.049
903805200000,0.05
903808800000,0.055
903812400000,0.067
903816000000,0.086
903819600000,0.099
903823200000,0.091
903826800000,0.087
903830400000,0.087
903834000000,0.077
903837600000,0.061
903841200000,0.039
903844800000,0.02
903848400000,0.01
903852000000,0.006
903855600000,0.006
903859200000,0.007
903862800000,0.013
903866400000,0.031
903870000000,0.048
903873600000,0.057
903877200000,0.061
903880800000,0.063
903884400000,0.068
903888000000,0.071
903891600000,0.077
903895200000,0.077
903898800000,0.073
903902400000,0.069
903906000000,0.069
903909600000,0.062
903913200000,0.058
903916800000,0.058
903920400000,0.055
903924000000,0.049
903927600000,0.038
903931200000,0.026
903934800000,0.017
903938400000,0.011
903942000000,0.008
903945600000,0.006
903949200000,0.004
903952800000,0.002
903956400000,0.001
903960000000,0.001
903963600000,0.003
903967200000,0.004
903970800000,0.005
903974400000,0.007
903978000000,0.009
903981600000,0.012
903985200000,0.016
903988800000,0.021
903992400000,0.017
903996000000,0.01
903999600000,0.008
904003200000,0.004
904006800000,0.002
904010400000,0.001
904014000000,0.0
904017600000,0.0
904021200000,0.0
904024800000,0.0
904028400000,0.0
904032000000,0.0
904035600000,0.001
904039200000,0.005
904042800000,0.009
904046400000,0.011
904050000000,0.011
904053600000,0.007
904057200000,0.003
904060800000,0.001
904064400000,0.0
904068000000,0.0
904071600000,0.0
904075200000,0.0
904078800000,0.0
904082400000,0.0
904086000000,0.0
904089600000,0.0
904093200000,0.0
904096800000,0.0
904100400000,0.0
904104000000,0.0
904107600000,0.0
904111200000,0.0
904114800000,0.0
904118400000,0.0
904122000000,0.001
904125600000,0.004
904129200000,0.007
904132800000,0.009
904136400000,0.01
904140000000,0.014
904143600000,0.022
904147200000,0.035
904150800000,0.041
904154400000,0.038
904158000000,0.031
904161600000,0.023
904165200000,0.017
904168800000,0.011
904172400000,0.009
904176000000,0.009
904179600000,0.01
904183200000,0.013
904186800000,0.017
904190400000,0.023
904194000000,0.034
904197600000,0.054
904201200000,0.081
904204800000,0.106
904208400000,0.113
904212000000,0.108
904215600000,0.09
904219200000,0.064
904222800000,0.039
904226400000,0.025
904230000000,0.021
904233600000,0.021
904237200000,0.022
904240800000,0.026
904244400000,0.026
904248000000,0.026
904251600000,0.025
904255200000,0.021
904258800000,0.019
904262400000,0.022
904266000000,0.03
904269600000,0.043
904273200000,0.058
904276800000,0.075
904280400000,0.086
904284000000,0.098
904287600000,0.108
904291200000,0.115
904294800000,0.121
904298400000,0.133
904302000000,0.133
904305600000,0.132
904309200000,0.131
904312800000,0.135
904316400000,0.151
904320000000,0.162
904323600000,0.168
904327200000,0.162
904330800000,0.147
904334400000,0.126
904338000000,0.114
904341600000,0.095
904345200000,0.087
904348800000,0.096
904352400000,0.094
904356000000,0.083
904359600000,0.072
904363200000,0.065
904366800000,0.063
904370400000,0.07
904374000000,0.079
904377600000,0.078
904381200000,0.065
904384800000,0.054
904388400000,0.046
904392000000,0.037
904395600000,0.031
904399200000,0.025
904402800000,0.024
904406400000,0.021
904410000000,0.017
904413600000,0.014
904417200000,0.011
904420800000,0.009
904424400000,0.007
904428000000,0.005
904431600000,0.002
904435200000,0.001
904438800000,0.001
904442400000,0.0
904446000000,0.001
904449600000,0.002
904453200000,0.002
904456800000,0.003
904460400000,0.005
904464000000,0.009
904467600000,0.014
904471200000,0.02
904474800000,0.021
904478400000,0.02
904482000000,0.019
904485600000,0.016
904489200000,0.016
904492800000,0.015
904496400000,0.014
904500000000,0.013
904503600000,0.008
904507200000,0.003
904510800000,0.002
904514400000,0.001
904518000000,0.0
904521600000,0.001
904525200000,0.003
904528800000,0.007
904532400000,0.01
904536000000,0.013
904539600000,0.017
904543200000,0.017
904546800000,0.017
904550400000,0.016
904554000000,0.014
904557600000,0.012
904561200000,0.011
904564800000,0.012
904568400000,0.012
904572000000,0.012
904575600000,0.012
904579200000,0.016
904582800000,0.022
904586400000,0.025
904590000000,0.028
904593600000,0.026
904597200000,0.019
904600800000,0.009
904604400000,0.003
904608000000,0.001
904611600000,0.001
904615200000,0.001
904618800000,0.001
904622400000,0.002
904626000000,0.003
904629600000,0.004
904633200000,0.006
904636800000,0.009
904640400000,0.013
904644000000,0.024
904647600000,0.031
904651200000,0.033
904654800000,0.029
904658400000,0.035
904662000000,0.037
904665600000,0.036
904669200000,0.03
904672800000,0.02
904676400000,0.013
904680000000,0.008
904683600000,0.003
904687200000,0.001
904690800000,0.0
904694400000,0.0
904698000000,0.0
904701600000,0.0
904705200000,0.0
904708800000,0.0
904712400000,0.001
904716000000,0.001
904719600000,0.001
904723200000,0.001
904726800000,0.001
904730400000,0.004
904734000000,0.011
904737600000,0.022
904741200000,0.037
904744800000,0.066
904748400000,0.086
904752000000,0.113
904755600000,0.15
904759200000,0.173
904762800000,0.159
904766400000,0.14
904770000000,0.121
904773600000,0.103
904777200000,0.082
904780800000,0.076
904784400000,0.07
904788000000,0.069
904791600000,0.073
904795200000,0.072
904798800000,0.069
904802400000,0.063
904806000000,0.065
904809600000,0.069
904813200000,0.077
904816800000,0.092
904820400000,0.097
904824000000,0.096
904827600000,0.094
904831200000,0.085
904834800000,0.077
904838400000,0.062
904842000000,0.044
904845600000,0.036
904849200000,0.035
904852800000,0.048
904856400000,0.05
904860000000,0.031
904863600000,0.025
904867200000,0.017
904870800000,0.01
904874400000,0.005
904878000000,0.003
904881600000,0.002
904885200000,0.002
904888800000,0.002
904892400000,0.004
904896000000,0.006
904899600000,0.01
904903200000,0.015
904906800000,0.026
904910400000,0.039
904914000000,0.059
904917600000,0.093
904921200000,0.123
904924800000,0.133
904928400000,0.13
904932000000,0.121
904935600000,0.111
904939200000,0.106
904942800000,0.125
904946400000,0.135
904950000000,0.162
904953600000,0.197
904957200000,0.218
904960800000,0.2
904964400000,0.156
904968000000,0.122
904971600000,0.096
904975200000,0.079
904978800000,0.064
904982400000,0.058
904986000000,0.042
904989600000,0.022
904993200000,0.01
904996800000,0.004
905000400000,0.001
905004000000,0.0
905007600000,0.0
905011200000,0.0
905014800000,0.0
905018400000,0.0
905022000000,0.0
905025600000,0.0
905029200000,0.0
905032800000,0.0
905036400000,0.0
905040000000,0.002
905043600000,0.006
905047200000,0.01
905050800000,0.013
905054400000,0.017
905058000000,0.017
905061600000,0.012
905065200000,0.007
905068800000,0.004
905072400000,0.002
905076000000,0.0
905079600000,0.0
905083200000,0.0
905086800000,0.0
905090400000,0.0
905094000000,0.0
905097600000,0.0
905101200000,0.0
905104800000,0.0
905108400000,0.0
905112000000,0.001
905115600000,0.001
905119200000,0.001
905122800000,0.003
905126400000,0.004
905130000000,0.004
905133600000,0.003
905137200000,0.004
905140800000,0.006
905144400000,0.008
905148000000,0.011
905151600000,0.016
905155200000,0.022
905158800000,0.025
905162400000,0.034
905166000000,0.042
905169600000,0.047
905173200000,0.045
905176800000,0.034
905180400000,0.021
905184000000,0.013
905187600000,0.008
905191200000,0.004
905194800000,0.002
905198400000,0.002
905202000000,0.004
905205600000,0.007
905209200000,0.012
905212800000,0.013
905216400000,0.013
905220000000,0.01
905223600000,0.003
905227200000,0.001
905230800000,0.0
905234400000,0.0
905238000000,0.0
905241600000,0.0
905245200000,0.0
905248800000,0.0
905252400000,0.0
905256000000,0.001
905259600000,0.002
905263200000,0.004
905266800000,0.004
905270400000,0.003
905274000000,0.004
905277600000,0.006
905281200000,0.01
905284800000,0.014
905288400000,0.018
905292000000,0.017
905295600000,0.016
905299200000,0.018
905302800000,0.024
905306400000,0.033
905310000000,0.047
905313600000,0.067
905317200000,0.079
905320800000,0.075
905324400000,0.066
905328000000,0.059
905331600000,0.063
905335200000,0.082
905338800000,0.095
905342400000,0.1
905346000000,0.101
905349600000,0.108
905353200000,0.117
905356800000,0.127
905360400000,0.139
905364000000,0.133
905367600000,0.103
905371200000,0.069
905374800000,0.047
905378400000,0.036
905382000000,0.035
905385600000,0.042
905389200000,0.051
905392800000,0.055
905396400000,0.051
905400000000,0.048
905403600000,0.045
905407200000,0.038
905410800000,0.03
905414400000,0.028
905418000000,0.037
905421600000,0.058
905425200000,0.083
905428800000,0.112
905432400000,0.143
905436000000,0.186
905439600000,0.194
905443200000,0.177
905446800000,0.158
905450400000,0.145
905454000000,0.133
905457600000,0.119
905461200000,0.098
905464800000,0.071
905468400000,0.058
905472000000,0.068
905475600000,0.076
905479200000,0.093
905482800000,0.119
905486400000,0.15
905490000000,0.175
905493600000,0.176
905497200000,0.156
905500800000,0.128
905504400000,0.11
905508000000,0.112
905511600000,0.111
905515200000,0.111
905518800000,0.117
905522400000,0.13
905526000000,0.14
905529600000,0.147
905533200000,0.155
905536800000,0.157
905540400000,0.146
905544000000,0.136
905547600000,0.144
905551200000,0.15
905554800000,0.168
905558400000,0.201
905562000000,0.257
905565600000,0.315
905569200000,0.364
905572800000,0.391
905576400000,0.397
905580000000,0.382
905583600000,0.346
905587200000,0.268
905590800000,0.201
905594400000,0.187
905598000000,0.18
905601600000,0.182
905605200000,0.2
905608800000,0.22
905612400000,0.24
905616000000,0.256
905619600000,0.257
905623200000,0.229
905626800000,0.195
905630400000,0.184
905634000000,0.167
905637600000,0.124
905641200000,0.095
905644800000,0.086
905648400000,0.073
905652000000,0.064
905655600000,0.069
905659200000,0.085
905662800000,0.102
905666400000,0.119
905670000000,0.136
905673600000,0.154
905677200000,0.181
905680800000,0.22
905684400000,0.244
905688000000,0.259
905691600000,0.269
905695200000,0.284
905698800000,0.293
905702400000,0.289
905706000000,0.265
905709600000,0.228
905713200000,0.225
905716800000,0.24
905720400000,0.245
905724000000,0.211
905727600000,0.209
905731200000,0.245
905734800000,0.285
905738400000,0.33
905742000000,0.401
905745600000,0.484
905749200000,0.547
905752800000,0.583
905756400000,0.577
905760000000,0.505
905763600000,0.413
905767200000,0.387
905770800000,0.361
905774400000,0.331
905778000000,0.299
905781600000,0.259
905785200000,0.256
905788800000,0.283
905792400000,0.294
905796000000,0.339
905799600000,0.375
905803200000,0.362
905806800000,0.312
905810400000,0.234
905814000000,0.185
905817600000,0.202
905821200000,0.213
905824800000,0.219
905828400000,0.226
905832000000,0.241
905835600000,0.25
905839200000,0.242
905842800000,0.211
905846400000,0.159
905850000000,0.126
905853600000,0.125
905857200000,0.118
905860800000,0.107
905864400000,0.096
905868000000,0.09
905871600000,0.091
905875200000,0.095
905878800000,0.093
905882400000,0.077
905886000000,0.061
905889600000,0.054
905893200000,0.051
905896800000,0.043
905900400000,0.04
905904000000,0.053
905907600000,0.073
905911200000,0.094
905914800000,0.101
905918400000,0.095
905922000000,0.087
905925600000,0.071
905929200000,0.053
905932800000,0.051
905936400000,0.052
905940000000,0.053
905943600000,0.05
905947200000,0.045
905950800000,0.041
905954400000,0.037
905958000000,0.03
905961600000,0.016
905965200000,0.006
905968800000,0.002
905972400000,0.002
905976000000,0.002
905979600000,0.006
905983200000,0.013
905986800000,0.017
905990400000,0.023
905994000000,0.031
905997600000,0.035
