,L4
1041379200000,0.472
1041382800000,0.557
1041386400000,0.501
1041390000000,0.431
1041393600000,0.374
1041397200000,0.349
1041400800000,0.376
1041404400000,0.441
1041408000000,0.498
1041411600000,0.535
1041415200000,0.586
1041418800000,0.568
1041422400000,0.568
1041426000000,0.629
1041429600000,0.649
1041433200000,0.627
1041436800000,0.566
1041440400000,0.479
1041444000000,0.425
1041447600000,0.371
1041451200000,0.371
1041454800000,0.471
1041458400000,0.514
1041462000000,0.464
1041465600000,0.708
1041469200000,0.788
1041472800000,0.774
1041476400000,0.713
1041480000000,0.641
1041483600000,0.594
1041487200000,0.58
1041490800000,0.583
1041494400000,0.542
1041498000000,0.488
1041501600000,0.455
1041505200000,0.403
1041508800000,0.361
1041512400000,0.351
1041516000000,0.413
1041519600000,0.364
1041523200000,0.274
1041526800000,0.167
1041530400000,0.167
1041534000000,0.168
1041537600000,0.159
1041541200000,0.177
1041544800000,0.201
1041548400000,0.122
1041552000000,0.201
1041555600000,0.192
1041559200000,0.127
1041562800000,0.077
1041566400000,0.044
1041570000000,0.027
1041573600000,0.02
1041577200000,0.019
1041580800000,0.023
1041584400000,0.027
1041588000000,0.037
1041591600000,0.047
1041595200000,0.063
1041598800000,0.098
1041602400000,0.179
1041606000000,0.259
1041609600000,0.281
1041613200000,0.231
1041616800000,0.205
1041620400000,0.201
1041624000000,0.197
1041627600000,0.228
1041631200000,0.246
1041634800000,0.223
1041638400000,0.637
1041642000000,0.772
1041645600000,0.763
1041649200000,0.723
1041652800000,0.672
1041656400000,0.628
1041660000000,0.605
1041663600000,0.599
1041667200000,0.56
1041670800000,0.515
1041674400000,0.506
1041678000000,0.466
1041681600000,0.401
1041685200000,0.358
1041688800000,0.349
1041692400000,0.379
1041696000000,0.36
1041699600000,0.358
1041703200000,0.355
1041706800000,0.364
1041710400000,0.386
1041714000000,0.428
1041717600000,0.466
1041721200000,0.422
1041724800000,0.69
1041728400000,0.844
1041732000000,0.866
1041735600000,0.85
1041739200000,0.834
1041742800000,0.829
1041746400000,0.839
1041750000000,0.848
1041753600000,0.83
1041757200000,0.805
1041760800000,0.816
1041764400000,0.838
1041768000000,0.863
1041771600000,0.875
1041775200000,0.874
1041778800000,0.873
1041782400000,0.87
1041786000000,0.867
1041789600000,0.857
1041793200000,0.864
1041796800000,0.876
1041800400000,0.878
1041804000000,0.865
1041807600000,0.824
1041811200000,0.875
1041814800000,0.908
1041818400000,0.885
1041822000000,0.845
1041825600000,0.806
1041829200000,0.784
1041832800000,0.772
1041836400000,0.737
1041840000000,0.633
1041843600000,0.54
1041847200000,0.502
1041850800000,0.469
1041854400000,0.43
1041858000000,0.38
1041861600000,0.328
1041865200000,0.234
1041868800000,0.124
1041872400000,0.062
1041876000000,0.034
1041879600000,0.028
1041883200000,0.026
1041886800000,0.033
1041890400000,0.054
1041894000000,0.064
1041897600000,0.166
1041901200000,0.168
1041904800000,0.092
1041908400000,0.025
1041912000000,0.007
1041915600000,0.004
1041919200000,0.009
1041922800000,0.025
1041926400000,0.043
1041930000000,0.071
1041933600000,0.096
1041937200000,0.091
1041940800000,0.077
1041944400000,0.058
1041948000000,0.041
1041951600000,0.025
1041955200000,0.017
1041958800000,0.019
1041962400000,0.033
1041966000000,0.05
1041969600000,0.06
1041973200000,0.059
1041976800000,0.055
1041980400000,0.039
1041984000000,0.073
1041987600000,0.155
1041991200000,0.202
1041994800000,0.21
1041998400000,0.213
1042002000000,0.21
1042005600000,0.202
1042009200000,0.185
1042012800000,0.143
1042016400000,0.104
1042020000000,0.109
1042023600000,0.129
1042027200000,0.132
1042030800000,0.113
1042034400000,0.107
1042038000000,0.075
1042041600000,0.044
1042045200000,0.035
1042048800000,0.034
1042052400000,0.036
1042056000000,0.038
1042059600000,0.062
1042063200000,0.093
1042066800000,0.105
1042070400000,0.385
1042074000000,0.441
1042077600000,0.407
1042081200000,0.328
1042084800000,0.251
1042088400000,0.197
1042092000000,0.168
1042095600000,0.155
1042099200000,0.137
1042102800000,0.105
