,L9
504921600000,0.336
504925200000,0.469
504928800000,0.543
504932400000,0.593
504936000000,0.554
504939600000,0.414
504943200000,0.259
504946800000,0.112
504950400000,0.023
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.003
505004400000,0.129
505008000000,0.282
505011600000,0.402
505015200000,0.485
505018800000,0.514
505022400000,0.489
505026000000,0.437
505029600000,0.347
505033200000,0.224
505036800000,0.081
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.005
505090800000,0.149
505094400000,0.331
505098000000,0.49
505101600000,0.614
505105200000,0.647
505108800000,0.649
505112400000,0.567
505116000000,0.465
505119600000,0.275
505123200000,0.102
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.008
505177200000,0.167
505180800000,0.347
505184400000,0.481
505188000000,0.605
505191600000,0.626
505195200000,0.598
505198800000,0.495
505202400000,0.358
505206000000,0.236
505209600000,0.085
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.001
505263600000,0.099
505267200000,0.235
505270800000,0.344
505274400000,0.453
505278000000,0.496
505281600000,0.509
505285200000,0.428
505288800000,0.315
505292400000,0.187
505296000000,0.065
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
