,L10
504921600000,0.416
504925200000,0.554
504928800000,0.643
504932400000,0.685
504936000000,0.677
504939600000,0.623
504943200000,0.516
504946800000,0.359
504950400000,0.151
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.017
505004400000,0.181
505008000000,0.362
505011600000,0.516
505015200000,0.609
505018800000,0.64
505022400000,0.616
505026000000,0.555
505029600000,0.434
505033200000,0.267
505036800000,0.094
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.018
505090800000,0.193
505094400000,0.392
505098000000,0.533
505101600000,0.63
505105200000,0.644
505108800000,0.631
505112400000,0.585
505116000000,0.459
505119600000,0.297
505123200000,0.114
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.023
505177200000,0.209
505180800000,0.392
505184400000,0.542
505188000000,0.63
505191600000,0.659
505195200000,0.641
505198800000,0.561
505202400000,0.456
505206000000,0.295
505209600000,0.109
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.019
505263600000,0.18
505267200000,0.357
505270800000,0.468
505274400000,0.514
505278000000,0.54
505281600000,0.523
505285200000,0.458
505288800000,0.365
505292400000,0.229
505296000000,0.087
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.015
505350000000,0.177
505353600000,0.361
505357200000,0.483
505360800000,0.597
505364400000,0.56
505368000000,0.555
505371600000,0.483
505375200000,0.37
505378800000,0.24
505382400000,0.098
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.017
505436400000,0.176
505440000000,0.345
505443600000,0.491
505447200000,0.57
505450800000,0.634
505454400000,0.604
505458000000,0.531
505461600000,0.428
505465200000,0.249
505468800000,0.093
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.02
505522800000,0.193
505526400000,0.369
505530000000,0.503
505533600000,0.587
505537200000,0.628
505540800000,0.616
505544400000,0.538
505548000000,0.415
505551600000,0.262
505555200000,0.092
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.019
505609200000,0.189
505612800000,0.37
505616400000,0.472
505620000000,0.516
505623600000,0.544
505627200000,0.511
505630800000,0.447
505634400000,0.35
505638000000,0.218
505641600000,0.085
505645200000,0.0
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.015
505695600000,0.177
505699200000,0.365
505702800000,0.534
505706400000,0.604
505710000000,0.651
505713600000,0.629
505717200000,0.573
505720800000,0.443
505724400000,0.275
505728000000,0.09
505731600000,0.0
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
505778400000,0.017
505782000000,0.181
505785600000,0.378
505789200000,0.505
505792800000,0.531
505796400000,0.562
505800000000,0.547
505803600000,0.477
505807200000,0.348
505810800000,0.209
505814400000,0.073
505818000000,0.0
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.013
505868400000,0.139
505872000000,0.288
505875600000,0.406
505879200000,0.491
505882800000,0.546
505886400000,0.558
505890000000,0.502
505893600000,0.408
505897200000,0.256
505900800000,0.093
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.016
505954800000,0.181
505958400000,0.377
505962000000,0.51
505965600000,0.556
505969200000,0.635
505972800000,0.618
505976400000,0.537
505980000000,0.429
505983600000,0.281
505987200000,0.109
505990800000,0.0
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.02
506041200000,0.193
506044800000,0.392
506048400000,0.534
506052000000,0.637
506055600000,0.668
506059200000,0.643
506062800000,0.564
506066400000,0.456
506070000000,0.318
506073600000,0.115
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
