,L5
504921600000,0.259
504925200000,0.357
504928800000,0.43
504932400000,0.422
504936000000,0.3
504939600000,0.244
504943200000,0.194
504946800000,0.124
504950400000,0.053
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.0
505004400000,0.136
505008000000,0.333
505011600000,0.518
505015200000,0.628
505018800000,0.672
505022400000,0.652
505026000000,0.576
505029600000,0.465
505033200000,0.308
505036800000,0.129
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.003
505090800000,0.183
505094400000,0.382
505098000000,0.533
505101600000,0.631
505105200000,0.679
505108800000,0.667
505112400000,0.621
505116000000,0.485
505119600000,0.343
505123200000,0.165
505126800000,0.003
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.001
505177200000,0.157
505180800000,0.361
505184400000,0.507
505188000000,0.523
505191600000,0.483
505195200000,0.569
505198800000,0.52
505202400000,0.453
505206000000,0.336
505209600000,0.152
505213200000,0.001
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.0
505263600000,0.138
505267200000,0.33
505270800000,0.509
505274400000,0.619
505278000000,0.654
505281600000,0.651
505285200000,0.613
505288800000,0.492
505292400000,0.305
505296000000,0.12
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.0
505350000000,0.134
505353600000,0.314
505357200000,0.47
505360800000,0.594
505364400000,0.665
505368000000,0.682
505371600000,0.633
505375200000,0.507
505378800000,0.324
505382400000,0.133
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.001
505436400000,0.141
505440000000,0.307
505443600000,0.445
505447200000,0.557
505450800000,0.644
505454400000,0.667
505458000000,0.617
505461600000,0.507
