,L4
504921600000,0.361
504925200000,0.503
504928800000,0.533
504932400000,0.53
504936000000,0.514
504939600000,0.457
504943200000,0.354
504946800000,0.21
504950400000,0.072
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.006
505004400000,0.167
505008000000,0.354
505011600000,0.518
505015200000,0.613
505018800000,0.656
505022400000,0.65
505026000000,0.584
505029600000,0.462
505033200000,0.296
505036800000,0.129
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.007
505090800000,0.184
505094400000,0.375
505098000000,0.523
505101600000,0.629
505105200000,0.669
505108800000,0.662
505112400000,0.596
505116000000,0.472
505119600000,0.265
505123200000,0.123
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.007
505177200000,0.191
505180800000,0.389
505184400000,0.536
505188000000,0.614
505191600000,0.65
505195200000,0.638
505198800000,0.56
505202400000,0.441
505206000000,0.268
505209600000,0.115
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.005
505263600000,0.155
505267200000,0.328
505270800000,0.477
505274400000,0.572
505278000000,0.61
505281600000,0.605
505285200000,0.533
505288800000,0.407
505292400000,0.275
505296000000,0.111
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.007
505350000000,0.182
505353600000,0.381
505357200000,0.53
505360800000,0.626
505364400000,0.668
505368000000,0.658
505371600000,0.528
505375200000,0.428
505378800000,0.294
505382400000,0.131
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.008
505436400000,0.191
505440000000,0.388
505443600000,0.528
505447200000,0.616
505450800000,0.66
505454400000,0.625
505458000000,0.54
505461600000,0.403
505465200000,0.263
505468800000,0.117
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.008
505522800000,0.194
505526400000,0.396
505530000000,0.544
505533600000,0.633
505537200000,0.669
505540800000,0.663
505544400000,0.609
505548000000,0.498
505551600000,0.344
505555200000,0.157
505558800000,0.001
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.009
505609200000,0.205
505612800000,0.41
505616400000,0.563
505620000000,0.656
505623600000,0.701
505627200000,0.693
505630800000,0.642
505634400000,0.538
505638000000,0.379
505641600000,0.173
505645200000,0.002
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.007
505695600000,0.174
505699200000,0.352
505702800000,0.48
505706400000,0.565
505710000000,0.618
505713600000,0.612
505717200000,0.555
505720800000,0.453
505724400000,0.322
505728000000,0.144
505731600000,0.001
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
505778400000,0.008
505782000000,0.186
505785600000,0.382
505789200000,0.531
505792800000,0.626
505796400000,0.674
505800000000,0.668
505803600000,0.617
505807200000,0.514
505810800000,0.362
505814400000,0.155
505818000000,0.001
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.008
505868400000,0.178
505872000000,0.383
505875600000,0.519
505879200000,0.623
505882800000,0.658
505886400000,0.666
505890000000,0.591
505893600000,0.479
505897200000,0.32
505900800000,0.137
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.005
505954800000,0.152
505958400000,0.324
505962000000,0.476
505965600000,0.572
505969200000,0.603
505972800000,0.609
505976400000,0.526
505980000000,0.371
505983600000,0.229
505987200000,0.086
505990800000,0.0
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.004
506041200000,0.126
506044800000,0.292
506048400000,0.47
506052000000,0.598
506055600000,0.639
506059200000,0.549
506062800000,0.388
506066400000,0.264
506070000000,0.136
506073600000,0.063
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
506102400000,0.0
506106000000,0.0
506109600000,0.0
506113200000,0.0
506116800000,0.0
506120400000,0.0
506124000000,0.0
506127600000,0.136
506131200000,0.345
506134800000,0.504
506138400000,0.613
506142000000,0.643
506145600000,0.624
506149200000,0.526
506152800000,0.442
506156400000,0.269
506160000000,0.111
506163600000,0.0
506167200000,0.0
506170800000,0.0
506174400000,0.0
506178000000,0.0
506181600000,0.0
506185200000,0.0
506188800000,0.0
506192400000,0.0
506196000000,0.0
506199600000,0.0
506203200000,0.0
506206800000,0.0
506210400000,0.008
506214000000,0.185
506217600000,0.397
506221200000,0.555
506224800000,0.645
506228400000,0.69
506232000000,0.664
506235600000,0.612
506239200000,0.479
506242800000,0.29
506246400000,0.133
506250000000,0.002
506253600000,0.0
506257200000,0.0
506260800000,0.0
506264400000,0.0
506268000000,0.0
506271600000,0.0
506275200000,0.0
506278800000,0.0
506282400000,0.0
506286000000,0.0
506289600000,0.0
506293200000,0.0
506296800000,0.009
506300400000,0.2
506304000000,0.414
506307600000,0.567
506311200000,0.662
506314800000,0.703
506318400000,0.7
506322000000,0.649
506325600000,0.549
506329200000,0.398
506332800000,0.185
506336400000,0.005
506340000000,0.0
506343600000,0.0
506347200000,0.0
506350800000,0.0
506354400000,0.0
506358000000,0.0
506361600000,0.0
506365200000,0.0
506368800000,0.0
506372400000,0.0
506376000000,0.0
506379600000,0.0
506383200000,0.01
506386800000,0.199
506390400000,0.403
506394000000,0.556
506397600000,0.664
506401200000,0.711
506404800000,0.706
506408400000,0.648
506412000000,0.54
506415600000,0.391
506419200000,0.186
506422800000,0.006
506426400000,0.0
506430000000,0.0
506433600000,0.0
506437200000,0.0
506440800000,0.0
506444400000,0.0
506448000000,0.0
506451600000,0.0
506455200000,0.0
506458800000,0.0
506462400000,0.0
506466000000,0.0
506469600000,0.009
506473200000,0.198
506476800000,0.398
506480400000,0.555
506484000000,0.652
506487600000,0.684
506491200000,0.639
506494800000,0.564
506498400000,0.448
506502000000,0.298
506505600000,0.12
506509200000,0.0
506512800000,0.0
506516400000,0.0
506520000000,0.0
506523600000,0.0
506527200000,0.0
506530800000,0.0
506534400000,0.0
506538000000,0.0
506541600000,0.0
506545200000,0.0
506548800000,0.0
506552400000,0.0
506556000000,0.009
506559600000,0.189
506563200000,0.385
506566800000,0.536
506570400000,0.631
506574000000,0.676
506577600000,0.664
506581200000,0.598
506584800000,0.458
506588400000,0.328
506592000000,0.128
506595600000,0.0
506599200000,0.0
506602800000,0.0
506606400000,0.0
506610000000,0.0
506613600000,0.0
506617200000,0.0
506620800000,0.0
506624400000,0.0
506628000000,0.0
506631600000,0.0
506635200000,0.0
506638800000,0.0
506642400000,0.001
506646000000,0.083
506649600000,0.184
506653200000,0.273
506656800000,0.326
506660400000,0.34
506664000000,0.315
506667600000,0.283
506671200000,0.214
506674800000,0.11
506678400000,0.032
506682000000,0.0
506685600000,0.0
506689200000,0.0
506692800000,0.0
506696400000,0.0
506700000000,0.0
506703600000,0.0
506707200000,0.0
506710800000,0.0
506714400000,0.0
506718000000,0.0
506721600000,0.0
506725200000,0.0
506728800000,0.003
506732400000,0.118
506736000000,0.287
506739600000,0.422
506743200000,0.516
506746800000,0.53
506750400000,0.512
506754000000,0.438
506757600000,0.369
506761200000,0.244
506764800000,0.101
506768400000,0.0
506772000000,0.0
506775600000,0.0
506779200000,0.0
506782800000,0.0
506786400000,0.0
506790000000,0.0
506793600000,0.0
506797200000,0.0
506800800000,0.0
506804400000,0.0
506808000000,0.0
506811600000,0.0
506815200000,0.006
506818800000,0.161
506822400000,0.336
506826000000,0.457
506829600000,0.503
506833200000,0.498
506836800000,0.467
506840400000,0.374
506844000000,0.299
506847600000,0.222
506851200000,0.109
506854800000,0.001
506858400000,0.0
506862000000,0.0
506865600000,0.0
506869200000,0.0
506872800000,0.0
506876400000,0.0
506880000000,0.0
506883600000,0.0
506887200000,0.0
506890800000,0.0
506894400000,0.0
506898000000,0.0
506901600000,0.014
506905200000,0.206
506908800000,0.404
506912400000,0.547
506916000000,0.637
506919600000,0.646
506923200000,0.612
506926800000,0.527
506930400000,0.412
506934000000,0.268
506937600000,0.113
506941200000,0.0
506944800000,0.0
506948400000,0.0
506952000000,0.0
506955600000,0.0
506959200000,0.0
506962800000,0.0
506966400000,0.0
506970000000,0.0
506973600000,0.0
506977200000,0.0
506980800000,0.0
506984400000,0.0
506988000000,0.004
506991600000,0.123
506995200000,0.269
506998800000,0.398
507002400000,0.48
507006000000,0.525
507009600000,0.529
507013200000,0.474
507016800000,0.346
507020400000,0.199
507024000000,0.065
507027600000,0.0
507031200000,0.0
507034800000,0.0
507038400000,0.0
507042000000,0.0
507045600000,0.0
507049200000,0.0
507052800000,0.0
507056400000,0.0
507060000000,0.0
507063600000,0.0
507067200000,0.0
507070800000,0.0
507074400000,0.0
507078000000,0.08
507081600000,0.204
507085200000,0.34
507088800000,0.411
507092400000,0.409
507096000000,0.371
507099600000,0.34
507103200000,0.277
507106800000,0.159
507110400000,0.048
507114000000,0.0
507117600000,0.0
507121200000,0.0
507124800000,0.0
507128400000,0.0
507132000000,0.0
507135600000,0.0
507139200000,0.0
507142800000,0.0
507146400000,0.0
507150000000,0.0
507153600000,0.0
507157200000,0.0
507160800000,0.004
507164400000,0.119
507168000000,0.289
507171600000,0.443
507175200000,0.551
507178800000,0.609
507182400000,0.585
507186000000,0.462
507189600000,0.349
507193200000,0.226
507196800000,0.101
507200400000,0.0
507204000000,0.0
507207600000,0.0
507211200000,0.0
507214800000,0.0
507218400000,0.0
507222000000,0.0
507225600000,0.0
507229200000,0.0
507232800000,0.0
507236400000,0.0
507240000000,0.0
507243600000,0.0
507247200000,0.011
507250800000,0.191
507254400000,0.359
507258000000,0.466
507261600000,0.537
507265200000,0.572
507268800000,0.56
507272400000,0.511
507276000000,0.412
507279600000,0.265
507283200000,0.105
507286800000,0.0
507290400000,0.0
507294000000,0.0
507297600000,0.0
507301200000,0.0
507304800000,0.0
507308400000,0.0
507312000000,0.0
507315600000,0.0
507319200000,0.0
507322800000,0.0
507326400000,0.0
507330000000,0.0
507333600000,0.011
507337200000,0.174
507340800000,0.346
507344400000,0.479
507348000000,0.559
507351600000,0.59
507355200000,0.549
507358800000,0.433
507362400000,0.304
507366000000,0.212
507369600000,0.092
507373200000,0.0
507376800000,0.0
507380400000,0.0
507384000000,0.0
507387600000,0.0
507391200000,0.0
507394800000,0.0
507398400000,0.0
507402000000,0.0
507405600000,0.0
507409200000,0.0
507412800000,0.0
507416400000,0.0
507420000000,0.003
507423600000,0.107
507427200000,0.245
507430800000,0.351
507434400000,0.414
507438000000,0.404
507441600000,0.357
507445200000,0.293
507448800000,0.211
507452400000,0.134
507456000000,0.048
507459600000,0.0
507463200000,0.0
507466800000,0.0
507470400000,0.0
507474000000,0.0
507477600000,0.0
507481200000,0.0
507484800000,0.0
507488400000,0.0
507492000000,0.0
507495600000,0.0
507499200000,0.0
507502800000,0.0
507506400000,0.003
507510000000,0.105
507513600000,0.253
507517200000,0.384
507520800000,0.468
507524400000,0.488
507528000000,0.432
507531600000,0.343
507535200000,0.219
507538800000,0.127
507542400000,0.051
507546000000,0.0
507549600000,0.0
507553200000,0.0
507556800000,0.0
507560400000,0.0
507564000000,0.0
507567600000,0.0
507571200000,0.0
507574800000,0.0
507578400000,0.0
507582000000,0.0
507585600000,0.0
507589200000,0.0
507592800000,0.014
507596400000,0.192
507600000000,0.394
507603600000,0.535
507607200000,0.622
507610800000,0.665
507614400000,0.63
507618000000,0.543
507621600000,0.378
507625200000,0.193
507628800000,0.062
507632400000,0.0
507636000000,0.0
507639600000,0.0
507643200000,0.0
507646800000,0.0
507650400000,0.0
507654000000,0.0
507657600000,0.0
507661200000,0.0
507664800000,0.0
507668400000,0.0
507672000000,0.0
507675600000,0.0
507679200000,0.008
507682800000,0.107
507686400000,0.214
507690000000,0.323
507693600000,0.442
507697200000,0.498
507700800000,0.478
507704400000,0.387
507708000000,0.25
507711600000,0.132
507715200000,0.049
507718800000,0.0
507722400000,0.0
507726000000,0.0
507729600000,0.0
507733200000,0.0
507736800000,0.0
507740400000,0.0
