,L13
504921600000,0.391
504925200000,0.558
504928800000,0.619
504932400000,0.656
504936000000,0.623
504939600000,0.549
504943200000,0.452
504946800000,0.327
504950400000,0.133
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.035
505004400000,0.206
505008000000,0.385
505011600000,0.546
505015200000,0.629
505018800000,0.664
505022400000,0.65
505026000000,0.579
505029600000,0.459
505033200000,0.301
505036800000,0.088
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.025
505090800000,0.181
505094400000,0.331
505098000000,0.485
505101600000,0.618
505105200000,0.65
505108800000,0.635
505112400000,0.577
505116000000,0.469
505119600000,0.302
505123200000,0.107
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.032
505177200000,0.217
505180800000,0.412
505184400000,0.503
505188000000,0.618
505191600000,0.645
505195200000,0.658
505198800000,0.611
505202400000,0.5
505206000000,0.339
505209600000,0.111
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.037
505263600000,0.228
505267200000,0.408
505270800000,0.566
505274400000,0.655
505278000000,0.689
505281600000,0.672
505285200000,0.608
505288800000,0.499
505292400000,0.333
505296000000,0.118
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.014
505350000000,0.123
505353600000,0.246
505357200000,0.367
505360800000,0.482
505364400000,0.577
505368000000,0.581
505371600000,0.531
505375200000,0.432
505378800000,0.266
505382400000,0.087
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.016
505436400000,0.146
505440000000,0.337
505443600000,0.487
505447200000,0.588
505450800000,0.636
505454400000,0.628
505458000000,0.55
505461600000,0.437
505465200000,0.277
505468800000,0.089
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.028
505522800000,0.202
505526400000,0.381
505530000000,0.475
505533600000,0.592
505537200000,0.623
505540800000,0.607
505544400000,0.548
505548000000,0.462
505551600000,0.271
505555200000,0.081
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.027
505609200000,0.187
505612800000,0.344
505616400000,0.45
505620000000,0.567
505623600000,0.577
505627200000,0.542
505630800000,0.472
505634400000,0.353
505638000000,0.208
505641600000,0.085
505645200000,0.0
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.027
505695600000,0.206
505699200000,0.393
505702800000,0.507
505706400000,0.627
505710000000,0.663
505713600000,0.665
505717200000,0.596
505720800000,0.462
505724400000,0.297
505728000000,0.085
505731600000,0.0
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
505778400000,0.02
505782000000,0.163
505785600000,0.348
505789200000,0.502
505792800000,0.572
505796400000,0.628
505800000000,0.61
505803600000,0.54
505807200000,0.369
505810800000,0.234
505814400000,0.087
505818000000,0.0
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.012
505868400000,0.113
505872000000,0.295
505875600000,0.446
505879200000,0.497
505882800000,0.502
505886400000,0.487
505890000000,0.386
505893600000,0.273
505897200000,0.121
505900800000,0.032
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.031
505954800000,0.22
505958400000,0.409
505962000000,0.542
505965600000,0.602
505969200000,0.653
505972800000,0.626
505976400000,0.56
505980000000,0.45
505983600000,0.278
505987200000,0.105
505990800000,0.0
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.034
506041200000,0.205
506044800000,0.372
506048400000,0.479
506052000000,0.604
506055600000,0.671
506059200000,0.663
506062800000,0.604
506066400000,0.491
506070000000,0.328
506073600000,0.109
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
506102400000,0.0
506106000000,0.0
506109600000,0.0
506113200000,0.0
506116800000,0.0
506120400000,0.0
506124000000,0.036
506127600000,0.205
506131200000,0.376
506134800000,0.507
506138400000,0.596
506142000000,0.632
506145600000,0.587
506149200000,0.473
506152800000,0.336
506156400000,0.196
506160000000,0.056
506163600000,0.0
506167200000,0.0
506170800000,0.0
506174400000,0.0
506178000000,0.0
506181600000,0.0
506185200000,0.0
506188800000,0.0
506192400000,0.0
506196000000,0.0
506199600000,0.0
506203200000,0.0
506206800000,0.0
506210400000,0.037
506214000000,0.218
506217600000,0.395
506221200000,0.585
506224800000,0.652
506228400000,0.7
506232000000,0.695
506235600000,0.63
506239200000,0.518
506242800000,0.323
506246400000,0.122
506250000000,0.0
506253600000,0.0
506257200000,0.0
506260800000,0.0
506264400000,0.0
506268000000,0.0
506271600000,0.0
506275200000,0.0
506278800000,0.0
506282400000,0.0
506286000000,0.0
506289600000,0.0
506293200000,0.0
506296800000,0.044
506300400000,0.206
506304000000,0.344
506307600000,0.492
506311200000,0.625
506314800000,0.667
506318400000,0.646
506322000000,0.576
506325600000,0.468
506329200000,0.237
506332800000,0.099
506336400000,0.0
506340000000,0.0
506343600000,0.0
506347200000,0.0
506350800000,0.0
506354400000,0.0
506358000000,0.0
506361600000,0.0
506365200000,0.0
506368800000,0.0
506372400000,0.0
506376000000,0.0
506379600000,0.0
506383200000,0.028
506386800000,0.171
506390400000,0.32
506394000000,0.466
506397600000,0.58
506401200000,0.553
506404800000,0.439
506408400000,0.313
506412000000,0.204
506415600000,0.107
506419200000,0.025
506422800000,0.0
506426400000,0.0
506430000000,0.0
506433600000,0.0
506437200000,0.0
506440800000,0.0
506444400000,0.0
506448000000,0.0
506451600000,0.0
506455200000,0.0
506458800000,0.0
506462400000,0.0
506466000000,0.0
506469600000,0.01
506473200000,0.091
506476800000,0.15
506480400000,0.209
506484000000,0.247
506487600000,0.253
506491200000,0.24
506494800000,0.211
506498400000,0.149
506502000000,0.083
506505600000,0.025
506509200000,0.0
506512800000,0.0
506516400000,0.0
506520000000,0.0
506523600000,0.0
506527200000,0.0
506530800000,0.0
506534400000,0.0
506538000000,0.0
506541600000,0.0
506545200000,0.0
506548800000,0.0
506552400000,0.0
506556000000,0.005
506559600000,0.072
506563200000,0.174
506566800000,0.247
506570400000,0.285
506574000000,0.309
506577600000,0.281
506581200000,0.213
506584800000,0.126
506588400000,0.062
506592000000,0.016
506595600000,0.0
506599200000,0.0
506602800000,0.0
506606400000,0.0
506610000000,0.0
506613600000,0.0
506617200000,0.0
506620800000,0.0
506624400000,0.0
506628000000,0.0
506631600000,0.0
506635200000,0.0
506638800000,0.0
506642400000,0.001
506646000000,0.051
506649600000,0.136
506653200000,0.234
506656800000,0.266
506660400000,0.216
506664000000,0.197
506667600000,0.145
506671200000,0.094
506674800000,0.053
506678400000,0.015
506682000000,0.0
506685600000,0.0
506689200000,0.0
506692800000,0.0
506696400000,0.0
506700000000,0.0
506703600000,0.0
506707200000,0.0
506710800000,0.0
506714400000,0.0
506718000000,0.0
506721600000,0.0
506725200000,0.0
506728800000,0.003
506732400000,0.057
506736000000,0.134
506739600000,0.235
506743200000,0.294
506746800000,0.298
506750400000,0.292
506754000000,0.266
506757600000,0.212
506761200000,0.142
506764800000,0.055
506768400000,0.0
506772000000,0.0
506775600000,0.0
506779200000,0.0
506782800000,0.0
506786400000,0.0
506790000000,0.0
506793600000,0.0
506797200000,0.0
506800800000,0.0
506804400000,0.0
506808000000,0.0
506811600000,0.0
506815200000,0.006
506818800000,0.088
506822400000,0.208
506826000000,0.317
506829600000,0.365
506833200000,0.381
506836800000,0.357
506840400000,0.335
506844000000,0.278
506847600000,0.169
506851200000,0.062
506854800000,0.0
506858400000,0.0
506862000000,0.0
506865600000,0.0
506869200000,0.0
506872800000,0.0
506876400000,0.0
506880000000,0.0
506883600000,0.0
506887200000,0.0
506890800000,0.0
506894400000,0.0
506898000000,0.0
506901600000,0.02
506905200000,0.149
506908800000,0.322
506912400000,0.445
506916000000,0.577
506919600000,0.58
506923200000,0.623
506926800000,0.521
506930400000,0.398
506934000000,0.198
506937600000,0.065
506941200000,0.0
506944800000,0.0
506948400000,0.0
506952000000,0.0
506955600000,0.0
506959200000,0.0
506962800000,0.0
506966400000,0.0
506970000000,0.0
506973600000,0.0
506977200000,0.0
506980800000,0.0
506984400000,0.0
506988000000,0.015
506991600000,0.106
506995200000,0.194
506998800000,0.208
507002400000,0.216
507006000000,0.215
507009600000,0.208
507013200000,0.186
507016800000,0.148
507020400000,0.09
507024000000,0.026
507027600000,0.0
507031200000,0.0
507034800000,0.0
507038400000,0.0
507042000000,0.0
507045600000,0.0
507049200000,0.0
507052800000,0.0
507056400000,0.0
507060000000,0.0
507063600000,0.0
507067200000,0.0
507070800000,0.0
507074400000,0.0
507078000000,0.033
507081600000,0.067
507085200000,0.103
507088800000,0.169
507092400000,0.206
507096000000,0.212
507099600000,0.205
507103200000,0.201
507106800000,0.18
507110400000,0.073
507114000000,0.0
507117600000,0.0
507121200000,0.0
507124800000,0.0
507128400000,0.0
507132000000,0.0
507135600000,0.0
507139200000,0.0
507142800000,0.0
507146400000,0.0
507150000000,0.0
507153600000,0.0
507157200000,0.0
507160800000,0.034
507164400000,0.191
507168000000,0.351
507171600000,0.48
507175200000,0.549
507178800000,0.555
507182400000,0.502
507186000000,0.42
507189600000,0.306
507193200000,0.195
507196800000,0.067
507200400000,0.0
507204000000,0.0
507207600000,0.0
507211200000,0.0
507214800000,0.0
507218400000,0.0
507222000000,0.0
507225600000,0.0
507229200000,0.0
507232800000,0.0
507236400000,0.0
507240000000,0.0
507243600000,0.0
507247200000,0.032
507250800000,0.193
507254400000,0.353
507258000000,0.481
507261600000,0.541
507265200000,0.561
507268800000,0.495
507272400000,0.406
507276000000,0.239
507279600000,0.126
507283200000,0.04
507286800000,0.0
507290400000,0.0
507294000000,0.0
507297600000,0.0
507301200000,0.0
507304800000,0.0
507308400000,0.0
507312000000,0.0
507315600000,0.0
507319200000,0.0
507322800000,0.0
507326400000,0.0
507330000000,0.0
507333600000,0.011
507337200000,0.108
507340800000,0.22
507344400000,0.327
507348000000,0.425
507351600000,0.414
507355200000,0.335
507358800000,0.253
507362400000,0.18
507366000000,0.11
507369600000,0.039
507373200000,0.0
507376800000,0.0
507380400000,0.0
507384000000,0.0
507387600000,0.0
507391200000,0.0
507394800000,0.0
507398400000,0.0
507402000000,0.0
507405600000,0.0
507409200000,0.0
507412800000,0.0
507416400000,0.0
507420000000,0.031
507423600000,0.183
507427200000,0.347
507430800000,0.463
507434400000,0.553
507438000000,0.597
507441600000,0.581
507445200000,0.522
507448800000,0.383
507452400000,0.234
507456000000,0.092
507459600000,0.0
507463200000,0.0
507466800000,0.0
507470400000,0.0
507474000000,0.0
507477600000,0.0
507481200000,0.0
507484800000,0.0
507488400000,0.0
507492000000,0.0
507495600000,0.0
507499200000,0.0
507502800000,0.0
507506400000,0.037
507510000000,0.202
507513600000,0.388
507517200000,0.549
507520800000,0.64
507524400000,0.675
507528000000,0.683
507531600000,0.624
507535200000,0.512
507538800000,0.331
507542400000,0.138
507546000000,0.0
507549600000,0.0
507553200000,0.0
507556800000,0.0
507560400000,0.0
507564000000,0.0
507567600000,0.0
507571200000,0.0
507574800000,0.0
507578400000,0.0
507582000000,0.0
507585600000,0.0
507589200000,0.0
507592800000,0.057
507596400000,0.269
507600000000,0.455
507603600000,0.592
507607200000,0.675
507610800000,0.708
507614400000,0.691
507618000000,0.618
507621600000,0.492
507625200000,0.294
507628800000,0.141
507632400000,0.0
507636000000,0.0
507639600000,0.0
507643200000,0.0
507646800000,0.0
507650400000,0.0
507654000000,0.0
507657600000,0.0
507661200000,0.0
507664800000,0.0
507668400000,0.0
507672000000,0.0
507675600000,0.0
507679200000,0.055
507682800000,0.242
507686400000,0.422
507690000000,0.554
507693600000,0.649
507697200000,0.69
507700800000,0.673
507704400000,0.593
507708000000,0.514
507711600000,0.361
507715200000,0.155
507718800000,0.001
507722400000,0.0
507726000000,0.0
507729600000,0.0
507733200000,0.0
507736800000,0.0
507740400000,0.0
507744000000,0.0
507747600000,0.0
507751200000,0.0
507754800000,0.0
507758400000,0.0
507762000000,0.0
507765600000,0.034
507769200000,0.196
507772800000,0.402
507776400000,0.544
507780000000,0.604
507783600000,0.646
507787200000,0.598
507790800000,0.531
507794400000,0.395
507798000000,0.251
507801600000,0.107
507805200000,0.0
507808800000,0.0
507812400000,0.0
507816000000,0.0
507819600000,0.0
507823200000,0.0
507826800000,0.0
507830400000,0.0
507834000000,0.0
507837600000,0.0
507841200000,0.0
507844800000,0.0
507848400000,0.0
507852000000,0.044
507855600000,0.215
507859200000,0.386
507862800000,0.508
507866400000,0.563
507870000000,0.559
507873600000,0.556
507877200000,0.528
507880800000,0.462
507884400000,0.33
507888000000,0.132
507891600000,0.001
507895200000,0.0
507898800000,0.0
507902400000,0.0
507906000000,0.0
507909600000,0.0
507913200000,0.0
507916800000,0.0
507920400000,0.0
507924000000,0.0
507927600000,0.0
507931200000,0.0
507934800000,0.0
507938400000,0.056
507942000000,0.253
507945600000,0.446
507949200000,0.575
507952800000,0.642
507956400000,0.599
507960000000,0.521
507963600000,0.444
507967200000,0.32
507970800000,0.191
507974400000,0.091
507978000000,0.0
507981600000,0.0
507985200000,0.0
507988800000,0.0
507992400000,0.0
507996000000,0.0
507999600000,0.0
508003200000,0.0
508006800000,0.0
508010400000,0.0
508014000000,0.0
508017600000,0.0
508021200000,0.0
508024800000,0.037
508028400000,0.186
508032000000,0.359
508035600000,0.482
508039200000,0.582
508042800000,0.657
508046400000,0.617
508050000000,0.57
508053600000,0.465
508057200000,0.319
508060800000,0.126
508064400000,0.0
508068000000,0.0
508071600000,0.0
508075200000,0.0
508078800000,0.0
508082400000,0.0
508086000000,0.0
508089600000,0.0
508093200000,0.0
508096800000,0.0
508100400000,0.0
508104000000,0.0
508107600000,0.0
508111200000,0.054
508114800000,0.24
508118400000,0.416
508122000000,0.62
508125600000,0.687
508129200000,0.734
508132800000,0.712
508136400000,0.648
508140000000,0.535
508143600000,0.375
508147200000,0.158
508150800000,0.001
508154400000,0.0
508158000000,0.0
508161600000,0.0
508165200000,0.0
508168800000,0.0
508172400000,0.0
508176000000,0.0
508179600000,0.0
508183200000,0.0
508186800000,0.0
508190400000,0.0
508194000000,0.0
508197600000,0.057
508201200000,0.24
508204800000,0.415
508208400000,0.594
508212000000,0.674
508215600000,0.719
508219200000,0.701
508222800000,0.642
508226400000,0.53
508230000000,0.363
508233600000,0.132
508237200000,0.0
508240800000,0.0
508244400000,0.0
508248000000,0.0
508251600000,0.0
508255200000,0.0
508258800000,0.0
508262400000,0.0
508266000000,0.0
508269600000,0.0
508273200000,0.0
508276800000,0.0
508280400000,0.0
508284000000,0.05
508287600000,0.231
508291200000,0.409
508294800000,0.585
508298400000,0.651
508302000000,0.556
508305600000,0.569
508309200000,0.447
508312800000,0.373
508316400000,0.242
508320000000,0.103
508323600000,0.0
508327200000,0.0
508330800000,0.0
508334400000,0.0
508338000000,0.0
508341600000,0.0
508345200000,0.0
508348800000,0.0
508352400000,0.0
508356000000,0.0
508359600000,0.0
508363200000,0.0
508366800000,0.0
508370400000,0.046
508374000000,0.227
508377600000,0.392
508381200000,0.528
508384800000,0.629
508388400000,0.605
508392000000,0.631
508395600000,0.583
508399200000,0.472
508402800000,0.301
508406400000,0.108
508410000000,0.0
508413600000,0.0
508417200000,0.0
508420800000,0.0
508424400000,0.0
508428000000,0.0
508431600000,0.0
508435200000,0.0
508438800000,0.0
508442400000,0.0
508446000000,0.0
508449600000,0.0
508453200000,0.0
508456800000,0.034
508460400000,0.216
508464000000,0.403
508467600000,0.503
508471200000,0.623
508474800000,0.684
508478400000,0.637
508482000000,0.529
508485600000,0.403
508489200000,0.235
508492800000,0.115
508496400000,0.0
508500000000,0.0
508503600000,0.0
508507200000,0.0
508510800000,0.0
508514400000,0.0
508518000000,0.0
508521600000,0.0
508525200000,0.0
508528800000,0.0
508532400000,0.0
508536000000,0.0
508539600000,0.0
508543200000,0.036
508546800000,0.194
508550400000,0.354
508554000000,0.508
508557600000,0.628
508561200000,0.649
508564800000,0.625
508568400000,0.542
508572000000,0.431
508575600000,0.279
508579200000,0.11
508582800000,0.0
508586400000,0.0
508590000000,0.0
508593600000,0.0
508597200000,0.0
508600800000,0.0
508604400000,0.0
508608000000,0.0
508611600000,0.0
508615200000,0.0
508618800000,0.0
508622400000,0.0
508626000000,0.0
508629600000,0.044
508633200000,0.233
508636800000,0.425
508640400000,0.619
508644000000,0.71
508647600000,0.745
508651200000,0.728
508654800000,0.657
508658400000,0.546
508662000000,0.375
508665600000,0.17
508669200000,0.002
508672800000,0.0
508676400000,0.0
508680000000,0.0
508683600000,0.0
508687200000,0.0
508690800000,0.0
508694400000,0.0
508698000000,0.0
508701600000,0.0
508705200000,0.0
508708800000,0.0
508712400000,0.0
508716000000,0.054
508719600000,0.243
508723200000,0.431
508726800000,0.616
508730400000,0.705
508734000000,0.748
508737600000,0.739
508741200000,0.678
508744800000,0.566
508748400000,0.401
508752000000,0.188
508755600000,0.004
508759200000,0.0
508762800000,0.0
508766400000,0.0
508770000000,0.0
508773600000,0.0
508777200000,0.0
508780800000,0.0
508784400000,0.0
508788000000,0.0
508791600000,0.0
508795200000,0.0
508798800000,0.0
508802400000,0.067
508806000000,0.263
508809600000,0.453
508813200000,0.632
508816800000,0.722
508820400000,0.754
508824000000,0.734
508827600000,0.662
508831200000,0.521
508834800000,0.371
508838400000,0.157
508842000000,0.005
508845600000,0.0
508849200000,0.0
508852800000,0.0
508856400000,0.0
508860000000,0.0
508863600000,0.0
508867200000,0.0
508870800000,0.0
508874400000,0.0
508878000000,0.0
508881600000,0.0
508885200000,0.0
508888800000,0.064
508892400000,0.265
508896000000,0.431
508899600000,0.59
508903200000,0.71
508906800000,0.764
508910400000,0.75
508914000000,0.683
508917600000,0.565
508921200000,0.356
508924800000,0.137
508928400000,0.0
508932000000,0.0
508935600000,0.0
508939200000,0.0
508942800000,0.0
508946400000,0.0
508950000000,0.0
508953600000,0.0
508957200000,0.0
508960800000,0.0
508964400000,0.0
508968000000,0.0
508971600000,0.0
508975200000,0.061
508978800000,0.264
508982400000,0.456
508986000000,0.586
508989600000,0.669
508993200000,0.702
508996800000,0.68
509000400000,0.613
509004000000,0.493
509007600000,0.331
509011200000,0.152
509014800000,0.004
509018400000,0.0
509022000000,0.0
509025600000,0.0
509029200000,0.0
509032800000,0.0
509036400000,0.0
509040000000,0.0
509043600000,0.0
509047200000,0.0
509050800000,0.0
509054400000,0.0
509058000000,0.0
509061600000,0.075
509065200000,0.292
509068800000,0.479
509072400000,0.62
509076000000,0.716
509079600000,0.752
509083200000,0.738
509086800000,0.677
509090400000,0.563
509094000000,0.39
509097600000,0.148
509101200000,0.001
509104800000,0.0
509108400000,0.0
509112000000,0.0
509115600000,0.0
509119200000,0.0
509122800000,0.0
509126400000,0.0
509130000000,0.0
509133600000,0.0
509137200000,0.0
509140800000,0.0
509144400000,0.0
509148000000,0.017
509151600000,0.109
509155200000,0.208
509158800000,0.308
509162400000,0.44
509166000000,0.546
509169600000,0.561
509173200000,0.478
509176800000,0.359
509180400000,0.223
509184000000,0.077
509187600000,0.0
509191200000,0.0
509194800000,0.0
509198400000,0.0
509202000000,0.0
509205600000,0.0
509209200000,0.0
509212800000,0.0
509216400000,0.0
509220000000,0.0
509223600000,0.0
509227200000,0.0
509230800000,0.0
509234400000,0.029
509238000000,0.153
509241600000,0.283
509245200000,0.343
509248800000,0.327
509252400000,0.379
509256000000,0.375
509259600000,0.275
509263200000,0.161
509266800000,0.093
509270400000,0.035
509274000000,0.0
509277600000,0.0
509281200000,0.0
509284800000,0.0
509288400000,0.0
509292000000,0.0
509295600000,0.0
509299200000,0.0
509302800000,0.0
509306400000,0.0
509310000000,0.0
509313600000,0.0
509317200000,0.0
509320800000,0.032
509324400000,0.165
509328000000,0.349
509331600000,0.498
509335200000,0.6
509338800000,0.625
509342400000,0.6
509346000000,0.517
509349600000,0.464
509353200000,0.313
