,L11
504921600000,0.413
504925200000,0.554
504928800000,0.645
504932400000,0.687
504936000000,0.68
504939600000,0.626
504943200000,0.517
504946800000,0.358
504950400000,0.151
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.013
505004400000,0.161
505008000000,0.332
505011600000,0.505
505015200000,0.6
505018800000,0.623
505022400000,0.597
505026000000,0.527
505029600000,0.414
505033200000,0.261
505036800000,0.082
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.015
505090800000,0.174
505094400000,0.376
505098000000,0.517
505101600000,0.625
505105200000,0.659
505108800000,0.641
505112400000,0.592
505116000000,0.468
505119600000,0.302
505123200000,0.113
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.021
505177200000,0.199
505180800000,0.38
505184400000,0.547
505188000000,0.635
505191600000,0.659
505195200000,0.659
505198800000,0.588
505202400000,0.483
505206000000,0.323
505209600000,0.12
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.013
505263600000,0.155
505267200000,0.327
505270800000,0.428
505274400000,0.48
505278000000,0.54
505281600000,0.525
505285200000,0.45
505288800000,0.348
505292400000,0.218
505296000000,0.079
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.012
505350000000,0.16
505353600000,0.335
505357200000,0.47
505360800000,0.616
505364400000,0.549
505368000000,0.584
505371600000,0.524
505375200000,0.383
505378800000,0.255
505382400000,0.103
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
505411200000,0.0
505414800000,0.0
505418400000,0.0
505422000000,0.0
505425600000,0.0
505429200000,0.0
505432800000,0.014
505436400000,0.161
505440000000,0.329
505443600000,0.487
505447200000,0.563
505450800000,0.632
505454400000,0.602
505458000000,0.529
505461600000,0.44
505465200000,0.248
505468800000,0.088
505472400000,0.0
505476000000,0.0
505479600000,0.0
505483200000,0.0
505486800000,0.0
505490400000,0.0
505494000000,0.0
505497600000,0.0
505501200000,0.0
505504800000,0.0
505508400000,0.0
505512000000,0.0
505515600000,0.0
505519200000,0.016
505522800000,0.173
505526400000,0.334
505530000000,0.48
505533600000,0.58
505537200000,0.646
505540800000,0.621
505544400000,0.56
505548000000,0.422
505551600000,0.255
505555200000,0.087
505558800000,0.0
505562400000,0.0
505566000000,0.0
505569600000,0.0
505573200000,0.0
505576800000,0.0
505580400000,0.0
505584000000,0.0
505587600000,0.0
505591200000,0.0
505594800000,0.0
505598400000,0.0
505602000000,0.0
505605600000,0.014
505609200000,0.158
505612800000,0.335
505616400000,0.418
505620000000,0.485
505623600000,0.531
505627200000,0.5
505630800000,0.43
505634400000,0.341
505638000000,0.209
505641600000,0.079
505645200000,0.0
505648800000,0.0
505652400000,0.0
505656000000,0.0
505659600000,0.0
505663200000,0.0
505666800000,0.0
505670400000,0.0
505674000000,0.0
505677600000,0.0
505681200000,0.0
505684800000,0.0
505688400000,0.0
505692000000,0.011
505695600000,0.153
505699200000,0.335
505702800000,0.525
505706400000,0.601
505710000000,0.642
505713600000,0.617
505717200000,0.571
505720800000,0.444
505724400000,0.288
505728000000,0.087
505731600000,0.0
505735200000,0.0
505738800000,0.0
505742400000,0.0
505746000000,0.0
505749600000,0.0
505753200000,0.0
505756800000,0.0
505760400000,0.0
505764000000,0.0
505767600000,0.0
505771200000,0.0
505774800000,0.0
505778400000,0.013
505782000000,0.159
505785600000,0.354
505789200000,0.487
505792800000,0.524
505796400000,0.552
505800000000,0.546
505803600000,0.488
505807200000,0.355
505810800000,0.223
505814400000,0.081
505818000000,0.0
505821600000,0.0
505825200000,0.0
505828800000,0.0
505832400000,0.0
505836000000,0.0
505839600000,0.0
505843200000,0.0
505846800000,0.0
505850400000,0.0
505854000000,0.0
505857600000,0.0
505861200000,0.0
505864800000,0.01
505868400000,0.132
505872000000,0.294
505875600000,0.411
505879200000,0.493
505882800000,0.578
505886400000,0.59
505890000000,0.524
505893600000,0.433
505897200000,0.258
505900800000,0.089
505904400000,0.0
505908000000,0.0
505911600000,0.0
505915200000,0.0
505918800000,0.0
505922400000,0.0
505926000000,0.0
505929600000,0.0
505933200000,0.0
505936800000,0.0
505940400000,0.0
505944000000,0.0
505947600000,0.0
505951200000,0.016
505954800000,0.18
505958400000,0.372
505962000000,0.501
505965600000,0.577
505969200000,0.644
505972800000,0.633
505976400000,0.528
505980000000,0.438
505983600000,0.3
505987200000,0.113
505990800000,0.0
505994400000,0.0
505998000000,0.0
506001600000,0.0
506005200000,0.0
506008800000,0.0
506012400000,0.0
506016000000,0.0
506019600000,0.0
506023200000,0.0
506026800000,0.0
506030400000,0.0
506034000000,0.0
506037600000,0.016
506041200000,0.18
506044800000,0.377
506048400000,0.524
506052000000,0.629
506055600000,0.673
506059200000,0.658
506062800000,0.561
506066400000,0.441
506070000000,0.307
506073600000,0.119
506077200000,0.0
506080800000,0.0
506084400000,0.0
506088000000,0.0
506091600000,0.0
506095200000,0.0
506098800000,0.0
506102400000,0.0
506106000000,0.0
506109600000,0.0
506113200000,0.0
506116800000,0.0
506120400000,0.0
506124000000,0.028
506127600000,0.226
506131200000,0.427
506134800000,0.55
506138400000,0.657
506142000000,0.699
506145600000,0.686
506149200000,0.631
506152800000,0.518
506156400000,0.341
506160000000,0.134
506163600000,0.0
506167200000,0.0
506170800000,0.0
506174400000,0.0
506178000000,0.0
506181600000,0.0
506185200000,0.0
506188800000,0.0
506192400000,0.0
506196000000,0.0
506199600000,0.0
506203200000,0.0
506206800000,0.0
506210400000,0.022
506214000000,0.182
506217600000,0.364
506221200000,0.52
506224800000,0.618
506228400000,0.666
506232000000,0.665
506235600000,0.616
506239200000,0.503
506242800000,0.345
506246400000,0.144
506250000000,0.0
506253600000,0.0
506257200000,0.0
506260800000,0.0
506264400000,0.0
506268000000,0.0
506271600000,0.0
506275200000,0.0
506278800000,0.0
506282400000,0.0
506286000000,0.0
506289600000,0.0
506293200000,0.0
506296800000,0.02
506300400000,0.189
506304000000,0.397
506307600000,0.532
506311200000,0.627
506314800000,0.652
506318400000,0.642
506322000000,0.565
506325600000,0.442
506329200000,0.286
506332800000,0.11
506336400000,0.0
506340000000,0.0
506343600000,0.0
506347200000,0.0
506350800000,0.0
506354400000,0.0
506358000000,0.0
506361600000,0.0
506365200000,0.0
506368800000,0.0
506372400000,0.0
506376000000,0.0
506379600000,0.0
506383200000,0.014
506386800000,0.142
506390400000,0.319
506394000000,0.549
506397600000,0.636
506401200000,0.682
506404800000,0.665
506408400000,0.625
506412000000,0.508
506415600000,0.313
506419200000,0.09
506422800000,0.0
506426400000,0.0
506430000000,0.0
506433600000,0.0
506437200000,0.0
506440800000,0.0
506444400000,0.0
506448000000,0.0
506451600000,0.0
506455200000,0.0
506458800000,0.0
506462400000,0.0
506466000000,0.0
506469600000,0.01
506473200000,0.136
506476800000,0.299
506480400000,0.396
506484000000,0.516
506487600000,0.589
506491200000,0.586
506494800000,0.496
506498400000,0.339
506502000000,0.183
506505600000,0.051
506509200000,0.0
506512800000,0.0
506516400000,0.0
506520000000,0.0
506523600000,0.0
506527200000,0.0
506530800000,0.0
506534400000,0.0
506538000000,0.0
506541600000,0.0
506545200000,0.0
506548800000,0.0
506552400000,0.0
506556000000,0.009
506559600000,0.136
506563200000,0.276
506566800000,0.388
506570400000,0.448
506574000000,0.512
506577600000,0.442
506581200000,0.344
506584800000,0.236
506588400000,0.126
506592000000,0.04
506595600000,0.0
506599200000,0.0
506602800000,0.0
506606400000,0.0
506610000000,0.0
506613600000,0.0
506617200000,0.0
506620800000,0.0
506624400000,0.0
506628000000,0.0
506631600000,0.0
506635200000,0.0
506638800000,0.0
506642400000,0.0
506646000000,0.061
506649600000,0.169
506653200000,0.294
506656800000,0.359
506660400000,0.322
506664000000,0.303
506667600000,0.256
506671200000,0.192
506674800000,0.074
506678400000,0.016
506682000000,0.0
506685600000,0.0
506689200000,0.0
506692800000,0.0
506696400000,0.0
506700000000,0.0
506703600000,0.0
506707200000,0.0
506710800000,0.0
506714400000,0.0
506718000000,0.0
506721600000,0.0
506725200000,0.0
506728800000,0.001
506732400000,0.065
506736000000,0.155
506739600000,0.25
506743200000,0.29
506746800000,0.268
506750400000,0.234
506754000000,0.194
506757600000,0.147
506761200000,0.095
506764800000,0.035
506768400000,0.0
506772000000,0.0
506775600000,0.0
506779200000,0.0
506782800000,0.0
506786400000,0.0
506790000000,0.0
506793600000,0.0
506797200000,0.0
506800800000,0.0
506804400000,0.0
506808000000,0.0
506811600000,0.0
506815200000,0.012
506818800000,0.133
506822400000,0.277
506826000000,0.376
506829600000,0.412
506833200000,0.421
506836800000,0.379
506840400000,0.292
506844000000,0.24
506847600000,0.181
506851200000,0.091
506854800000,0.0
506858400000,0.0
506862000000,0.0
506865600000,0.0
506869200000,0.0
506872800000,0.0
506876400000,0.0
506880000000,0.0
506883600000,0.0
506887200000,0.0
506890800000,0.0
506894400000,0.0
506898000000,0.0
506901600000,0.008
506905200000,0.113
506908800000,0.25
506912400000,0.392
506916000000,0.474
506919600000,0.578
506923200000,0.539
506926800000,0.456
506930400000,0.348
506934000000,0.219
506937600000,0.079
506941200000,0.0
506944800000,0.0
506948400000,0.0
506952000000,0.0
506955600000,0.0
506959200000,0.0
506962800000,0.0
506966400000,0.0
506970000000,0.0
506973600000,0.0
506977200000,0.0
506980800000,0.0
506984400000,0.0
506988000000,0.009
506991600000,0.101
506995200000,0.203
506998800000,0.288
507002400000,0.334
507006000000,0.283
507009600000,0.217
507013200000,0.169
507016800000,0.116
507020400000,0.064
507024000000,0.02
507027600000,0.0
507031200000,0.0
507034800000,0.0
507038400000,0.0
507042000000,0.0
507045600000,0.0
507049200000,0.0
507052800000,0.0
507056400000,0.0
507060000000,0.0
507063600000,0.0
507067200000,0.0
507070800000,0.0
507074400000,0.001
507078000000,0.053
507081600000,0.12
507085200000,0.187
507088800000,0.237
507092400000,0.247
507096000000,0.227
507099600000,0.194
507103200000,0.136
507106800000,0.075
507110400000,0.024
507114000000,0.0
507117600000,0.0
507121200000,0.0
507124800000,0.0
507128400000,0.0
507132000000,0.0
507135600000,0.0
507139200000,0.0
507142800000,0.0
507146400000,0.0
507150000000,0.0
507153600000,0.0
507157200000,0.0
507160800000,0.01
507164400000,0.12
507168000000,0.264
507171600000,0.351
507175200000,0.38
507178800000,0.416
507182400000,0.391
507186000000,0.314
507189600000,0.215
507193200000,0.119
507196800000,0.039
507200400000,0.0
507204000000,0.0
507207600000,0.0
507211200000,0.0
507214800000,0.0
507218400000,0.0
507222000000,0.0
507225600000,0.0
507229200000,0.0
507232800000,0.0
507236400000,0.0
507240000000,0.0
507243600000,0.0
507247200000,0.001
507250800000,0.073
507254400000,0.206
507258000000,0.326
507261600000,0.375
507265200000,0.421
507268800000,0.388
507272400000,0.326
507276000000,0.227
507279600000,0.141
507283200000,0.053
507286800000,0.0
507290400000,0.0
507294000000,0.0
