,L7
504921600000,0.198
504925200000,0.272
504928800000,0.327
504932400000,0.302
504936000000,0.216
504939600000,0.162
504943200000,0.123
504946800000,0.081
504950400000,0.027
504954000000,0.0
504957600000,0.0
504961200000,0.0
504964800000,0.0
504968400000,0.0
504972000000,0.0
504975600000,0.0
504979200000,0.0
504982800000,0.0
504986400000,0.0
504990000000,0.0
504993600000,0.0
504997200000,0.0
505000800000,0.0
505004400000,0.108
505008000000,0.255
505011600000,0.326
505015200000,0.357
505018800000,0.384
505022400000,0.349
505026000000,0.311
505029600000,0.268
505033200000,0.176
505036800000,0.057
505040400000,0.0
505044000000,0.0
505047600000,0.0
505051200000,0.0
505054800000,0.0
505058400000,0.0
505062000000,0.0
505065600000,0.0
505069200000,0.0
505072800000,0.0
505076400000,0.0
505080000000,0.0
505083600000,0.0
505087200000,0.001
505090800000,0.122
505094400000,0.282
505098000000,0.436
505101600000,0.535
505105200000,0.587
505108800000,0.566
505112400000,0.476
505116000000,0.375
505119600000,0.243
505123200000,0.095
505126800000,0.0
505130400000,0.0
505134000000,0.0
505137600000,0.0
505141200000,0.0
505144800000,0.0
505148400000,0.0
505152000000,0.0
505155600000,0.0
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.003
505177200000,0.135
505180800000,0.271
505184400000,0.371
505188000000,0.44
505191600000,0.489
505195200000,0.479
505198800000,0.365
505202400000,0.29
505206000000,0.184
505209600000,0.065
505213200000,0.0
505216800000,0.0
505220400000,0.0
505224000000,0.0
505227600000,0.0
505231200000,0.0
505234800000,0.0
505238400000,0.0
505242000000,0.0
505245600000,0.0
505249200000,0.0
505252800000,0.0
505256400000,0.0
505260000000,0.0
505263600000,0.081
505267200000,0.201
505270800000,0.274
505274400000,0.244
505278000000,0.254
505281600000,0.223
505285200000,0.197
505288800000,0.14
505292400000,0.074
505296000000,0.02
505299600000,0.0
505303200000,0.0
505306800000,0.0
505310400000,0.0
505314000000,0.0
505317600000,0.0
505321200000,0.0
505324800000,0.0
505328400000,0.0
505332000000,0.0
505335600000,0.0
505339200000,0.0
505342800000,0.0
505346400000,0.0
505350000000,0.041
505353600000,0.098
505357200000,0.132
505360800000,0.18
505364400000,0.228
505368000000,0.26
505371600000,0.223
505375200000,0.178
505378800000,0.102
505382400000,0.027
505386000000,0.0
505389600000,0.0
505393200000,0.0
505396800000,0.0
505400400000,0.0
505404000000,0.0
505407600000,0.0
