,Mn4
1136073600000,0.282
1136077200000,0.376
1136080800000,0.413
1136084400000,0.431
1136088000000,0.442
1136091600000,0.443
1136095200000,0.384
1136098800000,0.276
1136102400000,0.11
1136106000000,0.0
1136109600000,0.0
1136113200000,0.0
1136116800000,0.0
1136120400000,0.0
1136124000000,0.0
1136127600000,0.0
1136131200000,0.0
1136134800000,0.0
1136138400000,0.0
1136142000000,0.0
1136145600000,0.0
1136149200000,0.0
1136152800000,0.048
1136156400000,0.169
1136160000000,0.266
1136163600000,0.377
1136167200000,0.444
1136170800000,0.457
1136174400000,0.353
1136178000000,0.196
1136181600000,0.096
1136185200000,0.037
1136188800000,0.006
1136192400000,0.0
1136196000000,0.0
1136199600000,0.0
1136203200000,0.0
1136206800000,0.0
1136210400000,0.0
1136214000000,0.0
1136217600000,0.0
1136221200000,0.0
1136224800000,0.0
1136228400000,0.0
1136232000000,0.0
1136235600000,0.0
1136239200000,0.09
1136242800000,0.29
1136246400000,0.471
1136250000000,0.598
1136253600000,0.664
1136257200000,0.659
1136260800000,0.574
1136264400000,0.435
1136268000000,0.311
1136271600000,0.201
1136275200000,0.081
1136278800000,0.0
1136282400000,0.0
1136286000000,0.0
1136289600000,0.0
1136293200000,0.0
1136296800000,0.0
1136300400000,0.0
1136304000000,0.0
1136307600000,0.0
1136311200000,0.0
1136314800000,0.0
1136318400000,0.0
1136322000000,0.0
1136325600000,0.078
1136329200000,0.255
1136332800000,0.438
1136336400000,0.581
1136340000000,0.687
1136343600000,0.709
1136347200000,0.671
1136350800000,0.587
1136354400000,0.461
1136358000000,0.306
1136361600000,0.109
1136365200000,0.0
1136368800000,0.0
1136372400000,0.0
1136376000000,0.0
1136379600000,0.0
1136383200000,0.0
1136386800000,0.0
1136390400000,0.0
1136394000000,0.0
1136397600000,0.0
1136401200000,0.0
1136404800000,0.0
1136408400000,0.0
1136412000000,0.058
1136415600000,0.246
1136419200000,0.416
1136422800000,0.48
1136426400000,0.375
1136430000000,0.325
1136433600000,0.265
1136437200000,0.181
1136440800000,0.129
1136444400000,0.069
1136448000000,0.014
1136451600000,0.0
1136455200000,0.0
1136458800000,0.0
1136462400000,0.0
1136466000000,0.0
1136469600000,0.0
