,Mn7
536457600000,0.301
536461200000,0.443
536464800000,0.607
536468400000,0.693
536472000000,0.664
536475600000,0.586
536479200000,0.482
536482800000,0.328
536486400000,0.124
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.056
536540400000,0.217
536544000000,0.438
536547600000,0.594
536551200000,0.681
536554800000,0.688
536558400000,0.604
536562000000,0.464
536565600000,0.299
536569200000,0.163
536572800000,0.055
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.052
536626800000,0.195
536630400000,0.349
536634000000,0.366
536637600000,0.331
536641200000,0.35
536644800000,0.346
536648400000,0.292
536652000000,0.202
536655600000,0.104
536659200000,0.03
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.014
536713200000,0.106
536716800000,0.267
536720400000,0.379
536724000000,0.451
536727600000,0.471
536731200000,0.459
536734800000,0.387
536738400000,0.281
536742000000,0.127
536745600000,0.031
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.018
536799600000,0.096
536803200000,0.186
536806800000,0.269
536810400000,0.321
536814000000,0.341
536817600000,0.309
536821200000,0.253
536824800000,0.197
536828400000,0.12
536832000000,0.041
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.057
536886000000,0.229
536889600000,0.497
536893200000,0.633
536896800000,0.71
536900400000,0.743
536904000000,0.721
536907600000,0.658
536911200000,0.543
536914800000,0.38
536918400000,0.161
536922000000,0.0
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.076
536972400000,0.239
536976000000,0.371
536979600000,0.499
536983200000,0.517
536986800000,0.523
536990400000,0.454
536994000000,0.42
536997600000,0.389
537001200000,0.291
537004800000,0.122
537008400000,0.0
537012000000,0.0
537015600000,0.0
537019200000,0.0
537022800000,0.0
537026400000,0.0
537030000000,0.0
537033600000,0.0
537037200000,0.0
537040800000,0.0
537044400000,0.0
537048000000,0.0
537051600000,0.0
537055200000,0.062
537058800000,0.233
537062400000,0.455
537066000000,0.567
537069600000,0.613
537073200000,0.597
537076800000,0.532
537080400000,0.437
537084000000,0.307
537087600000,0.193
537091200000,0.073
537094800000,0.0
537098400000,0.0
537102000000,0.0
537105600000,0.0
537109200000,0.0
537112800000,0.0
537116400000,0.0
537120000000,0.0
537123600000,0.0
537127200000,0.0
537130800000,0.0
537134400000,0.0
537138000000,0.0
537141600000,0.071
537145200000,0.263
537148800000,0.484
537152400000,0.6
537156000000,0.634
537159600000,0.663
537163200000,0.587
537166800000,0.485
537170400000,0.358
537174000000,0.225
537177600000,0.094
537181200000,0.0
537184800000,0.0
537188400000,0.0
537192000000,0.0
537195600000,0.0
537199200000,0.0
537202800000,0.0
537206400000,0.0
537210000000,0.0
537213600000,0.0
537217200000,0.0
537220800000,0.0
537224400000,0.0
537228000000,0.056
537231600000,0.21
537235200000,0.403
537238800000,0.541
537242400000,0.591
537246000000,0.612
537249600000,0.606
537253200000,0.547
537256800000,0.447
537260400000,0.293
537264000000,0.12
537267600000,0.0
537271200000,0.0
537274800000,0.0
537278400000,0.0
537282000000,0.0
537285600000,0.0
537289200000,0.0
537292800000,0.0
537296400000,0.0
537300000000,0.0
537303600000,0.0
537307200000,0.0
537310800000,0.0
537314400000,0.055
537318000000,0.24
537321600000,0.515
537325200000,0.661
537328800000,0.738
537332400000,0.765
537336000000,0.742
537339600000,0.67
537343200000,0.55
537346800000,0.378
537350400000,0.159
537354000000,0.0
537357600000,0.0
537361200000,0.0
537364800000,0.0
537368400000,0.0
537372000000,0.0
537375600000,0.0
537379200000,0.0
537382800000,0.0
537386400000,0.0
537390000000,0.0
537393600000,0.0
537397200000,0.0
537400800000,0.034
537404400000,0.184
537408000000,0.392
537411600000,0.59
537415200000,0.662
537418800000,0.701
537422400000,0.702
537426000000,0.649
537429600000,0.517
537433200000,0.309
537436800000,0.074
537440400000,0.0
537444000000,0.0
537447600000,0.0
537451200000,0.0
537454800000,0.0
537458400000,0.0
537462000000,0.0
537465600000,0.0
537469200000,0.0
537472800000,0.0
537476400000,0.0
537480000000,0.0
537483600000,0.0
537487200000,0.042
537490800000,0.185
537494400000,0.376
537498000000,0.514
537501600000,0.581
537505200000,0.588
537508800000,0.545
537512400000,0.432
537516000000,0.265
537519600000,0.143
537523200000,0.039
537526800000,0.0
537530400000,0.0
537534000000,0.0
537537600000,0.0
537541200000,0.0
537544800000,0.0
537548400000,0.0
537552000000,0.0
537555600000,0.0
537559200000,0.0
537562800000,0.0
537566400000,0.0
537570000000,0.0
537573600000,0.05
537577200000,0.204
537580800000,0.375
537584400000,0.52
537588000000,0.588
537591600000,0.597
537595200000,0.568
537598800000,0.492
537602400000,0.364
537606000000,0.21
537609600000,0.059
537613200000,0.0
537616800000,0.0
537620400000,0.0
537624000000,0.0
537627600000,0.0
537631200000,0.0
537634800000,0.0
537638400000,0.0
537642000000,0.0
537645600000,0.0
537649200000,0.0
537652800000,0.0
537656400000,0.0
537660000000,0.036
537663600000,0.161
537667200000,0.292
537670800000,0.412
537674400000,0.535
537678000000,0.599
537681600000,0.595
537685200000,0.518
537688800000,0.397
537692400000,0.195
537696000000,0.045
537699600000,0.0
537703200000,0.0
537706800000,0.0
537710400000,0.0
537714000000,0.0
537717600000,0.0
537721200000,0.0
537724800000,0.0
537728400000,0.0
537732000000,0.0
537735600000,0.0
537739200000,0.0
537742800000,0.0
537746400000,0.033
537750000000,0.142
537753600000,0.289
537757200000,0.432
537760800000,0.446
537764400000,0.393
537768000000,0.331
537771600000,0.276
537775200000,0.218
537778800000,0.157
537782400000,0.059
537786000000,0.0
537789600000,0.0
537793200000,0.0
537796800000,0.0
537800400000,0.0
537804000000,0.0
537807600000,0.0
537811200000,0.0
537814800000,0.0
537818400000,0.0
537822000000,0.0
537825600000,0.0
537829200000,0.0
537832800000,0.052
537836400000,0.213
537840000000,0.428
537843600000,0.532
537847200000,0.535
537850800000,0.576
537854400000,0.536
537858000000,0.462
537861600000,0.383
537865200000,0.255
537868800000,0.09
537872400000,0.0
537876000000,0.0
537879600000,0.0
537883200000,0.0
537886800000,0.0
537890400000,0.0
537894000000,0.0
537897600000,0.0
537901200000,0.0
537904800000,0.0
537908400000,0.0
537912000000,0.0
537915600000,0.0
537919200000,0.012
537922800000,0.066
537926400000,0.112
537930000000,0.14
537933600000,0.198
537937200000,0.302
537940800000,0.263
537944400000,0.157
537948000000,0.105
537951600000,0.056
537955200000,0.014
537958800000,0.0
537962400000,0.0
537966000000,0.0
537969600000,0.0
537973200000,0.0
537976800000,0.0
537980400000,0.0
537984000000,0.0
537987600000,0.0
537991200000,0.0
537994800000,0.0
537998400000,0.0
538002000000,0.0
538005600000,0.055
538009200000,0.209
538012800000,0.4
538016400000,0.508
