,V2
504921600000,0.295
504925200000,0.264
504928800000,0.223
504932400000,0.169
504936000000,0.12
504939600000,0.091
504943200000,0.078
504946800000,0.083
504950400000,0.089
504954000000,0.082
504957600000,0.08
504961200000,0.101
504964800000,0.133
504968400000,0.17
504972000000,0.198
504975600000,0.203
504979200000,0.195
504982800000,0.186
504986400000,0.186
504990000000,0.214
504993600000,0.265
504997200000,0.339
505000800000,0.413
505004400000,0.464
505008000000,0.529
505011600000,0.574
505015200000,0.59
505018800000,0.571
505022400000,0.538
505026000000,0.515
505029600000,0.511
505033200000,0.522
505036800000,0.525
505040400000,0.502
505044000000,0.552
505047600000,0.578
505051200000,0.552
505054800000,0.547
505058400000,0.611
505062000000,0.722
505065600000,0.777
505069200000,0.78
505072800000,0.782
505076400000,0.794
505080000000,0.795
505083600000,0.776
505087200000,0.748
505090800000,0.736
505094400000,0.718
505098000000,0.677
505101600000,0.607
505105200000,0.55
505108800000,0.518
505112400000,0.485
505116000000,0.451
505119600000,0.415
505123200000,0.358
505126800000,0.313
505130400000,0.332
505134000000,0.377
505137600000,0.432
505141200000,0.431
505144800000,0.413
505148400000,0.421
505152000000,0.47
505155600000,0.556
505159200000,0.595
505162800000,0.595
505166400000,0.582
505170000000,0.577
505173600000,0.559
505177200000,0.566
505180800000,0.603
505184400000,0.607
505188000000,0.578
505191600000,0.513
505195200000,0.431
505198800000,0.352
505202400000,0.298
505206000000,0.278
505209600000,0.295
505213200000,0.332
505216800000,0.404
505220400000,0.472
505224000000,0.498
505227600000,0.47
505231200000,0.45
505234800000,0.431
505238400000,0.431
505242000000,0.491
505245600000,0.568
505249200000,0.599
505252800000,0.601
505256400000,0.588
505260000000,0.566
505263600000,0.531
505267200000,0.517
505270800000,0.487
505274400000,0.434
505278000000,0.362
505281600000,0.3
505285200000,0.27
505288800000,0.272
505292400000,0.289
505296000000,0.306
505299600000,0.345
505303200000,0.425
505306800000,0.484
505310400000,0.619
505314000000,0.774
505317600000,0.866
505321200000,0.898
505324800000,0.914
505328400000,0.932
505332000000,0.939
505335600000,0.942
505339200000,0.941
505342800000,0.939
505346400000,0.941
505350000000,0.943
505353600000,0.953
505357200000,0.958
505360800000,0.959
505364400000,0.952
505368000000,0.942
505371600000,0.93
505375200000,0.904
505378800000,0.87
505382400000,0.84
505386000000,0.837
505389600000,0.841
505393200000,0.84
505396800000,0.846
505400400000,0.867
505404000000,0.874
505407600000,0.869
505411200000,0.866
505414800000,0.86
505418400000,0.852
505422000000,0.849
505425600000,0.849
505429200000,0.854
505432800000,0.857
505436400000,0.866
505440000000,0.888
505443600000,0.897
505447200000,0.893
505450800000,0.876
505454400000,0.859
