,L4
694224000000,0.335
694227600000,0.395
694231200000,0.355
694234800000,0.302
694238400000,0.248
694242000000,0.195
694245600000,0.157
694249200000,0.132
694252800000,0.106
694256400000,0.079
694260000000,0.081
694263600000,0.084
694267200000,0.089
694270800000,0.09
694274400000,0.097
694278000000,0.099
694281600000,0.095
694285200000,0.095
694288800000,0.094
694292400000,0.085
694296000000,0.081
694299600000,0.065
694303200000,0.046
694306800000,0.035
694310400000,0.243
694314000000,0.334
694317600000,0.338
694321200000,0.341
694324800000,0.345
694328400000,0.358
694332000000,0.401
694335600000,0.453
694339200000,0.454
694342800000,0.37
694346400000,0.297
694350000000,0.241
694353600000,0.201
694357200000,0.185
694360800000,0.18
694364400000,0.18
694368000000,0.179
694371600000,0.172
694375200000,0.165
694378800000,0.147
694382400000,0.129
694386000000,0.107
694389600000,0.088
694393200000,0.064
694396800000,0.362
694400400000,0.493
694404000000,0.494
694407600000,0.472
694411200000,0.432
694414800000,0.39
694418400000,0.355
694422000000,0.325
694425600000,0.274
694429200000,0.205
694432800000,0.171
694436400000,0.161
694440000000,0.167
694443600000,0.188
694447200000,0.199
694450800000,0.215
694454400000,0.215
694458000000,0.207
694461600000,0.195
694465200000,0.187
694468800000,0.177
694472400000,0.152
694476000000,0.129
694479600000,0.101
694483200000,0.506
694486800000,0.68
694490400000,0.689
694494000000,0.655
694497600000,0.607
694501200000,0.566
694504800000,0.526
694508400000,0.498
694512000000,0.422
694515600000,0.332
694519200000,0.264
694522800000,0.237
694526400000,0.213
694530000000,0.191
694533600000,0.168
694537200000,0.148
694540800000,0.135
694544400000,0.132
694548000000,0.123
694551600000,0.104
694555200000,0.085
694558800000,0.074
694562400000,0.086
694566000000,0.077
694569600000,0.305
694573200000,0.484
694576800000,0.51
694580400000,0.517
694584000000,0.499
694587600000,0.447
694591200000,0.393
694594800000,0.356
694598400000,0.289
694602000000,0.268
694605600000,0.29
694609200000,0.257
694612800000,0.194
694616400000,0.164
694620000000,0.144
694623600000,0.166
694627200000,0.202
694630800000,0.199
694634400000,0.181
694638000000,0.148
694641600000,0.117
694645200000,0.094
694648800000,0.068
694652400000,0.042
694656000000,0.082
694659600000,0.115
694663200000,0.092
694666800000,0.049
694670400000,0.023
694674000000,0.014
694677600000,0.022
694681200000,0.028
694684800000,0.027
694688400000,0.02
694692000000,0.013
694695600000,0.011
694699200000,0.033
694702800000,0.055
694706400000,0.053
694710000000,0.035
694713600000,0.008
694717200000,0.003
694720800000,0.011
694724400000,0.018
694728000000,0.014
694731600000,0.022
694735200000,0.036
694738800000,0.022
694742400000,0.113
694746000000,0.172
694749600000,0.167
694753200000,0.139
694756800000,0.115
694760400000,0.101
694764000000,0.089
694767600000,0.068
694771200000,0.062
694774800000,0.043
694778400000,0.034
694782000000,0.026
694785600000,0.025
694789200000,0.04
694792800000,0.068
694796400000,0.105
694800000000,0.129
694803600000,0.115
694807200000,0.085
694810800000,0.067
694814400000,0.057
694818000000,0.048
694821600000,0.039
694825200000,0.043
694828800000,0.131
694832400000,0.163
694836000000,0.147
694839600000,0.128
694843200000,0.114
694846800000,0.109
694850400000,0.106
694854000000,0.103
694857600000,0.089
694861200000,0.063
694864800000,0.042
694868400000,0.028
694872000000,0.011
694875600000,0.004
694879200000,0.003
694882800000,0.002
694886400000,0.001
694890000000,0.001
694893600000,0.001
694897200000,0.001
694900800000,0.0
694904400000,0.001
694908000000,0.003
694911600000,0.007
694915200000,0.033
694918800000,0.07
694922400000,0.089
694926000000,0.079
694929600000,0.054
694933200000,0.036
694936800000,0.045
694940400000,0.045
694944000000,0.035
694947600000,0.02
694951200000,0.012
694954800000,0.014
694958400000,0.028
694962000000,0.047
694965600000,0.064
694969200000,0.07
694972800000,0.062
694976400000,0.051
694980000000,0.04
694983600000,0.033
694987200000,0.026
694990800000,0.031
694994400000,0.042
694998000000,0.055
695001600000,0.252
695005200000,0.547
695008800000,0.65
695012400000,0.656
695016000000,0.627
695019600000,0.607
695023200000,0.609
695026800000,0.621
695030400000,0.583
695034000000,0.522
695037600000,0.488
695041200000,0.481
695044800000,0.485
695048400000,0.492
695052000000,0.505
695055600000,0.517
695059200000,0.512
695062800000,0.503
695066400000,0.501
695070000000,0.504
695073600000,0.509
695077200000,0.507
695080800000,0.51
695084400000,0.538
695088000000,0.732
695091600000,0.774
695095200000,0.722
695098800000,0.62
695102400000,0.503
695106000000,0.428
695109600000,0.402
695113200000,0.44
695116800000,0.481
695120400000,0.495
695124000000,0.492
695127600000,0.475
695131200000,0.388
695134800000,0.335
695138400000,0.32
695142000000,0.364
695145600000,0.367
695149200000,0.368
695152800000,0.362
695156400000,0.352
695160000000,0.399
695163600000,0.413
695167200000,0.375
695170800000,0.313
695174400000,0.512
695178000000,0.527
695181600000,0.43
695185200000,0.317
695188800000,0.237
695192400000,0.192
695196000000,0.17
695199600000,0.179
695203200000,0.205
695206800000,0.225
695210400000,0.237
695214000000,0.22
695217600000,0.223
695221200000,0.214
695224800000,0.191
695228400000,0.17
695232000000,0.145
695235600000,0.16
695239200000,0.163
695242800000,0.169
695246400000,0.201
695250000000,0.206
695253600000,0.193
695257200000,0.119
695260800000,0.159
695264400000,0.112
695268000000,0.068
695271600000,0.044
695275200000,0.028
695278800000,0.021
695282400000,0.023
695286000000,0.041
695289600000,0.07
695293200000,0.087
695296800000,0.076
695300400000,0.047
695304000000,0.028
695307600000,0.021
695311200000,0.016
695314800000,0.02
695318400000,0.043
695322000000,0.059
695325600000,0.058
695329200000,0.053
695332800000,0.045
695336400000,0.038
695340000000,0.042
695343600000,0.028
695347200000,0.058
695350800000,0.07
695354400000,0.065
695358000000,0.065
695361600000,0.07
695365200000,0.078
695368800000,0.082
695372400000,0.091
695376000000,0.115
695379600000,0.134
695383200000,0.149
695386800000,0.124
695390400000,0.091
695394000000,0.05
695397600000,0.015
695401200000,0.003
695404800000,0.005
695408400000,0.019
695412000000,0.036
695415600000,0.042
695419200000,0.041
695422800000,0.038
695426400000,0.028
695430000000,0.014
695433600000,0.02
695437200000,0.013
695440800000,0.004
695444400000,0.001
695448000000,0.0
695451600000,0.001
695455200000,0.003
695458800000,0.005
695462400000,0.008
695466000000,0.014
695469600000,0.032
695473200000,0.07
695476800000,0.096
695480400000,0.118
695484000000,0.121
695487600000,0.12
695491200000,0.138
695494800000,0.154
695498400000,0.14
695502000000,0.108
695505600000,0.084
695509200000,0.088
695512800000,0.096
695516400000,0.073
695520000000,0.112
695523600000,0.129
695527200000,0.101
695530800000,0.051
695534400000,0.022
695538000000,0.016
695541600000,0.018
695545200000,0.025
695548800000,0.042
695552400000,0.061
695556000000,0.067
695559600000,0.049
695563200000,0.028
695566800000,0.024
695570400000,0.017
695574000000,0.006
695577600000,0.003
695581200000,0.002
695584800000,0.001
695588400000,0.005
695592000000,0.017
695595600000,0.018
695599200000,0.013
695602800000,0.011
695606400000,0.027
695610000000,0.027
695613600000,0.011
695617200000,0.003
695620800000,0.002
695624400000,0.002
695628000000,0.002
695631600000,0.001
695635200000,0.001
695638800000,0.0
695642400000,0.001
695646000000,0.003
695649600000,0.017
695653200000,0.05
695656800000,0.101
695660400000,0.145
695664000000,0.121
695667600000,0.065
695671200000,0.082
695674800000,0.127
695678400000,0.137
695682000000,0.099
695685600000,0.072
695689200000,0.067
695692800000,0.112
695696400000,0.094
695700000000,0.08
695703600000,0.104
695707200000,0.155
695710800000,0.165
695714400000,0.149
695718000000,0.184
695721600000,0.264
695725200000,0.28
695728800000,0.243
695732400000,0.195
695736000000,0.155
695739600000,0.154
695743200000,0.145
695746800000,0.145
695750400000,0.138
695754000000,0.112
695757600000,0.087
695761200000,0.074
695764800000,0.06
695768400000,0.045
695772000000,0.036
695775600000,0.035
695779200000,0.107
695782800000,0.098
695786400000,0.053
695790000000,0.034
695793600000,0.032
695797200000,0.025
695800800000,0.011
695804400000,0.003
695808000000,0.004
695811600000,0.007
695815200000,0.008
695818800000,0.008
695822400000,0.009
695826000000,0.008
695829600000,0.009
695833200000,0.015
695836800000,0.016
695840400000,0.009
695844000000,0.011
695847600000,0.012
695851200000,0.013
695854800000,0.026
695858400000,0.065
695862000000,0.047
695865600000,0.031
695869200000,0.022
695872800000,0.027
695876400000,0.033
695880000000,0.022
695883600000,0.016
695887200000,0.014
695890800000,0.016
695894400000,0.019
695898000000,0.02
695901600000,0.016
695905200000,0.001
695908800000,0.007
695912400000,0.045
695916000000,0.073
695919600000,0.056
695923200000,0.037
695926800000,0.03
695930400000,0.016
695934000000,0.008
695937600000,0.012
695941200000,0.02
695944800000,0.032
695948400000,0.038
695952000000,0.166
695955600000,0.225
695959200000,0.174
695962800000,0.132
695966400000,0.108
695970000000,0.076
695973600000,0.067
695977200000,0.057
695980800000,0.041
695984400000,0.026
695988000000,0.019
695991600000,0.02
695995200000,0.036
695998800000,0.076
696002400000,0.126
696006000000,0.171
696009600000,0.208
696013200000,0.223
696016800000,0.221
696020400000,0.219
696024000000,0.223
696027600000,0.243
696031200000,0.255
696034800000,0.231
696038400000,0.297
696042000000,0.234
696045600000,0.133
696049200000,0.07
696052800000,0.036
696056400000,0.019
696060000000,0.016
696063600000,0.024
696067200000,0.035
696070800000,0.034
696074400000,0.023
696078000000,0.008
696081600000,0.003
