,L6
694224000000,0.301
694227600000,0.209
694231200000,0.097
694234800000,0.03
694238400000,0.005
694242000000,0.0
694245600000,0.0
694249200000,0.004
694252800000,0.039
694256400000,0.096
694260000000,0.133
694263600000,0.153
694267200000,0.176
694270800000,0.247
694274400000,0.328
694278000000,0.385
694281600000,0.421
694285200000,0.435
694288800000,0.419
694292400000,0.43
694296000000,0.464
694299600000,0.467
694303200000,0.425
694306800000,0.395
694310400000,0.478
694314000000,0.466
694317600000,0.424
694321200000,0.392
694324800000,0.379
694328400000,0.388
694332000000,0.432
694335600000,0.498
694339200000,0.538
694342800000,0.56
694346400000,0.597
694350000000,0.58
694353600000,0.594
694357200000,0.565
694360800000,0.516
694364400000,0.519
694368000000,0.519
694371600000,0.516
694375200000,0.508
694378800000,0.501
694382400000,0.473
694386000000,0.437
694389600000,0.394
694393200000,0.325
694396800000,0.442
694400400000,0.438
694404000000,0.37
694407600000,0.295
694411200000,0.223
694414800000,0.163
694418400000,0.137
694422000000,0.15
694425600000,0.192
694429200000,0.302
694432800000,0.39
694436400000,0.449
694440000000,0.517
694443600000,0.561
694447200000,0.568
694450800000,0.557
694454400000,0.548
694458000000,0.536
694461600000,0.538
694465200000,0.533
694468800000,0.526
694472400000,0.51
694476000000,0.469
694479600000,0.421
694483200000,0.54
694486800000,0.613
694490400000,0.586
694494000000,0.532
694497600000,0.461
694501200000,0.404
694504800000,0.386
694508400000,0.398
694512000000,0.388
694515600000,0.401
694519200000,0.442
694522800000,0.435
694526400000,0.467
694530000000,0.504
694533600000,0.479
694537200000,0.431
694540800000,0.415
694544400000,0.419
694548000000,0.379
694551600000,0.355
694555200000,0.362
694558800000,0.372
694562400000,0.393
694566000000,0.352
694569600000,0.518
694573200000,0.488
694576800000,0.294
694580400000,0.137
694584000000,0.067
694587600000,0.039
694591200000,0.027
694594800000,0.026
694598400000,0.03
694602000000,0.046
694605600000,0.063
694609200000,0.073
694612800000,0.084
694616400000,0.087
694620000000,0.084
694623600000,0.086
694627200000,0.093
694630800000,0.101
694634400000,0.107
694638000000,0.11
694641600000,0.107
694645200000,0.1
694648800000,0.089
694652400000,0.071
694656000000,0.072
694659600000,0.065
694663200000,0.066
694666800000,0.083
694670400000,0.125
694674000000,0.193
694677600000,0.277
694681200000,0.343
694684800000,0.362
694688400000,0.348
694692000000,0.33
694695600000,0.311
694699200000,0.291
694702800000,0.265
694706400000,0.245
694710000000,0.22
694713600000,0.204
694717200000,0.223
694720800000,0.255
694724400000,0.256
694728000000,0.231
694731600000,0.219
694735200000,0.236
694738800000,0.264
694742400000,0.308
694746000000,0.301
694749600000,0.284
694753200000,0.267
694756800000,0.253
694760400000,0.259
694764000000,0.312
694767600000,0.432
694771200000,0.529
694774800000,0.52
694778400000,0.505
694782000000,0.491
694785600000,0.494
694789200000,0.477
694792800000,0.444
694796400000,0.403
694800000000,0.364
694803600000,0.323
694807200000,0.27
694810800000,0.21
694814400000,0.16
694818000000,0.106
694821600000,0.068
694825200000,0.041
694828800000,0.051
694832400000,0.038
694836000000,0.024
694839600000,0.012
694843200000,0.009
694846800000,0.015
694850400000,0.023
694854000000,0.039
694857600000,0.082
694861200000,0.149
694864800000,0.223
694868400000,0.304
694872000000,0.391
694875600000,0.468
694879200000,0.484
694882800000,0.459
694886400000,0.431
694890000000,0.401
694893600000,0.391
694897200000,0.379
694900800000,0.367
694904400000,0.374
694908000000,0.379
694911600000,0.406
694915200000,0.565
694918800000,0.723
694922400000,0.792
694926000000,0.819
694929600000,0.829
694933200000,0.844
