,L7
694224000000,0.254
694227600000,0.251
694231200000,0.206
694234800000,0.167
694238400000,0.136
694242000000,0.122
694245600000,0.127
694249200000,0.148
694252800000,0.177
694256400000,0.236
694260000000,0.284
694263600000,0.27
694267200000,0.236
694270800000,0.214
694274400000,0.201
694278000000,0.192
694281600000,0.192
694285200000,0.188
694288800000,0.192
694292400000,0.241
694296000000,0.278
694299600000,0.261
694303200000,0.206
694306800000,0.123
694310400000,0.171
694314000000,0.17
694317600000,0.158
694321200000,0.17
694324800000,0.195
694328400000,0.222
694332000000,0.259
694335600000,0.294
694339200000,0.3
694342800000,0.274
694346400000,0.289
694350000000,0.264
694353600000,0.25
694357200000,0.259
694360800000,0.27
694364400000,0.315
694368000000,0.341
694371600000,0.343
694375200000,0.386
694378800000,0.382
694382400000,0.376
694386000000,0.346
694389600000,0.311
694393200000,0.204
694396800000,0.326
694400400000,0.366
694404000000,0.355
694407600000,0.342
694411200000,0.311
694414800000,0.272
694418400000,0.233
694422000000,0.209
694425600000,0.199
694429200000,0.251
694432800000,0.3
694436400000,0.273
694440000000,0.273
694443600000,0.281
694447200000,0.283
694450800000,0.286
694454400000,0.301
694458000000,0.318
694461600000,0.326
694465200000,0.341
694468800000,0.348
694472400000,0.346
694476000000,0.32
694479600000,0.203
694483200000,0.317
694486800000,0.427
694490400000,0.457
694494000000,0.473
694497600000,0.464
694501200000,0.43
694504800000,0.395
694508400000,0.36
694512000000,0.299
694515600000,0.253
694519200000,0.264
694522800000,0.249
694526400000,0.264
694530000000,0.284
694533600000,0.32
694537200000,0.355
694540800000,0.356
694544400000,0.401
694548000000,0.426
694551600000,0.443
694555200000,0.434
694558800000,0.451
694562400000,0.466
694566000000,0.35
694569600000,0.601
694573200000,0.687
694576800000,0.638
694580400000,0.542
694584000000,0.439
694587600000,0.353
694591200000,0.318
694594800000,0.318
694598400000,0.281
694602000000,0.291
694605600000,0.283
694609200000,0.253
694612800000,0.228
694616400000,0.195
694620000000,0.179
694623600000,0.138
694627200000,0.089
694630800000,0.072
694634400000,0.063
694638000000,0.035
694641600000,0.011
694645200000,0.003
694648800000,0.002
694652400000,0.005
694656000000,0.018
694659600000,0.018
694663200000,0.014
694666800000,0.01
694670400000,0.008
694674000000,0.014
694677600000,0.034
694681200000,0.065
694684800000,0.087
694688400000,0.115
694692000000,0.132
694695600000,0.112
694699200000,0.1
694702800000,0.101
694706400000,0.095
694710000000,0.101
694713600000,0.093
694717200000,0.083
694720800000,0.103
694724400000,0.121
694728000000,0.118
694731600000,0.11
694735200000,0.114
694738800000,0.098
694742400000,0.127
694746000000,0.137
694749600000,0.156
694753200000,0.184
694756800000,0.223
694760400000,0.26
694764000000,0.3
694767600000,0.325
694771200000,0.297
694774800000,0.217
694778400000,0.186
694782000000,0.162
694785600000,0.198
694789200000,0.192
694792800000,0.197
694796400000,0.219
694800000000,0.218
694803600000,0.195
694807200000,0.179
694810800000,0.171
694814400000,0.16
694818000000,0.155
694821600000,0.124
694825200000,0.076
694828800000,0.13
694832400000,0.133
694836000000,0.133
694839600000,0.123
694843200000,0.112
694846800000,0.117
694850400000,0.12
694854000000,0.138
694857600000,0.137
694861200000,0.137
694864800000,0.13
694868400000,0.093
694872000000,0.051
694875600000,0.017
694879200000,0.002
694882800000,0.001
694886400000,0.005
694890000000,0.014
694893600000,0.021
694897200000,0.027
694900800000,0.031
694904400000,0.046
694908000000,0.062
694911600000,0.064
694915200000,0.133
694918800000,0.256
694922400000,0.369
694926000000,0.473
694929600000,0.544
694933200000,0.583
694936800000,0.611
694940400000,0.624
694944000000,0.56
694947600000,0.55
694951200000,0.628
694954800000,0.704
694958400000,0.747
694962000000,0.757
694965600000,0.744
694969200000,0.735
694972800000,0.72
694976400000,0.705
694980000000,0.683
694983600000,0.638
694987200000,0.615
694990800000,0.618
694994400000,0.642
694998000000,0.66
695001600000,0.775
695005200000,0.853
695008800000,0.865
695012400000,0.853
695016000000,0.837
695019600000,0.826
695023200000,0.806
695026800000,0.768
695030400000,0.644
695034000000,0.523
695037600000,0.469
695041200000,0.527
695044800000,0.544
695048400000,0.571
695052000000,0.56
695055600000,0.53
695059200000,0.552
695062800000,0.516
695066400000,0.504
695070000000,0.494
695073600000,0.469
695077200000,0.48
695080800000,0.469
695084400000,0.449
695088000000,0.705
695091600000,0.737
695095200000,0.707
695098800000,0.661
695102400000,0.609
695106000000,0.574
695109600000,0.556
695113200000,0.544
695116800000,0.486
695120400000,0.402
695124000000,0.398
695127600000,0.403
695131200000,0.39
695134800000,0.385
695138400000,0.367
695142000000,0.358
695145600000,0.388
695149200000,0.367
695152800000,0.369
695156400000,0.362
695160000000,0.368
695163600000,0.352
695167200000,0.344
695170800000,0.311
695174400000,0.439
695178000000,0.41
695181600000,0.365
695185200000,0.338
695188800000,0.314
695192400000,0.302
695196000000,0.3
695199600000,0.311
695203200000,0.31
695206800000,0.267
695210400000,0.264
695214000000,0.254
695217600000,0.252
695221200000,0.256
695224800000,0.238
695228400000,0.213
695232000000,0.175
695235600000,0.144
695239200000,0.118
695242800000,0.101
695246400000,0.092
695250000000,0.095
695253600000,0.107
695257200000,0.084
695260800000,0.073
695264400000,0.05
695268000000,0.045
695271600000,0.048
695275200000,0.063
695278800000,0.096
695282400000,0.147
695286000000,0.176
695289600000,0.161
695293200000,0.144
695296800000,0.159
695300400000,0.173
695304000000,0.201
695307600000,0.233
695311200000,0.254
695314800000,0.25
695318400000,0.241
695322000000,0.233
695325600000,0.228
695329200000,0.225
695332800000,0.223
695336400000,0.226
695340000000,0.231
695343600000,0.163
695347200000,0.247
695350800000,0.272
695354400000,0.274
695358000000,0.256
695361600000,0.245
695365200000,0.254
695368800000,0.279
695372400000,0.311
695376000000,0.302
695379600000,0.254
695383200000,0.245
695386800000,0.277
695390400000,0.291
695394000000,0.27
695397600000,0.29
695401200000,0.309
695404800000,0.307
695408400000,0.362
695412000000,0.422
695415600000,0.472
695419200000,0.515
695422800000,0.513
695426400000,0.506
695430000000,0.569
695433600000,0.711
695437200000,0.735
695440800000,0.726
695444400000,0.711
695448000000,0.664
695451600000,0.647
695455200000,0.6
695458800000,0.519
695462400000,0.4
695466000000,0.334
695469600000,0.3
695473200000,0.289
695476800000,0.313
695480400000,0.331
695484000000,0.305
695487600000,0.311
695491200000,0.294
695494800000,0.271
695498400000,0.239
695502000000,0.211
695505600000,0.198
695509200000,0.225
695512800000,0.27
695516400000,0.208
695520000000,0.199
695523600000,0.293
695527200000,0.306
695530800000,0.271
695534400000,0.264
695538000000,0.301
695541600000,0.348
695545200000,0.374
695548800000,0.322
695552400000,0.337
695556000000,0.379
695559600000,0.385
695563200000,0.426
695566800000,0.459
695570400000,0.427
695574000000,0.441
695577600000,0.471
695581200000,0.472
695584800000,0.456
695588400000,0.449
695592000000,0.447
695595600000,0.464
695599200000,0.497
695602800000,0.49
695606400000,0.586
695610000000,0.794
695613600000,0.854
695617200000,0.865
695620800000,0.85
695624400000,0.829
695628000000,0.81
695631600000,0.758
695635200000,0.684
695638800000,0.658
695642400000,0.644
695646000000,0.641
695649600000,0.624
695653200000,0.599
695656800000,0.592
695660400000,0.596
695664000000,0.589
695667600000,0.507
695671200000,0.507
695674800000,0.513
695678400000,0.476
695682000000,0.466
695685600000,0.485
695689200000,0.481
695692800000,0.499
695696400000,0.684
695700000000,0.803
695703600000,0.851
695707200000,0.871
695710800000,0.863
695714400000,0.848
695718000000,0.824
695721600000,0.73
695725200000,0.692
695728800000,0.728
695732400000,0.736
695736000000,0.715
695739600000,0.722
695743200000,0.737
695746800000,0.725
695750400000,0.712
695754000000,0.697
695757600000,0.695
695761200000,0.686
695764800000,0.673
695768400000,0.638
695772000000,0.593
695775600000,0.506
695779200000,0.41
695782800000,0.379
695786400000,0.492
695790000000,0.478
695793600000,0.386
695797200000,0.279
695800800000,0.252
695804400000,0.234
695808000000,0.206
695811600000,0.308
695815200000,0.305
695818800000,0.234
695822400000,0.205
695826000000,0.199
695829600000,0.205
695833200000,0.242
695836800000,0.255
