,L6
662688000000,0.02
662691600000,0.028
662695200000,0.054
662698800000,0.089
662702400000,0.133
662706000000,0.184
662709600000,0.225
662713200000,0.245
662716800000,0.239
662720400000,0.251
662724000000,0.245
662727600000,0.208
662731200000,0.173
662734800000,0.149
662738400000,0.138
662742000000,0.128
662745600000,0.124
662749200000,0.127
662752800000,0.131
662756400000,0.143
662760000000,0.162
662763600000,0.17
662767200000,0.171
662770800000,0.171
662774400000,0.177
662778000000,0.174
662781600000,0.178
662785200000,0.172
662788800000,0.16
662792400000,0.169
662796000000,0.228
662799600000,0.331
662803200000,0.428
662806800000,0.485
662810400000,0.523
662814000000,0.544
662817600000,0.547
662821200000,0.542
662824800000,0.535
662828400000,0.528
662832000000,0.518
662835600000,0.494
662839200000,0.473
662842800000,0.447
662846400000,0.416
662850000000,0.442
662853600000,0.459
662857200000,0.468
662860800000,0.544
662864400000,0.499
662868000000,0.42
662871600000,0.311
662875200000,0.228
662878800000,0.213
662882400000,0.251
662886000000,0.305
662889600000,0.337
662893200000,0.409
662896800000,0.46
662900400000,0.503
662904000000,0.535
662907600000,0.539
662911200000,0.532
662914800000,0.523
662918400000,0.518
662922000000,0.501
662925600000,0.459
662929200000,0.43
662932800000,0.4
662936400000,0.381
662940000000,0.406
662943600000,0.412
662947200000,0.552
662950800000,0.582
662954400000,0.521
662958000000,0.395
662961600000,0.27
662965200000,0.194
662968800000,0.168
662972400000,0.164
662976000000,0.144
662979600000,0.136
662983200000,0.112
662986800000,0.084
662990400000,0.082
662994000000,0.087
662997600000,0.083
663001200000,0.082
663004800000,0.079
663008400000,0.075
663012000000,0.066
663015600000,0.056
663019200000,0.044
663022800000,0.023
663026400000,0.008
663030000000,0.001
663033600000,0.003
663037200000,0.025
663040800000,0.095
663044400000,0.188
663048000000,0.287
663051600000,0.374
663055200000,0.444
663058800000,0.488
663062400000,0.488
663066000000,0.466
663069600000,0.467
663073200000,0.442
663076800000,0.417
663080400000,0.42
663084000000,0.42
663087600000,0.476
663091200000,0.513
663094800000,0.55
663098400000,0.574
663102000000,0.603
663105600000,0.59
663109200000,0.591
663112800000,0.574
663116400000,0.621
663120000000,0.696
663123600000,0.663
663127200000,0.601
663130800000,0.538
663134400000,0.508
663138000000,0.521
663141600000,0.566
663145200000,0.636
663148800000,0.685
663152400000,0.684
663156000000,0.691
663159600000,0.712
663163200000,0.704
663166800000,0.707
663170400000,0.69
663174000000,0.656
663177600000,0.627
663181200000,0.586
663184800000,0.51
663188400000,0.501
663192000000,0.489
663195600000,0.476
663199200000,0.447
663202800000,0.452
