,L4
662688000000,0.072
662691600000,0.058
662695200000,0.034
662698800000,0.017
662702400000,0.011
662706000000,0.016
662709600000,0.026
662713200000,0.031
662716800000,0.03
662720400000,0.022
662724000000,0.017
662727600000,0.017
662731200000,0.025
662734800000,0.028
662738400000,0.033
662742000000,0.052
662745600000,0.063
662749200000,0.055
662752800000,0.046
662756400000,0.044
662760000000,0.052
662763600000,0.061
662767200000,0.058
662770800000,0.065
662774400000,0.192
662778000000,0.223
662781600000,0.18
662785200000,0.138
662788800000,0.114
662792400000,0.102
662796000000,0.101
662799600000,0.107
662803200000,0.095
662806800000,0.066
662810400000,0.047
662814000000,0.043
662817600000,0.045
662821200000,0.059
662824800000,0.089
662828400000,0.112
662832000000,0.137
662835600000,0.16
662839200000,0.166
662842800000,0.155
662846400000,0.133
662850000000,0.13
662853600000,0.126
662857200000,0.124
662860800000,0.332
662864400000,0.522
662868000000,0.538
662871600000,0.473
662875200000,0.395
662878800000,0.344
662882400000,0.31
662886000000,0.281
662889600000,0.243
662893200000,0.22
662896800000,0.206
662900400000,0.183
662904000000,0.168
662907600000,0.169
662911200000,0.172
662914800000,0.171
662918400000,0.201
662922000000,0.185
662925600000,0.171
662929200000,0.16
662932800000,0.16
662936400000,0.131
662940000000,0.105
662943600000,0.086
662947200000,0.329
662950800000,0.51
662954400000,0.537
662958000000,0.516
662961600000,0.491
662965200000,0.473
662968800000,0.48
662972400000,0.508
662976000000,0.484
662979600000,0.38
662983200000,0.3
662986800000,0.261
662990400000,0.205
662994000000,0.147
662997600000,0.132
663001200000,0.105
663004800000,0.081
663008400000,0.062
663012000000,0.059
663015600000,0.059
663019200000,0.051
663022800000,0.036
663026400000,0.025
663030000000,0.017
663033600000,0.019
663037200000,0.017
663040800000,0.02
663044400000,0.025
663048000000,0.031
663051600000,0.035
663055200000,0.042
663058800000,0.061
663062400000,0.077
663066000000,0.085
663069600000,0.063
663073200000,0.024
663076800000,0.002
663080400000,0.002
663084000000,0.021
663087600000,0.06
663091200000,0.093
663094800000,0.096
663098400000,0.079
663102000000,0.064
663105600000,0.059
663109200000,0.066
663112800000,0.074
663116400000,0.064
663120000000,0.176
663123600000,0.272
663127200000,0.287
663130800000,0.245
663134400000,0.201
663138000000,0.173
663141600000,0.156
663145200000,0.13
663148800000,0.098
663152400000,0.063
663156000000,0.048
663159600000,0.042
663163200000,0.05
663166800000,0.072
663170400000,0.106
663174000000,0.144
663177600000,0.145
663181200000,0.104
663184800000,0.086
663188400000,0.092
663192000000,0.078
663195600000,0.047
663199200000,0.047
663202800000,0.06
663206400000,0.183
663210000000,0.285
663213600000,0.288
663217200000,0.288
663220800000,0.301
663224400000,0.319
663228000000,0.316
663231600000,0.267
663235200000,0.174
663238800000,0.095
663242400000,0.067
663246000000,0.071
663249600000,0.111
663253200000,0.118
663256800000,0.083
663260400000,0.038
663264000000,0.022
663267600000,0.018
663271200000,0.022
663274800000,0.025
663278400000,0.018
663282000000,0.013
663285600000,0.016
663289200000,0.022
663292800000,0.042
663296400000,0.021
663300000000,0.006
663303600000,0.003
663307200000,0.004
663310800000,0.005
663314400000,0.008
663318000000,0.017
663321600000,0.03
663325200000,0.043
663328800000,0.041
663332400000,0.025
663336000000,0.011
663339600000,0.005
663343200000,0.005
663346800000,0.006
663350400000,0.007
663354000000,0.009
663357600000,0.015
