,L3
725846400000,0.402
725850000000,0.553
725853600000,0.649
725857200000,0.693
725860800000,0.689
725864400000,0.637
725868000000,0.536
725871600000,0.383
725875200000,0.182
725878800000,0.004
725882400000,0.0
725886000000,0.0
725889600000,0.0
725893200000,0.0
725896800000,0.0
725900400000,0.0
725904000000,0.0
725907600000,0.0
725911200000,0.0
725914800000,0.0
725918400000,0.0
725922000000,0.0
725925600000,0.006
725929200000,0.191
725932800000,0.402
725936400000,0.551
725940000000,0.645
725943600000,0.689
725947200000,0.685
725950800000,0.631
725954400000,0.529
725958000000,0.299
725961600000,0.145
725965200000,0.0
725968800000,0.0
725972400000,0.0
725976000000,0.0
725979600000,0.0
725983200000,0.0
725986800000,0.0
725990400000,0.0
725994000000,0.0
725997600000,0.0
726001200000,0.0
726004800000,0.0
726008400000,0.0
726012000000,0.006
726015600000,0.195
726019200000,0.4
726022800000,0.552
726026400000,0.648
726030000000,0.692
726033600000,0.687
726037200000,0.633
726040800000,0.527
726044400000,0.369
726048000000,0.154
726051600000,0.002
726055200000,0.0
726058800000,0.0
726062400000,0.0
726066000000,0.0
726069600000,0.0
726073200000,0.0
726076800000,0.0
726080400000,0.0
726084000000,0.0
726087600000,0.0
726091200000,0.0
726094800000,0.0
726098400000,0.007
726102000000,0.199
726105600000,0.4
726109200000,0.553
726112800000,0.645
726116400000,0.691
726120000000,0.689
726123600000,0.637
726127200000,0.533
726130800000,0.377
726134400000,0.13
726138000000,0.001
726141600000,0.0
726145200000,0.0
726148800000,0.0
726152400000,0.0
726156000000,0.0
726159600000,0.0
726163200000,0.0
726166800000,0.0
726170400000,0.0
726174000000,0.0
726177600000,0.0
726181200000,0.0
726184800000,0.007
726188400000,0.202
726192000000,0.405
726195600000,0.556
726199200000,0.651
726202800000,0.697
726206400000,0.692
726210000000,0.639
726213600000,0.534
726217200000,0.372
726220800000,0.16
726224400000,0.002
726228000000,0.0
726231600000,0.0
726235200000,0.0
726238800000,0.0
726242400000,0.0
726246000000,0.0
726249600000,0.0
726253200000,0.0
726256800000,0.0
726260400000,0.0
726264000000,0.0
726267600000,0.0
726271200000,0.007
726274800000,0.201
726278400000,0.402
726282000000,0.553
726285600000,0.647
726289200000,0.69
726292800000,0.683
726296400000,0.622
726300000000,0.519
726303600000,0.368
726307200000,0.162
726310800000,0.005
726314400000,0.0
726318000000,0.0
726321600000,0.0
726325200000,0.0
726328800000,0.0
726332400000,0.0
726336000000,0.0
726339600000,0.0
726343200000,0.0
726346800000,0.0
726350400000,0.0
726354000000,0.0
726357600000,0.006
726361200000,0.178
726364800000,0.363
726368400000,0.5
726372000000,0.605
726375600000,0.664
726379200000,0.637
726382800000,0.591
726386400000,0.401
726390000000,0.271
726393600000,0.121
726397200000,0.001
726400800000,0.0
726404400000,0.0
726408000000,0.0
726411600000,0.0
726415200000,0.0
726418800000,0.0
726422400000,0.0
726426000000,0.0
726429600000,0.0
726433200000,0.0
726436800000,0.0
726440400000,0.0
726444000000,0.008
726447600000,0.206
726451200000,0.407
726454800000,0.555
726458400000,0.636
726462000000,0.645
726465600000,0.557
726469200000,0.472
726472800000,0.393
726476400000,0.274
726480000000,0.136
726483600000,0.003
726487200000,0.0
726490800000,0.0
726494400000,0.0
726498000000,0.0
726501600000,0.0
726505200000,0.0
726508800000,0.0
726512400000,0.0
726516000000,0.0
726519600000,0.0
726523200000,0.0
726526800000,0.0
726530400000,0.008
726534000000,0.203
726537600000,0.408
726541200000,0.56
726544800000,0.655
726548400000,0.698
726552000000,0.691
726555600000,0.615
726559200000,0.509
726562800000,0.308
726566400000,0.137
726570000000,0.003
726573600000,0.0
726577200000,0.0
726580800000,0.0
726584400000,0.0
726588000000,0.0
726591600000,0.0
726595200000,0.0
726598800000,0.0
726602400000,0.0
726606000000,0.0
726609600000,0.0
726613200000,0.0
726616800000,0.008
726620400000,0.207
726624000000,0.411
726627600000,0.562
726631200000,0.659
726634800000,0.703
726638400000,0.7
726642000000,0.649
726645600000,0.548
726649200000,0.394
726652800000,0.189
726656400000,0.007
726660000000,0.0
726663600000,0.0
726667200000,0.0
726670800000,0.0
726674400000,0.0
726678000000,0.0
726681600000,0.0
726685200000,0.0
726688800000,0.0
726692400000,0.0
726696000000,0.0
726699600000,0.0
726703200000,0.009
726706800000,0.216
726710400000,0.418
726714000000,0.567
726717600000,0.661
726721200000,0.702
726724800000,0.696
726728400000,0.64
726732000000,0.54
726735600000,0.362
726739200000,0.157
726742800000,0.003
726746400000,0.0
726750000000,0.0
726753600000,0.0
726757200000,0.0
726760800000,0.0
726764400000,0.0
726768000000,0.0
726771600000,0.0
726775200000,0.0
726778800000,0.0
726782400000,0.0
726786000000,0.0
726789600000,0.008
726793200000,0.202
726796800000,0.396
726800400000,0.536
726804000000,0.63
726807600000,0.67
726811200000,0.659
726814800000,0.58
726818400000,0.465
726822000000,0.327
726825600000,0.151
726829200000,0.004
726832800000,0.0
726836400000,0.0
726840000000,0.0
726843600000,0.0
726847200000,0.0
726850800000,0.0
726854400000,0.0
726858000000,0.0
726861600000,0.0
726865200000,0.0
726868800000,0.0
726872400000,0.0
726876000000,0.009
726879600000,0.208
726883200000,0.412
726886800000,0.563
726890400000,0.657
726894000000,0.701
726897600000,0.698
726901200000,0.646
726904800000,0.545
726908400000,0.392
726912000000,0.188
726915600000,0.007
726919200000,0.0
726922800000,0.0
726926400000,0.0
726930000000,0.0
726933600000,0.0
726937200000,0.0
726940800000,0.0
726944400000,0.0
726948000000,0.0
726951600000,0.0
726955200000,0.0
726958800000,0.0
726962400000,0.005
726966000000,0.172
726969600000,0.385
726973200000,0.535
726976800000,0.635
726980400000,0.685
726984000000,0.683
726987600000,0.634
726991200000,0.536
726994800000,0.381
