,L5
725846400000,0.384
725850000000,0.537
725853600000,0.636
725857200000,0.683
725860800000,0.681
725864400000,0.631
725868000000,0.53
725871600000,0.376
725875200000,0.174
725878800000,0.003
725882400000,0.0
725886000000,0.0
725889600000,0.0
725893200000,0.0
725896800000,0.0
725900400000,0.0
725904000000,0.0
725907600000,0.0
725911200000,0.0
725914800000,0.0
725918400000,0.0
725922000000,0.0
725925600000,0.003
725929200000,0.184
725932800000,0.387
725936400000,0.539
725940000000,0.637
725943600000,0.684
725947200000,0.682
725950800000,0.632
725954400000,0.53
725958000000,0.373
725961600000,0.169
725965200000,0.003
725968800000,0.0
725972400000,0.0
725976000000,0.0
725979600000,0.0
725983200000,0.0
725986800000,0.0
725990400000,0.0
725994000000,0.0
725997600000,0.0
726001200000,0.0
726004800000,0.0
726008400000,0.0
726012000000,0.002
726015600000,0.167
726019200000,0.367
726022800000,0.532
726026400000,0.636
726030000000,0.683
726033600000,0.681
726037200000,0.629
726040800000,0.529
726044400000,0.373
726048000000,0.146
726051600000,0.002
726055200000,0.0
726058800000,0.0
726062400000,0.0
726066000000,0.0
726069600000,0.0
726073200000,0.0
726076800000,0.0
726080400000,0.0
726084000000,0.0
726087600000,0.0
726091200000,0.0
726094800000,0.0
726098400000,0.001
726102000000,0.141
726105600000,0.323
726109200000,0.499
726112800000,0.612
726116400000,0.677
726120000000,0.682
726123600000,0.632
726127200000,0.532
726130800000,0.377
726134400000,0.172
726138000000,0.003
726141600000,0.0
726145200000,0.0
726148800000,0.0
726152400000,0.0
726156000000,0.0
726159600000,0.0
726163200000,0.0
726166800000,0.0
726170400000,0.0
726174000000,0.0
726177600000,0.0
726181200000,0.0
726184800000,0.004
726188400000,0.189
726192000000,0.392
726195600000,0.545
726199200000,0.644
726202800000,0.689
726206400000,0.686
726210000000,0.634
726213600000,0.531
726217200000,0.375
726220800000,0.147
726224400000,0.001
726228000000,0.0
726231600000,0.0
726235200000,0.0
726238800000,0.0
726242400000,0.0
726246000000,0.0
726249600000,0.0
726253200000,0.0
726256800000,0.0
726260400000,0.0
726264000000,0.0
726267600000,0.0
726271200000,0.003
726274800000,0.181
726278400000,0.388
726282000000,0.544
726285600000,0.642
726289200000,0.688
726292800000,0.685
726296400000,0.628
726300000000,0.524
726303600000,0.363
726307200000,0.156
726310800000,0.002
726314400000,0.0
726318000000,0.0
726321600000,0.0
726325200000,0.0
726328800000,0.0
726332400000,0.0
726336000000,0.0
726339600000,0.0
726343200000,0.0
726346800000,0.0
726350400000,0.0
726354000000,0.0
726357600000,0.004
726361200000,0.18
726364800000,0.36
726368400000,0.514
726372000000,0.601
726375600000,0.651
726379200000,0.662
726382800000,0.612
726386400000,0.451
726390000000,0.266
726393600000,0.095
726397200000,0.0
726400800000,0.0
726404400000,0.0
726408000000,0.0
726411600000,0.0
726415200000,0.0
726418800000,0.0
726422400000,0.0
726426000000,0.0
726429600000,0.0
726433200000,0.0
726436800000,0.0
726440400000,0.0
726444000000,0.005
726447600000,0.193
726451200000,0.398
726454800000,0.55
726458400000,0.647
726462000000,0.691
726465600000,0.685
726469200000,0.619
726472800000,0.517
726476400000,0.358
726480000000,0.158
726483600000,0.002
726487200000,0.0
726490800000,0.0
726494400000,0.0
726498000000,0.0
726501600000,0.0
726505200000,0.0
726508800000,0.0
726512400000,0.0
726516000000,0.0
726519600000,0.0
726523200000,0.0
726526800000,0.0
726530400000,0.002
726534000000,0.154
726537600000,0.369
726541200000,0.541
726544800000,0.644
726548400000,0.69
726552000000,0.688
726555600000,0.637
726559200000,0.535
726562800000,0.38
726566400000,0.172
726570000000,0.002
726573600000,0.0
726577200000,0.0
726580800000,0.0
726584400000,0.0
726588000000,0.0
726591600000,0.0
726595200000,0.0
726598800000,0.0
726602400000,0.0
726606000000,0.0
726609600000,0.0
726613200000,0.0
726616800000,0.005
726620400000,0.186
726624000000,0.388
726627600000,0.546
726631200000,0.649
726634800000,0.696
726638400000,0.694
726642000000,0.643
726645600000,0.542
726649200000,0.388
726652800000,0.183
726656400000,0.004
726660000000,0.0
726663600000,0.0
726667200000,0.0
726670800000,0.0
726674400000,0.0
726678000000,0.0
726681600000,0.0
726685200000,0.0
726688800000,0.0
726692400000,0.0
726696000000,0.0
726699600000,0.0
726703200000,0.004
726706800000,0.186
726710400000,0.397
726714000000,0.558
726717600000,0.658
726721200000,0.705
726724800000,0.702
726728400000,0.65
726732000000,0.548
726735600000,0.393
726739200000,0.188
726742800000,0.007
726746400000,0.0
726750000000,0.0
726753600000,0.0
726757200000,0.0
726760800000,0.0
726764400000,0.0
726768000000,0.0
726771600000,0.0
726775200000,0.0
726778800000,0.0
726782400000,0.0
726786000000,0.0
726789600000,0.006
726793200000,0.197
726796800000,0.396
726800400000,0.545
726804000000,0.637
726807600000,0.68
726811200000,0.666
726814800000,0.596
726818400000,0.436
726822000000,0.27
726825600000,0.102
726829200000,0.0
726832800000,0.0
726836400000,0.0
726840000000,0.0
726843600000,0.0
726847200000,0.0
726850800000,0.0
726854400000,0.0
726858000000,0.0
726861600000,0.0
726865200000,0.0
726868800000,0.0
726872400000,0.0
726876000000,0.005
726879600000,0.197
726883200000,0.403
726886800000,0.555
726890400000,0.652
726894000000,0.698
726897600000,0.695
726901200000,0.645
726904800000,0.544
726908400000,0.39
726912000000,0.187
726915600000,0.007
726919200000,0.0
726922800000,0.0
726926400000,0.0
726930000000,0.0
726933600000,0.0
726937200000,0.0
726940800000,0.0
726944400000,0.0
726948000000,0.0
726951600000,0.0
726955200000,0.0
726958800000,0.0
726962400000,0.003
726966000000,0.176
726969600000,0.378
726973200000,0.526
726976800000,0.621
726980400000,0.673
726984000000,0.673
726987600000,0.626
726991200000,0.524
726994800000,0.362
726998400000,0.157
727002000000,0.004
727005600000,0.0
727009200000,0.0
727012800000,0.0
727016400000,0.0
727020000000,0.0
727023600000,0.0
727027200000,0.0
727030800000,0.0
727034400000,0.0
727038000000,0.0
727041600000,0.0
727045200000,0.0
727048800000,0.001
727052400000,0.129
727056000000,0.311
727059600000,0.486
727063200000,0.597
727066800000,0.656
727070400000,0.659
727074000000,0.609
727077600000,0.511
727081200000,0.333
727084800000,0.153
727088400000,0.004
727092000000,0.0
727095600000,0.0
727099200000,0.0
727102800000,0.0
727106400000,0.0
727110000000,0.0
727113600000,0.0
727117200000,0.0
727120800000,0.0
727124400000,0.0
727128000000,0.0
727131600000,0.0
727135200000,0.004
727138800000,0.175
727142400000,0.383
727146000000,0.534
727149600000,0.631
727153200000,0.677
727156800000,0.673
727160400000,0.623
727164000000,0.522
727167600000,0.363
727171200000,0.152
727174800000,0.002
727178400000,0.0
727182000000,0.0
727185600000,0.0
727189200000,0.0
727192800000,0.0
727196400000,0.0
727200000000,0.0
727203600000,0.0
727207200000,0.0
727210800000,0.0
727214400000,0.0
727218000000,0.0
727221600000,0.005
727225200000,0.188
727228800000,0.389
727232400000,0.537
727236000000,0.624
727239600000,0.631
727243200000,0.644
727246800000,0.577
727250400000,0.491
727254000000,0.373
727257600000,0.173
727261200000,0.004
727264800000,0.0
727268400000,0.0
727272000000,0.0
727275600000,0.0
727279200000,0.0
727282800000,0.0
727286400000,0.0
727290000000,0.0
727293600000,0.0
727297200000,0.0
727300800000,0.0
727304400000,0.0
727308000000,0.005
727311600000,0.186
727315200000,0.39
727318800000,0.542
727322400000,0.641
727326000000,0.688
727329600000,0.684
727333200000,0.631
727336800000,0.525
727340400000,0.357
727344000000,0.162
727347600000,0.005
727351200000,0.0
727354800000,0.0
727358400000,0.0
727362000000,0.0
727365600000,0.0
727369200000,0.0
727372800000,0.0
727376400000,0.0
727380000000,0.0
727383600000,0.0
727387200000,0.0
727390800000,0.0
727394400000,0.006
727398000000,0.197
727401600000,0.399
727405200000,0.549
727408800000,0.649
727412400000,0.697
727416000000,0.696
727419600000,0.646
727423200000,0.533
727426800000,0.361
727430400000,0.177
727434000000,0.007
727437600000,0.0
727441200000,0.0
727444800000,0.0
727448400000,0.0
727452000000,0.0
727455600000,0.0
727459200000,0.0
727462800000,0.0
727466400000,0.0
727470000000,0.0
727473600000,0.0
727477200000,0.0
727480800000,0.005
727484400000,0.19
727488000000,0.388
727491600000,0.536
727495200000,0.648
727498800000,0.695
727502400000,0.69
727506000000,0.646
727509600000,0.544
727513200000,0.385
727516800000,0.182
727520400000,0.009
727524000000,0.0
727527600000,0.0
727531200000,0.0
727534800000,0.0
727538400000,0.0
727542000000,0.0
727545600000,0.0
727549200000,0.0
727552800000,0.0
727556400000,0.0
727560000000,0.0
727563600000,0.0
727567200000,0.007
727570800000,0.196
727574400000,0.397
727578000000,0.549
727581600000,0.647
727585200000,0.692
727588800000,0.689
727592400000,0.638
727596000000,0.536
727599600000,0.382
727603200000,0.184
727606800000,0.008
727610400000,0.0
727614000000,0.0
727617600000,0.0
727621200000,0.0
727624800000,0.0
727628400000,0.0
727632000000,0.0
727635600000,0.0
727639200000,0.0
727642800000,0.0
727646400000,0.0
727650000000,0.0
727653600000,0.008
727657200000,0.204
727660800000,0.405
727664400000,0.556
727668000000,0.654
727671600000,0.697
727675200000,0.691
727678800000,0.646
727682400000,0.536
727686000000,0.383
727689600000,0.191
727693200000,0.01
727696800000,0.0
727700400000,0.0
727704000000,0.0
727707600000,0.0
727711200000,0.0
727714800000,0.0
727718400000,0.0
727722000000,0.0
727725600000,0.0
727729200000,0.0
727732800000,0.0
727736400000,0.0
727740000000,0.008
727743600000,0.204
727747200000,0.408
727750800000,0.564
727754400000,0.663
727758000000,0.71
727761600000,0.709
727765200000,0.659
727768800000,0.558
727772400000,0.401
727776000000,0.196
727779600000,0.011
727783200000,0.0
727786800000,0.0
727790400000,0.0
727794000000,0.0
727797600000,0.0
727801200000,0.0
727804800000,0.0
727808400000,0.0
727812000000,0.0
727815600000,0.0
727819200000,0.0
727822800000,0.0
727826400000,0.006
727830000000,0.175
727833600000,0.392
727837200000,0.536
727840800000,0.628
727844400000,0.658
727848000000,0.652
727851600000,0.589
727855200000,0.483
727858800000,0.343
727862400000,0.162
727866000000,0.008
727869600000,0.0
727873200000,0.0
727876800000,0.0
727880400000,0.0
727884000000,0.0
727887600000,0.0
727891200000,0.0
727894800000,0.0
727898400000,0.0
727902000000,0.0
727905600000,0.0
727909200000,0.0
727912800000,0.005
727916400000,0.174
727920000000,0.385
727923600000,0.555
727927200000,0.657
727930800000,0.703
727934400000,0.702
727938000000,0.65
727941600000,0.549
727945200000,0.395
727948800000,0.186
727952400000,0.011
727956000000,0.0
727959600000,0.0
727963200000,0.0
727966800000,0.0
727970400000,0.0
727974000000,0.0
727977600000,0.0
727981200000,0.0
727984800000,0.0
727988400000,0.0
727992000000,0.0
727995600000,0.0
727999200000,0.007
728002800000,0.195
728006400000,0.412
728010000000,0.565
728013600000,0.667
728017200000,0.713
728020800000,0.7
728024400000,0.638
728028000000,0.536
728031600000,0.347
728035200000,0.167
728038800000,0.009
728042400000,0.0
728046000000,0.0
728049600000,0.0
728053200000,0.0
728056800000,0.0
728060400000,0.0
728064000000,0.0
728067600000,0.0
728071200000,0.0
728074800000,0.0
728078400000,0.0
728082000000,0.0
728085600000,0.005
728089200000,0.176
728092800000,0.376
728096400000,0.542
728100000000,0.652
728103600000,0.709
728107200000,0.702
728110800000,0.645
728114400000,0.537
728118000000,0.375
728121600000,0.166
728125200000,0.006
728128800000,0.0
728132400000,0.0
728136000000,0.0
728139600000,0.0
728143200000,0.0
728146800000,0.0
728150400000,0.0
728154000000,0.0
728157600000,0.0
728161200000,0.0
728164800000,0.0
728168400000,0.0
728172000000,0.0
728175600000,0.082
728179200000,0.213
728182800000,0.339
728186400000,0.419
728190000000,0.428
728193600000,0.396
728197200000,0.31
728200800000,0.244
728204400000,0.178
728208000000,0.066
728211600000,0.0
728215200000,0.0
728218800000,0.0
728222400000,0.0
728226000000,0.0
728229600000,0.0
728233200000,0.0
728236800000,0.0
728240400000,0.0
728244000000,0.0
728247600000,0.0
728251200000,0.0
728254800000,0.0
728258400000,0.001
728262000000,0.115
728265600000,0.285
728269200000,0.454
728272800000,0.574
728276400000,0.626
728280000000,0.601
728283600000,0.508
728287200000,0.376
728290800000,0.251
728294400000,0.101
728298000000,0.001
728301600000,0.0
728305200000,0.0
728308800000,0.0
728312400000,0.0
728316000000,0.0
728319600000,0.0
728323200000,0.0
728326800000,0.0
728330400000,0.0
728334000000,0.0
728337600000,0.0
728341200000,0.0
728344800000,0.009
728348400000,0.174
728352000000,0.35
728355600000,0.489
728359200000,0.569
728362800000,0.601
728366400000,0.561
728370000000,0.438
728373600000,0.306
728377200000,0.2
728380800000,0.081
728384400000,0.0
728388000000,0.0
728391600000,0.0
728395200000,0.0
728398800000,0.0
728402400000,0.0
728406000000,0.0
728409600000,0.0
728413200000,0.0
728416800000,0.0
728420400000,0.0
728424000000,0.0
728427600000,0.0
728431200000,0.01
728434800000,0.191
728438400000,0.379
728442000000,0.525
728445600000,0.636
728449200000,0.693
728452800000,0.694
728456400000,0.637
728460000000,0.525
728463600000,0.347
728467200000,0.162
728470800000,0.008
728474400000,0.0
728478000000,0.0
728481600000,0.0
728485200000,0.0
728488800000,0.0
728492400000,0.0
728496000000,0.0
728499600000,0.0
728503200000,0.0
728506800000,0.0
728510400000,0.0
728514000000,0.0
728517600000,0.01
728521200000,0.202
728524800000,0.412
728528400000,0.559
728532000000,0.651
728535600000,0.694
728539200000,0.684
728542800000,0.612
728546400000,0.5
728550000000,0.294
728553600000,0.12
728557200000,0.004
728560800000,0.0
728564400000,0.0
728568000000,0.0
728571600000,0.0
728575200000,0.0
728578800000,0.0
728582400000,0.0
728586000000,0.0
728589600000,0.0
728593200000,0.0
728596800000,0.0
728600400000,0.0
728604000000,0.006
728607600000,0.162
728611200000,0.376
728614800000,0.551
728618400000,0.664
728622000000,0.715
728625600000,0.718
728629200000,0.663
728632800000,0.55
728636400000,0.359
728640000000,0.184
728643600000,0.012
728647200000,0.0
728650800000,0.0
728654400000,0.0
728658000000,0.0
728661600000,0.0
728665200000,0.0
728668800000,0.0
728672400000,0.0
728676000000,0.0
728679600000,0.0
728683200000,0.0
728686800000,0.0
728690400000,0.014
728694000000,0.226
728697600000,0.431
728701200000,0.585
728704800000,0.683
728708400000,0.728
728712000000,0.725
728715600000,0.638
728719200000,0.479
728722800000,0.261
728726400000,0.092
728730000000,0.002
728733600000,0.0
728737200000,0.0
728740800000,0.0
728744400000,0.0
728748000000,0.0
728751600000,0.0
728755200000,0.0
728758800000,0.0
728762400000,0.0
728766000000,0.0
728769600000,0.0
728773200000,0.0
728776800000,0.015
728780400000,0.224
728784000000,0.427
728787600000,0.579
728791200000,0.673
728794800000,0.718
728798400000,0.686
728802000000,0.619
728805600000,0.516
728809200000,0.354
728812800000,0.167
728816400000,0.009
728820000000,0.0
728823600000,0.0
728827200000,0.0
728830800000,0.0
728834400000,0.0
728838000000,0.0
728841600000,0.0
728845200000,0.0
728848800000,0.0
728852400000,0.0
728856000000,0.0
728859600000,0.0
728863200000,0.01
728866800000,0.171
728870400000,0.347
728874000000,0.533
728877600000,0.661
728881200000,0.715
728884800000,0.698
728888400000,0.611
728892000000,0.486
728895600000,0.344
728899200000,0.167
728902800000,0.01
728906400000,0.0
728910000000,0.0
728913600000,0.0
728917200000,0.0
728920800000,0.0
728924400000,0.0
728928000000,0.0
728931600000,0.0
728935200000,0.0
728938800000,0.0
728942400000,0.0
728946000000,0.0
728949600000,0.002
728953200000,0.09
728956800000,0.213
728960400000,0.365
728964000000,0.495
728967600000,0.496
728971200000,0.443
728974800000,0.379
728978400000,0.299
728982000000,0.234
728985600000,0.118
728989200000,0.005
728992800000,0.0
728996400000,0.0
729000000000,0.0
729003600000,0.0
729007200000,0.0
729010800000,0.0
729014400000,0.0
729018000000,0.0
729021600000,0.0
729025200000,0.0
729028800000,0.0
729032400000,0.0
729036000000,0.003
729039600000,0.113
729043200000,0.295
729046800000,0.47
729050400000,0.586
729054000000,0.627
729057600000,0.619
729061200000,0.558
729064800000,0.448
729068400000,0.297
729072000000,0.135
729075600000,0.009
729079200000,0.0
729082800000,0.0
729086400000,0.0
729090000000,0.0
729093600000,0.0
729097200000,0.0
729100800000,0.0
729104400000,0.0
729108000000,0.0
729111600000,0.0
729115200000,0.0
729118800000,0.0
729122400000,0.014
729126000000,0.218
729129600000,0.4
729133200000,0.51
729136800000,0.584
729140400000,0.638
729144000000,0.637
729147600000,0.559
729151200000,0.403
729154800000,0.222
729158400000,0.076
729162000000,0.001
729165600000,0.0
729169200000,0.0
729172800000,0.0
729176400000,0.0
729180000000,0.0
729183600000,0.0
729187200000,0.0
729190800000,0.0
729194400000,0.0
729198000000,0.0
729201600000,0.0
729205200000,0.0
729208800000,0.005
729212400000,0.126
729216000000,0.305
729219600000,0.463
729223200000,0.602
729226800000,0.648
729230400000,0.604
729234000000,0.493
729237600000,0.374
729241200000,0.233
729244800000,0.116
729248400000,0.006
729252000000,0.0
729255600000,0.0
729259200000,0.0
729262800000,0.0
729266400000,0.0
729270000000,0.0
729273600000,0.0
729277200000,0.0
729280800000,0.0
729284400000,0.0
729288000000,0.0
