,L9
725846400000,0.375
725850000000,0.549
725853600000,0.641
725857200000,0.688
725860800000,0.684
725864400000,0.626
725868000000,0.509
725871600000,0.35
725875200000,0.119
725878800000,0.0
725882400000,0.0
725886000000,0.0
725889600000,0.0
725893200000,0.0
725896800000,0.0
725900400000,0.0
725904000000,0.0
725907600000,0.0
725911200000,0.0
725914800000,0.0
725918400000,0.0
725922000000,0.0
725925600000,0.007
725929200000,0.165
725932800000,0.369
725936400000,0.542
725940000000,0.637
725943600000,0.678
725947200000,0.671
725950800000,0.602
725954400000,0.504
725958000000,0.344
725961600000,0.119
725965200000,0.0
725968800000,0.0
725972400000,0.0
725976000000,0.0
725979600000,0.0
725983200000,0.0
725986800000,0.0
725990400000,0.0
725994000000,0.0
725997600000,0.0
726001200000,0.0
726004800000,0.0
726008400000,0.0
726012000000,0.008
726015600000,0.177
726019200000,0.37
726022800000,0.542
726026400000,0.631
726030000000,0.668
726033600000,0.657
726037200000,0.6
726040800000,0.501
726044400000,0.338
726048000000,0.112
726051600000,0.0
726055200000,0.0
726058800000,0.0
726062400000,0.0
726066000000,0.0
726069600000,0.0
726073200000,0.0
726076800000,0.0
726080400000,0.0
726084000000,0.0
726087600000,0.0
726091200000,0.0
726094800000,0.0
726098400000,0.008
726102000000,0.178
726105600000,0.362
726109200000,0.538
726112800000,0.641
726116400000,0.678
726120000000,0.671
726123600000,0.604
726127200000,0.493
726130800000,0.343
726134400000,0.116
726138000000,0.0
726141600000,0.0
726145200000,0.0
726148800000,0.0
726152400000,0.0
726156000000,0.0
726159600000,0.0
726163200000,0.0
726166800000,0.0
726170400000,0.0
726174000000,0.0
726177600000,0.0
726181200000,0.0
726184800000,0.007
726188400000,0.162
726192000000,0.354
726195600000,0.518
726199200000,0.63
726202800000,0.672
726206400000,0.657
726210000000,0.591
726213600000,0.494
726217200000,0.296
726220800000,0.099
726224400000,0.0
726228000000,0.0
726231600000,0.0
726235200000,0.0
726238800000,0.0
726242400000,0.0
726246000000,0.0
726249600000,0.0
726253200000,0.0
726256800000,0.0
726260400000,0.0
726264000000,0.0
726267600000,0.0
726271200000,0.004
726274800000,0.139
726278400000,0.344
726282000000,0.505
726285600000,0.6
726289200000,0.668
726292800000,0.653
726296400000,0.596
726300000000,0.5
726303600000,0.344
726307200000,0.141
726310800000,0.0
726314400000,0.0
726318000000,0.0
726321600000,0.0
726325200000,0.0
726328800000,0.0
726332400000,0.0
726336000000,0.0
726339600000,0.0
726343200000,0.0
726346800000,0.0
726350400000,0.0
726354000000,0.0
726357600000,0.003
726361200000,0.123
726364800000,0.263
726368400000,0.394
726372000000,0.543
726375600000,0.61
