,L1
725846400000,0.394
725850000000,0.55
725853600000,0.645
725857200000,0.688
725860800000,0.684
725864400000,0.631
725868000000,0.53
725871600000,0.377
725875200000,0.175
725878800000,0.002
725882400000,0.0
725886000000,0.0
725889600000,0.0
725893200000,0.0
725896800000,0.0
725900400000,0.0
725904000000,0.0
725907600000,0.0
725911200000,0.0
725914800000,0.0
725918400000,0.0
725922000000,0.0
725925600000,0.01
725929200000,0.198
725932800000,0.398
725936400000,0.543
725940000000,0.635
725943600000,0.678
725947200000,0.674
725950800000,0.617
725954400000,0.517
725958000000,0.359
725961600000,0.142
725965200000,0.0
725968800000,0.0
725972400000,0.0
725976000000,0.0
725979600000,0.0
725983200000,0.0
725986800000,0.0
725990400000,0.0
725994000000,0.0
725997600000,0.0
726001200000,0.0
726004800000,0.0
726008400000,0.0
726012000000,0.009
726015600000,0.196
726019200000,0.394
726022800000,0.551
726026400000,0.646
726030000000,0.686
726033600000,0.682
726037200000,0.622
726040800000,0.521
726044400000,0.369
726048000000,0.152
726051600000,0.002
726055200000,0.0
726058800000,0.0
726062400000,0.0
726066000000,0.0
726069600000,0.0
726073200000,0.0
726076800000,0.0
726080400000,0.0
726084000000,0.0
726087600000,0.0
726091200000,0.0
726094800000,0.0
726098400000,0.01
726102000000,0.197
726105600000,0.392
726109200000,0.551
726112800000,0.645
726116400000,0.686
726120000000,0.682
726123600000,0.63
726127200000,0.522
726130800000,0.368
726134400000,0.138
726138000000,0.0
726141600000,0.0
726145200000,0.0
726148800000,0.0
726152400000,0.0
726156000000,0.0
726159600000,0.0
726163200000,0.0
726166800000,0.0
726170400000,0.0
726174000000,0.0
726177600000,0.0
726181200000,0.0
726184800000,0.01
726188400000,0.205
726192000000,0.403
726195600000,0.55
726199200000,0.645
726202800000,0.69
726206400000,0.684
726210000000,0.63
726213600000,0.524
726217200000,0.362
726220800000,0.151
726224400000,0.001
726228000000,0.0
726231600000,0.0
726235200000,0.0
726238800000,0.0
726242400000,0.0
726246000000,0.0
726249600000,0.0
726253200000,0.0
726256800000,0.0
726260400000,0.0
726264000000,0.0
726267600000,0.0
726271200000,0.009
726274800000,0.192
726278400000,0.399
726282000000,0.546
726285600000,0.637
726289200000,0.677
726292800000,0.676
726296400000,0.622
726300000000,0.522
726303600000,0.375
726307200000,0.173
726310800000,0.002
726314400000,0.0
726318000000,0.0
726321600000,0.0
726325200000,0.0
726328800000,0.0
726332400000,0.0
726336000000,0.0
726339600000,0.0
726343200000,0.0
726346800000,0.0
726350400000,0.0
726354000000,0.0
726357600000,0.008
726361200000,0.18
726364800000,0.362
726368400000,0.518
726372000000,0.592
726375600000,0.646
726379200000,0.645
726382800000,0.591
726386400000,0.447
726390000000,0.326
726393600000,0.15
726397200000,0.002
726400800000,0.0
726404400000,0.0
726408000000,0.0
726411600000,0.0
726415200000,0.0
726418800000,0.0
726422400000,0.0
726426000000,0.0
726429600000,0.0
726433200000,0.0
726436800000,0.0
726440400000,0.0
726444000000,0.01
726447600000,0.194
726451200000,0.384
726454800000,0.515
726458400000,0.572
726462000000,0.545
726465600000,0.525
726469200000,0.519
726472800000,0.456
726476400000,0.336
726480000000,0.159
726483600000,0.002
726487200000,0.0
726490800000,0.0
726494400000,0.0
726498000000,0.0
726501600000,0.0
726505200000,0.0
726508800000,0.0
726512400000,0.0
726516000000,0.0
726519600000,0.0
726523200000,0.0
726526800000,0.0
726530400000,0.011
726534000000,0.21
726537600000,0.413
726541200000,0.561
726544800000,0.64
726548400000,0.657
726552000000,0.642
726555600000,0.541
726559200000,0.458
726562800000,0.308
726566400000,0.14
726570000000,0.002
726573600000,0.0
726577200000,0.0
726580800000,0.0
726584400000,0.0
726588000000,0.0
726591600000,0.0
726595200000,0.0
726598800000,0.0
726602400000,0.0
726606000000,0.0
726609600000,0.0
726613200000,0.0
726616800000,0.01
726620400000,0.203
726624000000,0.4
726627600000,0.557
726631200000,0.654
726634800000,0.698
726638400000,0.696
726642000000,0.644
726645600000,0.542
726649200000,0.385
726652800000,0.18
726656400000,0.004
726660000000,0.0
726663600000,0.0
726667200000,0.0
726670800000,0.0
726674400000,0.0
726678000000,0.0
726681600000,0.0
726685200000,0.0
726688800000,0.0
726692400000,0.0
726696000000,0.0
726699600000,0.0
726703200000,0.012
726706800000,0.21
726710400000,0.404
726714000000,0.558
726717600000,0.648
726721200000,0.689
726724800000,0.68
726728400000,0.621
726732000000,0.523
726735600000,0.357
726739200000,0.154
726742800000,0.002
726746400000,0.0
726750000000,0.0
726753600000,0.0
726757200000,0.0
726760800000,0.0
726764400000,0.0
726768000000,0.0
726771600000,0.0
726775200000,0.0
726778800000,0.0
726782400000,0.0
726786000000,0.0
726789600000,0.009
726793200000,0.189
726796800000,0.378
726800400000,0.535
726804000000,0.624
726807600000,0.66
726811200000,0.651
726814800000,0.573
726818400000,0.445
726822000000,0.306
726825600000,0.145
726829200000,0.003
726832800000,0.0
726836400000,0.0
726840000000,0.0
726843600000,0.0
726847200000,0.0
726850800000,0.0
726854400000,0.0
726858000000,0.0
726861600000,0.0
726865200000,0.0
726868800000,0.0
726872400000,0.0
726876000000,0.011
726879600000,0.207
726883200000,0.408
726886800000,0.558
726890400000,0.65
726894000000,0.692
726897600000,0.687
726901200000,0.636
726904800000,0.535
726908400000,0.381
726912000000,0.176
726915600000,0.004
726919200000,0.0
726922800000,0.0
726926400000,0.0
726930000000,0.0
726933600000,0.0
726937200000,0.0
726940800000,0.0
726944400000,0.0
726948000000,0.0
726951600000,0.0
726955200000,0.0
726958800000,0.0
726962400000,0.01
726966000000,0.191
726969600000,0.389
726973200000,0.538
726976800000,0.636
726980400000,0.684
726984000000,0.682
726987600000,0.632
726991200000,0.53
726994800000,0.376
726998400000,0.173
727002000000,0.002
727005600000,0.0
727009200000,0.0
727012800000,0.0
727016400000,0.0
727020000000,0.0
727023600000,0.0
727027200000,0.0
727030800000,0.0
727034400000,0.0
727038000000,0.0
727041600000,0.0
727045200000,0.0
727048800000,0.01
727052400000,0.178
727056000000,0.361
727059600000,0.518
727063200000,0.612
727066800000,0.657
727070400000,0.644
727074000000,0.596
727077600000,0.498
727081200000,0.324
727084800000,0.13
727088400000,0.0
727092000000,0.0
727095600000,0.0
727099200000,0.0
727102800000,0.0
727106400000,0.0
727110000000,0.0
727113600000,0.0
727117200000,0.0
727120800000,0.0
727124400000,0.0
727128000000,0.0
727131600000,0.0
727135200000,0.01
727138800000,0.191
727142400000,0.387
727146000000,0.534
727149600000,0.626
727153200000,0.662
727156800000,0.65
727160400000,0.584
727164000000,0.467
727167600000,0.283
727171200000,0.126
727174800000,0.001
727178400000,0.0
727182000000,0.0
727185600000,0.0
727189200000,0.0
727192800000,0.0
727196400000,0.0
727200000000,0.0
727203600000,0.0
727207200000,0.0
727210800000,0.0
727214400000,0.0
727218000000,0.0
727221600000,0.008
727225200000,0.174
727228800000,0.363
727232400000,0.503
727236000000,0.564
727239600000,0.578
727243200000,0.54
727246800000,0.486
727250400000,0.409
727254000000,0.285
727257600000,0.128
727261200000,0.001
727264800000,0.0
727268400000,0.0
727272000000,0.0
727275600000,0.0
727279200000,0.0
727282800000,0.0
727286400000,0.0
727290000000,0.0
727293600000,0.0
727297200000,0.0
727300800000,0.0
727304400000,0.0
727308000000,0.01
727311600000,0.19
727315200000,0.385
727318800000,0.531
727322400000,0.626
727326000000,0.669
727329600000,0.661
727333200000,0.603
727336800000,0.491
727340400000,0.287
727344000000,0.121
727347600000,0.0
727351200000,0.0
727354800000,0.0
727358400000,0.0
727362000000,0.0
727365600000,0.0
727369200000,0.0
727372800000,0.0
727376400000,0.0
727380000000,0.0
727383600000,0.0
727387200000,0.0
727390800000,0.0
727394400000,0.009
727398000000,0.193
727401600000,0.393
727405200000,0.547
727408800000,0.636
727412400000,0.675
727416000000,0.665
727419600000,0.598
727423200000,0.49
727426800000,0.312
727430400000,0.111
727434000000,0.0
727437600000,0.0
727441200000,0.0
727444800000,0.0
727448400000,0.0
727452000000,0.0
727455600000,0.0
727459200000,0.0
727462800000,0.0
727466400000,0.0
727470000000,0.0
727473600000,0.0
727477200000,0.0
727480800000,0.011
727484400000,0.185
727488000000,0.393
727491600000,0.549
727495200000,0.639
727498800000,0.679
727502400000,0.658
727506000000,0.6
727509600000,0.442
727513200000,0.264
727516800000,0.111
727520400000,0.0
727524000000,0.0
727527600000,0.0
727531200000,0.0
727534800000,0.0
727538400000,0.0
727542000000,0.0
727545600000,0.0
727549200000,0.0
727552800000,0.0
727556400000,0.0
727560000000,0.0
727563600000,0.0
727567200000,0.013
727570800000,0.207
727574400000,0.407
727578000000,0.554
727581600000,0.646
727585200000,0.684
727588800000,0.666
727592400000,0.605
727596000000,0.493
727599600000,0.291
727603200000,0.109
727606800000,0.0
727610400000,0.0
727614000000,0.0
727617600000,0.0
727621200000,0.0
727624800000,0.0
727628400000,0.0
727632000000,0.0
727635600000,0.0
727639200000,0.0
727642800000,0.0
727646400000,0.0
727650000000,0.0
727653600000,0.012
727657200000,0.186
727660800000,0.378
727664400000,0.55
727668000000,0.651
727671600000,0.676
727675200000,0.651
727678800000,0.589
727682400000,0.491
727686000000,0.333
727689600000,0.122
727693200000,0.002
727696800000,0.0
727700400000,0.0
727704000000,0.0
727707600000,0.0
727711200000,0.0
727714800000,0.0
727718400000,0.0
727722000000,0.0
727725600000,0.0
727729200000,0.0
727732800000,0.0
727736400000,0.0
727740000000,0.013
727743600000,0.207
727747200000,0.413
727750800000,0.566
727754400000,0.659
727758000000,0.7
727761600000,0.689
727765200000,0.637
727768800000,0.535
727772400000,0.369
727776000000,0.172
727779600000,0.007
727783200000,0.0
727786800000,0.0
727790400000,0.0
727794000000,0.0
727797600000,0.0
727801200000,0.0
727804800000,0.0
727808400000,0.0
727812000000,0.0
727815600000,0.0
727819200000,0.0
727822800000,0.0
727826400000,0.011
727830000000,0.185
727833600000,0.376
727837200000,0.539
727840800000,0.65
727844400000,0.7
727848000000,0.694
727851600000,0.641
727855200000,0.539
727858800000,0.381
727862400000,0.167
727866000000,0.006
727869600000,0.0
727873200000,0.0
727876800000,0.0
727880400000,0.0
727884000000,0.0
727887600000,0.0
727891200000,0.0
727894800000,0.0
727898400000,0.0
727902000000,0.0
727905600000,0.0
727909200000,0.0
727912800000,0.008
727916400000,0.168
727920000000,0.374
727923600000,0.541
727927200000,0.642
727930800000,0.682
727934400000,0.665
727938000000,0.586
727941600000,0.481
727945200000,0.281
727948800000,0.09
727952400000,0.0
727956000000,0.0
727959600000,0.0
727963200000,0.0
727966800000,0.0
727970400000,0.0
727974000000,0.0
727977600000,0.0
727981200000,0.0
727984800000,0.0
727988400000,0.0
727992000000,0.0
727995600000,0.0
727999200000,0.005
728002800000,0.122
728006400000,0.293
728010000000,0.496
728013600000,0.598
728017200000,0.607
728020800000,0.52
728024400000,0.466
