,L2
725846400000,0.405
725850000000,0.553
725853600000,0.65
725857200000,0.693
725860800000,0.688
725864400000,0.636
725868000000,0.534
725871600000,0.381
725875200000,0.179
725878800000,0.003
725882400000,0.0
725886000000,0.0
725889600000,0.0
725893200000,0.0
725896800000,0.0
725900400000,0.0
725904000000,0.0
725907600000,0.0
725911200000,0.0
725914800000,0.0
725918400000,0.0
725922000000,0.0
725925600000,0.011
725929200000,0.203
725932800000,0.399
725936400000,0.541
725940000000,0.631
725943600000,0.675
725947200000,0.671
725950800000,0.616
725954400000,0.508
725958000000,0.367
725961600000,0.16
725965200000,0.0
725968800000,0.0
725972400000,0.0
725976000000,0.0
725979600000,0.0
725983200000,0.0
725986800000,0.0
725990400000,0.0
725994000000,0.0
725997600000,0.0
726001200000,0.0
726004800000,0.0
726008400000,0.0
726012000000,0.011
726015600000,0.206
726019200000,0.408
726022800000,0.556
726026400000,0.652
726030000000,0.692
726033600000,0.688
726037200000,0.634
726040800000,0.534
726044400000,0.38
726048000000,0.177
726051600000,0.004
726055200000,0.0
726058800000,0.0
726062400000,0.0
726066000000,0.0
726069600000,0.0
726073200000,0.0
726076800000,0.0
726080400000,0.0
726084000000,0.0
726087600000,0.0
726091200000,0.0
726094800000,0.0
726098400000,0.011
726102000000,0.206
726105600000,0.4
726109200000,0.555
726112800000,0.651
726116400000,0.692
726120000000,0.687
726123600000,0.636
726127200000,0.533
726130800000,0.379
726134400000,0.169
726138000000,0.003
726141600000,0.0
726145200000,0.0
726148800000,0.0
726152400000,0.0
726156000000,0.0
726159600000,0.0
726163200000,0.0
726166800000,0.0
726170400000,0.0
726174000000,0.0
726177600000,0.0
726181200000,0.0
726184800000,0.011
726188400000,0.207
726192000000,0.406
726195600000,0.555
726199200000,0.649
726202800000,0.694
726206400000,0.688
726210000000,0.636
726213600000,0.528
726217200000,0.364
726220800000,0.163
726224400000,0.002
726228000000,0.0
726231600000,0.0
726235200000,0.0
726238800000,0.0
726242400000,0.0
726246000000,0.0
726249600000,0.0
726253200000,0.0
726256800000,0.0
726260400000,0.0
726264000000,0.0
726267600000,0.0
726271200000,0.01
726274800000,0.201
726278400000,0.399
726282000000,0.548
726285600000,0.641
726289200000,0.679
726292800000,0.68
726296400000,0.626
726300000000,0.525
726303600000,0.38
726307200000,0.177
726310800000,0.004
726314400000,0.0
726318000000,0.0
726321600000,0.0
726325200000,0.0
726328800000,0.0
726332400000,0.0
726336000000,0.0
726339600000,0.0
726343200000,0.0
726346800000,0.0
726350400000,0.0
726354000000,0.0
726357600000,0.009
726361200000,0.19
726364800000,0.379
726368400000,0.522
726372000000,0.6
726375600000,0.663
726379200000,0.653
726382800000,0.567
726386400000,0.485
726390000000,0.36
726393600000,0.17
726397200000,0.004
726400800000,0.0
726404400000,0.0
726408000000,0.0
726411600000,0.0
726415200000,0.0
726418800000,0.0
726422400000,0.0
726426000000,0.0
726429600000,0.0
726433200000,0.0
726436800000,0.0
726440400000,0.0
726444000000,0.011
726447600000,0.203
726451200000,0.394
726454800000,0.533
726458400000,0.6
726462000000,0.523
726465600000,0.449
726469200000,0.444
726472800000,0.403
726476400000,0.323
726480000000,0.17
726483600000,0.004
726487200000,0.0
726490800000,0.0
726494400000,0.0
726498000000,0.0
726501600000,0.0
726505200000,0.0
726508800000,0.0
726512400000,0.0
726516000000,0.0
726519600000,0.0
726523200000,0.0
726526800000,0.0
726530400000,0.011
726534000000,0.211
726537600000,0.413
726541200000,0.562
726544800000,0.648
726548400000,0.676
726552000000,0.653
726555600000,0.485
726559200000,0.383
726562800000,0.267
726566400000,0.138
726570000000,0.003
726573600000,0.0
726577200000,0.0
726580800000,0.0
726584400000,0.0
726588000000,0.0
726591600000,0.0
726595200000,0.0
726598800000,0.0
726602400000,0.0
726606000000,0.0
726609600000,0.0
726613200000,0.0
726616800000,0.011
726620400000,0.209
726624000000,0.409
726627600000,0.56
726631200000,0.658
726634800000,0.701
726638400000,0.697
726642000000,0.646
726645600000,0.544
726649200000,0.389
726652800000,0.183
726656400000,0.005
726660000000,0.0
726663600000,0.0
726667200000,0.0
726670800000,0.0
726674400000,0.0
726678000000,0.0
726681600000,0.0
726685200000,0.0
726688800000,0.0
726692400000,0.0
726696000000,0.0
726699600000,0.0
726703200000,0.013
726706800000,0.217
726710400000,0.412
726714000000,0.559
726717600000,0.646
726721200000,0.683
726724800000,0.672
726728400000,0.614
726732000000,0.504
726735600000,0.345
726739200000,0.132
726742800000,0.002
726746400000,0.0
726750000000,0.0
726753600000,0.0
726757200000,0.0
726760800000,0.0
726764400000,0.0
726768000000,0.0
726771600000,0.0
726775200000,0.0
726778800000,0.0
726782400000,0.0
726786000000,0.0
726789600000,0.01
726793200000,0.19
726796800000,0.382
726800400000,0.529
726804000000,0.624
726807600000,0.663
726811200000,0.656
726814800000,0.559
726818400000,0.487
726822000000,0.297
726825600000,0.144
726829200000,0.004
726832800000,0.0
726836400000,0.0
726840000000,0.0
726843600000,0.0
726847200000,0.0
726850800000,0.0
726854400000,0.0
726858000000,0.0
726861600000,0.0
726865200000,0.0
726868800000,0.0
726872400000,0.0
726876000000,0.012
726879600000,0.209
726883200000,0.409
726886800000,0.555
726890400000,0.65
726894000000,0.696
726897600000,0.69
726901200000,0.637
726904800000,0.538
726908400000,0.383
726912000000,0.176
726915600000,0.005
726919200000,0.0
726922800000,0.0
726926400000,0.0
726930000000,0.0
726933600000,0.0
726937200000,0.0
726940800000,0.0
726944400000,0.0
726948000000,0.0
726951600000,0.0
726955200000,0.0
726958800000,0.0
726962400000,0.011
726966000000,0.198
726969600000,0.394
726973200000,0.546
726976800000,0.644
726980400000,0.69
726984000000,0.686
726987600000,0.635
726991200000,0.533
726994800000,0.379
726998400000,0.175
727002000000,0.002
727005600000,0.0
727009200000,0.0
727012800000,0.0
727016400000,0.0
727020000000,0.0
727023600000,0.0
727027200000,0.0
727030800000,0.0
727034400000,0.0
727038000000,0.0
727041600000,0.0
727045200000,0.0
727048800000,0.012
727052400000,0.198
727056000000,0.388
727059600000,0.542
727063200000,0.628
727066800000,0.667
727070400000,0.653
727074000000,0.603
727077600000,0.499
727081200000,0.344
727084800000,0.123
727088400000,0.0
727092000000,0.0
727095600000,0.0
727099200000,0.0
727102800000,0.0
727106400000,0.0
727110000000,0.0
727113600000,0.0
727117200000,0.0
727120800000,0.0
727124400000,0.0
727128000000,0.0
727131600000,0.0
727135200000,0.009
727138800000,0.185
727142400000,0.38
727146000000,0.528
727149600000,0.622
727153200000,0.654
727156800000,0.608
727160400000,0.573
727164000000,0.452
727167600000,0.285
727171200000,0.113
727174800000,0.001
727178400000,0.0
727182000000,0.0
727185600000,0.0
727189200000,0.0
727192800000,0.0
727196400000,0.0
727200000000,0.0
727203600000,0.0
727207200000,0.0
727210800000,0.0
727214400000,0.0
727218000000,0.0
727221600000,0.01
727225200000,0.189
727228800000,0.382
727232400000,0.526
727236000000,0.606
727239600000,0.636
727243200000,0.601
727246800000,0.528
727250400000,0.41
727254000000,0.295
727257600000,0.136
727261200000,0.003
727264800000,0.0
727268400000,0.0
727272000000,0.0
727275600000,0.0
727279200000,0.0
727282800000,0.0
727286400000,0.0
727290000000,0.0
727293600000,0.0
727297200000,0.0
727300800000,0.0
727304400000,0.0
727308000000,0.011
727311600000,0.196
727315200000,0.39
727318800000,0.531
727322400000,0.623
727326000000,0.666
727329600000,0.659
727333200000,0.609
727336800000,0.504
727340400000,0.326
727344000000,0.138
727347600000,0.002
727351200000,0.0
727354800000,0.0
727358400000,0.0
727362000000,0.0
727365600000,0.0
727369200000,0.0
727372800000,0.0
727376400000,0.0
727380000000,0.0
727383600000,0.0
727387200000,0.0
727390800000,0.0
727394400000,0.01
727398000000,0.202
727401600000,0.399
727405200000,0.546
727408800000,0.636
727412400000,0.676
727416000000,0.665
727419600000,0.606
727423200000,0.503
727426800000,0.345
727430400000,0.146
727434000000,0.002
727437600000,0.0
727441200000,0.0
727444800000,0.0
727448400000,0.0
727452000000,0.0
727455600000,0.0
727459200000,0.0
727462800000,0.0
727466400000,0.0
727470000000,0.0
727473600000,0.0
727477200000,0.0
727480800000,0.013
727484400000,0.206
727488000000,0.399
727491600000,0.548
727495200000,0.639
727498800000,0.675
727502400000,0.653
727506000000,0.562
727509600000,0.408
727513200000,0.302
727516800000,0.125
727520400000,0.002
727524000000,0.0
727527600000,0.0
727531200000,0.0
727534800000,0.0
727538400000,0.0
727542000000,0.0
727545600000,0.0
727549200000,0.0
727552800000,0.0
727556400000,0.0
727560000000,0.0
727563600000,0.0
727567200000,0.014
727570800000,0.211
727574400000,0.406
727578000000,0.553
727581600000,0.647
727585200000,0.685
727588800000,0.674
727592400000,0.608
727596000000,0.501
727599600000,0.319
727603200000,0.113
727606800000,0.001
727610400000,0.0
727614000000,0.0
727617600000,0.0
727621200000,0.0
727624800000,0.0
727628400000,0.0
727632000000,0.0
727635600000,0.0
727639200000,0.0
727642800000,0.0
727646400000,0.0
727650000000,0.0
727653600000,0.014
727657200000,0.206
727660800000,0.405
727664400000,0.561
727668000000,0.656
727671600000,0.686
727675200000,0.668
727678800000,0.603
727682400000,0.499
727686000000,0.343
727689600000,0.143
727693200000,0.002
727696800000,0.0
727700400000,0.0
727704000000,0.0
727707600000,0.0
727711200000,0.0
727714800000,0.0
727718400000,0.0
727722000000,0.0
727725600000,0.0
727729200000,0.0
727732800000,0.0
727736400000,0.0
727740000000,0.013
727743600000,0.206
727747200000,0.411
727750800000,0.558
727754400000,0.648
727758000000,0.694
727761600000,0.673
727765200000,0.634
727768800000,0.529
727772400000,0.37
727776000000,0.161
727779600000,0.006
727783200000,0.0
727786800000,0.0
727790400000,0.0
727794000000,0.0
727797600000,0.0
727801200000,0.0
727804800000,0.0
727808400000,0.0
727812000000,0.0
727815600000,0.0
727819200000,0.0
727822800000,0.0
727826400000,0.011
727830000000,0.176
727833600000,0.382
727837200000,0.558
727840800000,0.66
727844400000,0.703
727848000000,0.697
727851600000,0.644
727855200000,0.541
727858800000,0.385
727862400000,0.161
727866000000,0.007
727869600000,0.0
727873200000,0.0
727876800000,0.0
727880400000,0.0
727884000000,0.0
727887600000,0.0
727891200000,0.0
727894800000,0.0
727898400000,0.0
727902000000,0.0
727905600000,0.0
727909200000,0.0
727912800000,0.006
727916400000,0.148
727920000000,0.364
727923600000,0.542
727927200000,0.646
727930800000,0.685
727934400000,0.667
727938000000,0.584
727941600000,0.471
727945200000,0.266
727948800000,0.073
727952400000,0.0
727956000000,0.0
727959600000,0.0
727963200000,0.0
727966800000,0.0
727970400000,0.0
727974000000,0.0
727977600000,0.0
727981200000,0.0
727984800000,0.0
727988400000,0.0
727992000000,0.0
727995600000,0.0
727999200000,0.0
728002800000,0.088
728006400000,0.222
728010000000,0.4
728013600000,0.547
728017200000,0.6
728020800000,0.493
728024400000,0.463
728028000000,0.327
728031600000,0.207
728035200000,0.062
728038800000,0.0
728042400000,0.0
728046000000,0.0
728049600000,0.0
728053200000,0.0
728056800000,0.0
728060400000,0.0
728064000000,0.0
728067600000,0.0
728071200000,0.0
728074800000,0.0
728078400000,0.0
728082000000,0.0
728085600000,0.014
728089200000,0.196
728092800000,0.395
728096400000,0.535
728100000000,0.606
728103600000,0.615
728107200000,0.59
728110800000,0.517
728114400000,0.393
728118000000,0.238
728121600000,0.088
728125200000,0.0
728128800000,0.0
728132400000,0.0
728136000000,0.0
728139600000,0.0
728143200000,0.0
728146800000,0.0
728150400000,0.0
728154000000,0.0
728157600000,0.0
728161200000,0.0
728164800000,0.0
728168400000,0.0
728172000000,0.002
728175600000,0.117
728179200000,0.22
728182800000,0.34
728186400000,0.452
728190000000,0.51
728193600000,0.487
728197200000,0.43
728200800000,0.351
728204400000,0.229
728208000000,0.079
728211600000,0.0
728215200000,0.0
728218800000,0.0
728222400000,0.0
728226000000,0.0
728229600000,0.0
728233200000,0.0
728236800000,0.0
728240400000,0.0
728244000000,0.0
728247600000,0.0
728251200000,0.0
728254800000,0.0
728258400000,0.0
728262000000,0.075
728265600000,0.194
728269200000,0.327
728272800000,0.425
728276400000,0.466
728280000000,0.42
728283600000,0.378
728287200000,0.293
728290800000,0.197
728294400000,0.087
728298000000,0.002
728301600000,0.0
728305200000,0.0
728308800000,0.0
728312400000,0.0
728316000000,0.0
728319600000,0.0
728323200000,0.0
728326800000,0.0
728330400000,0.0
728334000000,0.0
728337600000,0.0
728341200000,0.0
728344800000,0.002
728348400000,0.103
728352000000,0.23
728355600000,0.324
728359200000,0.399
728362800000,0.443
728366400000,0.439
728370000000,0.391
728373600000,0.311
728377200000,0.204
728380800000,0.089
728384400000,0.0
728388000000,0.0
728391600000,0.0
728395200000,0.0
728398800000,0.0
728402400000,0.0
728406000000,0.0
728409600000,0.0
728413200000,0.0
728416800000,0.0
728420400000,0.0
728424000000,0.0
728427600000,0.0
728431200000,0.005
728434800000,0.117
728438400000,0.264
728442000000,0.416
728445600000,0.541
728449200000,0.613
728452800000,0.615
728456400000,0.587
728460000000,0.476
728463600000,0.315
728467200000,0.136
728470800000,0.005
728474400000,0.0
728478000000,0.0
728481600000,0.0
728485200000,0.0
728488800000,0.0
728492400000,0.0
728496000000,0.0
728499600000,0.0
728503200000,0.0
728506800000,0.0
728510400000,0.0
728514000000,0.0
728517600000,0.016
728521200000,0.207
728524800000,0.405
728528400000,0.559
728532000000,0.655
728535600000,0.703
728539200000,0.673
728542800000,0.558
728546400000,0.408
728550000000,0.282
728553600000,0.124
728557200000,0.005
728560800000,0.0
728564400000,0.0
728568000000,0.0
728571600000,0.0
728575200000,0.0
728578800000,0.0
728582400000,0.0
728586000000,0.0
728589600000,0.0
728593200000,0.0
728596800000,0.0
728600400000,0.0
728604000000,0.018
728607600000,0.21
728611200000,0.406
728614800000,0.551
728618400000,0.632
728622000000,0.625
728625600000,0.604
728629200000,0.553
728632800000,0.45
728636400000,0.304
728640000000,0.139
728643600000,0.006
728647200000,0.0
728650800000,0.0
728654400000,0.0
728658000000,0.0
728661600000,0.0
728665200000,0.0
728668800000,0.0
728672400000,0.0
728676000000,0.0
728679600000,0.0
