,Mn7
820454400000,0.376
820458000000,0.531
820461600000,0.575
820465200000,0.559
820468800000,0.479
820472400000,0.379
820476000000,0.28
820479600000,0.184
820483200000,0.065
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.027
820537200000,0.15
820540800000,0.301
820544400000,0.418
820548000000,0.47
820551600000,0.437
820555200000,0.378
820558800000,0.307
820562400000,0.231
820566000000,0.141
820569600000,0.047
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.014
820623600000,0.08
820627200000,0.167
820630800000,0.252
820634400000,0.302
820638000000,0.303
820641600000,0.284
820645200000,0.281
820648800000,0.24
820652400000,0.148
820656000000,0.05
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.017
820710000000,0.085
820713600000,0.195
820717200000,0.294
820720800000,0.354
820724400000,0.393
820728000000,0.348
820731600000,0.299
820735200000,0.233
820738800000,0.143
820742400000,0.048
820746000000,0.0
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.026
820796400000,0.115
820800000000,0.198
820803600000,0.273
820807200000,0.311
820810800000,0.335
820814400000,0.296
820818000000,0.238
820821600000,0.178
820825200000,0.123
820828800000,0.04
820832400000,0.0
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.02
820882800000,0.13
820886400000,0.298
820890000000,0.511
820893600000,0.622
820897200000,0.674
820900800000,0.672
820904400000,0.62
820908000000,0.511
820911600000,0.349
820915200000,0.136
820918800000,0.0
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.052
820969200000,0.188
820972800000,0.337
820976400000,0.417
820980000000,0.453
820983600000,0.453
820987200000,0.411
820990800000,0.36
820994400000,0.285
820998000000,0.158
821001600000,0.049
821005200000,0.0
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.025
821055600000,0.107
821059200000,0.191
821062800000,0.269
821066400000,0.295
821070000000,0.307
821073600000,0.303
821077200000,0.251
821080800000,0.19
821084400000,0.109
821088000000,0.035
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.028
