,Mn4
820454400000,0.344
820458000000,0.48
820461600000,0.561
820465200000,0.579
820468800000,0.549
820472400000,0.476
820476000000,0.368
820479600000,0.209
820483200000,0.061
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.017
820537200000,0.086
820540800000,0.177
820544400000,0.253
820548000000,0.308
820551600000,0.334
820555200000,0.326
820558800000,0.278
820562400000,0.216
820566000000,0.13
820569600000,0.037
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.012
820623600000,0.071
820627200000,0.142
820630800000,0.205
820634400000,0.276
820638000000,0.284
820641600000,0.267
820645200000,0.212
820648800000,0.154
820652400000,0.081
820656000000,0.022
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.031
820710000000,0.126
820713600000,0.223
820717200000,0.329
820720800000,0.429
820724400000,0.45
820728000000,0.392
820731600000,0.312
820735200000,0.228
820738800000,0.136
820742400000,0.044
820746000000,0.0
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.026
820796400000,0.082
820800000000,0.143
820803600000,0.197
820807200000,0.23
820810800000,0.244
820814400000,0.245
820818000000,0.224
820821600000,0.174
820825200000,0.1
820828800000,0.029
820832400000,0.0
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.045
820882800000,0.191
820886400000,0.368
820890000000,0.488
820893600000,0.534
820897200000,0.547
820900800000,0.497
820904400000,0.395
820908000000,0.286
820911600000,0.197
820915200000,0.088
820918800000,0.0
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.06
820969200000,0.2
820972800000,0.32
820976400000,0.373
820980000000,0.35
820983600000,0.331
820987200000,0.283
820990800000,0.223
820994400000,0.157
820998000000,0.085
821001600000,0.022
821005200000,0.0
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.019
821055600000,0.093
821059200000,0.185
821062800000,0.255
821066400000,0.313
821070000000,0.345
821073600000,0.342
821077200000,0.293
821080800000,0.225
821084400000,0.125
821088000000,0.031
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.052
821142000000,0.185
