,Mn7
788918400000,0.491
788922000000,0.618
788925600000,0.69
788929200000,0.693
788932800000,0.636
788936400000,0.518
788940000000,0.356
788943600000,0.207
788947200000,0.059
788950800000,0.0
788954400000,0.0
788958000000,0.0
788961600000,0.0
788965200000,0.0
788968800000,0.0
788972400000,0.0
788976000000,0.0
788979600000,0.0
788983200000,0.0
788986800000,0.0
788990400000,0.0
788994000000,0.0
788997600000,0.035
789001200000,0.157
789004800000,0.328
789008400000,0.443
789012000000,0.514
789015600000,0.538
789019200000,0.512
789022800000,0.473
789026400000,0.384
789030000000,0.258
789033600000,0.106
789037200000,0.0
789040800000,0.0
789044400000,0.0
789048000000,0.0
789051600000,0.0
789055200000,0.0
789058800000,0.0
789062400000,0.0
789066000000,0.0
789069600000,0.0
789073200000,0.0
789076800000,0.0
789080400000,0.0
789084000000,0.067
789087600000,0.24
789091200000,0.452
789094800000,0.594
789098400000,0.654
789102000000,0.606
789105600000,0.549
789109200000,0.524
789112800000,0.45
789116400000,0.314
789120000000,0.124
789123600000,0.0
789127200000,0.0
789130800000,0.0
789134400000,0.0
789138000000,0.0
789141600000,0.0
789145200000,0.0
789148800000,0.0
789152400000,0.0
789156000000,0.0
789159600000,0.0
789163200000,0.0
789166800000,0.0
789170400000,0.067
789174000000,0.241
789177600000,0.487
789181200000,0.622
789184800000,0.695
789188400000,0.725
789192000000,0.7
789195600000,0.623
789199200000,0.48
789202800000,0.298
789206400000,0.102
789210000000,0.0
789213600000,0.0
789217200000,0.0
789220800000,0.0
789224400000,0.0
789228000000,0.0
789231600000,0.0
789235200000,0.0
789238800000,0.0
789242400000,0.0
789246000000,0.0
789249600000,0.0
789253200000,0.0
789256800000,0.065
789260400000,0.261
789264000000,0.489
789267600000,0.616
789271200000,0.7
789274800000,0.718
789278400000,0.695
789282000000,0.625
789285600000,0.515
789289200000,0.367
789292800000,0.157
789296400000,0.0
789300000000,0.0
789303600000,0.0
789307200000,0.0
789310800000,0.0
789314400000,0.0
789318000000,0.0
789321600000,0.0
789325200000,0.0
789328800000,0.0
789332400000,0.0
789336000000,0.0
789339600000,0.0
789343200000,0.075
789346800000,0.297
789350400000,0.514
789354000000,0.641
789357600000,0.713
789361200000,0.725
789364800000,0.67
789368400000,0.605
789372000000,0.495
789375600000,0.342
789379200000,0.15
789382800000,0.0
789386400000,0.0
789390000000,0.0
789393600000,0.0
789397200000,0.0
789400800000,0.0
789404400000,0.0
789408000000,0.0
789411600000,0.0
789415200000,0.0
789418800000,0.0
789422400000,0.0
789426000000,0.0
789429600000,0.069
789433200000,0.245
789436800000,0.491
789440400000,0.623
789444000000,0.698
789447600000,0.724
789451200000,0.699
789454800000,0.633
789458400000,0.51
789462000000,0.343
789465600000,0.146
789469200000,0.0
789472800000,0.0
789476400000,0.0
789480000000,0.0
789483600000,0.0
789487200000,0.0
789490800000,0.0
789494400000,0.0
789498000000,0.0
789501600000,0.0
789505200000,0.0
789508800000,0.0
789512400000,0.0
789516000000,0.068
789519600000,0.264
789523200000,0.498
789526800000,0.642
789530400000,0.72
789534000000,0.747
789537600000,0.724
789541200000,0.652
789544800000,0.538
789548400000,0.37
789552000000,0.158
789555600000,0.0
789559200000,0.0
789562800000,0.0
789566400000,0.0
789570000000,0.0
789573600000,0.0
789577200000,0.0
789580800000,0.0
789584400000,0.0
789588000000,0.0
789591600000,0.0
789595200000,0.0
789598800000,0.0
789602400000,0.06
789606000000,0.242
789609600000,0.5
789613200000,0.634
789616800000,0.71
789620400000,0.735
789624000000,0.714
789627600000,0.646
789631200000,0.528
789634800000,0.36
789638400000,0.14
789642000000,0.0
789645600000,0.0
789649200000,0.0
789652800000,0.0
789656400000,0.0
789660000000,0.0
789663600000,0.0
789667200000,0.0
789670800000,0.0
789674400000,0.0
789678000000,0.0
789681600000,0.0
789685200000,0.0
789688800000,0.073
789692400000,0.255
789696000000,0.483
789699600000,0.599
789703200000,0.664
789706800000,0.683
789710400000,0.659
789714000000,0.59
789717600000,0.475
789721200000,0.317
789724800000,0.118
789728400000,0.0
789732000000,0.0
789735600000,0.0
789739200000,0.0
789742800000,0.0
789746400000,0.0
789750000000,0.0
