,Py2
788918400000,0.438
788922000000,0.574
788925600000,0.658
788929200000,0.693
788932800000,0.677
788936400000,0.608
788940000000,0.496
788943600000,0.304
788947200000,0.127
788950800000,0.0
788954400000,0.0
788958000000,0.0
788961600000,0.0
788965200000,0.0
788968800000,0.0
788972400000,0.0
788976000000,0.0
788979600000,0.0
788983200000,0.0
788986800000,0.0
788990400000,0.0
788994000000,0.0
788997600000,0.025
789001200000,0.176
789004800000,0.35
789008400000,0.472
789012000000,0.532
789015600000,0.562
789019200000,0.495
789022800000,0.433
789026400000,0.338
789030000000,0.206
789033600000,0.075
789037200000,0.0
789040800000,0.0
789044400000,0.0
789048000000,0.0
789051600000,0.0
789055200000,0.0
789058800000,0.0
789062400000,0.0
789066000000,0.0
789069600000,0.0
789073200000,0.0
789076800000,0.0
789080400000,0.0
789084000000,0.034
789087600000,0.214
789091200000,0.41
789094800000,0.544
789098400000,0.626
789102000000,0.64
789105600000,0.623
789109200000,0.542
789112800000,0.426
789116400000,0.281
789120000000,0.113
789123600000,0.0
789127200000,0.0
789130800000,0.0
789134400000,0.0
789138000000,0.0
789141600000,0.0
789145200000,0.0
789148800000,0.0
789152400000,0.0
789156000000,0.0
789159600000,0.0
789163200000,0.0
789166800000,0.0
789170400000,0.034
789174000000,0.214
789177600000,0.394
789181200000,0.563
789184800000,0.651
789188400000,0.691
789192000000,0.68
789195600000,0.621
789199200000,0.503
789202800000,0.347
789206400000,0.149
789210000000,0.0
789213600000,0.0
789217200000,0.0
789220800000,0.0
789224400000,0.0
789228000000,0.0
789231600000,0.0
789235200000,0.0
789238800000,0.0
789242400000,0.0
789246000000,0.0
789249600000,0.0
789253200000,0.0
789256800000,0.034
789260400000,0.213
789264000000,0.4
789267600000,0.541
789271200000,0.628
789274800000,0.667
789278400000,0.657
789282000000,0.597
789285600000,0.492
789289200000,0.333
789292800000,0.142
789296400000,0.0
789300000000,0.0
789303600000,0.0
789307200000,0.0
789310800000,0.0
789314400000,0.0
789318000000,0.0
789321600000,0.0
789325200000,0.0
789328800000,0.0
789332400000,0.0
