,N2
788918400000,0.443
788922000000,0.576
788925600000,0.658
788929200000,0.691
788932800000,0.674
788936400000,0.607
788940000000,0.485
788943600000,0.275
788947200000,0.114
788950800000,0.0
788954400000,0.0
788958000000,0.0
788961600000,0.0
788965200000,0.0
788968800000,0.0
788972400000,0.0
788976000000,0.0
788979600000,0.0
788983200000,0.0
788986800000,0.0
788990400000,0.0
788994000000,0.0
788997600000,0.028
789001200000,0.181
789004800000,0.36
789008400000,0.468
789012000000,0.503
789015600000,0.547
789019200000,0.485
789022800000,0.401
789026400000,0.306
789030000000,0.189
789033600000,0.069
789037200000,0.0
789040800000,0.0
789044400000,0.0
789048000000,0.0
789051600000,0.0
789055200000,0.0
789058800000,0.0
789062400000,0.0
789066000000,0.0
789069600000,0.0
789073200000,0.0
789076800000,0.0
789080400000,0.0
789084000000,0.036
789087600000,0.215
789091200000,0.41
789094800000,0.544
789098400000,0.632
789102000000,0.633
789105600000,0.623
789109200000,0.549
789112800000,0.416
789116400000,0.262
789120000000,0.105
789123600000,0.0
789127200000,0.0
789130800000,0.0
789134400000,0.0
789138000000,0.0
789141600000,0.0
789145200000,0.0
789148800000,0.0
789152400000,0.0
789156000000,0.0
789159600000,0.0
789163200000,0.0
789166800000,0.0
789170400000,0.036
789174000000,0.218
789177600000,0.384
789181200000,0.566
789184800000,0.655
789188400000,0.692
789192000000,0.67
789195600000,0.608
789199200000,0.501
789202800000,0.345
789206400000,0.142
789210000000,0.0
789213600000,0.0
789217200000,0.0
789220800000,0.0
789224400000,0.0
789228000000,0.0
789231600000,0.0
789235200000,0.0
789238800000,0.0
789242400000,0.0
789246000000,0.0
789249600000,0.0
789253200000,0.0
789256800000,0.034
789260400000,0.213
789264000000,0.402
789267600000,0.538
789271200000,0.626
789274800000,0.661
789278400000,0.649
789282000000,0.594
789285600000,0.491
789289200000,0.33
789292800000,0.136
789296400000,0.0
789300000000,0.0
789303600000,0.0
789307200000,0.0
789310800000,0.0
789314400000,0.0
789318000000,0.0
789321600000,0.0
789325200000,0.0
789328800000,0.0
789332400000,0.0
789336000000,0.0
789339600000,0.0
789343200000,0.047
789346800000,0.242
789350400000,0.454
789354000000,0.591
789357600000,0.677
789361200000,0.717
