,B1
788918400000,0.445
788922000000,0.572
788925600000,0.649
788929200000,0.668
788932800000,0.642
788936400000,0.551
788940000000,0.435
788943600000,0.258
788947200000,0.102
788950800000,0.0
788954400000,0.0
788958000000,0.0
788961600000,0.0
788965200000,0.0
788968800000,0.0
788972400000,0.0
788976000000,0.0
788979600000,0.0
788983200000,0.0
788986800000,0.0
788990400000,0.0
788994000000,0.0
788997600000,0.048
789001200000,0.208
789004800000,0.348
789008400000,0.457
789012000000,0.504
789015600000,0.523
789019200000,0.509
789022800000,0.475
789026400000,0.384
789030000000,0.253
789033600000,0.103
789037200000,0.0
789040800000,0.0
789044400000,0.0
789048000000,0.0
789051600000,0.0
789055200000,0.0
789058800000,0.0
789062400000,0.0
789066000000,0.0
789069600000,0.0
789073200000,0.0
789076800000,0.0
789080400000,0.0
789084000000,0.062
789087600000,0.25
789091200000,0.432
789094800000,0.559
789098400000,0.629
789102000000,0.578
789105600000,0.595
789109200000,0.506
789112800000,0.411
789116400000,0.277
789120000000,0.114
789123600000,0.0
789127200000,0.0
789130800000,0.0
789134400000,0.0
789138000000,0.0
789141600000,0.0
789145200000,0.0
789148800000,0.0
789152400000,0.0
789156000000,0.0
789159600000,0.0
789163200000,0.0
789166800000,0.0
789170400000,0.07
789174000000,0.265
789177600000,0.442
789181200000,0.57
789184800000,0.651
789188400000,0.68
789192000000,0.668
789195600000,0.606
789199200000,0.493
789202800000,0.329
789206400000,0.125
789210000000,0.0
789213600000,0.0
789217200000,0.0
789220800000,0.0
789224400000,0.0
789228000000,0.0
789231600000,0.0
789235200000,0.0
789238800000,0.0
789242400000,0.0
789246000000,0.0
789249600000,0.0
789253200000,0.0
789256800000,0.052
789260400000,0.228
789264000000,0.406
789267600000,0.557
789271200000,0.648
789274800000,0.683
789278400000,0.679
789282000000,0.625
789285600000,0.516
789289200000,0.356
789292800000,0.147
789296400000,0.0
789300000000,0.0
789303600000,0.0
789307200000,0.0
789310800000,0.0
789314400000,0.0
789318000000,0.0
789321600000,0.0
789325200000,0.0
789328800000,0.0
789332400000,0.0
789336000000,0.0
789339600000,0.0
789343200000,0.078
789346800000,0.278
789350400000,0.459
789354000000,0.586
789357600000,0.663
789361200000,0.705
789364800000,0.683
789368400000,0.621
789372000000,0.507
789375600000,0.308
789379200000,0.147
789382800000,0.0
789386400000,0.0
789390000000,0.0
789393600000,0.0
789397200000,0.0
789400800000,0.0
789404400000,0.0
789408000000,0.0
789411600000,0.0
789415200000,0.0
789418800000,0.0
789422400000,0.0
789426000000,0.0
789429600000,0.068
789433200000,0.264
789436800000,0.445
789440400000,0.586
789444000000,0.676
789447600000,0.71
789451200000,0.691
789454800000,0.628
789458400000,0.512
789462000000,0.348
789465600000,0.14
789469200000,0.0
789472800000,0.0
789476400000,0.0
789480000000,0.0
789483600000,0.0
789487200000,0.0
789490800000,0.0
789494400000,0.0
789498000000,0.0
789501600000,0.0
789505200000,0.0
789508800000,0.0
789512400000,0.0
789516000000,0.069
789519600000,0.273
789523200000,0.45
789526800000,0.587
789530400000,0.667
789534000000,0.704
789537600000,0.671
789541200000,0.618
789544800000,0.504
789548400000,0.34
789552000000,0.135
789555600000,0.0
789559200000,0.0
789562800000,0.0
789566400000,0.0
789570000000,0.0
789573600000,0.0
789577200000,0.0
789580800000,0.0
789584400000,0.0
789588000000,0.0
789591600000,0.0
789595200000,0.0
789598800000,0.0
789602400000,0.075
789606000000,0.278
789609600000,0.458
789613200000,0.588
789616800000,0.669
789620400000,0.702
789624000000,0.69
789627600000,0.632
789631200000,0.521
789634800000,0.354
789638400000,0.146
789642000000,0.0
789645600000,0.0
789649200000,0.0
789652800000,0.0
789656400000,0.0
789660000000,0.0
789663600000,0.0
789667200000,0.0
789670800000,0.0
789674400000,0.0
789678000000,0.0
789681600000,0.0
789685200000,0.0
789688800000,0.081
789692400000,0.29
789696000000,0.472
789699600000,0.61
789703200000,0.69
789706800000,0.718
789710400000,0.707
789714000000,0.647
789717600000,0.538
789721200000,0.373
789724800000,0.157
789728400000,0.0
789732000000,0.0
789735600000,0.0
789739200000,0.0
789742800000,0.0
789746400000,0.0
789750000000,0.0
789753600000,0.0
789757200000,0.0
789760800000,0.0
789764400000,0.0
789768000000,0.0
789771600000,0.0
789775200000,0.054
789778800000,0.242
789782400000,0.425
789786000000,0.555
789789600000,0.687
789793200000,0.726
789796800000,0.715
789800400000,0.654
789804000000,0.541
789807600000,0.371
789811200000,0.164
789814800000,0.0
789818400000,0.0
789822000000,0.0
789825600000,0.0
789829200000,0.0
789832800000,0.0
789836400000,0.0
789840000000,0.0
789843600000,0.0
789847200000,0.0
789850800000,0.0
789854400000,0.0
789858000000,0.0
789861600000,0.091
789865200000,0.305
789868800000,0.5
789872400000,0.633
789876000000,0.713
789879600000,0.744
789883200000,0.728
789886800000,0.666
789890400000,0.553
789894000000,0.388
789897600000,0.175
789901200000,0.0
789904800000,0.0
789908400000,0.0
789912000000,0.0
789915600000,0.0
789919200000,0.0
789922800000,0.0
789926400000,0.0
789930000000,0.0
789933600000,0.0
789937200000,0.0
789940800000,0.0
789944400000,0.0
789948000000,0.089
789951600000,0.306
789955200000,0.488
789958800000,0.612
789962400000,0.693
789966000000,0.716
789969600000,0.69
789973200000,0.613
789976800000,0.494
789980400000,0.295
789984000000,0.116
789987600000,0.0
789991200000,0.0
789994800000,0.0
789998400000,0.0
790002000000,0.0
790005600000,0.0
790009200000,0.0
790012800000,0.0
790016400000,0.0
790020000000,0.0
790023600000,0.0
790027200000,0.0
790030800000,0.0
790034400000,0.078
790038000000,0.292
790041600000,0.477
790045200000,0.604
790048800000,0.682
790052400000,0.717
790056000000,0.691
790059600000,0.631
790063200000,0.519
790066800000,0.364
790070400000,0.155
790074000000,0.0
790077600000,0.0
790081200000,0.0
790084800000,0.0
790088400000,0.0
790092000000,0.0
790095600000,0.0
790099200000,0.0
790102800000,0.0
790106400000,0.0
790110000000,0.0
790113600000,0.0
790117200000,0.0
790120800000,0.088
790124400000,0.298
790128000000,0.48
790131600000,0.61
790135200000,0.685
790138800000,0.718
790142400000,0.703
790146000000,0.639
790149600000,0.513
790153200000,0.357
790156800000,0.146
790160400000,0.0
790164000000,0.0
790167600000,0.0
790171200000,0.0
790174800000,0.0
790178400000,0.0
790182000000,0.0
790185600000,0.0
790189200000,0.0
790192800000,0.0
790196400000,0.0
790200000000,0.0
790203600000,0.0
790207200000,0.064
790210800000,0.254
790214400000,0.425
790218000000,0.53
790221600000,0.613
790225200000,0.633
790228800000,0.617
