,Mn4
757382400000,0.455
757386000000,0.591
757389600000,0.676
757393200000,0.715
757396800000,0.701
757400400000,0.612
757404000000,0.528
757407600000,0.364
757411200000,0.152
757414800000,0.0
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.031
757465200000,0.152
757468800000,0.332
757472400000,0.45
757476000000,0.456
757479600000,0.42
757483200000,0.335
757486800000,0.276
757490400000,0.229
757494000000,0.157
757497600000,0.051
757501200000,0.0
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.079
757551600000,0.277
757555200000,0.427
757558800000,0.543
757562400000,0.595
757566000000,0.597
757569600000,0.553
757573200000,0.485
757576800000,0.383
757580400000,0.281
757584000000,0.104
757587600000,0.0
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.081
757638000000,0.255
757641600000,0.375
757645200000,0.386
757648800000,0.364
757652400000,0.335
757656000000,0.304
757659600000,0.276
757663200000,0.224
757666800000,0.133
757670400000,0.042
757674000000,0.0
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.039
757724400000,0.156
757728000000,0.302
757731600000,0.451
757735200000,0.549
757738800000,0.54
757742400000,0.432
757746000000,0.335
757749600000,0.242
757753200000,0.144
757756800000,0.046
757760400000,0.0
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.057
757810800000,0.192
757814400000,0.349
757818000000,0.49
757821600000,0.578
757825200000,0.602
757828800000,0.565
757832400000,0.481
757836000000,0.367
757839600000,0.246
757843200000,0.091
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
757875600000,0.0
757879200000,0.0
757882800000,0.0
757886400000,0.0
757890000000,0.0
757893600000,0.06
757897200000,0.191
757900800000,0.289
757904400000,0.358
757908000000,0.427
757911600000,0.486
757915200000,0.511
757918800000,0.465
757922400000,0.39
757926000000,0.232
757929600000,0.086
757933200000,0.0
757936800000,0.0
757940400000,0.0
757944000000,0.0
757947600000,0.0
757951200000,0.0
757954800000,0.0
757958400000,0.0
757962000000,0.0
757965600000,0.0
757969200000,0.0
757972800000,0.0
757976400000,0.0
757980000000,0.024
757983600000,0.113
757987200000,0.229
757990800000,0.352
757994400000,0.472
757998000000,0.562
758001600000,0.543
758005200000,0.47
758008800000,0.373
758012400000,0.249
758016000000,0.094
758019600000,0.0
758023200000,0.0
758026800000,0.0
758030400000,0.0
758034000000,0.0
758037600000,0.0
758041200000,0.0
758044800000,0.0
758048400000,0.0
758052000000,0.0
758055600000,0.0
758059200000,0.0
758062800000,0.0
758066400000,0.087
758070000000,0.273
758073600000,0.464
758077200000,0.626
758080800000,0.69
758084400000,0.733
758088000000,0.715
758091600000,0.652
758095200000,0.538
758098800000,0.366
758102400000,0.151
758106000000,0.0
758109600000,0.0
758113200000,0.0
758116800000,0.0
758120400000,0.0
758124000000,0.0
758127600000,0.0
758131200000,0.0
758134800000,0.0
758138400000,0.0
758142000000,0.0
758145600000,0.0
758149200000,0.0
758152800000,0.097
758156400000,0.292
758160000000,0.492
758163600000,0.631
758167200000,0.709
758170800000,0.737
758174400000,0.72
758178000000,0.65
758181600000,0.535
758185200000,0.356
758188800000,0.146
758192400000,0.0
758196000000,0.0
758199600000,0.0
758203200000,0.0
758206800000,0.0
758210400000,0.0
758214000000,0.0
758217600000,0.0
758221200000,0.0
758224800000,0.0
758228400000,0.0
758232000000,0.0
758235600000,0.0
758239200000,0.121
758242800000,0.335
758246400000,0.524
758250000000,0.658
758253600000,0.734
758257200000,0.764
758260800000,0.739
758264400000,0.672
758268000000,0.554
758271600000,0.379
758275200000,0.16
758278800000,0.0
758282400000,0.0
758286000000,0.0
758289600000,0.0
758293200000,0.0
758296800000,0.0
758300400000,0.0
758304000000,0.0
758307600000,0.0
758311200000,0.0
758314800000,0.0
758318400000,0.0
758322000000,0.0
758325600000,0.087
758329200000,0.288
758332800000,0.48
758336400000,0.593
758340000000,0.681
758343600000,0.682
758347200000,0.682
758350800000,0.619
758354400000,0.5
758358000000,0.323
758361600000,0.133
758365200000,0.0
758368800000,0.0
758372400000,0.0
758376000000,0.0
758379600000,0.0
758383200000,0.0
758386800000,0.0
758390400000,0.0
758394000000,0.0
758397600000,0.0
758401200000,0.0
758404800000,0.0
758408400000,0.0
758412000000,0.092
758415600000,0.3
758419200000,0.508
758422800000,0.646
758426400000,0.728
758430000000,0.756
758433600000,0.739
758437200000,0.667
758440800000,0.548
758444400000,0.377
758448000000,0.159
758451600000,0.0
758455200000,0.0
758458800000,0.0
758462400000,0.0
758466000000,0.0
758469600000,0.0
758473200000,0.0
758476800000,0.0
758480400000,0.0
758484000000,0.0
758487600000,0.0
758491200000,0.0
758494800000,0.0
758498400000,0.132
758502000000,0.353
758505600000,0.539
758509200000,0.663
758512800000,0.738
758516400000,0.763
758520000000,0.741
758523600000,0.672
758527200000,0.553
758530800000,0.381
758534400000,0.16
758538000000,0.0
758541600000,0.0
