,Mn8
757382400000,0.387
757386000000,0.576
757389600000,0.689
757393200000,0.737
757396800000,0.71
757400400000,0.635
757404000000,0.513
757407600000,0.353
757411200000,0.135
757414800000,0.0
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.05
757465200000,0.216
757468800000,0.456
757472400000,0.627
757476000000,0.703
757479600000,0.722
757483200000,0.692
757486800000,0.599
757490400000,0.434
757494000000,0.268
757497600000,0.098
757501200000,0.0
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.054
757551600000,0.237
757555200000,0.417
757558800000,0.539
757562400000,0.602
757566000000,0.614
757569600000,0.591
757573200000,0.495
757576800000,0.372
757580400000,0.216
757584000000,0.066
757587600000,0.0
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.065
757638000000,0.227
757641600000,0.384
757645200000,0.478
757648800000,0.518
757652400000,0.536
757656000000,0.52
757659600000,0.473
757663200000,0.394
757666800000,0.265
757670400000,0.102
757674000000,0.0
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.059
757724400000,0.227
757728000000,0.356
757731600000,0.391
757735200000,0.347
757738800000,0.361
757742400000,0.436
757746000000,0.425
757749600000,0.347
757753200000,0.218
757756800000,0.084
757760400000,0.0
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.044
757810800000,0.168
757814400000,0.304
757818000000,0.467
757821600000,0.566
757825200000,0.6
757828800000,0.577
757832400000,0.518
757836000000,0.415
757839600000,0.294
757843200000,0.123
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
757875600000,0.0
757879200000,0.0
757882800000,0.0
757886400000,0.0
757890000000,0.0
757893600000,0.051
757897200000,0.179
757900800000,0.3
757904400000,0.384
757908000000,0.442
757911600000,0.465
757915200000,0.466
757918800000,0.426
757922400000,0.335
757926000000,0.226
757929600000,0.094
757933200000,0.0
757936800000,0.0
757940400000,0.0
757944000000,0.0
757947600000,0.0
757951200000,0.0
757954800000,0.0
757958400000,0.0
757962000000,0.0
757965600000,0.0
757969200000,0.0
757972800000,0.0
757976400000,0.0
757980000000,0.057
757983600000,0.217
757987200000,0.381
757990800000,0.505
757994400000,0.597
757998000000,0.647
758001600000,0.636
758005200000,0.586
758008800000,0.476
758012400000,0.318
758016000000,0.125
758019600000,0.0
758023200000,0.0
758026800000,0.0
758030400000,0.0
758034000000,0.0
758037600000,0.0
758041200000,0.0
758044800000,0.0
758048400000,0.0
758052000000,0.0
