,Mn7
978307200000,0.345
978310800000,0.487
978314400000,0.561
978318000000,0.534
978321600000,0.46
978325200000,0.333
978328800000,0.214
978332400000,0.117
978336000000,0.038
978339600000,0.0
978343200000,0.0
978346800000,0.0
978350400000,0.0
978354000000,0.0
978357600000,0.0
978361200000,0.0
978364800000,0.0
978368400000,0.0
978372000000,0.0
978375600000,0.0
978379200000,0.0
978382800000,0.0
978386400000,0.049
978390000000,0.207
978393600000,0.337
978397200000,0.446
978400800000,0.517
978404400000,0.528
978408000000,0.478
978411600000,0.354
978415200000,0.213
978418800000,0.089
978422400000,0.018
978426000000,0.0
978429600000,0.0
978433200000,0.0
978436800000,0.0
978440400000,0.0
978444000000,0.0
978447600000,0.0
978451200000,0.0
978454800000,0.0
978458400000,0.0
978462000000,0.0
978465600000,0.0
978469200000,0.0
978472800000,0.046
978476400000,0.187
978480000000,0.317
978483600000,0.423
978487200000,0.508
978490800000,0.512
978494400000,0.463
978498000000,0.341
978501600000,0.212
978505200000,0.104
978508800000,0.027
978512400000,0.0
978516000000,0.0
978519600000,0.0
978523200000,0.0
978526800000,0.0
978530400000,0.0
978534000000,0.0
978537600000,0.0
978541200000,0.0
978544800000,0.0
978548400000,0.0
978552000000,0.0
978555600000,0.0
978559200000,0.064
978562800000,0.251
978566400000,0.476
978570000000,0.616
978573600000,0.697
978577200000,0.721
978580800000,0.689
978584400000,0.61
978588000000,0.477
978591600000,0.282
978595200000,0.099
978598800000,0.0
978602400000,0.0
978606000000,0.0
978609600000,0.0
978613200000,0.0
978616800000,0.0
978620400000,0.0
978624000000,0.0
978627600000,0.0
978631200000,0.0
978634800000,0.0
978638400000,0.0
978642000000,0.0
978645600000,0.057
978649200000,0.222
978652800000,0.429
978656400000,0.568
978660000000,0.616
978663600000,0.619
978667200000,0.575
978670800000,0.489
978674400000,0.364
978678000000,0.197
978681600000,0.051
978685200000,0.0
978688800000,0.0
978692400000,0.0
978696000000,0.0
978699600000,0.0
978703200000,0.0
978706800000,0.0
978710400000,0.0
978714000000,0.0
978717600000,0.0
978721200000,0.0
978724800000,0.0
978728400000,0.0
978732000000,0.013
978735600000,0.089
978739200000,0.191
978742800000,0.316
978746400000,0.403
978750000000,0.4
978753600000,0.394
978757200000,0.353
