,V1
1325376000000,0.59
1325379600000,0.666
1325383200000,0.686
1325386800000,0.674
1325390400000,0.645
1325394000000,0.613
1325397600000,0.574
1325401200000,0.503
1325404800000,0.35
1325408400000,0.294
1325412000000,0.299
1325415600000,0.311
1325419200000,0.326
1325422800000,0.351
1325426400000,0.369
1325430000000,0.39
1325433600000,0.398
1325437200000,0.398
1325440800000,0.389
1325444400000,0.386
1325448000000,0.38
1325451600000,0.378
1325455200000,0.364
1325458800000,0.405
1325462400000,0.568
1325466000000,0.658
1325469600000,0.675
1325473200000,0.661
1325476800000,0.636
1325480400000,0.606
1325484000000,0.585
1325487600000,0.568
1325491200000,0.525
1325494800000,0.54
1325498400000,0.547
1325502000000,0.548
1325505600000,0.535
1325509200000,0.488
1325512800000,0.441
1325516400000,0.429
1325520000000,0.397
1325523600000,0.381
1325527200000,0.379
1325530800000,0.39
1325534400000,0.393
1325538000000,0.394
1325541600000,0.361
1325545200000,0.337
1325548800000,0.427
1325552400000,0.432
1325556000000,0.396
1325559600000,0.361
1325563200000,0.318
1325566800000,0.283
1325570400000,0.258
1325574000000,0.227
1325577600000,0.169
1325581200000,0.139
1325584800000,0.149
1325588400000,0.158
1325592000000,0.168
1325595600000,0.176
1325599200000,0.196
1325602800000,0.224
1325606400000,0.248
1325610000000,0.269
1325613600000,0.297
1325617200000,0.341
1325620800000,0.391
1325624400000,0.386
1325628000000,0.338
1325631600000,0.309
1325635200000,0.382
1325638800000,0.418
1325642400000,0.445
1325646000000,0.49
1325649600000,0.54
1325653200000,0.578
1325656800000,0.607
1325660400000,0.58
1325664000000,0.442
1325667600000,0.398
1325671200000,0.417
1325674800000,0.437
1325678400000,0.461
1325682000000,0.473
1325685600000,0.499
1325689200000,0.533
1325692800000,0.558
1325696400000,0.602
1325700000000,0.626
1325703600000,0.647
1325707200000,0.678
1325710800000,0.701
1325714400000,0.707
1325718000000,0.687
1325721600000,0.77
1325725200000,0.834
1325728800000,0.84
1325732400000,0.84
1325736000000,0.84
1325739600000,0.812
1325743200000,0.745
1325746800000,0.651
1325750400000,0.615
1325754000000,0.666
1325757600000,0.7
1325761200000,0.732
1325764800000,0.747
1325768400000,0.745
1325772000000,0.744
1325775600000,0.744
1325779200000,0.746
1325782800000,0.747
1325786400000,0.75
1325790000000,0.752
1325793600000,0.746
1325797200000,0.708
1325800800000,0.664
1325804400000,0.614
1325808000000,0.657
1325811600000,0.729
1325815200000,0.75
1325818800000,0.741
1325822400000,0.715
1325826000000,0.666
1325829600000,0.615
1325833200000,0.541
1325836800000,0.408
1325840400000,0.376
1325844000000,0.408
1325847600000,0.441
1325851200000,0.478
1325854800000,0.516
1325858400000,0.556
1325862000000,0.584
1325865600000,0.586
1325869200000,0.572
1325872800000,0.571
1325876400000,0.568
1325880000000,0.569
1325883600000,0.559
1325887200000,0.538
1325890800000,0.533
1325894400000,0.639
1325898000000,0.697
1325901600000,0.705
1325905200000,0.697
1325908800000,0.681
1325912400000,0.656
1325916000000,0.629
1325919600000,0.552
1325923200000,0.403
1325926800000,0.36
1325930400000,0.373
1325934000000,0.381
1325937600000,0.398
1325941200000,0.447
1325944800000,0.498
1325948400000,0.513
1325952000000,0.509
1325955600000,0.522
1325959200000,0.514
1325962800000,0.516
1325966400000,0.517
1325970000000,0.442
1325973600000,0.379
1325977200000,0.289
1325980800000,0.282
1325984400000,0.411
1325988000000,0.56
1325991600000,0.663
1325995200000,0.713
1325998800000,0.738
1326002400000,0.746
1326006000000,0.671
1326009600000,0.534
1326013200000,0.538
1326016800000,0.63
1326020400000,0.619
1326024000000,0.481
1326027600000,0.314
1326031200000,0.257
1326034800000,0.277
1326038400000,0.332
1326042000000,0.379
1326045600000,0.418
1326049200000,0.442
1326052800000,0.481
1326056400000,0.525
1326060000000,0.544
1326063600000,0.566
1326067200000,0.715
1326070800000,0.791
1326074400000,0.815
1326078000000,0.803
1326081600000,0.791
1326085200000,0.826
1326088800000,0.807
1326092400000,0.68
1326096000000,0.596
1326099600000,0.581
1326103200000,0.591
1326106800000,0.605
1326110400000,0.618
1326114000000,0.622
1326117600000,0.62
1326121200000,0.599
1326124800000,0.571
1326128400000,0.552
1326132000000,0.568
1326135600000,0.571
1326139200000,0.564
1326142800000,0.543
1326146400000,0.505
1326150000000,0.445
1326153600000,0.428
1326157200000,0.475
1326160800000,0.479
1326164400000,0.48
1326168000000,0.488
1326171600000,0.5
1326175200000,0.491
1326178800000,0.442
1326182400000,0.448
1326186000000,0.487
1326189600000,0.512
1326193200000,0.563
1326196800000,0.587
1326200400000,0.604
1326204000000,0.618
1326207600000,0.645
1326211200000,0.684
1326214800000,0.729
1326218400000,0.76
1326222000000,0.762
1326225600000,0.75
1326229200000,0.713
1326232800000,0.676
1326236400000,0.623
1326240000000,0.621
1326243600000,0.702
1326247200000,0.744
1326250800000,0.773
1326254400000,0.791
1326258000000,0.772
1326261600000,0.716
1326265200000,0.621
1326268800000,0.539
1326272400000,0.574
1326276000000,0.605
1326279600000,0.655
1326283200000,0.652
1326286800000,0.629
1326290400000,0.615
1326294000000,0.619
1326297600000,0.638
1326301200000,0.646
1326304800000,0.653
1326308400000,0.654
1326312000000,0.665
1326315600000,0.661
1326319200000,0.646
1326322800000,0.646
1326326400000,0.763
1326330000000,0.824
1326333600000,0.841
1326337200000,0.838
1326340800000,0.816
1326344400000,0.77
1326348000000,0.7
1326351600000,0.604
1326355200000,0.552
1326358800000,0.578
1326362400000,0.599
1326366000000,0.623
1326369600000,0.632
1326373200000,0.633
1326376800000,0.62
1326380400000,0.637
1326384000000,0.672
1326387600000,0.655
1326391200000,0.61
1326394800000,0.593
1326398400000,0.626
1326402000000,0.651
1326405600000,0.653
1326409200000,0.623
1326412800000,0.651
1326416400000,0.703
1326420000000,0.713
1326423600000,0.697
1326427200000,0.656
1326430800000,0.583
1326434400000,0.484
1326438000000,0.381
1326441600000,0.334
1326445200000,0.332
1326448800000,0.379
1326452400000,0.436
1326456000000,0.477
1326459600000,0.494
1326463200000,0.512
1326466800000,0.528
1326470400000,0.549
1326474000000,0.566
1326477600000,0.583
1326481200000,0.59
1326484800000,0.582
1326488400000,0.556
1326492000000,0.502
1326495600000,0.479
1326499200000,0.583
1326502800000,0.603
1326506400000,0.568
1326510000000,0.541
1326513600000,0.54
1326517200000,0.535
1326520800000,0.525
1326524400000,0.498
1326528000000,0.363
1326531600000,0.305
1326535200000,0.315
1326538800000,0.323
1326542400000,0.34
1326546000000,0.31
1326549600000,0.278
1326553200000,0.271
1326556800000,0.259
1326560400000,0.228
1326564000000,0.206
1326567600000,0.194
1326571200000,0.187
1326574800000,0.194
1326578400000,0.187
1326582000000,0.186
1326585600000,0.224
1326589200000,0.233
1326592800000,0.208
1326596400000,0.16
1326600000000,0.106
1326603600000,0.06
1326607200000,0.031
1326610800000,0.012
1326614400000,0.006
1326618000000,0.006
1326621600000,0.009
1326625200000,0.012
1326628800000,0.014
1326632400000,0.016
1326636000000,0.017
1326639600000,0.016
1326643200000,0.017
1326646800000,0.017
1326650400000,0.019
1326654000000,0.022
1326657600000,0.029
1326661200000,0.03
1326664800000,0.025
1326668400000,0.023
1326672000000,0.025
1326675600000,0.019
1326679200000,0.009
1326682800000,0.002
1326686400000,0.0
1326690000000,0.0
1326693600000,0.0
1326697200000,0.0
1326700800000,0.0
1326704400000,0.002
1326708000000,0.01
1326711600000,0.02
1326715200000,0.024
1326718800000,0.021
1326722400000,0.02
1326726000000,0.017
1326729600000,0.013
1326733200000,0.012
1326736800000,0.015
1326740400000,0.021
1326744000000,0.028
1326747600000,0.037
1326751200000,0.047
1326754800000,0.058
1326758400000,0.08
1326762000000,0.093
1326765600000,0.095
1326769200000,0.091
1326772800000,0.088
1326776400000,0.089
1326780000000,0.097
1326783600000,0.104
1326787200000,0.098
1326790800000,0.093
1326794400000,0.092
1326798000000,0.092
1326801600000,0.096
1326805200000,0.106
1326808800000,0.114
1326812400000,0.12
1326816000000,0.124
1326819600000,0.134
1326823200000,0.146
1326826800000,0.159
1326830400000,0.168
1326834000000,0.171
1326837600000,0.152
1326841200000,0.114
1326844800000,0.113
1326848400000,0.107
1326852000000,0.096
1326855600000,0.08
1326859200000,0.068
1326862800000,0.062
1326866400000,0.061
1326870000000,0.058
1326873600000,0.056
1326877200000,0.063
1326880800000,0.073
1326884400000,0.081
1326888000000,0.084
1326891600000,0.089
1326895200000,0.096
1326898800000,0.101
1326902400000,0.108
1326906000000,0.12
1326909600000,0.134
1326913200000,0.141
1326916800000,0.144
1326920400000,0.147
1326924000000,0.14
1326927600000,0.126
1326931200000,0.123
1326934800000,0.103
1326938400000,0.087
1326942000000,0.072
1326945600000,0.057
1326949200000,0.045
1326952800000,0.038
1326956400000,0.034
1326960000000,0.032
1326963600000,0.037
1326967200000,0.037
1326970800000,0.037
1326974400000,0.036
1326978000000,0.037
1326981600000,0.04
1326985200000,0.041
1326988800000,0.041
1326992400000,0.037
1326996000000,0.034
1326999600000,0.037
1327003200000,0.045
1327006800000,0.057
1327010400000,0.062
1327014000000,0.059
1327017600000,0.078
1327021200000,0.09
1327024800000,0.104
1327028400000,0.12
1327032000000,0.141
1327035600000,0.167
1327039200000,0.192
1327042800000,0.214
1327046400000,0.212
1327050000000,0.205
1327053600000,0.223
1327057200000,0.232
1327060800000,0.233
1327064400000,0.253
1327068000000,0.309
1327071600000,0.35
1327075200000,0.375
1327078800000,0.386
1327082400000,0.371
1327086000000,0.337
1327089600000,0.329
1327093200000,0.318
1327096800000,0.283
1327100400000,0.258
1327104000000,0.308
1327107600000,0.325
1327111200000,0.336
1327114800000,0.35
1327118400000,0.358
1327122000000,0.358
1327125600000,0.356
1327129200000,0.341
1327132800000,0.3
1327136400000,0.25
1327140000000,0.228
1327143600000,0.206
1327147200000,0.197
1327150800000,0.192
1327154400000,0.198
1327158000000,0.216
1327161600000,0.241
1327165200000,0.266
1327168800000,0.279
1327172400000,0.278
1327176000000,0.283
1327179600000,0.297
1327183200000,0.294
1327186800000,0.297
1327190400000,0.346
1327194000000,0.38
1327197600000,0.418
1327201200000,0.415
1327204800000,0.381
1327208400000,0.341
1327212000000,0.301
1327215600000,0.263
1327219200000,0.221
1327222800000,0.213
1327226400000,0.222
1327230000000,0.207
1327233600000,0.18
1327237200000,0.159
1327240800000,0.155
1327244400000,0.167
1327248000000,0.186
1327251600000,0.209
1327255200000,0.233
1327258800000,0.255
1327262400000,0.272
1327266000000,0.284
1327269600000,0.29
1327273200000,0.25
1327276800000,0.329
1327280400000,0.363
1327284000000,0.379
1327287600000,0.395
1327291200000,0.404
1327294800000,0.402
1327298400000,0.393
1327302000000,0.384
1327305600000,0.319
1327309200000,0.283
1327312800000,0.303
1327316400000,0.325
1327320000000,0.349
1327323600000,0.388
1327327200000,0.433
1327330800000,0.46
1327334400000,0.475
1327338000000,0.485
1327341600000,0.494
1327345200000,0.505
1327348800000,0.511
1327352400000,0.51
1327356000000,0.494
1327359600000,0.496
1327363200000,0.61
1327366800000,0.645
1327370400000,0.657
1327374000000,0.663
1327377600000,0.666
1327381200000,0.661
1327384800000,0.654
1327388400000,0.634
1327392000000,0.516
1327395600000,0.404
1327399200000,0.372
1327402800000,0.391
1327406400000,0.401
1327410000000,0.388
1327413600000,0.398
1327417200000,0.4
1327420800000,0.386
1327424400000,0.39
1327428000000,0.382
1327431600000,0.388
1327435200000,0.413
1327438800000,0.436
1327442400000,0.444
1327446000000,0.449
1327449600000,0.583
1327453200000,0.633
1327456800000,0.644
1327460400000,0.645
1327464000000,0.642
1327467600000,0.628
1327471200000,0.612
1327474800000,0.573
1327478400000,0.42
1327482000000,0.33
1327485600000,0.339
1327489200000,0.388
1327492800000,0.441
1327496400000,0.476
1327500000000,0.504
1327503600000,0.501
1327507200000,0.533
1327510800000,0.552
1327514400000,0.572
1327518000000,0.59
1327521600000,0.617
1327525200000,0.64
1327528800000,0.656
1327532400000,0.773
1327536000000,0.868
1327539600000,0.899
1327543200000,0.906
1327546800000,0.91
1327550400000,0.909
1327554000000,0.9
1327557600000,0.881
1327561200000,0.837
1327564800000,0.729
1327568400000,0.669
1327572000000,0.684
1327575600000,0.7
1327579200000,0.702
1327582800000,0.692
1327586400000,0.687
1327590000000,0.676
1327593600000,0.659
1327597200000,0.642
1327600800000,0.615
1327604400000,0.59
1327608000000,0.583
1327611600000,0.58
1327615200000,0.566
1327618800000,0.616
1327622400000,0.738
1327626000000,0.786
1327629600000,0.796
1327633200000,0.792
1327636800000,0.773
1327640400000,0.748
1327644000000,0.718
1327647600000,0.663
1327651200000,0.507
1327654800000,0.436
1327658400000,0.442
1327662000000,0.447
1327665600000,0.457
1327669200000,0.454
1327672800000,0.449
1327676400000,0.447
1327680000000,0.458
1327683600000,0.442
1327687200000,0.418
1327690800000,0.431
1327694400000,0.422
1327698000000,0.387
1327701600000,0.331
1327705200000,0.325
1327708800000,0.365
1327712400000,0.362
1327716000000,0.332
1327719600000,0.328
1327723200000,0.349
1327726800000,0.36
1327730400000,0.366
1327734000000,0.363
1327737600000,0.272
1327741200000,0.21
1327744800000,0.202
1327748400000,0.196
1327752000000,0.193
1327755600000,0.218
1327759200000,0.222
1327762800000,0.214
1327766400000,0.188
1327770000000,0.159
1327773600000,0.149
1327777200000,0.145
1327780800000,0.146
1327784400000,0.135
1327788000000,0.117
1327791600000,0.111
1327795200000,0.128
1327798800000,0.128
1327802400000,0.115
1327806000000,0.102
1327809600000,0.093
1327813200000,0.08
1327816800000,0.069
1327820400000,0.055
1327824000000,0.045
1327827600000,0.035
1327831200000,0.027
1327834800000,0.03
1327838400000,0.035
1327842000000,0.042
1327845600000,0.055
1327849200000,0.076
1327852800000,0.104
1327856400000,0.133
1327860000000,0.157
1327863600000,0.194
1327867200000,0.236
1327870800000,0.264
1327874400000,0.265
1327878000000,0.233
1327881600000,0.283
1327885200000,0.337
1327888800000,0.346
1327892400000,0.353
1327896000000,0.371
1327899600000,0.376
1327903200000,0.376
1327906800000,0.376
1327910400000,0.326
1327914000000,0.283
1327917600000,0.283
1327921200000,0.298
1327924800000,0.317
1327928400000,0.323
1327932000000,0.341
1327935600000,0.35
1327939200000,0.343
1327942800000,0.323
