,L6
694224000000,0.356
694227600000,0.515
694231200000,0.612
694234800000,0.655
694238400000,0.647
694242000000,0.59
694245600000,0.477
694249200000,0.316
694252800000,0.121
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.001
694306800000,0.149
694310400000,0.353
694314000000,0.508
694317600000,0.608
694321200000,0.655
694324800000,0.651
694328400000,0.6
694332000000,0.495
694335600000,0.337
694339200000,0.138
694342800000,0.0
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.001
694393200000,0.154
694396800000,0.342
694400400000,0.509
694404000000,0.61
694407600000,0.656
694411200000,0.651
694414800000,0.594
694418400000,0.485
694422000000,0.322
694425600000,0.126
694429200000,0.0
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.001
694479600000,0.152
694483200000,0.357
694486800000,0.518
694490400000,0.616
694494000000,0.661
694497600000,0.656
694501200000,0.601
694504800000,0.496
694508400000,0.337
694512000000,0.138
694515600000,0.0
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.001
694566000000,0.149
694569600000,0.349
694573200000,0.507
694576800000,0.606
694580400000,0.643
694584000000,0.606
694587600000,0.541
694591200000,0.433
694594800000,0.267
694598400000,0.097
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.0
694652400000,0.151
694656000000,0.343
694659600000,0.474
694663200000,0.593
694666800000,0.626
694670400000,0.614
694674000000,0.547
694677600000,0.426
694681200000,0.259
694684800000,0.091
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.001
694738800000,0.141
694742400000,0.346
694746000000,0.5
694749600000,0.597
694753200000,0.64
694756800000,0.636
694760400000,0.578
694764000000,0.452
694767600000,0.278
694771200000,0.097
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.0
694825200000,0.085
694828800000,0.191
694832400000,0.278
694836000000,0.367
694839600000,0.412
694843200000,0.425
694846800000,0.4
694850400000,0.309
694854000000,0.218
694857600000,0.079
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
694882800000,0.0
694886400000,0.0
694890000000,0.0
694893600000,0.0
694897200000,0.0
694900800000,0.0
694904400000,0.0
694908000000,0.0
694911600000,0.105
694915200000,0.26
694918800000,0.399
694922400000,0.503
694926000000,0.547
694929600000,0.511
694933200000,0.433
694936800000,0.351
694940400000,0.228
694944000000,0.089
694947600000,0.0
694951200000,0.0
694954800000,0.0
694958400000,0.0
694962000000,0.0
694965600000,0.0
694969200000,0.0
694972800000,0.0
694976400000,0.0
694980000000,0.0
694983600000,0.0
694987200000,0.0
694990800000,0.0
694994400000,0.0
694998000000,0.07
695001600000,0.18
695005200000,0.288
695008800000,0.372
695012400000,0.443
695016000000,0.485
695019600000,0.471
695023200000,0.387
695026800000,0.25
695030400000,0.088
695034000000,0.0
695037600000,0.0
695041200000,0.0
695044800000,0.0
695048400000,0.0
695052000000,0.0
695055600000,0.0
695059200000,0.0
695062800000,0.0
695066400000,0.0
695070000000,0.0
695073600000,0.0
695077200000,0.0
695080800000,0.001
695084400000,0.145
695088000000,0.349
695091600000,0.492
695095200000,0.544
695098800000,0.592
695102400000,0.589
695106000000,0.526
695109600000,0.452
695113200000,0.297
695116800000,0.11
695120400000,0.0
695124000000,0.0
695127600000,0.0
695131200000,0.0
695134800000,0.0
695138400000,0.0
695142000000,0.0
695145600000,0.0
695149200000,0.0
695152800000,0.0
695156400000,0.0
695160000000,0.0
695163600000,0.0
695167200000,0.002
695170800000,0.153
695174400000,0.364
695178000000,0.507
695181600000,0.577
695185200000,0.61
695188800000,0.57
695192400000,0.508
695196000000,0.426
695199600000,0.264
695203200000,0.112
695206800000,0.0
695210400000,0.0
695214000000,0.0
695217600000,0.0
695221200000,0.0
695224800000,0.0
695228400000,0.0
695232000000,0.0
695235600000,0.0
695239200000,0.0
695242800000,0.0
695246400000,0.0
695250000000,0.0
695253600000,0.002
695257200000,0.149
695260800000,0.336
695264400000,0.49
695268000000,0.592
695271600000,0.632
695275200000,0.633
695278800000,0.548
695282400000,0.431
695286000000,0.28
695289600000,0.112
695293200000,0.0
695296800000,0.0
695300400000,0.0
695304000000,0.0
695307600000,0.0
695311200000,0.0
695314800000,0.0
695318400000,0.0
695322000000,0.0
695325600000,0.0
695329200000,0.0
695332800000,0.0
695336400000,0.0
695340000000,0.001
695343600000,0.146
695347200000,0.346
695350800000,0.501
695354400000,0.585
695358000000,0.603
695361600000,0.605
695365200000,0.521
695368800000,0.361
695372400000,0.202
695376000000,0.081
695379600000,0.0
695383200000,0.0
695386800000,0.0
695390400000,0.0
695394000000,0.0
695397600000,0.0
695401200000,0.0
695404800000,0.0
695408400000,0.0
695412000000,0.0
695415600000,0.0
695419200000,0.0
695422800000,0.0
695426400000,0.0
695430000000,0.094
695433600000,0.241
695437200000,0.369
695440800000,0.443
695444400000,0.439
695448000000,0.409
695451600000,0.357
695455200000,0.286
695458800000,0.182
695462400000,0.066
695466000000,0.0
695469600000,0.0
695473200000,0.0
695476800000,0.0
695480400000,0.0
695484000000,0.0
695487600000,0.0
695491200000,0.0
695494800000,0.0
695498400000,0.0
695502000000,0.0
695505600000,0.0
695509200000,0.0
695512800000,0.0
695516400000,0.096
695520000000,0.214
695523600000,0.36
695527200000,0.488
695530800000,0.576
695534400000,0.546
695538000000,0.481
695541600000,0.355
695545200000,0.212
695548800000,0.077
695552400000,0.0
695556000000,0.0
695559600000,0.0
695563200000,0.0
695566800000,0.0
695570400000,0.0
695574000000,0.0
695577600000,0.0
695581200000,0.0
695584800000,0.0
695588400000,0.0
695592000000,0.0
695595600000,0.0
695599200000,0.0
695602800000,0.101
695606400000,0.241
695610000000,0.356
695613600000,0.453
695617200000,0.502
695620800000,0.482
695624400000,0.431
695628000000,0.346
695631600000,0.23
695635200000,0.089
695638800000,0.0
695642400000,0.0
695646000000,0.0
695649600000,0.0
695653200000,0.0
695656800000,0.0
695660400000,0.0
695664000000,0.0
695667600000,0.0
695671200000,0.0
695674800000,0.0
695678400000,0.0
695682000000,0.0
695685600000,0.0
695689200000,0.103
695692800000,0.237
695696400000,0.363
695700000000,0.455
695703600000,0.48
695707200000,0.474
695710800000,0.415
695714400000,0.335
695718000000,0.223
695721600000,0.092
695725200000,0.0
695728800000,0.0
695732400000,0.0
695736000000,0.0
695739600000,0.0
695743200000,0.0
695746800000,0.0
695750400000,0.0
695754000000,0.0
695757600000,0.0
695761200000,0.0
695764800000,0.0
695768400000,0.0
695772000000,0.0
695775600000,0.052
695779200000,0.132
695782800000,0.237
695786400000,0.261
695790000000,0.269
695793600000,0.261
695797200000,0.245
695800800000,0.219
695804400000,0.16
695808000000,0.069
695811600000,0.0
695815200000,0.0
695818800000,0.0
695822400000,0.0
695826000000,0.0
695829600000,0.0
695833200000,0.0
695836800000,0.0
695840400000,0.0
695844000000,0.0
695847600000,0.0
695851200000,0.0
695854800000,0.0
695858400000,0.0
695862000000,0.053
695865600000,0.152
695869200000,0.239
695872800000,0.319
695876400000,0.384
695880000000,0.424
695883600000,0.369
695887200000,0.24
695890800000,0.129
