,L4
694224000000,0.375
694227600000,0.533
694231200000,0.629
694234800000,0.673
694238400000,0.667
694242000000,0.613
694245600000,0.509
694249200000,0.349
694252800000,0.142
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.007
694306800000,0.18
694310400000,0.384
694314000000,0.54
694317600000,0.634
694321200000,0.676
694324800000,0.668
694328400000,0.615
694332000000,0.513
694335600000,0.359
694339200000,0.159
694342800000,0.001
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.006
694393200000,0.175
694396800000,0.374
694400400000,0.528
694404000000,0.624
694407600000,0.667
694411200000,0.664
694414800000,0.611
694418400000,0.51
694422000000,0.355
694425600000,0.158
694429200000,0.0
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.005
694479600000,0.159
694483200000,0.357
694486800000,0.513
694490400000,0.628
694494000000,0.674
694497600000,0.671
694501200000,0.619
694504800000,0.517
694508400000,0.36
694512000000,0.158
694515600000,0.001
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.005
694566000000,0.157
694569600000,0.356
694573200000,0.498
694576800000,0.595
694580400000,0.629
694584000000,0.623
694587600000,0.565
694591200000,0.434
694594800000,0.278
694598400000,0.114
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.003
694652400000,0.138
694656000000,0.331
694659600000,0.486
694663200000,0.608
694666800000,0.651
694670400000,0.642
694674000000,0.587
694677600000,0.472
694681200000,0.307
694684800000,0.109
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.006
694738800000,0.162
694742400000,0.349
694746000000,0.514
694749600000,0.608
694753200000,0.645
694756800000,0.615
694760400000,0.565
694764000000,0.405
694767600000,0.255
694771200000,0.103
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.006
694825200000,0.171
694828800000,0.364
694832400000,0.51
694836000000,0.61
694839600000,0.651
694843200000,0.645
694846800000,0.593
694850400000,0.481
694854000000,0.29
694857600000,0.117
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
694882800000,0.0
694886400000,0.0
694890000000,0.0
694893600000,0.0
694897200000,0.0
694900800000,0.0
694904400000,0.0
694908000000,0.003
694911600000,0.144
694915200000,0.342
694918800000,0.475
694922400000,0.587
694926000000,0.637
694929600000,0.608
694933200000,0.563
694936800000,0.461
694940400000,0.28
694944000000,0.111
694947600000,0.0
694951200000,0.0
694954800000,0.0
694958400000,0.0
694962000000,0.0
694965600000,0.0
694969200000,0.0
694972800000,0.0
694976400000,0.0
694980000000,0.0
694983600000,0.0
694987200000,0.0
694990800000,0.0
694994400000,0.004
694998000000,0.138
695001600000,0.278
695005200000,0.413
695008800000,0.513
695012400000,0.572
695016000000,0.567
695019600000,0.526
695023200000,0.449
695026800000,0.317
695030400000,0.139
695034000000,0.0
695037600000,0.0
695041200000,0.0
695044800000,0.0
695048400000,0.0
695052000000,0.0
695055600000,0.0
695059200000,0.0
695062800000,0.0
695066400000,0.0
695070000000,0.0
695073600000,0.0
695077200000,0.0
695080800000,0.005
695084400000,0.15
695088000000,0.323
695091600000,0.461
695095200000,0.557
695098800000,0.601
695102400000,0.585
695106000000,0.536
695109600000,0.431
695113200000,0.295
695116800000,0.128
695120400000,0.0
695124000000,0.0
695127600000,0.0
695131200000,0.0
695134800000,0.0
695138400000,0.0
695142000000,0.0
695145600000,0.0
695149200000,0.0
695152800000,0.0
695156400000,0.0
695160000000,0.0
695163600000,0.0
695167200000,0.005
695170800000,0.134
695174400000,0.28
695178000000,0.386
695181600000,0.455
695185200000,0.486
695188800000,0.504
695192400000,0.488
695196000000,0.416
695199600000,0.284
695203200000,0.122
695206800000,0.0
695210400000,0.0
695214000000,0.0
695217600000,0.0
695221200000,0.0
695224800000,0.0
695228400000,0.0
695232000000,0.0
695235600000,0.0
695239200000,0.0
695242800000,0.0
695246400000,0.0
695250000000,0.0
695253600000,0.007
695257200000,0.171
695260800000,0.356
695264400000,0.503
695268000000,0.589
695271600000,0.637
695275200000,0.638
695278800000,0.582
695282400000,0.471
695286000000,0.283
695289600000,0.114
695293200000,0.0
695296800000,0.0
695300400000,0.0
695304000000,0.0
695307600000,0.0
695311200000,0.0
695314800000,0.0
695318400000,0.0
695322000000,0.0
695325600000,0.0
695329200000,0.0
695332800000,0.0
695336400000,0.0
695340000000,0.007
695343600000,0.175
695347200000,0.383
695350800000,0.54
695354400000,0.625
695358000000,0.663
695361600000,0.655
695365200000,0.605
695368800000,0.504
695372400000,0.339
695376000000,0.149
695379600000,0.002
695383200000,0.0
695386800000,0.0
695390400000,0.0
695394000000,0.0
695397600000,0.0
695401200000,0.0
695404800000,0.0
695408400000,0.0
695412000000,0.0
695415600000,0.0
695419200000,0.0
695422800000,0.0
695426400000,0.006
695430000000,0.168
695433600000,0.362
695437200000,0.518
695440800000,0.623
695444400000,0.658
695448000000,0.629
695451600000,0.549
695455200000,0.413
695458800000,0.261
695462400000,0.094
695466000000,0.0
695469600000,0.0
695473200000,0.0
695476800000,0.0
695480400000,0.0
695484000000,0.0
695487600000,0.0
695491200000,0.0
695494800000,0.0
695498400000,0.0
695502000000,0.0
695505600000,0.0
695509200000,0.0
695512800000,0.004
695516400000,0.147
695520000000,0.327
695523600000,0.472
695527200000,0.59
695530800000,0.635
695534400000,0.619
695538000000,0.542
695541600000,0.414
695545200000,0.251
695548800000,0.091
695552400000,0.0
695556000000,0.0
695559600000,0.0
695563200000,0.0
695566800000,0.0
695570400000,0.0
695574000000,0.0
695577600000,0.0
695581200000,0.0
695584800000,0.0
695588400000,0.0
695592000000,0.0
695595600000,0.0
695599200000,0.006
695602800000,0.159
695606400000,0.349
695610000000,0.491
695613600000,0.612
695617200000,0.636
695620800000,0.602
695624400000,0.516
695628000000,0.385
695631600000,0.225
695635200000,0.078
695638800000,0.0
695642400000,0.0
695646000000,0.0
695649600000,0.0
695653200000,0.0
695656800000,0.0
695660400000,0.0
695664000000,0.0
695667600000,0.0
695671200000,0.0
695674800000,0.0
695678400000,0.0
695682000000,0.0
695685600000,0.009
695689200000,0.183
695692800000,0.405
695696400000,0.557
695700000000,0.653
695703600000,0.696
695707200000,0.69
695710800000,0.636
695714400000,0.53
695718000000,0.354
695721600000,0.154
695725200000,0.004
695728800000,0.0
695732400000,0.0
695736000000,0.0
695739600000,0.0
695743200000,0.0
695746800000,0.0
695750400000,0.0
695754000000,0.0
695757600000,0.0
695761200000,0.0
695764800000,0.0
695768400000,0.0
695772000000,0.01
695775600000,0.184
695779200000,0.367
695782800000,0.522
695786400000,0.613
695790000000,0.632
695793600000,0.597
695797200000,0.532
695800800000,0.39
695804400000,0.191
695808000000,0.079
695811600000,0.0
695815200000,0.0
695818800000,0.0
695822400000,0.0
695826000000,0.0
695829600000,0.0
695833200000,0.0
695836800000,0.0
695840400000,0.0
695844000000,0.0
695847600000,0.0
695851200000,0.0
695854800000,0.0
695858400000,0.008
695862000000,0.17
695865600000,0.382
695869200000,0.541
695872800000,0.63
695876400000,0.674
695880000000,0.667
695883600000,0.609
695887200000,0.5
695890800000,0.332
695894400000,0.132
695898000000,0.001
695901600000,0.0
695905200000,0.0
695908800000,0.0
695912400000,0.0
695916000000,0.0
695919600000,0.0
695923200000,0.0
695926800000,0.0
695930400000,0.0
695934000000,0.0
695937600000,0.0
695941200000,0.0
695944800000,0.004
695948400000,0.134
695952000000,0.343
695955600000,0.503
695959200000,0.628
695962800000,0.657
695966400000,0.606
695970000000,0.504
695973600000,0.378
695977200000,0.213
695980800000,0.073
695984400000,0.0
695988000000,0.0
695991600000,0.0
695995200000,0.0
695998800000,0.0
696002400000,0.0
696006000000,0.0
696009600000,0.0
696013200000,0.0
696016800000,0.0
696020400000,0.0
696024000000,0.0
696027600000,0.0
696031200000,0.01
696034800000,0.198
696038400000,0.399
696042000000,0.533
696045600000,0.636
696049200000,0.688
696052800000,0.666
696056400000,0.602
696060000000,0.488
696063600000,0.322
696067200000,0.111
696070800000,0.0
696074400000,0.0
696078000000,0.0
696081600000,0.0
696085200000,0.0
696088800000,0.0
696092400000,0.0
696096000000,0.0
696099600000,0.0
696103200000,0.0
696106800000,0.0
696110400000,0.0
696114000000,0.0
696117600000,0.01
696121200000,0.188
696124800000,0.395
696128400000,0.542
696132000000,0.643
696135600000,0.684
696139200000,0.659
696142800000,0.582
696146400000,0.439
696150000000,0.31
696153600000,0.111
696157200000,0.0
696160800000,0.0
696164400000,0.0
696168000000,0.0
696171600000,0.0
696175200000,0.0
696178800000,0.0
696182400000,0.0
696186000000,0.0
696189600000,0.0
696193200000,0.0
696196800000,0.0
696200400000,0.0
696204000000,0.011
696207600000,0.189
696211200000,0.39
696214800000,0.538
696218400000,0.633
696222000000,0.67
696225600000,0.644
696229200000,0.563
696232800000,0.434
696236400000,0.231
696240000000,0.086
696243600000,0.0
696247200000,0.0
696250800000,0.0
696254400000,0.0
696258000000,0.0
696261600000,0.0
696265200000,0.0
696268800000,0.0
696272400000,0.0
696276000000,0.0
696279600000,0.0
696283200000,0.0
696286800000,0.0
696290400000,0.004
696294000000,0.134
696297600000,0.324
696301200000,0.48
696304800000,0.606
696308400000,0.628
696312000000,0.638
696315600000,0.58
696319200000,0.461
696322800000,0.301
696326400000,0.141
696330000000,0.004
696333600000,0.0
696337200000,0.0
696340800000,0.0
696344400000,0.0
696348000000,0.0
696351600000,0.0
696355200000,0.0
696358800000,0.0
696362400000,0.0
696366000000,0.0
696369600000,0.0
696373200000,0.0
696376800000,0.011
696380400000,0.18
696384000000,0.36
696387600000,0.512
696391200000,0.613
696394800000,0.667
696398400000,0.657
696402000000,0.599
696405600000,0.502
696409200000,0.314
696412800000,0.142
696416400000,0.004
696420000000,0.0
696423600000,0.0
696427200000,0.0
696430800000,0.0
696434400000,0.0
696438000000,0.0
696441600000,0.0
696445200000,0.0
696448800000,0.0
696452400000,0.0
696456000000,0.0
696459600000,0.0
696463200000,0.009
696466800000,0.168
696470400000,0.359
696474000000,0.52
696477600000,0.63
696481200000,0.672
696484800000,0.667
696488400000,0.607
696492000000,0.5
696495600000,0.331
696499200000,0.133
696502800000,0.002
696506400000,0.0
696510000000,0.0
696513600000,0.0
696517200000,0.0
696520800000,0.0
696524400000,0.0
696528000000,0.0
696531600000,0.0
696535200000,0.0
696538800000,0.0
696542400000,0.0
696546000000,0.0
696549600000,0.014
696553200000,0.201
696556800000,0.396
696560400000,0.547
696564000000,0.643
696567600000,0.678
696571200000,0.674
696574800000,0.606
696578400000,0.448
696582000000,0.305
696585600000,0.127
696589200000,0.002
696592800000,0.0
696596400000,0.0
696600000000,0.0
696603600000,0.0
696607200000,0.0
696610800000,0.0
696614400000,0.0
696618000000,0.0
696621600000,0.0
696625200000,0.0
696628800000,0.0
696632400000,0.0
696636000000,0.012
696639600000,0.175
