,L7
694224000000,0.335
694227600000,0.506
694231200000,0.604
694234800000,0.643
694238400000,0.631
694242000000,0.562
694245600000,0.448
694249200000,0.265
694252800000,0.1
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.003
694306800000,0.145
694310400000,0.329
694314000000,0.516
694317600000,0.606
694321200000,0.65
694324800000,0.646
694328400000,0.595
694332000000,0.489
694335600000,0.328
694339200000,0.128
694342800000,0.0
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.003
694393200000,0.147
694396800000,0.318
694400400000,0.504
694404000000,0.601
694407600000,0.647
694411200000,0.645
694414800000,0.587
694418400000,0.478
694422000000,0.322
694425600000,0.124
694429200000,0.0
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.002
694479600000,0.123
694483200000,0.308
694486800000,0.503
694490400000,0.612
694494000000,0.659
694497600000,0.655
694501200000,0.598
694504800000,0.491
694508400000,0.318
694512000000,0.122
694515600000,0.0
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.004
694566000000,0.16
694569600000,0.349
694573200000,0.504
694576800000,0.597
694580400000,0.631
694584000000,0.517
694587600000,0.444
694591200000,0.355
694594800000,0.226
694598400000,0.081
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.004
694652400000,0.163
694656000000,0.352
694659600000,0.42
694663200000,0.589
694666800000,0.616
694670400000,0.583
694674000000,0.533
694677600000,0.419
694681200000,0.261
694684800000,0.079
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.002
694738800000,0.133
694742400000,0.348
694746000000,0.504
694749600000,0.6
694753200000,0.641
694756800000,0.627
694760400000,0.561
694764000000,0.445
694767600000,0.248
694771200000,0.091
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.004
694825200000,0.149
694828800000,0.327
694832400000,0.466
694836000000,0.525
694839600000,0.561
694843200000,0.532
694846800000,0.438
694850400000,0.322
694854000000,0.205
694857600000,0.073
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
