,L3
694224000000,0.384
694227600000,0.536
694231200000,0.635
694234800000,0.681
694238400000,0.676
694242000000,0.624
694245600000,0.521
694249200000,0.364
694252800000,0.141
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.006
694306800000,0.187
694310400000,0.39
694314000000,0.543
694317600000,0.64
694321200000,0.685
694324800000,0.68
694328400000,0.628
694332000000,0.526
694335600000,0.372
694339200000,0.171
694342800000,0.003
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.005
694393200000,0.183
694396800000,0.384
694400400000,0.532
694404000000,0.628
694407600000,0.676
694411200000,0.674
694414800000,0.623
694418400000,0.522
694422000000,0.366
694425600000,0.162
694429200000,0.001
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.005
694479600000,0.175
694483200000,0.381
694486800000,0.536
694490400000,0.635
694494000000,0.678
694497600000,0.678
694501200000,0.627
694504800000,0.525
694508400000,0.371
694512000000,0.169
694515600000,0.003
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.005
694566000000,0.151
694569600000,0.35
694573200000,0.515
694576800000,0.585
694580400000,0.644
694584000000,0.64
694587600000,0.585
694591200000,0.451
694594800000,0.245
694598400000,0.091
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.002
694652400000,0.141
694656000000,0.348
694659600000,0.508
694663200000,0.61
694666800000,0.653
694670400000,0.639
694674000000,0.579
694677600000,0.465
694681200000,0.273
694684800000,0.104
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.005
694738800000,0.171
694742400000,0.362
694746000000,0.512
694749600000,0.608
694753200000,0.651
694756800000,0.633
694760400000,0.576
694764000000,0.383
694767600000,0.239
694771200000,0.091
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.004
694825200000,0.165
694828800000,0.369
694832400000,0.496
694836000000,0.609
694839600000,0.655
694843200000,0.649
694846800000,0.598
694850400000,0.501
694854000000,0.316
694857600000,0.125
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
694882800000,0.0
694886400000,0.0
694890000000,0.0
694893600000,0.0
694897200000,0.0
694900800000,0.0
694904400000,0.0
694908000000,0.002
694911600000,0.133
694915200000,0.33
694918800000,0.494
694922400000,0.605
694926000000,0.659
694929600000,0.634
694933200000,0.583
694936800000,0.477
694940400000,0.316
694944000000,0.119
694947600000,0.0
694951200000,0.0
694954800000,0.0
694958400000,0.0
694962000000,0.0
694965600000,0.0
694969200000,0.0
694972800000,0.0
694976400000,0.0
694980000000,0.0
694983600000,0.0
694987200000,0.0
694990800000,0.0
694994400000,0.002
694998000000,0.125
695001600000,0.262
695005200000,0.367
695008800000,0.46
695012400000,0.516
695016000000,0.53
695019600000,0.506
695023200000,0.437
695026800000,0.321
695030400000,0.144
695034000000,0.002
695037600000,0.0
695041200000,0.0
695044800000,0.0
695048400000,0.0
695052000000,0.0
695055600000,0.0
695059200000,0.0
695062800000,0.0
695066400000,0.0
695070000000,0.0
695073600000,0.0
695077200000,0.0
695080800000,0.006
695084400000,0.171
695088000000,0.363
695091600000,0.511
695095200000,0.608
695098800000,0.656
695102400000,0.643
695106000000,0.583
695109600000,0.47
695113200000,0.323
695116800000,0.128
695120400000,0.002
695124000000,0.0
695127600000,0.0
695131200000,0.0
695134800000,0.0
695138400000,0.0
695142000000,0.0
695145600000,0.0
695149200000,0.0
695152800000,0.0
695156400000,0.0
695160000000,0.0
695163600000,0.0
695167200000,0.005
695170800000,0.154
695174400000,0.312
695178000000,0.435
695181600000,0.526
695185200000,0.551
695188800000,0.572
695192400000,0.532
695196000000,0.447
695199600000,0.304
695203200000,0.121
695206800000,0.002
695210400000,0.0
695214000000,0.0
695217600000,0.0
695221200000,0.0
695224800000,0.0
695228400000,0.0
695232000000,0.0
695235600000,0.0
695239200000,0.0
695242800000,0.0
695246400000,0.0
695250000000,0.0
695253600000,0.006
695257200000,0.169
695260800000,0.365
695264400000,0.502
695268000000,0.598
695271600000,0.645
695275200000,0.654
695278800000,0.614
695282400000,0.493
695286000000,0.314
695289600000,0.112
695293200000,0.001
695296800000,0.0
695300400000,0.0
695304000000,0.0
695307600000,0.0
695311200000,0.0
695314800000,0.0
695318400000,0.0
695322000000,0.0
695325600000,0.0
695329200000,0.0
695332800000,0.0
695336400000,0.0
695340000000,0.006
695343600000,0.175
695347200000,0.375
695350800000,0.518
695354400000,0.608
695358000000,0.663
695361600000,0.668
695365200000,0.623
695368800000,0.524
695372400000,0.37
695376000000,0.17
695379600000,0.006
695383200000,0.0
695386800000,0.0
695390400000,0.0
695394000000,0.0
695397600000,0.0
695401200000,0.0
695404800000,0.0
695408400000,0.0
695412000000,0.0
695415600000,0.0
695419200000,0.0
695422800000,0.0
695426400000,0.004
695430000000,0.164
695433600000,0.368
695437200000,0.526
695440800000,0.627
695444400000,0.673
695448000000,0.662
695451600000,0.612
695455200000,0.5
695458800000,0.338
695462400000,0.115
695466000000,0.0
695469600000,0.0
695473200000,0.0
695476800000,0.0
695480400000,0.0
695484000000,0.0
695487600000,0.0
695491200000,0.0
695494800000,0.0
695498400000,0.0
695502000000,0.0
695505600000,0.0
695509200000,0.0
695512800000,0.005
695516400000,0.169
695520000000,0.368
695523600000,0.515
695527200000,0.617
695530800000,0.66
695534400000,0.656
695538000000,0.598
695541600000,0.486
695545200000,0.317
695548800000,0.119
695552400000,0.002
695556000000,0.0
695559600000,0.0
695563200000,0.0
695566800000,0.0
695570400000,0.0
695574000000,0.0
695577600000,0.0
695581200000,0.0
695584800000,0.0
695588400000,0.0
695592000000,0.0
695595600000,0.0
695599200000,0.004
695602800000,0.164
695606400000,0.372
695610000000,0.524
695613600000,0.635
695617200000,0.679
695620800000,0.658
695624400000,0.6
695628000000,0.493
695631600000,0.312
695635200000,0.111
695638800000,0.001
695642400000,0.0
695646000000,0.0
695649600000,0.0
695653200000,0.0
695656800000,0.0
695660400000,0.0
695664000000,0.0
695667600000,0.0
695671200000,0.0
695674800000,0.0
695678400000,0.0
695682000000,0.0
695685600000,0.007
695689200000,0.187
695692800000,0.396
695696400000,0.549
695700000000,0.645
695703600000,0.692
695707200000,0.693
695710800000,0.64
695714400000,0.522
695718000000,0.339
695721600000,0.124
695725200000,0.002
695728800000,0.0
695732400000,0.0
695736000000,0.0
695739600000,0.0
695743200000,0.0
695746800000,0.0
695750400000,0.0
695754000000,0.0
695757600000,0.0
695761200000,0.0
695764800000,0.0
695768400000,0.0
695772000000,0.008
695775600000,0.191
695779200000,0.386
695782800000,0.535
695786400000,0.626
695790000000,0.653
695793600000,0.605
695797200000,0.542
695800800000,0.418
695804400000,0.201
695808000000,0.089
695811600000,0.001
695815200000,0.0
695818800000,0.0
695822400000,0.0
695826000000,0.0
695829600000,0.0
695833200000,0.0
695836800000,0.0
695840400000,0.0
695844000000,0.0
695847600000,0.0
695851200000,0.0
695854800000,0.0
695858400000,0.006
695862000000,0.176
695865600000,0.391
695869200000,0.539
695872800000,0.634
695876400000,0.681
695880000000,0.681
695883600000,0.627
695887200000,0.523
695890800000,0.369
695894400000,0.159
695898000000,0.005
695901600000,0.0
695905200000,0.0
695908800000,0.0
695912400000,0.0
695916000000,0.0
695919600000,0.0
695923200000,0.0
695926800000,0.0
695930400000,0.0
695934000000,0.0
695937600000,0.0
695941200000,0.0
695944800000,0.002
695948400000,0.136
695952000000,0.359
695955600000,0.508
695959200000,0.634
695962800000,0.654
695966400000,0.6
695970000000,0.517
695973600000,0.359
695977200000,0.237
695980800000,0.085
695984400000,0.0
695988000000,0.0
695991600000,0.0
695995200000,0.0
695998800000,0.0
696002400000,0.0
696006000000,0.0
696009600000,0.0
696013200000,0.0
696016800000,0.0
696020400000,0.0
696024000000,0.0
696027600000,0.0
696031200000,0.009
696034800000,0.2
696038400000,0.404
696042000000,0.535
696045600000,0.652
696049200000,0.695
696052800000,0.682
696056400000,0.622
696060000000,0.515
696063600000,0.346
696067200000,0.142
696070800000,0.003
696074400000,0.0
696078000000,0.0
696081600000,0.0
696085200000,0.0
696088800000,0.0
696092400000,0.0
696096000000,0.0
696099600000,0.0
696103200000,0.0
696106800000,0.0
696110400000,0.0
696114000000,0.0
696117600000,0.01
696121200000,0.197
696124800000,0.397
696128400000,0.547
696132000000,0.645
696135600000,0.689
696139200000,0.671
696142800000,0.593
696146400000,0.47
696150000000,0.323
696153600000,0.125
696157200000,0.001
696160800000,0.0
696164400000,0.0
696168000000,0.0
696171600000,0.0
696175200000,0.0
696178800000,0.0
696182400000,0.0
696186000000,0.0
696189600000,0.0
696193200000,0.0
696196800000,0.0
696200400000,0.0
696204000000,0.009
696207600000,0.194
696211200000,0.394
696214800000,0.544
696218400000,0.639
696222000000,0.679
696225600000,0.662
696229200000,0.595
696232800000,0.475
696236400000,0.303
696240000000,0.129
696243600000,0.002
696247200000,0.0
696250800000,0.0
696254400000,0.0
696258000000,0.0
696261600000,0.0
696265200000,0.0
696268800000,0.0
696272400000,0.0
696276000000,0.0
696279600000,0.0
696283200000,0.0
696286800000,0.0
696290400000,0.003
696294000000,0.129
696297600000,0.322
696301200000,0.479
696304800000,0.598
696308400000,0.638
696312000000,0.643
696315600000,0.591
696319200000,0.489
696322800000,0.327
696326400000,0.16
696330000000,0.008
696333600000,0.0
696337200000,0.0
696340800000,0.0
696344400000,0.0
696348000000,0.0
696351600000,0.0
696355200000,0.0
696358800000,0.0
696362400000,0.0
696366000000,0.0
696369600000,0.0
696373200000,0.0
696376800000,0.01
696380400000,0.197
696384000000,0.398
696387600000,0.549
696391200000,0.645
696394800000,0.693
696398400000,0.686
696402000000,0.631
696405600000,0.526
696409200000,0.354
696412800000,0.168
696416400000,0.009
696420000000,0.0
