,L10
694224000000,0.406
694227600000,0.547
694231200000,0.618
694234800000,0.677
694238400000,0.667
694242000000,0.613
694245600000,0.48
694249200000,0.333
694252800000,0.122
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.022
694306800000,0.203
694310400000,0.398
694314000000,0.54
694317600000,0.631
694321200000,0.667
694324800000,0.665
694328400000,0.604
694332000000,0.5
694335600000,0.33
694339200000,0.126
694342800000,0.0
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.019
694393200000,0.183
694396800000,0.376
694400400000,0.521
694404000000,0.613
694407600000,0.653
694411200000,0.604
694414800000,0.562
694418400000,0.431
694422000000,0.268
694425600000,0.1
694429200000,0.0
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.018
694479600000,0.186
694483200000,0.381
694486800000,0.534
694490400000,0.645
694494000000,0.683
694497600000,0.663
694501200000,0.567
694504800000,0.436
694508400000,0.309
694512000000,0.112
694515600000,0.0
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.024
694566000000,0.21
694569600000,0.397
694573200000,0.539
694576800000,0.614
694580400000,0.606
694584000000,0.567
694587600000,0.495
694591200000,0.413
694594800000,0.251
694598400000,0.096
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.021
694652400000,0.201
694656000000,0.394
694659600000,0.536
