,L8
694224000000,0.33
694227600000,0.495
694231200000,0.611
694234800000,0.656
694238400000,0.642
694242000000,0.59
694245600000,0.472
694249200000,0.307
694252800000,0.102
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.002
694306800000,0.13
694310400000,0.307
694314000000,0.488
694317600000,0.614
694321200000,0.664
694324800000,0.659
694328400000,0.604
694332000000,0.497
694335600000,0.337
694339200000,0.134
694342800000,0.0
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.005
694393200000,0.156
694396800000,0.336
694400400000,0.51
694404000000,0.611
694407600000,0.657
694411200000,0.647
694414800000,0.594
694418400000,0.488
694422000000,0.329
694425600000,0.127
694429200000,0.0
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.002
694479600000,0.124
694483200000,0.315
694486800000,0.525
694490400000,0.623
694494000000,0.668
694497600000,0.66
694501200000,0.603
694504800000,0.497
694508400000,0.336
694512000000,0.132
694515600000,0.0
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.004
694566000000,0.158
694569600000,0.361
694573200000,0.508
694576800000,0.593
694580400000,0.633
694584000000,0.586
694587600000,0.486
694591200000,0.338
694594800000,0.222
694598400000,0.081
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.003
694652400000,0.141
694656000000,0.349
694659600000,0.482
694663200000,0.599
694666800000,0.645
694670400000,0.629
694674000000,0.564
694677600000,0.452
694681200000,0.283
694684800000,0.09
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.003
694738800000,0.128
694742400000,0.312
694746000000,0.5
694749600000,0.606
694753200000,0.642
694756800000,0.623
694760400000,0.544
694764000000,0.426
694767600000,0.231
694771200000,0.084
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.004
694825200000,0.146
694828800000,0.342
694832400000,0.47
694836000000,0.572
694839600000,0.61
694843200000,0.59
694846800000,0.505
694850400000,0.376
694854000000,0.257
694857600000,0.077
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
694882800000,0.0
694886400000,0.0
694890000000,0.0
694893600000,0.0
694897200000,0.0
694900800000,0.0
694904400000,0.0
694908000000,0.0
694911600000,0.052
694915200000,0.151
694918800000,0.283
694922400000,0.4
694926000000,0.455
694929600000,0.459
694933200000,0.376
694936800000,0.266
694940400000,0.147
694944000000,0.05
694947600000,0.0
694951200000,0.0
694954800000,0.0
694958400000,0.0
694962000000,0.0
694965600000,0.0
694969200000,0.0
694972800000,0.0
694976400000,0.0
694980000000,0.0
694983600000,0.0
694987200000,0.0
694990800000,0.0
694994400000,0.0
694998000000,0.077
695001600000,0.215
695005200000,0.333
695008800000,0.425
695012400000,0.481
695016000000,0.551
695019600000,0.518
695023200000,0.411
695026800000,0.28
695030400000,0.107
695034000000,0.0
695037600000,0.0
695041200000,0.0
695044800000,0.0
695048400000,0.0
695052000000,0.0
695055600000,0.0
695059200000,0.0
695062800000,0.0
695066400000,0.0
695070000000,0.0
695073600000,0.0
695077200000,0.0
695080800000,0.005
695084400000,0.154
695088000000,0.357
695091600000,0.495
695095200000,0.539
695098800000,0.475
695102400000,0.432
695106000000,0.37
695109600000,0.318
695113200000,0.2
695116800000,0.094
695120400000,0.0
695124000000,0.0
695127600000,0.0
695131200000,0.0
695134800000,0.0
695138400000,0.0
695142000000,0.0
695145600000,0.0
695149200000,0.0
695152800000,0.0
695156400000,0.0
695160000000,0.0
695163600000,0.0
695167200000,0.002
695170800000,0.122
695174400000,0.291
695178000000,0.468
695181600000,0.545
695185200000,0.47
695188800000,0.483
695192400000,0.433
695196000000,0.354
695199600000,0.247
695203200000,0.079
695206800000,0.0
695210400000,0.0
695214000000,0.0
695217600000,0.0
695221200000,0.0
695224800000,0.0
695228400000,0.0
695232000000,0.0
695235600000,0.0
695239200000,0.0
695242800000,0.0
695246400000,0.0
695250000000,0.0
695253600000,0.008
695257200000,0.173
