,L2
694224000000,0.382
694227600000,0.532
694231200000,0.63
694234800000,0.677
694238400000,0.673
694242000000,0.621
694245600000,0.518
694249200000,0.357
694252800000,0.15
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.009
694306800000,0.188
694310400000,0.388
694314000000,0.541
694317600000,0.635
694321200000,0.68
694324800000,0.674
694328400000,0.62
694332000000,0.518
694335600000,0.365
694339200000,0.163
694342800000,0.002
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.007
694393200000,0.175
694396800000,0.368
694400400000,0.518
694404000000,0.614
694407600000,0.658
694411200000,0.661
694414800000,0.613
694418400000,0.514
694422000000,0.361
694425600000,0.162
694429200000,0.001
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.003
694479600000,0.148
694483200000,0.37
694486800000,0.529
694490400000,0.633
694494000000,0.677
694497600000,0.675
694501200000,0.623
694504800000,0.522
694508400000,0.365
694512000000,0.162
694515600000,0.001
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.007
694566000000,0.169
694569600000,0.371
694573200000,0.508
694576800000,0.6
694580400000,0.624
694584000000,0.614
694587600000,0.55
694591200000,0.426
694594800000,0.29
694598400000,0.09
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.005
694652400000,0.149
694656000000,0.35
694659600000,0.501
694663200000,0.609
694666800000,0.651
694670400000,0.636
694674000000,0.58
694677600000,0.474
694681200000,0.312
694684800000,0.111
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.007
694738800000,0.169
694742400000,0.353
694746000000,0.506
694749600000,0.606
694753200000,0.647
694756800000,0.617
694760400000,0.546
694764000000,0.381
694767600000,0.262
694771200000,0.107
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.008
694825200000,0.178
694828800000,0.371
694832400000,0.514
694836000000,0.605
694839600000,0.648
694843200000,0.647
694846800000,0.598
694850400000,0.493
694854000000,0.322
694857600000,0.121
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
694882800000,0.0
694886400000,0.0
694890000000,0.0
694893600000,0.0
694897200000,0.0
694900800000,0.0
694904400000,0.0
694908000000,0.007
694911600000,0.178
694915200000,0.384
694918800000,0.528
694922400000,0.626
694926000000,0.671
694929600000,0.659
694933200000,0.602
694936800000,0.513
694940400000,0.349
694944000000,0.157
694947600000,0.003
694951200000,0.0
694954800000,0.0
694958400000,0.0
694962000000,0.0
694965600000,0.0
694969200000,0.0
694972800000,0.0
694976400000,0.0
694980000000,0.0
694983600000,0.0
694987200000,0.0
694990800000,0.0
694994400000,0.009
694998000000,0.186
695001600000,0.347
695005200000,0.484
695008800000,0.582
695012400000,0.628
695016000000,0.625
695019600000,0.576
695023200000,0.486
695026800000,0.338
695030400000,0.15
695034000000,0.002
695037600000,0.0
695041200000,0.0
695044800000,0.0
695048400000,0.0
695052000000,0.0
695055600000,0.0
695059200000,0.0
695062800000,0.0
695066400000,0.0
695070000000,0.0
695073600000,0.0
695077200000,0.0
695080800000,0.009
695084400000,0.184
695088000000,0.376
695091600000,0.523
695095200000,0.618
695098800000,0.665
695102400000,0.654
695106000000,0.598
695109600000,0.5
695113200000,0.345
695116800000,0.156
695120400000,0.003
695124000000,0.0
695127600000,0.0
695131200000,0.0
695134800000,0.0
695138400000,0.0
695142000000,0.0
695145600000,0.0
695149200000,0.0
695152800000,0.0
695156400000,0.0
695160000000,0.0
695163600000,0.0
695167200000,0.005
695170800000,0.122
695174400000,0.24
695178000000,0.37
695181600000,0.466
695185200000,0.481
695188800000,0.474
695192400000,0.478
695196000000,0.421
695199600000,0.306
695203200000,0.141
695206800000,0.002
695210400000,0.0
695214000000,0.0
695217600000,0.0
695221200000,0.0
695224800000,0.0
695228400000,0.0
695232000000,0.0
695235600000,0.0
695239200000,0.0
695242800000,0.0
695246400000,0.0
695250000000,0.0
695253600000,0.01
695257200000,0.189
695260800000,0.388
695264400000,0.534
695268000000,0.626
695271600000,0.66
695275200000,0.654
695278800000,0.573
695282400000,0.443
695286000000,0.263
695289600000,0.092
695293200000,0.0
695296800000,0.0
695300400000,0.0
695304000000,0.0
695307600000,0.0
695311200000,0.0
695314800000,0.0
695318400000,0.0
695322000000,0.0
695325600000,0.0
695329200000,0.0
695332800000,0.0
695336400000,0.0
695340000000,0.008
695343600000,0.177
