,L7
536457600000,0.647
536461200000,0.797
536464800000,0.815
536468400000,0.817
536472000000,0.809
536475600000,0.779
536479200000,0.679
536482800000,0.513
536486400000,0.4
536490000000,0.362
536493600000,0.387
536497200000,0.432
536500800000,0.38
536504400000,0.324
536508000000,0.311
536511600000,0.323
536515200000,0.328
536518800000,0.277
536522400000,0.255
536526000000,0.241
536529600000,0.253
536533200000,0.271
536536800000,0.244
536540400000,0.147
536544000000,0.216
536547600000,0.335
536551200000,0.362
536554800000,0.369
536558400000,0.339
536562000000,0.291
536565600000,0.234
536569200000,0.172
536572800000,0.121
536576400000,0.161
536580000000,0.18
536583600000,0.169
536587200000,0.162
536590800000,0.169
536594400000,0.167
536598000000,0.145
536601600000,0.106
536605200000,0.058
536608800000,0.025
536612400000,0.012
536616000000,0.01
536619600000,0.013
536623200000,0.016
536626800000,0.012
536630400000,0.023
536634000000,0.031
536637600000,0.027
536641200000,0.044
536644800000,0.11
536648400000,0.193
536652000000,0.27
536655600000,0.311
536659200000,0.295
536662800000,0.344
536666400000,0.302
536670000000,0.27
536673600000,0.201
536677200000,0.179
536680800000,0.161
536684400000,0.108
536688000000,0.074
536691600000,0.063
536695200000,0.067
536698800000,0.073
536702400000,0.076
536706000000,0.073
536709600000,0.075
536713200000,0.063
536716800000,0.094
536720400000,0.112
536724000000,0.122
536727600000,0.136
536731200000,0.154
536734800000,0.168
536738400000,0.184
536742000000,0.193
536745600000,0.157
536749200000,0.194
536752800000,0.217
536756400000,0.205
536760000000,0.203
536763600000,0.201
536767200000,0.189
536770800000,0.173
536774400000,0.139
536778000000,0.103
536781600000,0.077
536785200000,0.063
536788800000,0.059
536792400000,0.068
536796000000,0.094
536799600000,0.052
536803200000,0.053
536806800000,0.037
536810400000,0.019
536814000000,0.009
536817600000,0.008
536821200000,0.022
536824800000,0.077
536828400000,0.168
536832000000,0.253
536835600000,0.289
536839200000,0.285
536842800000,0.266
536846400000,0.24
536850000000,0.227
536853600000,0.219
536857200000,0.235
536860800000,0.298
536864400000,0.391
536868000000,0.485
536871600000,0.59
536875200000,0.656
536878800000,0.644
536882400000,0.668
536886000000,0.69
536889600000,0.815
536893200000,0.856
536896800000,0.866
536900400000,0.86
536904000000,0.85
536907600000,0.84
536911200000,0.815
536914800000,0.757
536918400000,0.622
536922000000,0.538
536925600000,0.523
536929200000,0.531
536932800000,0.52
536936400000,0.51
536940000000,0.501
536943600000,0.498
536947200000,0.501
536950800000,0.498
536954400000,0.493
536958000000,0.49
536961600000,0.485
536965200000,0.482
536968800000,0.471
536972400000,0.432
536976000000,0.613
536979600000,0.654
536983200000,0.63
536986800000,0.601
536990400000,0.575
536994000000,0.549
536997600000,0.522
537001200000,0.475
537004800000,0.349
537008400000,0.316
537012000000,0.353
537015600000,0.311
537019200000,0.301
537022800000,0.302
537026400000,0.304
537030000000,0.322
537033600000,0.328
537037200000,0.336
537040800000,0.328
537044400000,0.312
537048000000,0.342
537051600000,0.376
537055200000,0.44
537058800000,0.402
537062400000,0.609
537066000000,0.719
537069600000,0.75
537073200000,0.772
537076800000,0.775
537080400000,0.763
537084000000,0.731
537087600000,0.665
537091200000,0.519
537094800000,0.444
537098400000,0.451
537102000000,0.437
537105600000,0.433
537109200000,0.416
537112800000,0.411
537116400000,0.396
537120000000,0.376
537123600000,0.41
537127200000,0.403
537130800000,0.388
537134400000,0.401
537138000000,0.413
537141600000,0.425
537145200000,0.371
537148800000,0.472
537152400000,0.494
537156000000,0.422
537159600000,0.358
537163200000,0.332
537166800000,0.345
537170400000,0.393
537174000000,0.407
537177600000,0.348
537181200000,0.398
537184800000,0.42
537188400000,0.41
537192000000,0.404
537195600000,0.409
537199200000,0.383
537202800000,0.377
537206400000,0.391
537210000000,0.376
537213600000,0.362
537217200000,0.324
537220800000,0.322
537224400000,0.331
537228000000,0.352
537231600000,0.249
537235200000,0.311
537238800000,0.365
537242400000,0.358
537246000000,0.358
537249600000,0.361
537253200000,0.364
537256800000,0.373
537260400000,0.362
537264000000,0.325
537267600000,0.376
537271200000,0.4
537274800000,0.412
537278400000,0.42
537282000000,0.425
537285600000,0.406
537289200000,0.396
537292800000,0.396
537296400000,0.385
537300000000,0.378
537303600000,0.379
537307200000,0.376
537310800000,0.367
537314400000,0.34
537318000000,0.244
537321600000,0.316
537325200000,0.292
537328800000,0.238
537332400000,0.216
537336000000,0.23
537339600000,0.267
537343200000,0.305
537346800000,0.316
537350400000,0.269
537354000000,0.27
537357600000,0.266
537361200000,0.28
537364800000,0.272
537368400000,0.252
537372000000,0.225
537375600000,0.196
537379200000,0.179
537382800000,0.156
537386400000,0.144
537390000000,0.142
537393600000,0.147
537397200000,0.174
537400800000,0.204
537404400000,0.136
537408000000,0.202
537411600000,0.245
537415200000,0.298
537418800000,0.374
537422400000,0.484
537426000000,0.586
537429600000,0.638
537433200000,0.615
537436800000,0.523
537440400000,0.466
537444000000,0.513
537447600000,0.615
537451200000,0.64
537454800000,0.677
537458400000,0.717
537462000000,0.786
537465600000,0.812
537469200000,0.82
