,L7
820454400000,0.291
820458000000,0.289
820461600000,0.256
820465200000,0.243
820468800000,0.251
820472400000,0.278
820476000000,0.305
820479600000,0.302
820483200000,0.264
820486800000,0.318
820490400000,0.359
820494000000,0.373
820497600000,0.376
820501200000,0.358
820504800000,0.366
820508400000,0.349
820512000000,0.285
820515600000,0.236
820519200000,0.2
820522800000,0.177
820526400000,0.166
820530000000,0.168
820533600000,0.187
820537200000,0.171
820540800000,0.179
820544400000,0.187
820548000000,0.171
820551600000,0.153
820555200000,0.135
820558800000,0.125
820562400000,0.138
820566000000,0.162
820569600000,0.178
820573200000,0.268
820576800000,0.318
820580400000,0.313
820584000000,0.309
820587600000,0.286
820591200000,0.267
820594800000,0.246
820598400000,0.215
820602000000,0.192
820605600000,0.188
820609200000,0.201
820612800000,0.224
820616400000,0.265
820620000000,0.308
820623600000,0.245
820627200000,0.245
820630800000,0.309
820634400000,0.304
820638000000,0.288
820641600000,0.287
820645200000,0.311
820648800000,0.344
820652400000,0.337
820656000000,0.337
820659600000,0.429
820663200000,0.46
820666800000,0.476
820670400000,0.525
820674000000,0.529
820677600000,0.537
820681200000,0.502
820684800000,0.535
820688400000,0.524
820692000000,0.488
820695600000,0.51
820699200000,0.51
820702800000,0.519
820706400000,0.515
820710000000,0.429
820713600000,0.357
820717200000,0.412
820720800000,0.538
820724400000,0.563
820728000000,0.551
820731600000,0.532
820735200000,0.483
820738800000,0.413
820742400000,0.394
820746000000,0.458
820749600000,0.498
820753200000,0.505
820756800000,0.511
820760400000,0.519
820764000000,0.495
820767600000,0.498
820771200000,0.498
820774800000,0.447
820778400000,0.391
820782000000,0.369
820785600000,0.385
820789200000,0.383
820792800000,0.367
820796400000,0.32
820800000000,0.285
820803600000,0.368
820807200000,0.364
820810800000,0.331
820814400000,0.287
820818000000,0.278
820821600000,0.291
820825200000,0.295
820828800000,0.283
820832400000,0.364
820836000000,0.4
820839600000,0.41
820843200000,0.398
820846800000,0.361
820850400000,0.342
820854000000,0.305
820857600000,0.314
820861200000,0.345
820864800000,0.367
820868400000,0.403
820872000000,0.432
820875600000,0.45
820879200000,0.466
820882800000,0.341
820886400000,0.403
820890000000,0.438
820893600000,0.407
820897200000,0.383
820900800000,0.375
820904400000,0.379
820908000000,0.387
820911600000,0.378
820915200000,0.337
820918800000,0.374
820922400000,0.403
820926000000,0.381
820929600000,0.384
820933200000,0.401
820936800000,0.399
820940400000,0.42
820944000000,0.436
820947600000,0.481
820951200000,0.455
820954800000,0.452
820958400000,0.455
820962000000,0.466
820965600000,0.464
820969200000,0.367
820972800000,0.429
820976400000,0.509
820980000000,0.494
820983600000,0.473
820987200000,0.449
820990800000,0.433
820994400000,0.427
820998000000,0.411
821001600000,0.341
821005200000,0.365
821008800000,0.39
821012400000,0.373
821016000000,0.373
821019600000,0.352
821023200000,0.32
821026800000,0.324
821030400000,0.328
821034000000,0.316
821037600000,0.289
821041200000,0.247
821044800000,0.233
821048400000,0.227
821052000000,0.257
821055600000,0.211
821059200000,0.261
821062800000,0.295
821066400000,0.315
821070000000,0.362
821073600000,0.408
821077200000,0.458
821080800000,0.513
821084400000,0.529
821088000000,0.484
821091600000,0.529
821095200000,0.622
821098800000,0.668
821102400000,0.707
821106000000,0.735
821109600000,0.742
821113200000,0.749
821116800000,0.748
821120400000,0.706
821124000000,0.701
821127600000,0.695
821131200000,0.689
821134800000,0.635
821138400000,0.607
821142000000,0.555
821145600000,0.669
821149200000,0.776
821152800000,0.839
821156400000,0.86
821160000000,0.846
821163600000,0.803
821167200000,0.745
821170800000,0.652
821174400000,0.552
821178000000,0.538
821181600000,0.577
821185200000,0.604
821188800000,0.593
821192400000,0.58
821196000000,0.58
821199600000,0.582
821203200000,0.558
821206800000,0.51
821210400000,0.481
821214000000,0.51
821217600000,0.501
821221200000,0.488
821224800000,0.425
821228400000,0.296
821232000000,0.428
821235600000,0.59
821239200000,0.589
821242800000,0.574
821246400000,0.58
821250000000,0.594
821253600000,0.601
821257200000,0.557
821260800000,0.471
821264400000,0.466
821268000000,0.469
821271600000,0.494
821275200000,0.51
821278800000,0.501
821282400000,0.481
821286000000,0.502
821289600000,0.494
821293200000,0.494
821296800000,0.44
821300400000,0.463
821304000000,0.449
821307600000,0.435
821311200000,0.413
821314800000,0.243
821318400000,0.382
821322000000,0.414
821325600000,0.372
821329200000,0.367
821332800000,0.388
821336400000,0.398
821340000000,0.396
821343600000,0.371
821347200000,0.301
821350800000,0.308
821354400000,0.313
821358000000,0.291
821361600000,0.269
821365200000,0.231
821368800000,0.193
821372400000,0.183
821376000000,0.201
821379600000,0.192
821383200000,0.193
821386800000,0.201
821390400000,0.19
821394000000,0.185
821397600000,0.183
821401200000,0.115
821404800000,0.147
821408400000,0.163
821412000000,0.158
821415600000,0.159
821419200000,0.166
821422800000,0.181
821426400000,0.208
821430000000,0.233
821433600000,0.212
821437200000,0.28
821440800000,0.332
821444400000,0.329
821448000000,0.316
821451600000,0.312
821455200000,0.307
821458800000,0.291
821462400000,0.28
821466000000,0.313
821469600000,0.328
821473200000,0.349
821476800000,0.39
821480400000,0.377
821484000000,0.343
821487600000,0.199
821491200000,0.345
821494800000,0.415
821498400000,0.396
821502000000,0.385
821505600000,0.395
821509200000,0.422
821512800000,0.449
821516400000,0.437
821520000000,0.349
821523600000,0.372
821527200000,0.395
821530800000,0.413
821534400000,0.377
821538000000,0.374
821541600000,0.37
821545200000,0.337
821548800000,0.31
821552400000,0.294
821556000000,0.264
821559600000,0.297
821563200000,0.332
821566800000,0.359
821570400000,0.37
821574000000,0.253
821577600000,0.352
821581200000,0.469
821584800000,0.469
821588400000,0.456
821592000000,0.436
821595600000,0.422
821599200000,0.414
821602800000,0.4
821606400000,0.315
821610000000,0.278
821613600000,0.293
821617200000,0.278
821620800000,0.259
821624400000,0.242
821628000000,0.231
821631600000,0.201
821635200000,0.179
821638800000,0.172
821642400000,0.185
821646000000,0.203
821649600000,0.238
821653200000,0.227
821656800000,0.195
821660400000,0.109
821664000000,0.188
821667600000,0.212
821671200000,0.207
821674800000,0.212
821678400000,0.214
821682000000,0.21
821685600000,0.214
821689200000,0.219
821692800000,0.176
821696400000,0.206
821700000000,0.242
821703600000,0.213
821707200000,0.195
821710800000,0.187
821714400000,0.192
821718000000,0.18
821721600000,0.162
821725200000,0.121
821728800000,0.088
821732400000,0.084
821736000000,0.101
821739600000,0.135
821743200000,0.168
821746800000,0.157
821750400000,0.192
821754000000,0.322
821757600000,0.4
821761200000,0.484
821764800000,0.559
821768400000,0.615
821772000000,0.643
821775600000,0.59
821779200000,0.472
821782800000,0.466
821786400000,0.486
