,S1
536457600000,0.174
536461200000,0.301
536464800000,0.388
536468400000,0.39
536472000000,0.372
536475600000,0.335
536479200000,0.261
536482800000,0.165
536486400000,0.056
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.05
536540400000,0.224
536544000000,0.397
536547600000,0.52
536551200000,0.602
536554800000,0.65
536558400000,0.64
536562000000,0.591
536565600000,0.482
536569200000,0.315
536572800000,0.114
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.05
536626800000,0.217
536630400000,0.387
536634000000,0.509
536637600000,0.574
536641200000,0.583
536644800000,0.531
536648400000,0.385
536652000000,0.265
536655600000,0.135
536659200000,0.037
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.036
536713200000,0.191
536716800000,0.373
536720400000,0.5
536724000000,0.532
536727600000,0.512
536731200000,0.471
536734800000,0.426
536738400000,0.332
536742000000,0.217
536745600000,0.073
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.038
536799600000,0.176
536803200000,0.349
536806800000,0.491
536810400000,0.577
536814000000,0.609
536817600000,0.609
536821200000,0.545
536824800000,0.447
536828400000,0.287
536832000000,0.106
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.063
536886000000,0.245
536889600000,0.447
536893200000,0.584
536896800000,0.668
536900400000,0.694
536904000000,0.675
536907600000,0.603
536911200000,0.483
536914800000,0.314
536918400000,0.122
536922000000,0.0
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.061
536972400000,0.244
536976000000,0.429
536979600000,0.565
536983200000,0.624
536986800000,0.651
536990400000,0.614
536994000000,0.559
536997600000,0.453
537001200000,0.295
537004800000,0.102
537008400000,0.0
537012000000,0.0
537015600000,0.0
537019200000,0.0
537022800000,0.0
537026400000,0.0
537030000000,0.0
537033600000,0.0
537037200000,0.0
537040800000,0.0
