,N1
536457600000,0.092
536461200000,0.162
536464800000,0.247
536468400000,0.335
536472000000,0.427
536475600000,0.452
536479200000,0.414
536482800000,0.278
536486400000,0.116
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.028
536540400000,0.186
536544000000,0.414
536547600000,0.57
536551200000,0.667
536554800000,0.71
536558400000,0.705
536562000000,0.65
536565600000,0.537
536569200000,0.369
536572800000,0.155
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.056
536626800000,0.256
536630400000,0.447
536634000000,0.59
536637600000,0.667
536641200000,0.688
536644800000,0.678
536648400000,0.622
536652000000,0.51
536655600000,0.334
536659200000,0.149
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.023
536713200000,0.172
536716800000,0.343
536720400000,0.461
536724000000,0.518
536727600000,0.528
536731200000,0.473
536734800000,0.425
536738400000,0.341
536742000000,0.236
536745600000,0.1
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.025
536799600000,0.161
536803200000,0.316
536806800000,0.427
536810400000,0.484
536814000000,0.475
536817600000,0.445
536821200000,0.406
536824800000,0.342
536828400000,0.24
536832000000,0.088
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.043
536886000000,0.233
536889600000,0.442
536893200000,0.585
536896800000,0.669
536900400000,0.703
536904000000,0.692
536907600000,0.637
536911200000,0.53
536914800000,0.363
536918400000,0.147
536922000000,0.001
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.032
536972400000,0.202
536976000000,0.4
536979600000,0.542
536983200000,0.616
536986800000,0.648
536990400000,0.631
536994000000,0.591
536997600000,0.51
537001200000,0.343
537004800000,0.146
537008400000,0.0
537012000000,0.0
537015600000,0.0
537019200000,0.0
537022800000,0.0
537026400000,0.0
537030000000,0.0
537033600000,0.0
537037200000,0.0
537040800000,0.0
537044400000,0.0
537048000000,0.0
537051600000,0.0
537055200000,0.048
537058800000,0.25
537062400000,0.453
537066000000,0.589
537069600000,0.672
537073200000,0.704
537076800000,0.689
537080400000,0.628
537084000000,0.505
537087600000,0.338
537091200000,0.135
537094800000,0.0
537098400000,0.0
537102000000,0.0
537105600000,0.0
537109200000,0.0
537112800000,0.0
537116400000,0.0
537120000000,0.0
537123600000,0.0
537127200000,0.0
537130800000,0.0
537134400000,0.0
537138000000,0.0
537141600000,0.041
537145200000,0.231
537148800000,0.448
537152400000,0.586
537156000000,0.673
537159600000,0.712
537163200000,0.7
537166800000,0.642
537170400000,0.533
537174000000,0.372
537177600000,0.162
537181200000,0.0
537184800000,0.0
537188400000,0.0
537192000000,0.0
537195600000,0.0
537199200000,0.0
537202800000,0.0
537206400000,0.0
537210000000,0.0
537213600000,0.0
537217200000,0.0
537220800000,0.0
537224400000,0.0
537228000000,0.044
537231600000,0.246
537235200000,0.441
537238800000,0.576
537242400000,0.667
537246000000,0.705
537249600000,0.699
537253200000,0.645
537256800000,0.537
537260400000,0.352
537264000000,0.144
537267600000,0.0
537271200000,0.0
537274800000,0.0
537278400000,0.0
537282000000,0.0
537285600000,0.0
537289200000,0.0
537292800000,0.0
537296400000,0.0
537300000000,0.0
537303600000,0.0
537307200000,0.0
537310800000,0.0
537314400000,0.052
537318000000,0.242
537321600000,0.394
537325200000,0.457
537328800000,0.549
537332400000,0.622
537336000000,0.649
537339600000,0.565
537343200000,0.477
537346800000,0.272
537350400000,0.128
537354000000,0.0
537357600000,0.0
537361200000,0.0
537364800000,0.0
537368400000,0.0
537372000000,0.0
537375600000,0.0
537379200000,0.0
537382800000,0.0
537386400000,0.0
537390000000,0.0
537393600000,0.0
537397200000,0.0
537400800000,0.043
537404400000,0.23
537408000000,0.434
537411600000,0.572
537415200000,0.651
537418800000,0.672
537422400000,0.635
537426000000,0.539
537429600000,0.386
537433200000,0.232
537436800000,0.083
537440400000,0.0
537444000000,0.0
537447600000,0.0
537451200000,0.0
537454800000,0.0
537458400000,0.0
537462000000,0.0
537465600000,0.0
537469200000,0.0
537472800000,0.0
537476400000,0.0
537480000000,0.0
537483600000,0.0
537487200000,0.03
537490800000,0.182
537494400000,0.327
537498000000,0.414
537501600000,0.469
537505200000,0.481
537508800000,0.456
537512400000,0.377
537516000000,0.318
537519600000,0.237
537523200000,0.119
537526800000,0.0
537530400000,0.0
537534000000,0.0
537537600000,0.0
537541200000,0.0
537544800000,0.0
537548400000,0.0
537552000000,0.0
537555600000,0.0
537559200000,0.0
537562800000,0.0
537566400000,0.0
537570000000,0.0
537573600000,0.023
537577200000,0.172
537580800000,0.35
537584400000,0.443
537588000000,0.511
537591600000,0.556
537595200000,0.567
537598800000,0.531
537602400000,0.444
537606000000,0.288
537609600000,0.107
537613200000,0.0
537616800000,0.0
537620400000,0.0
537624000000,0.0
537627600000,0.0
537631200000,0.0
537634800000,0.0
537638400000,0.0
537642000000,0.0
537645600000,0.0
537649200000,0.0
537652800000,0.0
537656400000,0.0
537660000000,0.016
537663600000,0.124
537667200000,0.259
537670800000,0.382
537674400000,0.463
537678000000,0.512
537681600000,0.539
537685200000,0.525
537688800000,0.431
537692400000,0.296
537696000000,0.117
537699600000,0.0
537703200000,0.0
537706800000,0.0
537710400000,0.0
537714000000,0.0
537717600000,0.0
537721200000,0.0
537724800000,0.0
537728400000,0.0
537732000000,0.0
537735600000,0.0
537739200000,0.0
537742800000,0.0
537746400000,0.027
537750000000,0.146
537753600000,0.273
537757200000,0.38
537760800000,0.456
537764400000,0.558
537768000000,0.637
537771600000,0.614
537775200000,0.523
537778800000,0.331
537782400000,0.141
537786000000,0.0
537789600000,0.0
537793200000,0.0
537796800000,0.0
537800400000,0.0
537804000000,0.0
537807600000,0.0
537811200000,0.0
537814800000,0.0
537818400000,0.0
537822000000,0.0
537825600000,0.0
537829200000,0.0
537832800000,0.023
537836400000,0.172
537840000000,0.348
537843600000,0.485
537847200000,0.586
537850800000,0.61
537854400000,0.578
537858000000,0.512
537861600000,0.415
537865200000,0.272
537868800000,0.109
537872400000,0.0
537876000000,0.0
537879600000,0.0
537883200000,0.0
537886800000,0.0
537890400000,0.0
537894000000,0.0
537897600000,0.0
537901200000,0.0
537904800000,0.0
537908400000,0.0
537912000000,0.0
537915600000,0.0
537919200000,0.033
537922800000,0.186
537926400000,0.31
537930000000,0.417
537933600000,0.479
537937200000,0.502
537940800000,0.481
537944400000,0.419
537948000000,0.317
537951600000,0.186
537955200000,0.065
537958800000,0.0
537962400000,0.0
537966000000,0.0
537969600000,0.0
537973200000,0.0
537976800000,0.0
537980400000,0.0
537984000000,0.0
537987600000,0.0
537991200000,0.0
537994800000,0.0
537998400000,0.0
538002000000,0.0
538005600000,0.037
538009200000,0.219
538012800000,0.401
538016400000,0.548
538020000000,0.645
538023600000,0.696
538027200000,0.691
538030800000,0.632
538034400000,0.528
538038000000,0.337
538041600000,0.138
538045200000,0.0
538048800000,0.0
538052400000,0.0
538056000000,0.0
538059600000,0.0
538063200000,0.0
538066800000,0.0
538070400000,0.0
538074000000,0.0
538077600000,0.0
538081200000,0.0
538084800000,0.0
538088400000,0.0
538092000000,0.038
538095600000,0.226
538099200000,0.429
538102800000,0.576
538106400000,0.669
538110000000,0.708
538113600000,0.698
538117200000,0.634
538120800000,0.524
538124400000,0.34
538128000000,0.138
538131600000,0.0
538135200000,0.0
538138800000,0.0
538142400000,0.0
538146000000,0.0
538149600000,0.0
538153200000,0.0
538156800000,0.0
538160400000,0.0
538164000000,0.0
538167600000,0.0
538171200000,0.0
538174800000,0.0
538178400000,0.05
538182000000,0.26
538185600000,0.466
538189200000,0.599
538192800000,0.673
538196400000,0.713
538200000000,0.704
538203600000,0.64
538207200000,0.504
538210800000,0.345
538214400000,0.147
538218000000,0.001
538221600000,0.0
538225200000,0.0
538228800000,0.0
538232400000,0.0
538236000000,0.0
538239600000,0.0
538243200000,0.0
538246800000,0.0
538250400000,0.0
538254000000,0.0
538257600000,0.0
538261200000,0.0
538264800000,0.044
538268400000,0.24
538272000000,0.425
538275600000,0.583
538279200000,0.674
538282800000,0.707
538286400000,0.689
538290000000,0.63
538293600000,0.524
538297200000,0.316
538300800000,0.132
538304400000,0.0
538308000000,0.0
538311600000,0.0
538315200000,0.0
538318800000,0.0
538322400000,0.0
538326000000,0.0
538329600000,0.0
538333200000,0.0
538336800000,0.0
538340400000,0.0
538344000000,0.0
538347600000,0.0
538351200000,0.028
538354800000,0.17
538358400000,0.32
538362000000,0.436
538365600000,0.518
538369200000,0.603
538372800000,0.635
538376400000,0.63
538380000000,0.525
538383600000,0.363
538387200000,0.126
538390800000,0.0
538394400000,0.0
538398000000,0.0
538401600000,0.0
538405200000,0.0
538408800000,0.0
538412400000,0.0
538416000000,0.0
538419600000,0.0
538423200000,0.0
538426800000,0.0
538430400000,0.0
538434000000,0.0
538437600000,0.057
538441200000,0.265
538444800000,0.478
538448400000,0.625
538452000000,0.711
538455600000,0.744
538459200000,0.73
538462800000,0.666
538466400000,0.56
538470000000,0.39
538473600000,0.175
538477200000,0.004
538480800000,0.0
538484400000,0.0
538488000000,0.0
538491600000,0.0
538495200000,0.0
538498800000,0.0
538502400000,0.0
538506000000,0.0
538509600000,0.0
538513200000,0.0
538516800000,0.0
538520400000,0.0
538524000000,0.044
538527600000,0.23
538531200000,0.428
538534800000,0.577
538538400000,0.685
538542000000,0.713
538545600000,0.714
538549200000,0.657
538552800000,0.546
538556400000,0.384
538560000000,0.153
538563600000,0.001
538567200000,0.0
538570800000,0.0
538574400000,0.0
538578000000,0.0
538581600000,0.0
538585200000,0.0
538588800000,0.0
538592400000,0.0
538596000000,0.0
538599600000,0.0
538603200000,0.0
538606800000,0.0
538610400000,0.061
538614000000,0.279
538617600000,0.467
538621200000,0.602
538624800000,0.682
538628400000,0.699
538632000000,0.678
538635600000,0.54
538639200000,0.451
538642800000,0.269
538646400000,0.101
538650000000,0.0
538653600000,0.0
538657200000,0.0
538660800000,0.0
538664400000,0.0
538668000000,0.0
538671600000,0.0
538675200000,0.0
538678800000,0.0
538682400000,0.0
538686000000,0.0
538689600000,0.0
538693200000,0.0
538696800000,0.043
538700400000,0.249
538704000000,0.449
538707600000,0.569
538711200000,0.652
538714800000,0.68
538718400000,0.665
538722000000,0.582
538725600000,0.469
538729200000,0.305
538732800000,0.116
538736400000,0.0
538740000000,0.0
538743600000,0.0
538747200000,0.0
538750800000,0.0
538754400000,0.0
538758000000,0.0
538761600000,0.0
538765200000,0.0
538768800000,0.0
538772400000,0.0
538776000000,0.0
538779600000,0.0
538783200000,0.022
538786800000,0.148
538790400000,0.326
538794000000,0.481
538797600000,0.575
538801200000,0.645
538804800000,0.65
538808400000,0.606
538812000000,0.503
538815600000,0.321
538819200000,0.135
538822800000,0.001
538826400000,0.0
538830000000,0.0
538833600000,0.0
538837200000,0.0
538840800000,0.0
538844400000,0.0
538848000000,0.0
538851600000,0.0
538855200000,0.0
538858800000,0.0
538862400000,0.0
538866000000,0.0
538869600000,0.043
538873200000,0.243
538876800000,0.444
538880400000,0.586
538884000000,0.663
538887600000,0.707
538891200000,0.692
538894800000,0.609
538898400000,0.493
538902000000,0.286
538905600000,0.101
538909200000,0.0
538912800000,0.0
538916400000,0.0
538920000000,0.0
538923600000,0.0
538927200000,0.0
538930800000,0.0
538934400000,0.0
538938000000,0.0
538941600000,0.0
538945200000,0.0
538948800000,0.0
538952400000,0.0
538956000000,0.052
538959600000,0.252
538963200000,0.432
538966800000,0.578
