,Py2
536457600000,0.1
536461200000,0.156
536464800000,0.232
536468400000,0.309
536472000000,0.37
536475600000,0.39
536479200000,0.375
536482800000,0.266
536486400000,0.115
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.028
536540400000,0.187
536544000000,0.408
536547600000,0.56
536551200000,0.663
536554800000,0.706
536558400000,0.702
536562000000,0.649
536565600000,0.54
536569200000,0.372
536572800000,0.159
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.052
536626800000,0.255
536630400000,0.45
536634000000,0.589
536637600000,0.668
536641200000,0.694
536644800000,0.68
536648400000,0.622
536652000000,0.511
536655600000,0.34
536659200000,0.157
536662800000,0.001
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.021
536713200000,0.168
536716800000,0.34
536720400000,0.463
536724000000,0.533
536727600000,0.551
536731200000,0.502
536734800000,0.439
536738400000,0.348
536742000000,0.239
536745600000,0.104
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.025
536799600000,0.17
536803200000,0.339
536806800000,0.455
536810400000,0.497
536814000000,0.492
536817600000,0.456
536821200000,0.4
536824800000,0.33
536828400000,0.224
536832000000,0.083
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.042
536886000000,0.232
536889600000,0.437
536893200000,0.587
536896800000,0.67
536900400000,0.703
536904000000,0.693
536907600000,0.638
536911200000,0.532
536914800000,0.367
536918400000,0.154
536922000000,0.001
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.031
536972400000,0.201
536976000000,0.403
536979600000,0.548
536983200000,0.632
536986800000,0.67
536990400000,0.654
536994000000,0.606
536997600000,0.515
