,N2
536457600000,0.096
536461200000,0.167
536464800000,0.262
536468400000,0.365
536472000000,0.457
536475600000,0.475
536479200000,0.432
536482800000,0.307
536486400000,0.127
536490000000,0.0
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.031
536540400000,0.191
536544000000,0.416
536547600000,0.569
536551200000,0.666
536554800000,0.708
536558400000,0.704
536562000000,0.651
536565600000,0.54
536569200000,0.359
536572800000,0.159
536576400000,0.0
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.057
536626800000,0.262
536630400000,0.448
536634000000,0.594
536637600000,0.671
536641200000,0.692
536644800000,0.683
536648400000,0.626
536652000000,0.516
536655600000,0.353
536659200000,0.141
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.024
536713200000,0.182
536716800000,0.344
536720400000,0.46
536724000000,0.517
536727600000,0.519
536731200000,0.474
536734800000,0.428
536738400000,0.355
536742000000,0.255
536745600000,0.11
536749200000,0.0
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.02
536799600000,0.14
536803200000,0.278
536806800000,0.38
536810400000,0.445
536814000000,0.462
536817600000,0.435
536821200000,0.403
536824800000,0.349
536828400000,0.254
536832000000,0.1
536835600000,0.0
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.043
536886000000,0.234
536889600000,0.447
536893200000,0.587
536896800000,0.669
536900400000,0.703
536904000000,0.692
536907600000,0.638
536911200000,0.535
536914800000,0.375
536918400000,0.156
536922000000,0.001
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.031
536972400000,0.195
536976000000,0.393
536979600000,0.54
536983200000,0.607
