,V2
757382400000,0.238
757386000000,0.288
757389600000,0.323
757393200000,0.324
757396800000,0.323
757400400000,0.334
757404000000,0.362
757407600000,0.355
757411200000,0.332
757414800000,0.347
757418400000,0.382
757422000000,0.398
757425600000,0.395
757429200000,0.397
757432800000,0.4
757436400000,0.337
757440000000,0.355
757443600000,0.395
757447200000,0.422
757450800000,0.434
757454400000,0.438
757458000000,0.424
757461600000,0.39
757465200000,0.35
757468800000,0.345
757472400000,0.357
757476000000,0.355
757479600000,0.358
757483200000,0.37
757486800000,0.375
757490400000,0.376
757494000000,0.357
757497600000,0.308
757501200000,0.261
757504800000,0.233
757508400000,0.226
757512000000,0.22
757515600000,0.214
757519200000,0.237
757522800000,0.261
757526400000,0.373
757530000000,0.462
757533600000,0.521
757537200000,0.558
757540800000,0.593
757544400000,0.605
757548000000,0.597
757551600000,0.583
757555200000,0.615
757558800000,0.644
757562400000,0.663
757566000000,0.663
757569600000,0.652
757573200000,0.638
757576800000,0.633
757580400000,0.618
757584000000,0.586
757587600000,0.573
757591200000,0.557
757594800000,0.51
757598400000,0.466
757602000000,0.413
757605600000,0.388
757609200000,0.404
757612800000,0.523
757616400000,0.608
757620000000,0.647
757623600000,0.682
757627200000,0.719
757630800000,0.707
757634400000,0.672
757638000000,0.644
757641600000,0.631
757645200000,0.615
757648800000,0.589
757652400000,0.556
757656000000,0.535
757659600000,0.532
757663200000,0.55
757666800000,0.574
757670400000,0.59
757674000000,0.599
757677600000,0.597
757681200000,0.573
757684800000,0.558
757688400000,0.563
757692000000,0.596
757695600000,0.637
757699200000,0.65
757702800000,0.644
757706400000,0.628
757710000000,0.61
757713600000,0.613
757717200000,0.618
757720800000,0.596
757724400000,0.571
757728000000,0.562
757731600000,0.552
757735200000,0.51
757738800000,0.414
757742400000,0.317
757746000000,0.254
757749600000,0.22
757753200000,0.192
757756800000,0.17
757760400000,0.217
757764000000,0.325
757767600000,0.457
757771200000,0.55
757774800000,0.61
757778400000,0.658
757782000000,0.668
757785600000,0.61
