,L4
788918400000,0.356
788922000000,0.486
788925600000,0.583
788929200000,0.632
788932800000,0.619
788936400000,0.59
788940000000,0.493
788943600000,0.342
788947200000,0.137
788950800000,0.0
788954400000,0.0
788958000000,0.0
788961600000,0.0
788965200000,0.0
788968800000,0.0
788972400000,0.0
788976000000,0.0
788979600000,0.0
788983200000,0.0
788986800000,0.0
788990400000,0.0
788994000000,0.0
788997600000,0.007
789001200000,0.188
789004800000,0.384
789008400000,0.538
789012000000,0.634
789015600000,0.674
789019200000,0.667
789022800000,0.612
789026400000,0.505
789030000000,0.333
789033600000,0.128
789037200000,0.0
789040800000,0.0
789044400000,0.0
789048000000,0.0
789051600000,0.0
789055200000,0.0
789058800000,0.0
789062400000,0.0
789066000000,0.0
789069600000,0.0
789073200000,0.0
789076800000,0.0
789080400000,0.0
789084000000,0.007
789087600000,0.182
789091200000,0.377
789094800000,0.524
789098400000,0.618
789102000000,0.657
789105600000,0.654
789109200000,0.601
789112800000,0.502
789116400000,0.328
789120000000,0.143
789123600000,0.0
789127200000,0.0
789130800000,0.0
789134400000,0.0
789138000000,0.0
789141600000,0.0
789145200000,0.0
789148800000,0.0
789152400000,0.0
789156000000,0.0
789159600000,0.0
789163200000,0.0
789166800000,0.0
789170400000,0.002
789174000000,0.133
789177600000,0.311
789181200000,0.472
789184800000,0.604
789188400000,0.645
789192000000,0.626
789195600000,0.553
789199200000,0.429
789202800000,0.247
789206400000,0.096
789210000000,0.0
789213600000,0.0
789217200000,0.0
789220800000,0.0
789224400000,0.0
789228000000,0.0
789231600000,0.0
789235200000,0.0
789238800000,0.0
789242400000,0.0
789246000000,0.0
789249600000,0.0
789253200000,0.0
789256800000,0.005
789260400000,0.155
789264000000,0.335
789267600000,0.48
789271200000,0.546
789274800000,0.548
789278400000,0.534
789282000000,0.419
789285600000,0.27
789289200000,0.158
789292800000,0.057
789296400000,0.0
789300000000,0.0
789303600000,0.0
789307200000,0.0
789310800000,0.0
789314400000,0.0
789318000000,0.0
789321600000,0.0
789325200000,0.0
789328800000,0.0
789332400000,0.0
789336000000,0.0
789339600000,0.0
789343200000,0.006
789346800000,0.166
789350400000,0.358
789354000000,0.52
789357600000,0.621
789361200000,0.67
789364800000,0.645
789368400000,0.567
789372000000,0.459
789375600000,0.279
789379200000,0.11
789382800000,0.0
789386400000,0.0
789390000000,0.0
789393600000,0.0
789397200000,0.0
789400800000,0.0
789404400000,0.0
789408000000,0.0
789411600000,0.0
789415200000,0.0
789418800000,0.0
789422400000,0.0
789426000000,0.0
789429600000,0.002
789433200000,0.127
789436800000,0.284
789440400000,0.417
789444000000,0.524
789447600000,0.583
789451200000,0.617
789454800000,0.58
789458400000,0.461
789462000000,0.315
789465600000,0.139
789469200000,0.0
789472800000,0.0
789476400000,0.0
789480000000,0.0
789483600000,0.0
789487200000,0.0
789490800000,0.0
789494400000,0.0
789498000000,0.0
789501600000,0.0
789505200000,0.0
789508800000,0.0
789512400000,0.0
789516000000,0.007
789519600000,0.169
789523200000,0.312
789526800000,0.454
789530400000,0.548
789534000000,0.611
789537600000,0.626
789541200000,0.587
789544800000,0.443
789548400000,0.277
789552000000,0.122
789555600000,0.0
789559200000,0.0
789562800000,0.0
789566400000,0.0
789570000000,0.0
789573600000,0.0
789577200000,0.0
789580800000,0.0
789584400000,0.0
789588000000,0.0
789591600000,0.0
789595200000,0.0
789598800000,0.0
789602400000,0.006
789606000000,0.165
789609600000,0.342
789613200000,0.48
789616800000,0.579
789620400000,0.615
789624000000,0.626
789627600000,0.493
789631200000,0.401
789634800000,0.256
789638400000,0.107
789642000000,0.0
789645600000,0.0
789649200000,0.0
789652800000,0.0
789656400000,0.0
789660000000,0.0
789663600000,0.0
789667200000,0.0
789670800000,0.0
789674400000,0.0
789678000000,0.0
789681600000,0.0
789685200000,0.0
789688800000,0.007
789692400000,0.185
789696000000,0.38
789699600000,0.54
789703200000,0.624
789706800000,0.657
789710400000,0.642
789714000000,0.581
789717600000,0.484
789721200000,0.315
789724800000,0.126
789728400000,0.0
789732000000,0.0
789735600000,0.0
789739200000,0.0
789742800000,0.0
789746400000,0.0
789750000000,0.0
789753600000,0.0
789757200000,0.0
789760800000,0.0
789764400000,0.0
789768000000,0.0
789771600000,0.0
789775200000,0.006
789778800000,0.162
789782400000,0.363
789786000000,0.546
789789600000,0.642
789793200000,0.682
789796800000,0.672
789800400000,0.613
789804000000,0.514
789807600000,0.354
789811200000,0.155
789814800000,0.0
789818400000,0.0
789822000000,0.0
789825600000,0.0
789829200000,0.0
789832800000,0.0
789836400000,0.0
789840000000,0.0
789843600000,0.0
789847200000,0.0
789850800000,0.0
789854400000,0.0
789858000000,0.0
789861600000,0.004
789865200000,0.153
789868800000,0.352
789872400000,0.518
789876000000,0.632
789879600000,0.671
789883200000,0.676
789886800000,0.606
789890400000,0.515
789894000000,0.309
789897600000,0.126
789901200000,0.0
789904800000,0.0
789908400000,0.0
789912000000,0.0
789915600000,0.0
789919200000,0.0
789922800000,0.0
789926400000,0.0
789930000000,0.0
789933600000,0.0
789937200000,0.0
789940800000,0.0
789944400000,0.0
789948000000,0.008
789951600000,0.186
789955200000,0.389
789958800000,0.561
789962400000,0.655
789966000000,0.7
789969600000,0.692
789973200000,0.643
789976800000,0.543
789980400000,0.39
789984000000,0.185
789987600000,0.005
789991200000,0.0
789994800000,0.0
789998400000,0.0
790002000000,0.0
790005600000,0.0
790009200000,0.0
790012800000,0.0
790016400000,0.0
790020000000,0.0
790023600000,0.0
790027200000,0.0
790030800000,0.0
790034400000,0.012
790038000000,0.215
790041600000,0.416
790045200000,0.568
790048800000,0.659
790052400000,0.699
790056000000,0.692
790059600000,0.638
790063200000,0.531
790066800000,0.367
790070400000,0.156
790074000000,0.0
790077600000,0.0
790081200000,0.0
790084800000,0.0
790088400000,0.0
790092000000,0.0
790095600000,0.0
790099200000,0.0
790102800000,0.0
790106400000,0.0
790110000000,0.0
790113600000,0.0
790117200000,0.0
790120800000,0.011
790124400000,0.198
790128000000,0.385
790131600000,0.527
790135200000,0.624
790138800000,0.682
790142400000,0.677
790146000000,0.621
790149600000,0.517
790153200000,0.368
790156800000,0.165
790160400000,0.002
790164000000,0.0
790167600000,0.0
790171200000,0.0
790174800000,0.0
790178400000,0.0
790182000000,0.0
790185600000,0.0
790189200000,0.0
790192800000,0.0
790196400000,0.0
790200000000,0.0
790203600000,0.0
790207200000,0.012
790210800000,0.204
790214400000,0.399
790218000000,0.564
790221600000,0.656
790225200000,0.694
790228800000,0.69
790232400000,0.621
790236000000,0.524
790239600000,0.365
790243200000,0.152
790246800000,0.002
790250400000,0.0
790254000000,0.0
790257600000,0.0
790261200000,0.0
790264800000,0.0
790268400000,0.0
790272000000,0.0
790275600000,0.0
790279200000,0.0
790282800000,0.0
790286400000,0.0
790290000000,0.0
790293600000,0.012
790297200000,0.214
790300800000,0.406
790304400000,0.565
790308000000,0.653
790311600000,0.685
790315200000,0.673
790318800000,0.614
790322400000,0.507
790326000000,0.362
790329600000,0.169
790333200000,0.004
790336800000,0.0
790340400000,0.0
790344000000,0.0
790347600000,0.0
790351200000,0.0
790354800000,0.0
790358400000,0.0
790362000000,0.0
790365600000,0.0
790369200000,0.0
790372800000,0.0
790376400000,0.0
790380000000,0.01
790383600000,0.203
790387200000,0.4
790390800000,0.555
790394400000,0.647
790398000000,0.681
790401600000,0.669
790405200000,0.607
790408800000,0.521
790412400000,0.367
790416000000,0.161
790419600000,0.004
790423200000,0.0
790426800000,0.0
790430400000,0.0
790434000000,0.0
790437600000,0.0
790441200000,0.0
790444800000,0.0
790448400000,0.0
790452000000,0.0
790455600000,0.0
790459200000,0.0
790462800000,0.0
790466400000,0.013
790470000000,0.213
790473600000,0.421
790477200000,0.578
790480800000,0.669
790484400000,0.706
790488000000,0.7
790491600000,0.648
790495200000,0.543
790498800000,0.388
790502400000,0.175
790506000000,0.006
790509600000,0.0
790513200000,0.0
790516800000,0.0
790520400000,0.0
790524000000,0.0
790527600000,0.0
790531200000,0.0
790534800000,0.0
790538400000,0.0
790542000000,0.0
790545600000,0.0
790549200000,0.0
790552800000,0.014
790556400000,0.222
790560000000,0.422
790563600000,0.579
790567200000,0.673
790570800000,0.711
790574400000,0.704
790578000000,0.651
790581600000,0.55
790585200000,0.393
790588800000,0.174
790592400000,0.004
790596000000,0.0
790599600000,0.0
790603200000,0.0
790606800000,0.0
790610400000,0.0
790614000000,0.0
790617600000,0.0
790621200000,0.0
790624800000,0.0
790628400000,0.0
790632000000,0.0
790635600000,0.0
790639200000,0.014
790642800000,0.218
790646400000,0.412
790650000000,0.567
790653600000,0.655
790657200000,0.689
790660800000,0.68
790664400000,0.621
790668000000,0.459
790671600000,0.323
790675200000,0.137
790678800000,0.003
790682400000,0.0
790686000000,0.0
790689600000,0.0
790693200000,0.0
790696800000,0.0
790700400000,0.0
790704000000,0.0
790707600000,0.0
790711200000,0.0
790714800000,0.0
790718400000,0.0
790722000000,0.0
790725600000,0.013
790729200000,0.207
790732800000,0.395
790736400000,0.534
790740000000,0.62
