,L9
788918400000,0.3
788922000000,0.45
788925600000,0.563
788929200000,0.607
788932800000,0.599
788936400000,0.498
788940000000,0.375
788943600000,0.234
788947200000,0.082
788950800000,0.0
788954400000,0.0
788958000000,0.0
788961600000,0.0
788965200000,0.0
788968800000,0.0
788972400000,0.0
788976000000,0.0
788979600000,0.0
788983200000,0.0
788986800000,0.0
788990400000,0.0
788994000000,0.0
788997600000,0.003
789001200000,0.136
789004800000,0.333
789008400000,0.506
789012000000,0.611
789015600000,0.63
789019200000,0.599
789022800000,0.544
789026400000,0.433
789030000000,0.265
789033600000,0.089
789037200000,0.0
789040800000,0.0
789044400000,0.0
789048000000,0.0
789051600000,0.0
789055200000,0.0
789058800000,0.0
789062400000,0.0
789066000000,0.0
789069600000,0.0
789073200000,0.0
789076800000,0.0
789080400000,0.0
789084000000,0.005
789087600000,0.149
789091200000,0.321
789094800000,0.502
789098400000,0.607
789102000000,0.647
789105600000,0.636
789109200000,0.559
789112800000,0.442
789116400000,0.278
789120000000,0.096
789123600000,0.0
789127200000,0.0
789130800000,0.0
789134400000,0.0
789138000000,0.0
789141600000,0.0
789145200000,0.0
789148800000,0.0
789152400000,0.0
789156000000,0.0
789159600000,0.0
789163200000,0.0
789166800000,0.0
789170400000,0.005
789174000000,0.156
789177600000,0.338
789181200000,0.428
789184800000,0.553
789188400000,0.624
789192000000,0.64
789195600000,0.563
789199200000,0.433
789202800000,0.262
789206400000,0.092
789210000000,0.0
789213600000,0.0
789217200000,0.0
789220800000,0.0
789224400000,0.0
789228000000,0.0
789231600000,0.0
789235200000,0.0
789238800000,0.0
789242400000,0.0
789246000000,0.0
789249600000,0.0
789253200000,0.0
789256800000,0.0
789260400000,0.066
789264000000,0.146
789267600000,0.221
789271200000,0.286
789274800000,0.306
789278400000,0.32
789282000000,0.313
789285600000,0.271
789289200000,0.176
789292800000,0.068
789296400000,0.0
789300000000,0.0
789303600000,0.0
789307200000,0.0
789310800000,0.0
789314400000,0.0
789318000000,0.0
789321600000,0.0
789325200000,0.0
789328800000,0.0
789332400000,0.0
789336000000,0.0
789339600000,0.0
789343200000,0.001
789346800000,0.113
789350400000,0.271
789354000000,0.436
789357600000,0.527
789361200000,0.567
789364800000,0.557
789368400000,0.482
789372000000,0.348
789375600000,0.22
789379200000,0.075
789382800000,0.0
789386400000,0.0
789390000000,0.0
789393600000,0.0
789397200000,0.0
789400800000,0.0
789404400000,0.0
789408000000,0.0
789411600000,0.0
789415200000,0.0
789418800000,0.0
789422400000,0.0
789426000000,0.0
789429600000,0.002
789433200000,0.117
789436800000,0.277
789440400000,0.427
789444000000,0.518
789447600000,0.577
789451200000,0.604
789454800000,0.566
789458400000,0.453
789462000000,0.275
789465600000,0.092
789469200000,0.0
789472800000,0.0
789476400000,0.0
789480000000,0.0
789483600000,0.0
789487200000,0.0
789490800000,0.0
789494400000,0.0
789498000000,0.0
789501600000,0.0
789505200000,0.0
789508800000,0.0
789512400000,0.0
789516000000,0.004
789519600000,0.136
789523200000,0.296
789526800000,0.434
789530400000,0.538
789534000000,0.603
789537600000,0.604
789541200000,0.532
789544800000,0.415
789548400000,0.242
789552000000,0.088
789555600000,0.0
789559200000,0.0
789562800000,0.0
789566400000,0.0
789570000000,0.0
789573600000,0.0
789577200000,0.0
789580800000,0.0
789584400000,0.0
789588000000,0.0
789591600000,0.0
789595200000,0.0
789598800000,0.0
789602400000,0.005
789606000000,0.143
789609600000,0.311
789613200000,0.456
789616800000,0.561
