,L5
788918400000,0.332
788922000000,0.521
788925600000,0.618
788929200000,0.656
788932800000,0.653
788936400000,0.595
788940000000,0.486
788943600000,0.34
788947200000,0.118
788950800000,0.0
788954400000,0.0
788958000000,0.0
788961600000,0.0
788965200000,0.0
788968800000,0.0
788972400000,0.0
788976000000,0.0
788979600000,0.0
788983200000,0.0
788986800000,0.0
788990400000,0.0
788994000000,0.0
788997600000,0.003
789001200000,0.186
789004800000,0.388
789008400000,0.539
789012000000,0.633
789015600000,0.677
789019200000,0.669
789022800000,0.609
789026400000,0.504
789030000000,0.323
789033600000,0.144
789037200000,0.001
789040800000,0.0
789044400000,0.0
789048000000,0.0
789051600000,0.0
789055200000,0.0
789058800000,0.0
789062400000,0.0
789066000000,0.0
789069600000,0.0
789073200000,0.0
789076800000,0.0
789080400000,0.0
789084000000,0.004
789087600000,0.186
789091200000,0.383
789094800000,0.531
789098400000,0.626
789102000000,0.671
789105600000,0.665
789109200000,0.612
789112800000,0.511
789116400000,0.326
789120000000,0.153
789123600000,0.002
789127200000,0.0
789130800000,0.0
789134400000,0.0
789138000000,0.0
789141600000,0.0
789145200000,0.0
789148800000,0.0
789152400000,0.0
789156000000,0.0
789159600000,0.0
789163200000,0.0
789166800000,0.0
789170400000,0.0
789174000000,0.114
789177600000,0.285
789181200000,0.475
789184800000,0.599
789188400000,0.64
789192000000,0.652
789195600000,0.604
789199200000,0.464
789202800000,0.321
789206400000,0.148
789210000000,0.002
789213600000,0.0
789217200000,0.0
789220800000,0.0
789224400000,0.0
789228000000,0.0
789231600000,0.0
789235200000,0.0
789238800000,0.0
789242400000,0.0
789246000000,0.0
789249600000,0.0
789253200000,0.0
789256800000,0.0
789260400000,0.09
789264000000,0.233
789267600000,0.369
789271200000,0.456
789274800000,0.494
789278400000,0.493
789282000000,0.453
789285600000,0.371
789289200000,0.241
789292800000,0.088
789296400000,0.0
789300000000,0.0
789303600000,0.0
789307200000,0.0
789310800000,0.0
789314400000,0.0
789318000000,0.0
789321600000,0.0
789325200000,0.0
789328800000,0.0
789332400000,0.0
789336000000,0.0
789339600000,0.0
789343200000,0.003
789346800000,0.177
789350400000,0.384
789354000000,0.538
789357600000,0.637
789361200000,0.68
789364800000,0.673
789368400000,0.585
789372000000,0.516
789375600000,0.337
789379200000,0.15
789382800000,0.001
789386400000,0.0
789390000000,0.0
789393600000,0.0
789397200000,0.0
789400800000,0.0
789404400000,0.0
789408000000,0.0
789411600000,0.0
789415200000,0.0
789418800000,0.0
789422400000,0.0
789426000000,0.0
789429600000,0.002
789433200000,0.16
789436800000,0.359
789440400000,0.506
789444000000,0.6
789447600000,0.652
789451200000,0.656
789454800000,0.584
789458400000,0.48
789462000000,0.333
